symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,base_score_v2,scoring_version,ext_rs_score,ext_52w_score,ext_roc_score,ext_nr7_score,ext_ba_score,ext_room_score,ext_div_score,ext_eps_score,ext_insider_score,ext_signals,norm_trend,norm_momentum,norm_volume,norm_volatility,norm_order_flow,norm_depth,norm_ff,norm_fundamental,norm_cf,norm_growth,norm_context,w_trend,w_momentum,w_volume,w_order_flow,w_ff,w_fundamental,w_cf,w_growth,updated_at,news_evidence,pattern_flags
ITD,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,14.4,realtime,2800.0,171600.0,-168800.0,0.02,14400.0,500.0,14850.0,500.0,0.0,0.0,14900.0,500.0,0.0,0.0,14950.0,600.0,15.72,15.93,34.75,16.83,14.68,-1.32,-8.4,-1.91,16.63,-0.23,-0.1,-0.13,46.43,65.08,15.08,15.81,16.54,0.55,0.0,3.82,6422957.0,0.03,89.51,0.81,175100.0,214905.0,17.2,11.44,-9.72,-10.0,0.0,49.0,12385378.0,12860047.0,,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-6.09,-1.87,,,,True,FAIR,-15,2,2,5,-8,0,0,18,-10,10,-2,-0.05,0,-17,18,0.02,0.0,-0.07,-8.33,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=34.75 strong +5 | ST=16.83 bearish -5 | RSI=16.63 oversold +15 | MACD hist=-0.13<0 -10 | Stoch K<65.08 cross down -3 | MFI=89.51 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+326% sell 0.02 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],-8.33,v2,0,0,-3,0,-2,3,0,0,0,RS=0.96(─) +0 | 52W_hi=-16.3% +0 | ROC10=-9.7% -3 | NR=N compress=1.96 +0 | BidAsk=0.31 -2 | FFroom=47.2% +3 | Insider=B2/S2(90d) net=+0 +0,-0.33,-0.04,0.1,0.62,-0.8,-0.29,0.11,0.78,-1.0,0.67,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026",
ACC,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,12.2,realtime,0.0,100.0,-100.0,0.0,12250.0,500.0,12800.0,800.0,12200.0,2300.0,12850.0,2100.0,12150.0,1500.0,12950.0,500.0,12.55,12.64,17.32,13.6,13.2,-0.71,-2.79,-7.58,41.46,-0.07,-0.01,-0.06,63.41,66.68,12.2,12.57,12.93,0.59,0.0,4.84,-1905100.0,0.53,52.23,0.03,300.0,11065.0,14.4,11.65,-2.4,-7.22,-0.0,0.0,0.0,0.0,,,,,7,13,20,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,-6.09,-1.87,,,,True,FAIR,-15,-8,-7,5,-3,0,0,-6,-10,0,-2,-0.04,-5,-29,-21,0.03,0.0,-0.07,-34.32,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=17.32 sideways 0 | ST=13.6 bearish -5 | RSI=41.46 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<66.68 cross down -3 | CMF=0.53 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/10 groups) -5 | CONFLUENCE bear (6/10) -5,-29.32,v2,0,0,-1,0,1,-7,0,0,-5,RS=0.99(─) +0 | 52W_hi=-15.3% +0 | ROC10=-2.4% -1 | NR=N compress=1.52 +0 | BidAsk=1.26 +1 | FFroom=-7.5% -7 | Insider=B7/S13(90d) net=-6 -5,-0.33,-0.35,-0.35,0.62,-0.3,0.14,-0.26,-0.48,-1.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
C32,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,19.3,realtime,2400.0,2600.0,-200.0,0.48,19300.0,100.0,20000.0,3000.0,19250.0,400.0,20300.0,18000.0,19100.0,2700.0,20400.0,500.0,15.54,13.8,34.66,17.26,11.63,12.61,24.2,65.95,73.79,1.64,0.69,0.96,94.19,97.74,9.56,14.69,19.81,0.85,0.95,4.4,4802039.0,0.59,98.72,0.06,5400.0,91260.0,20.55,8.6,58.2,49.03,0.0,50.0,14847541.0,15029645.0,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.09,-1.87,,,,True,FAIR,17,-8,-1,-5,-3,0,0,12,-10,2,-2,-0.04,0,11,4,0.03,0.0,-0.07,1.26,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 66%>EMA200 (overextended) -8 | ADX=34.66 strong +5 | ST=17.26 bullish +5 | RSI=73.79 overbought -10 | MACD hist=0.96>0 +10 | Stoch K=94.19 overbought -5 | Stoch K<97.74 cross down -3 | CMF=0.59 inflow (overbought) -8 | MFI=98.72 strong inflow +6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],1.26,v2,8,0,3,0,-2,3,0,-5,5,RS=1.59(▲) +8 | 52W_hi=-6.1% +0 | ROC10=+58.2% +3 | NR=N compress=0.98 +0 | BidAsk=0.15 -2 | FFroom=49.4% +3 | EPSyoy=-519% -5 | Insider=B3/S0(90d) net=+3 +5,0.56,-0.19,-0.05,-0.62,-0.3,-0.29,0.11,0.74,-1.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
TCO,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,11.65,realtime,0.0,100.0,-100.0,0.0,11650.0,800.0,12000.0,2200.0,11600.0,300.0,12050.0,2500.0,11500.0,600.0,12100.0,1000.0,13.38,13.5,32.86,14.06,11.84,-0.89,-12.93,-1.6,31.87,-0.68,-0.28,-0.4,11.32,11.66,11.33,13.78,16.23,0.73,0.07,6.27,14293300.0,-0.09,14.88,0.0,300.0,199965.0,16.6,8.01,-17.38,-24.84,0.0,49.0,14929387.0,15347104.0,,,,,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,-6.09,-1.87,,,,True,FAIR,-15,-5,-13,5,-3,0,0,-8,-10,0,-2,-0.07,-5,-38,-23,0.0,0.0,-0.07,-36.48,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=32.86 strong +5 | ST=14.06 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K=11.32 oversold +5 | MFI=14.88 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/10 groups) -5 | CONFLUENCE bear (6/10) -5,-31.48,v2,-4,-3,-3,3,-2,3,0,0,-5,RS=0.80(▼) -4 | 52W_hi=-29.8% -3 | ROC10=-17.4% -3 | NR=Y compress=0.51 +3 | BidAsk=0.30 -2 | FFroom=47.7% +3 | Insider=B5/S15(90d) net=-10 -5,-0.49,-0.31,-0.65,1.0,-0.3,-0.29,0.11,-0.57,-1.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,CONSENSUS_BEAR
VPD,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,22.9,realtime,4700.0,2400.0,2300.0,0.66,22600.0,1600.0,23000.0,1600.0,22500.0,1000.0,23500.0,2800.0,22400.0,200.0,23900.0,700.0,22.87,22.59,17.89,22.21,22.91,1.24,0.13,-0.04,52.65,0.28,0.01,0.27,81.0,86.27,21.72,22.78,23.85,0.47,0.55,2.05,-84876.0,0.2,58.16,1.47,17500.0,11905.0,24.41,20.31,-0.22,5.68,0.0,50.0,20096618.0,53294814.0,,,,,10,5,15,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,-6.09,-1.87,,,,True,FAIR,20,7,-12,0,-3,0,0,10,-10,10,-2,-0.07,0,16,18,0.0,0.0,-0.07,9.07,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=52.65 neutral +5 | MACD hist=0.27>0 +10 | Stoch K=81.0 overbought -5 | Stoch K<86.27 cross down -3 | CMF=0.2 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],9.07,v2,4,0,0,0,-1,0,0,3,5,RS=1.13(▲) +4 | 52W_hi=-6.2% +0 | ROC10=-0.2% +0 | NR=N compress=6.80 +0 | BidAsk=0.55 -1 | FFroom=18.9% +0 | DivYield=1.0% +0 | EPSyoy=+551% +3 | Insider=B10/S5(90d) net=+5 +5,0.53,0.27,-0.6,0.0,-0.3,-0.14,0.0,0.65,-1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
TTA,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,10.3,realtime,240200.0,60200.0,180000.0,0.8,10300.0,8800.0,10400.0,1000.0,10250.0,8900.0,10450.0,6500.0,10200.0,39000.0,10500.0,111400.0,10.54,10.77,16.38,11.05,10.98,-2.14,-2.28,-6.19,39.42,-0.1,0.02,-0.12,46.67,52.59,10.17,10.46,10.76,0.3,0.22,2.91,17248946.0,0.38,37.4,0.42,300400.0,717955.0,12.85,9.86,-0.96,-3.29,-0.0,0.0,0.0,0.0,,,,,13,0,13,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,-6.09,-1.87,,,,True,FAIR,-15,-13,-20,0,5,0,0,12,5,10,-2,-0.07,0,-43,35,0.0,0.0,-0.07,-14.57,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=16.38 sideways 0 | ST=11.05 bearish -5 | MACD hist=-0.12<0 -10 | Stoch K<52.59 cross down -3 | CMF=0.38 inflow (overbought) -8 | MFI=37.4 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | OF pattern=ACCUMULATION +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],-14.57,v2,0,0,0,0,-2,-7,0,3,5,RS=1.03(─) +0 | 52W_hi=-19.8% +0 | ROC10=-1.0% +0 | NR=Y compress=0.91 +0 | BidAsk=0.48 -2 | FFroom=-0.4% -7 | EPSyoy=+51% +3 | Insider=B13/S0(90d) net=+13 +5,-0.33,-0.5,-1.0,0.0,0.5,-0.29,-0.26,0.74,0.5,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,VALUE_OPPORTUNITY
TV2,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,28.85,realtime,1500.0,16400.0,-14900.0,0.08,28800.0,3500.0,28850.0,2400.0,28700.0,2300.0,28900.0,11500.0,28650.0,300.0,29000.0,2100.0,30.0,32.28,41.44,30.8,34.68,-7.06,-3.83,-16.81,36.09,-1.28,0.16,-1.44,38.44,28.76,27.09,29.89,32.69,0.88,0.31,3.05,-5346790.0,-0.04,42.78,0.06,17900.0,279990.0,44.2,28.0,-1.37,-10.54,0.0,15.0,5027750.0,10128924.0,,,,,0,1,1,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,-6.09,-1.87,,,,True,FAIR,-7,-7,1,0,-3,0,0,-8,-10,-6,-2,-0.07,0,-17,-31,0.0,0.0,-0.07,-26.71,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=41.44 strong +5 | ST=30.8 bearish -5 | MACD hist=-1.44<0 -10 | Stoch K>28.76 cross up +3 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-28.0% declining -3 | ProfitG-YoY=-63.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026] | CONFLUENCE bear (5/10 groups) -5",-26.71,v2,0,-3,0,2,-2,-3,1,-5,-3,RS=0.95(─) +0 | 52W_hi=-34.7% -3 | ROC10=-1.4% +0 | NR=Y compress=0.73 +2 | BidAsk=0.38 -2 | FFroom=7.5% -3 | DivYield=3.0% +1 | EPSyoy=-63% -5 | Insider=B0/S1(90d) net=-1 -3,-0.22,-0.27,0.05,0.25,-0.3,-0.29,-0.11,-0.43,-1.0,-0.73,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,"mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026",
KDC,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,50.1,realtime,573900.0,10100.0,563800.0,0.98,50000.0,9800.0,50200.0,26800.0,49900.0,1200.0,50300.0,18400.0,49800.0,2600.0,50900.0,3800.0,49.75,49.18,19.73,46.75,50.55,1.16,0.7,-0.89,54.33,0.64,-0.02,0.66,65.76,63.78,47.34,49.69,52.04,1.35,0.59,2.69,-7415632.0,0.26,41.37,0.84,620000.0,739225.0,57.62,38.7,0.2,3.09,0.0,50.0,103013408.0,144903158.0,,,,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2.0,-2.0,0.0,4.0,Thực phẩm và đồ uống,3500,-6.09,-1.87,,,,True,FAIR,20,18,-12,0,-3,0,0,-1,0,4,-2,-0.07,0,23,6,0.0,0.0,-0.07,12.06,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=19.73 sideways 0 | ST=46.75 bullish +5 | RSI=54.33 neutral +5 | MACD hist=0.66>0 +10 | Stoch K>63.78 cross up +3 | CMF=0.26 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=27.13 expensive -5 | PB=1.95 fair +3 | D/E=0.807 healthy +1 | CFO>0 real cash +5 | CF quality=0.16 low -5 | RevG-YoY=-5.9% slight decline -1 | ProfitG-YoY=282.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Một ông lớn ngành thực phẩm dự kiến bán ... · nld ·  2026],12.06,v2,0,0,0,0,-2,3,0,3,0,RS=1.10(─) +0 | 52W_hi=-13.1% +0 | ROC10=+0.2% +0 | NR=N compress=1.14 +0 | BidAsk=0.28 -2 | FFroom=35.5% +3 | EPSyoy=+282% +3 | Insider=B2/S2(90d) net=+0 +0,0.44,0.69,-0.6,0.0,-0.3,-0.29,0.11,-0.04,0.0,0.47,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,mention·nld·Một ông lớn ngành thực phẩm dự kiến bán ·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
SGR,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,13.5,realtime,900.0,69000.0,-68100.0,0.01,13200.0,100.0,13500.0,1800.0,13150.0,10500.0,13550.0,5000.0,13100.0,4300.0,13600.0,1100.0,14.12,14.76,31.22,14.58,19.68,-4.34,-4.39,-31.4,28.5,-0.35,-0.02,-0.33,29.92,31.43,13.45,14.1,14.74,0.39,0.04,2.89,-6422200.0,0.22,42.52,0.84,70400.0,84140.0,35.7,13.1,-5.59,-6.9,0.0,50.0,34897242.0,34937500.0,,,,,4,16,20,Bán,nan,2026-Q1,13.04,0.9,0.79,3.7,1425.94,20751.0,0.99,0.0,71.19,34.22,1.35,3.92,78.65,138750.54,111653.94,48922.51,57951.39,777.0,4.91,1.6,4.91,1.6,2755594.31,1450149.63,1305444.68,315489.49,95011.56,0.9,-120552.32,-180771.1,380958.84,-301323.42,-1.54,9.0,9.0,-10.0,10.0,Bất động sản,8600,-6.09,-1.87,,,,True,FAIR,-7,2,-4,5,0,0,0,10,0,10,-2,-0.04,0,-12,18,0.03,0.0,-0.07,1.57,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=31.22 strong +5 | ST=14.58 bearish -5 | RSI=28.5 oversold +15 | MACD hist=-0.33<0 -10 | Stoch K<31.43 cross down -3 | CMF=0.22 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.04 near lower (oversold) +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=13.04 cheap +7 | PB=0.9 below book +5 | ROE=0.79% weak -3 | D/E=0.9 healthy +1 | CFO=-120552319 (sector-skip) 0 | RevG-YoY=491.3% strong +5 | ProfitG-YoY=160.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],1.57,v2,0,-5,-3,0,2,3,0,3,-5,RS=0.99(─) +0 | 52W_hi=-62.2% -5 | ROC10=-5.6% -3 | NR=N compress=1.71 +0 | BidAsk=1.89 +2 | FFroom=49.9% +3 | EPSyoy=+160% +3 | Insider=B4/S16(90d) net=-12 -5,-0.27,-0.04,-0.2,0.62,0.0,0.29,0.11,0.22,0.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
DCL,LOSER,HSX,2026-06-12 09:56,2026-06-12,09:56,37.75,realtime,114800.0,4700.0,110100.0,0.96,37600.0,1700.0,37750.0,100.0,37500.0,1100.0,37800.0,13600.0,37400.0,1200.0,37900.0,8700.0,38.02,40.63,28.92,39.09,37.43,-6.42,-0.71,0.85,43.03,-0.69,0.22,-0.91,45.76,33.3,36.95,37.94,38.93,0.91,0.4,2.41,17490000.0,0.22,31.44,0.21,177200.0,845275.0,62.8,20.85,0.13,-1.69,-0.0,0.0,0.0,0.0,,,,,6,14,20,Bán,Bùi Hồng Hạnh,2026-Q1,160.93,2.06,0.24,0.79,267.2,20828.0,0.5,0.0,14.59,1.02,1.5,1.6,53.26,323238.17,34961.8,-3216.74,-1975.22,-44.0,-0.05,-1.13,-0.05,-1.13,2420559.09,1521284.2,899274.89,551233.51,227201.39,0.59,47790.59,-101013.24,23591.95,-53222.66,2.45,-2.0,-8.0,10.0,-4.0,Y tế,4500,-6.09,-1.87,,,,True,FAIR,-15,-2,-20,0,-3,0,0,-7,10,-4,-2,-0.07,-5,-40,-11,0.0,0.0,-0.07,-35.52,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ADX=28.92 strong +5 | ST=39.09 bearish -5 | RSI=43.03 neutral +5 | MACD hist=-0.91<0 -10 | Stoch K>33.3 cross up +3 | CMF=0.22 inflow (overbought) -8 | MFI=31.44 weak -6 | OBV divergence -4 | Vol=0.21x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=160.93 expensive -5 | PB=2.06 neutral 0 | ROE=0.24% weak -3 | D/E=0.591 healthy +1 | CFO>0 real cash +5 | CF quality=2.45 high +5 | RevG-YoY=-4.9% slight decline -1 | ProfitG-YoY=-112.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5 | CONFLUENCE bear (5/10) -5,-30.52,v2,0,-3,0,3,-2,-7,0,-5,-5,RS=1.05(─) +0 | 52W_hi=-39.9% -3 | ROC10=+0.1% +0 | NR=Y compress=0.24 +3 | BidAsk=0.18 -2 | FFroom=-0.9% -7 | EPSyoy=-113% -5 | Insider=B6/S14(90d) net=-8 -5,-0.4,-0.08,-1.0,0.38,-0.3,-0.29,-0.26,-0.52,1.0,-0.6,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:56,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
