symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,base_score_v2,scoring_version,ext_rs_score,ext_52w_score,ext_roc_score,ext_nr7_score,ext_ba_score,ext_room_score,ext_div_score,ext_eps_score,ext_insider_score,ext_signals,norm_trend,norm_momentum,norm_volume,norm_volatility,norm_order_flow,norm_depth,norm_ff,norm_fundamental,norm_cf,norm_growth,norm_context,w_trend,w_momentum,w_volume,w_order_flow,w_ff,w_fundamental,w_cf,w_growth,updated_at,news_evidence,pattern_flags
VPD,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,22.2,realtime,200.0,2200.0,-2000.0,0.08,22300.0,200.0,23000.0,200.0,22250.0,1000.0,23500.0,2600.0,22200.0,600.0,23900.0,700.0,22.81,22.57,17.89,24.2,22.91,1.06,-2.67,-3.1,42.47,0.23,-0.03,0.26,66.86,81.56,21.66,22.75,23.84,0.47,0.25,2.12,-80176.0,0.15,59.42,1.08,12800.0,11905.0,24.41,20.31,-3.27,2.45,0.0,50.0,20096618.0,53294814.0,,,,,10,5,15,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,-5.8,-1.56,,,,True,FAIR,10,12,-12,0,-3,0,0,10,-10,10,-2,-0.07,0,6,18,0.0,0.0,-0.07,4.53,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=24.2 bearish -5 | RSI=42.47 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<81.56 cross down -3 | CMF=0.15 inflow (overbought) -8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],4.53,v2,0,0,-1,0,-1,0,0,3,5,RS=1.09(─) +0 | 52W_hi=-9.1% +0 | ROC10=-3.3% -1 | NR=N compress=6.80 +0 | BidAsk=0.51 -1 | FFroom=18.9% +0 | DivYield=1.0% +0 | EPSyoy=+551% +3 | Insider=B10/S5(90d) net=+5 +5,0.22,0.42,-0.6,0.0,-0.3,-0.14,0.0,0.65,-1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
VPG,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,2.97,realtime,1300.0,0.0,1300.0,1.0,2970.0,500.0,3020.0,300.0,2950.0,1100.0,3060.0,1600.0,2940.0,5700.0,3080.0,3500.0,3.16,3.55,21.51,3.21,5.55,-10.99,-6.01,-46.49,33.34,-0.18,0.0,-0.19,35.3,26.87,2.75,3.18,3.61,0.13,0.25,4.38,-17786600.0,-0.09,39.56,0.06,14200.0,234200.0,10.5,2.82,-7.48,-17.5,0.0,49.0,42931884.0,43323717.0,,,,,8,7,15,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,-5.8,-1.56,,,,True,FAIR,-12,-7,-5,0,-3,0,0,-5,0,4,-2,-0.07,0,-36,4,0.0,0.0,-0.07,-17.78,SELL,MEDIUM,EMA20<EMA50 -15 | Price -46%<EMA200 (oversold) +8 | ST=3.21 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K>26.87 cross up +3 | MFI=39.56 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],-17.78,v2,-4,-5,-3,3,1,3,0,2,3,RS=0.88(▼) -4 | 52W_hi=-71.7% -5 | ROC10=-7.5% -3 | NR=Y compress=0.45 +3 | BidAsk=1.35 +1 | FFroom=48.6% +3 | EPSyoy=+26% +2 | Insider=B8/S7(90d) net=+1 +3,-0.47,-0.38,-0.25,0.38,-0.3,0.14,0.11,-0.09,0.0,0.4,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
TTA,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,10.3,realtime,35200.0,1800.0,33400.0,0.95,10250.0,13200.0,10300.0,14400.0,10200.0,5700.0,10500.0,10500.0,10150.0,21100.0,10550.0,9900.0,10.54,10.77,16.08,11.05,10.98,-2.14,-2.28,-6.19,39.42,-0.1,0.02,-0.12,46.67,52.59,10.17,10.46,10.76,0.3,0.22,2.91,17512346.0,0.4,38.19,0.05,37000.0,717955.0,12.85,9.86,-0.96,-3.29,-0.0,0.0,0.0,0.0,,,,,13,0,13,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,-5.8,-1.56,,,,True,FAIR,-15,-13,-20,0,-3,0,0,12,5,10,-2,-0.07,0,-49,35,0.0,0.0,-0.07,-19.63,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=16.08 sideways 0 | ST=11.05 bearish -5 | MACD hist=-0.12<0 -10 | Stoch K<52.59 cross down -3 | CMF=0.4 inflow (overbought) -8 | MFI=38.19 weak -6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],-19.63,v2,0,0,0,2,0,-7,0,3,5,RS=1.03(─) +0 | 52W_hi=-19.8% +0 | ROC10=-1.0% +0 | NR=Y compress=0.73 +2 | BidAsk=1.15 +0 | FFroom=-0.4% -7 | EPSyoy=+51% +3 | Insider=B13/S0(90d) net=+13 +5,-0.33,-0.5,-1.0,0.25,-0.3,0.0,-0.26,0.74,0.5,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,VALUE_OPPORTUNITY
TDH,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,3.74,realtime,1400.0,12400.0,-11000.0,0.1,3740.0,10000.0,3790.0,5700.0,3730.0,13500.0,3880.0,100.0,3710.0,15600.0,3890.0,1000.0,3.84,3.88,10.83,4.16,4.27,-1.03,-2.6,-12.41,43.81,-0.04,-0.0,-0.04,38.89,39.01,3.68,3.83,3.98,0.14,0.21,3.74,11961300.0,0.23,48.94,0.14,13800.0,100150.0,5.85,3.38,0.81,-3.36,0.0,50.0,55392369.0,56326383.0,,,,,6,14,20,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,-5.8,-1.56,,,,True,FAIR,-15,-8,-15,0,-3,0,0,5,0,10,-2,-0.04,0,-42,13,0.03,0.0,-0.07,-17.18,SELL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=10.83 sideways 0 | ST=4.16 bearish -5 | RSI=43.81 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<39.01 cross down -3 | CMF=0.23 inflow (overbought) -8 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.45 very cheap +10 | PB=2.68 neutral 0 | ROE=4.05% weak -3 | D/E=2.737 high -2 | CFO=-23754320 (sector-skip) 0 | RevG-YoY=123.0% strong +5 | ProfitG-YoY=134.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-17.18,v2,0,-3,0,2,2,3,0,3,-5,RS=1.03(─) +0 | 52W_hi=-36.1% -3 | ROC10=+0.8% +0 | NR=Y compress=0.61 +2 | BidAsk=5.75 +2 | FFroom=49.2% +3 | EPSyoy=+134% +3 | Insider=B6/S14(90d) net=-8 -5,-0.4,-0.31,-0.75,0.25,-0.3,0.29,0.11,0.0,0.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
C32,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,20.0,realtime,0.0,100.0,-100.0,0.0,19100.0,2200.0,20000.0,2000.0,19050.0,100.0,20100.0,1000.0,19000.0,3700.0,20300.0,15800.0,15.61,13.83,34.86,17.66,11.63,12.87,28.12,71.97,79.42,1.7,0.73,0.97,96.9,98.64,9.46,14.72,19.98,0.79,1.0,3.95,4806939.0,0.59,99.06,0.01,500.0,91260.0,20.55,8.6,63.93,54.44,0.0,50.0,14847541.0,15029645.0,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-5.8,-1.56,,,,True,FAIR,17,-8,-1,-5,-3,0,0,12,-10,2,-2,-0.04,0,17,4,0.03,0.0,-0.07,4.23,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 72%>EMA200 (overextended) -8 | ADX=34.86 strong +5 | ST=17.66 bullish +5 | RSI=79.42 overbought -10 | MACD hist=0.97>0 +10 | Stoch K=96.9 overbought -5 | Stoch K<98.64 cross down -3 | CMF=0.59 inflow (overbought) -8 | MFI=99.06 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],4.23,v2,8,3,3,3,-2,3,0,-5,5,RS=1.64(▲) +8 | 52W_hi=-2.7% +3 | ROC10=+63.9% +3 | NR=Y compress=0.26 +3 | BidAsk=0.32 -2 | FFroom=49.4% +3 | EPSyoy=-519% -5 | Insider=B3/S0(90d) net=+3 +5,0.62,-0.19,-0.05,-0.25,-0.3,-0.29,0.11,0.74,-1.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
MIG,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,17.85,realtime,0.0,0.0,0.0,,18000.0,300.0,18150.0,500.0,17850.0,1800.0,18200.0,4100.0,17800.0,1600.0,18250.0,9000.0,17.94,17.99,14.53,17.08,17.62,-0.28,-0.5,1.31,48.06,0.02,-0.0,0.02,41.67,40.41,17.23,17.94,18.65,0.43,0.44,2.41,8764039.0,0.38,74.28,0.0,100.0,219705.0,21.35,15.0,-4.29,3.18,0.0,100.0,176810933.0,211503463.0,,,,,1,0,1,Mua,nan,2026-Q1,10.96,1.78,0.82,3.04,1620.03,12424.02,0.61,0.03,7.0,1.51,1.36,,0.0,,,,,,,,,,11274247.4,,7857674.45,,,,359566.83,-471776.86,10115.13,-112210.03,,12.0,7.0,5.0,0.0,Bảo hiểm,8500,-5.8,-1.56,,,,True,FAIR,-10,18,-9,0,-3,0,0,7,0,0,-2,-0.06,0,-5,11,0.01,0.0,-0.07,-0.68,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=14.53 sideways 0 | ST=17.08 bullish +5 | RSI=48.06 neutral +5 | MACD hist=0.02>0 +10 | Stoch K>40.41 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=74.28 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.96 cheap +7 | PB=1.78 fair +3 | ROE=0.82% weak -3 | CFO=359566833 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026]",-0.68,v2,0,0,-1,0,-2,3,1,0,3,RS=1.10(─) +0 | 52W_hi=-16.4% +0 | ROC10=-4.3% -1 | NR=N compress=1.86 +0 | BidAsk=0.27 -2 | FFroom=83.6% +3 | DivYield=3.0% +1 | Insider=B1/S0(90d) net=+1 +3,-0.22,0.65,-0.45,0.0,-0.3,-0.29,0.11,0.48,0.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,"industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026 | industry·tuoitre·Tin tức sáng 8-6: Vi phạm hành chính kin·08 Jun 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026",
CDC,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,18.2,realtime,0.0,2800.0,-2800.0,0.0,18100.0,1800.0,18200.0,2300.0,18000.0,2800.0,18300.0,1200.0,17900.0,2400.0,18400.0,3000.0,19.4,18.95,31.08,20.73,16.73,2.37,-6.19,8.79,37.59,-0.34,-0.36,0.02,28.56,24.71,17.31,20.13,22.96,0.99,0.16,5.44,15807775.0,0.36,34.83,0.06,6800.0,120355.0,23.5,7.93,-12.08,-13.33,0.0,49.0,25625579.0,25858603.0,,,,,3,0,3,Mua,Nguyễn Thị Trang,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,-5.8,-1.56,,,,True,FAIR,10,13,-13,5,-3,0,0,-7,-10,0,-2,-0.15,0,9,-11,0.03,-0.11,-0.07,-2.02,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=31.08 strong +5 | ST=20.73 bearish -5 | MACD hist=0.02>0 +10 | Stoch K>24.71 cross up +3 | CMF=0.36 inflow (overbought) -8 | MFI=34.83 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | BB pos=0.16 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=41.68 expensive -5 | PB=1.51 fair +3 | ROE=1.28% weak -3 | D/E=2.399 high -2 | CFO<0 cash burn -10 | RevG-YoY=-10.7% declining -3 | ProfitG-YoY=12.8% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.15 [Người phụ nữ bị phạt 7,5 triệu đồng vì c... · dantri ·  2026]",-2.02,v2,0,-3,-3,3,0,3,0,1,5,RS=0.92(─) +0 | 52W_hi=-22.6% -3 | ROC10=-12.1% -3 | NR=Y compress=0.17 +3 | BidAsk=1.08 +0 | FFroom=48.6% +3 | EPSyoy=+13% +1 | Insider=B3/S0(90d) net=+3 +5,0.16,0.38,-0.65,1.0,-0.3,0.0,0.11,-0.09,-1.0,0.07,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,"mention·dantri·Người phụ nữ bị phạt 7,5 triệu đồng vì c·04 Jun 2026 | mention·nld·Nguyên Giám đốc CDC Thừa Thiên - Huế từ ·09 Jun 2026 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026",
SHI,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,13.8,realtime,0.0,0.0,0.0,,13800.0,400.0,13950.0,14800.0,13750.0,600.0,14000.0,700.0,13700.0,3600.0,14150.0,18600.0,14.09,14.19,18.47,14.55,14.38,-0.7,-2.06,-4.03,37.36,-0.11,-0.03,-0.08,25.3,31.55,13.7,14.12,14.54,0.25,0.12,1.81,252429.0,0.63,8.71,0.0,1100.0,226510.0,19.2,13.35,-2.13,-5.48,0.0,49.0,82728327.0,83431520.0,,,,,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-5.8,-1.56,,,,True,FAIR,-20,-13,-20,5,-3,0,0,-8,-10,2,-2,-0.07,-5,-55,-19,0.0,0.0,-0.07,-44.65,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=18.47 sideways 0 | ST=14.55 bearish -5 | MACD hist=-0.08<0 -10 | Stoch K<31.55 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=8.71 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=47.13 expensive -5 | PB=1.13 fair +3 | ROE=0.9% weak -3 | D/E=3.735 very high -3 | CFO<0 cash burn -10 | CF quality=-2.59 low -5 | RevG-YoY=53.1% strong +5 | ProfitG-YoY=-21.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Ngôi sao số 1 cầu lông Trung Quốc lại gâ... · tuoitre ·  2026] | CONFLUENCE bear (6/10 groups) -5 | CONFLUENCE bear (6/10) -5,-39.65,v2,0,-3,-1,0,-2,3,0,-3,0,RS=1.00(─) +0 | 52W_hi=-28.1% -3 | ROC10=-2.1% -1 | NR=N compress=1.05 +0 | BidAsk=0.13 -2 | FFroom=48.6% +3 | EPSyoy=-21% -3 | Insider=B10/S10(90d) net=+0 +0,-0.51,-0.54,-1.0,0.62,-0.3,-0.29,0.11,-0.35,-1.0,-0.07,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,mention·tuoitre·Ngôi sao số 1 cầu lông Trung Quốc lại gâ·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,CONSENSUS_BEAR
TAL,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:21,28.3,realtime,0.0,0.0,0.0,,28250.0,800.0,28450.0,500.0,28200.0,1600.0,28700.0,20000.0,28150.0,1600.0,29400.0,1200.0,29.75,30.55,21.36,30.98,30.11,-2.62,-4.87,-6.01,32.81,-0.71,-0.2,-0.51,10.29,12.21,27.69,30.18,32.67,0.91,0.12,3.22,24921327.0,-0.16,42.54,0.0,100.0,211149.0,39.26,15.77,-8.71,-12.79,0.0,49.0,140089008.0,176400000.0,,,,,4,2,6,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,-5.8,-1.56,,,,True,FAIR,-15,-5,1,5,-3,0,0,-8,0,10,-2,-0.04,0,-23,9,0.03,0.0,-0.07,-10.38,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=30.98 bearish -5 | MACD hist=-0.51<0 -10 | Stoch K=10.29 oversold +5 | CMF=-0.16 outflow (oversold) +8 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=25.2 expensive -5 | PB=3.34 expensive -3 | D/E=1.756 moderate 0 | CFO=-1654156141 (sector-skip) 0 | RevG-YoY=48.2% strong +5 | ProfitG-YoY=73.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-10.38,v2,0,-3,-3,0,-2,3,1,3,3,RS=0.93(─) +0 | 52W_hi=-27.9% -3 | ROC10=-8.7% -3 | NR=Y compress=0.87 +0 | BidAsk=0.18 -2 | FFroom=38.9% +3 | DivYield=3.0% +1 | EPSyoy=+73% +3 | Insider=B4/S2(90d) net=+2 +3,-0.4,-0.31,0.05,0.62,-0.3,-0.29,0.11,-0.17,0.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
ELC,LOSER,HSX,2026-06-12 09:22,2026-06-12,09:22,15.7,realtime,0.0,0.0,0.0,,15700.0,1900.0,15850.0,14600.0,15650.0,16500.0,15900.0,4300.0,15600.0,66300.0,15950.0,1100.0,16.2,17.06,28.04,16.98,19.84,-5.04,-3.09,-20.87,33.09,-0.34,0.02,-0.35,44.2,43.91,15.62,16.17,16.72,0.45,0.07,2.87,-11050596.0,0.52,41.88,0.0,100.0,395745.0,26.8,15.3,-1.88,-5.42,0.0,49.0,51599664.0,53943562.0,,,,,1,1,2,Bán,Phan Chiến Thắng,2026-Q1,18.9,1.75,4.58,5.61,1301.81,14042.0,0.72,0.0,16.59,9.56,2.14,18.31,25.28,268635.54,40705.06,14692.06,13877.72,149.0,3.38,2.08,3.38,2.08,2494782.6,1545890.14,948892.46,226093.02,170118.8,0.61,-304976.06,-138536.27,533485.58,-443512.33,-2.39,3.0,3.0,-10.0,10.0,Công nghệ Thông tin,9500,-5.8,-1.56,,,,True,FAIR,-7,-7,-7,5,-3,0,0,4,-10,10,-2,-0.05,0,-22,7,0.02,0.0,-0.07,-10.57,SELL,MEDIUM,EMA20<EMA50 -15 | Price -21%<EMA200 (oversold) +8 | ADX=28.04 strong +5 | ST=16.98 bearish -5 | MACD hist=-0.35<0 -10 | Stoch K>43.91 cross up +3 | CMF=0.52 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.9 fair +3 | PB=1.75 fair +3 | ROE=4.58% weak -3 | D/E=0.614 healthy +1 | CFO<0 cash burn -10 | CF quality=-2.39 low -5 | RevG-YoY=337.7% strong +5 | ProfitG-YoY=207.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],-10.57,v2,0,-3,0,0,2,3,0,3,0,RS=1.00(─) +0 | 52W_hi=-41.4% -3 | ROC10=-1.9% +0 | NR=N compress=1.08 +0 | BidAsk=4.24 +2 | FFroom=46.9% +3 | EPSyoy=+208% +3 | Insider=B1/S1(90d) net=+0 +0,-0.22,-0.27,-0.35,0.62,-0.3,0.29,0.11,0.17,-1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 09:22,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026",
