symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,base_score_v2,scoring_version,ext_rs_score,ext_52w_score,ext_roc_score,ext_nr7_score,ext_ba_score,ext_room_score,ext_div_score,ext_eps_score,ext_insider_score,ext_signals,norm_trend,norm_momentum,norm_volume,norm_volatility,norm_order_flow,norm_depth,norm_ff,norm_fundamental,norm_cf,norm_growth,norm_context,w_trend,w_momentum,w_volume,w_order_flow,w_ff,w_fundamental,w_cf,w_growth,updated_at,news_evidence,pattern_flags
C32,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,19.2,realtime,77300.0,15600.0,61700.0,0.83,19150.0,2000.0,19200.0,22600.0,19000.0,400.0,19250.0,5200.0,18950.0,2100.0,19300.0,10100.0,15.53,13.79,34.34,17.26,11.62,12.62,23.63,65.23,73.05,1.63,0.68,0.95,93.8,97.61,9.57,14.68,19.79,0.86,0.94,4.48,4714139.0,0.54,93.53,1.02,93300.0,91260.0,20.55,8.6,57.38,48.26,0.0,50.0,14847541.0,15029645.0,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.11,-1.89,,,,True,FAIR,17,-8,2,-5,-3,0,0,12,-10,2,-2,-0.04,0,14,4,0.03,0.0,-0.07,2.91,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 65%>EMA200 (overextended) -8 | ADX=34.34 strong +5 | ST=17.26 bullish +5 | RSI=73.05 overbought -10 | MACD hist=0.95>0 +10 | Stoch K=93.8 overbought -5 | Stoch K<97.61 cross down -3 | CMF=0.54 inflow (overbought) -8 | MFI=93.53 strong inflow +6 | OBV confirms trend +4 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2.91,v2,8,0,3,0,-2,3,0,-5,5,RS=1.58(▲) +8 | 52W_hi=-6.6% +0 | ROC10=+57.4% +3 | NR=N compress=1.19 +0 | BidAsk=0.12 -2 | FFroom=49.4% +3 | EPSyoy=-519% -5 | Insider=B3/S0(90d) net=+3 +5,0.56,-0.19,0.1,-0.62,-0.3,-0.29,0.11,0.74,-1.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
ACC,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,12.2,realtime,17400.0,5900.0,11500.0,0.75,12100.0,2800.0,12650.0,1000.0,12050.0,2300.0,12700.0,3000.0,12000.0,2000.0,12750.0,1300.0,12.55,12.64,17.32,13.6,13.2,-0.71,-2.79,-7.58,41.46,-0.07,-0.01,-0.06,63.41,66.68,12.2,12.57,12.93,0.59,0.0,4.84,-1928300.0,0.38,45.43,2.12,23500.0,11065.0,14.4,11.65,-2.4,-7.22,-0.0,0.0,0.0,0.0,,,,,7,13,20,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,-6.11,-1.89,,,,True,FAIR,-15,-8,1,5,8,0,0,-6,-10,0,-2,-0.04,0,-10,-21,0.03,0.0,-0.07,-15.02,SELL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=17.32 sideways 0 | ST=13.6 bearish -5 | RSI=41.46 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<66.68 cross down -3 | CMF=0.38 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.12x avg breakout +5 | BB pos=0.0 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+456% buy 0.75 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],-15.02,v2,0,0,-1,0,1,-7,0,0,-5,RS=0.99(─) +0 | 52W_hi=-15.3% +0 | ROC10=-2.4% -1 | NR=N compress=1.52 +0 | BidAsk=1.34 +1 | FFroom=-7.5% -7 | Insider=B7/S13(90d) net=-6 -5,-0.33,-0.35,0.05,0.62,0.8,0.14,-0.26,-0.48,-1.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
BKG,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,2.6,realtime,24000.0,34000.0,-10000.0,0.41,2570.0,100.0,2600.0,100.0,2560.0,4100.0,2640.0,200.0,2550.0,4300.0,2650.0,200.0,2.5,2.53,21.54,2.28,2.76,-1.19,4.0,-5.8,55.88,0.02,0.03,-0.01,71.79,61.11,2.21,2.46,2.71,0.12,0.77,4.62,3524500.0,0.09,67.82,0.32,59000.0,183405.0,3.56,2.29,5.69,4.42,0.0,50.0,35671870.0,35804510.0,,,,,4,10,14,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,-6.11,-1.89,,,,True,FAIR,-5,-2,-1,0,-3,0,0,8,-10,10,-2,-0.07,0,-7,5,0.0,0.0,-0.07,-2.93,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.28 bullish +5 | RSI=55.88 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>61.11 cross up +3 | MFI=67.82 strong inflow +6 | OBV divergence -4 | Vol=0.32x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],-2.93,v2,4,-3,3,0,2,3,0,2,-5,RS=1.11(▲) +4 | 52W_hi=-27.0% -3 | ROC10=+5.7% +3 | NR=N compress=1.19 +0 | BidAsk=17.00 +2 | FFroom=49.8% +3 | EPSyoy=+26% +2 | Insider=B4/S10(90d) net=-6 -5,-0.09,0.04,-0.05,0.0,-0.3,0.29,0.11,0.13,-1.0,0.8,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
VRC,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,12.5,realtime,19100.0,2200.0,16900.0,0.9,12400.0,200.0,12750.0,100.0,12350.0,200.0,12800.0,5100.0,12300.0,100.0,12900.0,5400.0,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,16.5,11.65,-3.85,-2.34,0.0,49.0,24449756.0,24500000.0,,,,,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,-6.11,-1.89,,,,True,FAIR,-15,-8,-9,0,8,0,0,-2,0,2,-2,-0.04,0,-28,-8,0.03,0.0,-0.07,-15.76,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=13.93 bearish -5 | RSI=45.53 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<43.63 cross down -3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | Vol=1.6x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+186% buy 0.90 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-15.76,v2,0,-3,-1,0,-2,3,0,-5,-3,RS=1.04(─) +0 | 52W_hi=-24.2% -3 | ROC10=-3.9% -1 | NR=N compress=0.83 +0 | BidAsk=0.05 -2 | FFroom=48.9% +3 | EPSyoy=-97% -5 | Insider=B0/S2(90d) net=-2 -3,-0.4,-0.35,-0.45,0.0,0.8,-0.29,0.11,-0.22,0.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
TCO,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,11.6,realtime,1600.0,2300.0,-700.0,0.41,11600.0,900.0,11850.0,300.0,11550.0,300.0,11900.0,200.0,11500.0,2000.0,11950.0,4500.0,13.38,13.5,32.86,14.05,11.84,-0.89,-13.3,-2.03,31.6,-0.68,-0.29,-0.4,10.89,11.52,11.32,13.78,16.23,0.74,0.06,6.38,14289500.0,-0.09,14.86,0.02,4100.0,199965.0,16.6,8.01,-17.73,-25.16,0.0,49.0,14929387.0,15347104.0,,,,,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,-6.11,-1.89,,,,True,FAIR,-15,-5,-13,5,-3,0,0,-8,-10,0,-2,-0.07,-5,-38,-23,0.0,0.0,-0.07,-35.9,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=32.86 strong +5 | ST=14.05 bearish -5 | MACD hist=-0.4<0 -10 | Stoch K=10.89 oversold +5 | MFI=14.86 weak -6 | OBV divergence -4 | Vol=0.02x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=32.1497724173 expensive -5 | PB=1.1448401009 fair +3 | ROE=3.65720411% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Bước ngoặt hậu tái cấu trúc: Janus Group... · thanhnien ·  26 1] | CONFLUENCE bear (5/10 groups) -5 | CONFLUENCE bear (6/10) -5,-30.9,v2,-4,-3,-3,3,-1,3,0,0,-5,RS=0.80(▼) -4 | 52W_hi=-30.1% -3 | ROC10=-17.7% -3 | NR=Y compress=0.58 +3 | BidAsk=0.64 -1 | FFroom=47.7% +3 | Insider=B5/S15(90d) net=-10 -5,-0.49,-0.31,-0.65,1.0,-0.3,-0.14,0.11,-0.57,-1.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,mention·thanhnien·Bước ngoặt hậu tái cấu trúc: Janus Group·25 May 26 1 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,CONSENSUS_BEAR
SRF,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,8.4,realtime,11500.0,12200.0,-700.0,0.49,8400.0,300.0,8550.0,2900.0,8390.0,1000.0,8700.0,1000.0,8380.0,2000.0,8720.0,1000.0,7.98,7.66,29.04,7.03,7.92,4.18,5.26,6.06,60.32,0.28,0.05,0.23,81.4,80.72,7.36,8.0,8.63,0.51,0.82,6.07,-492000.0,0.46,68.93,0.48,23700.0,49635.0,9.54,6.22,9.23,10.67,0.0,100.0,19373700.0,35566780.0,,,,,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,-6.11,-1.89,,,,True,FAIR,20,5,-9,-5,-3,0,0,3,-10,2,-2,0.17,0,15,-5,0.0,0.24,-0.07,1.71,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=29.04 strong +5 | ST=7.03 bullish +5 | MACD hist=0.23>0 +10 | Stoch K=81.4 overbought -5 | CMF=0.46 inflow (overbought) -8 | MFI=68.93 strong inflow +6 | OBV divergence -4 | Vol=0.48x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],1.71,v2,4,0,3,0,-1,3,0,-5,5,RS=1.18(▲) +4 | 52W_hi=-11.9% +0 | ROC10=+9.2% +3 | NR=N compress=0.80 +0 | BidAsk=0.67 -1 | FFroom=54.5% +3 | EPSyoy=-176% -5 | Insider=B12/S8(90d) net=+4 +5,0.53,0.31,-0.45,-0.62,-0.3,-0.14,0.11,0.35,-1.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
VPD,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,22.7,realtime,16300.0,10700.0,5600.0,0.6,22500.0,7200.0,23000.0,500.0,22400.0,900.0,23450.0,500.0,22300.0,300.0,23500.0,2600.0,22.85,22.59,17.89,22.21,22.91,1.15,-0.66,-0.92,49.28,0.27,0.0,0.26,76.96,84.93,21.71,22.77,23.84,0.47,0.47,2.07,-104776.0,0.17,53.5,3.14,37400.0,11905.0,24.41,20.31,-1.09,4.75,0.0,50.0,20096618.0,53294814.0,,,,,10,5,15,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,-6.11,-1.89,,,,True,FAIR,20,12,-7,0,0,0,0,10,-10,10,-2,-0.07,0,29,18,0.0,0.0,-0.07,19.11,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=17.89 sideways 0 | ST=22.21 bullish +5 | RSI=49.28 neutral +5 | MACD hist=0.26>0 +10 | Stoch K<84.93 cross down -3 | CMF=0.17 inflow (overbought) -8 | OBV divergence -4 | Vol=3.14x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=10.25 cheap +7 | PB=1.68 fair +3 | ROE=3.27% weak -3 | D/E=0.1 very low +3 | CFO<0 cash burn -10 | RevG-YoY=104.4% strong +5 | ProfitG-YoY=551.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],19.11,v2,4,0,0,0,2,0,0,3,5,RS=1.12(▲) +4 | 52W_hi=-7.0% +0 | ROC10=-1.1% +0 | NR=N compress=6.80 +0 | BidAsk=2.33 +2 | FFroom=18.9% +0 | DivYield=1.0% +0 | EPSyoy=+551% +3 | Insider=B10/S5(90d) net=+5 +5,0.53,0.46,-0.35,0.0,0.0,0.29,0.0,0.65,-1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
MHC,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,9.4,realtime,15200.0,2800.0,12400.0,0.84,9400.0,200.0,9690.0,300.0,9350.0,500.0,9710.0,5000.0,9320.0,4000.0,9750.0,700.0,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8606100.0,-0.36,34.38,1.36,18000.0,13250.0,16.15,7.8,-1.57,-4.57,0.0,49.0,20934536.0,21303395.0,,,,,14,6,20,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,-6.11,-1.89,,,,True,FAIR,-10,-2,-2,0,8,0,0,18,10,10,-2,-0.07,0,-9,46,0.0,0.0,-0.07,15.06,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.11 strong +5 | ST=10.35 bearish -5 | RSI=44.43 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>61.13 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=34.38 weak -6 | OBV divergence -4 | OF pattern=SPIKE_BUY +5 | OF vol+279% buy 0.84 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],15.06,v2,0,-3,0,0,-1,3,0,3,5,RS=1.02(─) +0 | 52W_hi=-41.8% -3 | ROC10=-1.6% +0 | NR=N compress=1.33 +0 | BidAsk=0.78 -1 | FFroom=48.1% +3 | EPSyoy=+345% +3 | Insider=B14/S6(90d) net=+8 +5,-0.29,-0.08,-0.1,0.0,0.8,-0.14,0.11,1.0,1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
VPH,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,3.59,realtime,7300.0,15900.0,-8600.0,0.31,3600.0,1000.0,3680.0,3100.0,3590.0,200.0,3690.0,6000.0,3580.0,6900.0,3700.0,17600.0,3.68,3.61,21.24,3.45,4.05,1.94,-2.45,-11.36,45.4,0.03,-0.03,0.06,38.28,44.15,3.48,3.7,3.92,0.13,0.24,3.62,183593.0,0.23,29.97,0.46,23200.0,50383.0,5.58,3.08,-5.03,-1.1,0.0,49.0,46367639.0,46725322.0,,,,,9,11,20,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,-6.11,-1.89,,,,True,FAIR,25,12,-13,0,0,0,0,-2,0,10,-2,-0.04,0,18,8,0.03,0.0,-0.07,11.18,NEUTRAL,LOW,EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=45.4 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<44.15 cross down -3 | CMF=0.23 inflow (overbought) -8 | MFI=29.97 weak -6 | OBV confirms trend +4 | Vol=0.46x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],11.18,v2,0,-3,-3,0,-2,3,0,3,-3,RS=1.05(─) +0 | 52W_hi=-35.7% -3 | ROC10=-5.0% -3 | NR=N compress=1.13 +0 | BidAsk=0.30 -2 | FFroom=48.6% +3 | EPSyoy=+99% +3 | Insider=B9/S11(90d) net=-2 -3,0.49,0.35,-0.65,0.0,0.0,-0.29,0.11,-0.22,0.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,UNCLEAR
TCI,LOSER,HSX,2026-06-12 13:55,2026-06-12,13:55,12.1,realtime,260800.0,137200.0,123600.0,0.66,12050.0,30100.0,12100.0,13600.0,12000.0,65000.0,12200.0,30000.0,11950.0,300.0,12250.0,500.0,11.78,11.07,41.13,11.29,10.28,6.41,2.72,17.7,60.3,0.38,0.0,0.37,61.73,69.43,10.96,11.75,12.54,0.39,0.72,3.22,6463200.0,-0.0,56.34,1.26,398200.0,316415.0,13.55,7.78,6.14,4.76,0.0,100.0,109675111.0,115620964.0,,,,,9,11,20,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.11,-1.89,,,,True,FAIR,17,7,4,0,-3,0,0,-3,0,0,-2,-0.05,0,32,-6,0.02,0.0,-0.07,14.7,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=41.13 strong +5 | ST=11.29 bullish +5 | MACD hist=0.37>0 +10 | Stoch K<69.43 cross down -3 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],14.7,v2,4,0,3,0,2,3,0,0,-3,RS=1.12(▲) +4 | 52W_hi=-10.7% +0 | ROC10=+6.1% +3 | NR=N compress=0.72 +0 | BidAsk=2.16 +2 | FFroom=94.9% +3 | Insider=B9/S11(90d) net=-2 -3,0.47,0.38,0.2,0.0,-0.3,0.29,0.11,-0.26,0.0,0.0,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-12 13:56,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026,
