symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,ta_error,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,base_score_v2,scoring_version,ext_rs_score,ext_52w_score,ext_roc_score,ext_nr7_score,ext_ba_score,ext_room_score,ext_div_score,ext_eps_score,ext_insider_score,ext_signals,norm_trend,norm_momentum,norm_volume,norm_volatility,norm_order_flow,norm_depth,norm_ff,norm_fundamental,norm_cf,norm_growth,norm_context,w_trend,w_momentum,w_volume,w_order_flow,w_ff,w_fundamental,w_cf,w_growth,updated_at,news_evidence,pattern_flags
SVD,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,4.87,last_close,2026-06-11,4.44,4.13,45.99,4.26,4.44,7.51,9.68,9.68,64.0,0.3,0.05,0.25,84.29,88.3,3.85,4.44,5.04,0.29,0.86,5.95,1342900.0,0.31,66.28,0.89,32200.0,36000.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,,FAIR,20,2,2,-5,0,0,0,0,-10,-2,-2,-0.07,0,25,-9,0.0,0.0,-0.07,6.06,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=45.99 strong +5 | ST=4.26 bullish +5 | MACD hist=0.25>0 +10 | Stoch K=84.29 overbought -5 | Stoch K<88.3 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=66.28 strong inflow +6 | OBV confirms trend +4 | BB pos=0.86 near upper (overbought) -5 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",6.06,v2,4,0,2,0,0,0,0,-1,4,RS=1.13(▲) +4 | 52W_hi=-8.3% +0 | ROC10_proxy(MACD)=+0.86 +2 | NR=N compress=1.42 +0 | EPSyoy=-7% -1 | Insider=5×BUY +4,0.53,0.15,0.1,-0.62,0.0,0.0,0.0,0.17,-1.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
HRC,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,40.2,last_close,2026-06-11,45.09,46.38,17.85,50.58,,-2.78,-10.84,,40.67,-1.26,-0.53,-0.73,19.57,30.52,37.51,47.36,57.2,3.43,0.14,8.53,124500.0,-0.1,43.76,0.53,6300.0,11935.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,,FAIR,-20,0,-4,5,0,0,0,0,-10,10,-2,-0.05,0,-17,7,0.02,0.0,-0.07,-8.74,NEUTRAL,LOW,EMA20<EMA50 -15 | ADX=17.85 sideways 0 | ST=50.58 bearish -5 | RSI=40.67 neutral +5 | MACD hist=-0.73<0 -10 | Stoch K=19.57 oversold +5 | OBV divergence -4 | BB pos=0.14 near lower (oversold) +5 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],-8.74,v2,0,0,-1,3,0,0,0,3,4,RS=0.92(─) +0 | ROC10_proxy(MACD)=-0.21 -1 | NR=Y compress=0.58 +3 | EPSyoy=+133% +3 | Insider=5×BUY +4,-0.44,-0.04,-0.2,1.0,0.0,0.0,0.0,0.17,-1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",UNCLEAR
VVS,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,111.0,last_close,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,Không đủ data,FAIR,-13,-5,-4,0,0,0,0,12,10,10,-2,-0.07,0,-22,31,0.0,0.0,-0.07,-0.41,NEUTRAL,MEDIUM,EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],-0.41,v2,0,0,0,0,0,0,0,3,-4,DivYield=2.0% +0 | EPSyoy=+111% +3 | Insider=5×SELL -4,-0.29,-0.19,-0.2,0.0,0.0,0.0,0.0,0.35,1.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
TEG,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,6.09,last_close,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,Không đủ data,FAIR,-13,-5,-4,0,0,0,0,-6,0,2,-2,-0.04,0,-22,-13,0.03,0.0,-0.07,-17.28,SELL,MEDIUM,EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],-17.28,v2,0,0,0,0,0,0,0,-5,-4,EPSyoy=-122% -5 | Insider=5×SELL -4,-0.29,-0.19,-0.2,0.0,0.0,0.0,0.0,-0.43,0.0,-0.2,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
VNE,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,3.01,last_close,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,Không đủ data,FAIR,-13,-5,-4,0,0,0,0,18,10,0,-2,-0.04,0,-22,27,0.03,0.0,-0.07,-3.34,NEUTRAL,MEDIUM,EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],-3.34,v2,0,0,0,0,0,0,0,-5,4,EPSyoy=-197% -5 | Insider=5×BUY +4,-0.29,-0.19,-0.2,0.0,0.0,0.0,0.0,0.96,1.0,-0.33,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
PNJ,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,62.0,last_close,2026-06-11,65.55,68.03,34.93,67.12,64.63,-3.65,-5.42,-4.07,30.17,-1.39,-0.04,-1.36,24.44,42.14,63.18,65.15,67.11,1.63,0.0,2.63,25440357.0,-0.02,38.03,1.31,1190100.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,,FAIR,-15,-13,-10,5,0,0,0,8,0,-6,-2,-0.07,0,-35,-7,0.0,0.0,-0.07,-23.77,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=34.93 strong +5 | ST=67.12 bearish -5 | MACD hist=-1.36<0 -10 | Stoch K<42.14 cross down -3 | MFI=38.03 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",-23.77,v2,0,0,-2,0,0,0,0,-5,-4,RS=0.98(─) +0 | 52W_hi=-10.8% +0 | ROC10_proxy(MACD)=-0.83 -2 | NR=N compress=1.48 +0 | DivYield=1.0% +0 | EPSyoy=-35% -5 | Insider=5×SELL -4,-0.33,-0.58,-0.5,0.62,0.0,0.0,0.0,0.17,0.0,-0.73,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
ITD,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,15.45,last_close,2026-06-11,15.86,15.99,32.38,16.93,14.68,-0.81,-2.59,5.25,31.0,-0.13,-0.02,-0.11,71.43,73.54,15.54,15.89,16.23,0.5,0.0,3.24,6581688.0,0.07,92.99,0.7,145600.0,207805.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,,FAIR,-20,-13,2,5,0,0,0,18,-10,10,-2,-0.05,0,-24,22,0.02,0.0,-0.07,-8.69,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 5%>EMA200 (extended) -5 | ADX=32.38 strong +5 | ST=16.93 bearish -5 | MACD hist=-0.11<0 -10 | Stoch K<73.54 cross down -3 | MFI=92.99 strong inflow +6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],-8.69,v2,0,3,-1,0,0,0,0,0,4,RS=1.00(─) +0 | 52W_hi=-4.5% +3 | ROC10_proxy(MACD)=-0.22 -1 | NR=N compress=2.05 +0 | Insider=5×BUY +4,-0.38,-0.54,0.1,0.62,0.0,0.0,0.0,0.96,-1.0,0.67,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
HID,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,4.14,last_close,2026-06-11,4.29,4.5,10.11,4.67,4.5,-4.67,-3.5,-8.0,41.85,-0.1,0.01,-0.11,35.14,29.36,3.95,4.3,4.66,0.2,0.27,4.83,3613900.0,-0.29,21.31,0.97,348800.0,358390.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,,FAIR,-15,-2,-2,0,0,0,0,12,10,-4,-2,-0.04,0,-19,17,0.03,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=10.11 sideways 0 | ST=4.67 bearish -5 | RSI=41.85 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>29.36 cross up +3 | CMF=-0.29 outflow (oversold) +8 | MFI=21.31 weak -6 | OBV divergence -4 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],-5.07,v2,0,0,-2,2,0,0,0,-5,4,RS=0.99(─) +0 | 52W_hi=-18.8% +0 | ROC10_proxy(MACD)=-0.55 -2 | NR=Y compress=0.77 +2 | EPSyoy=-2830% -5 | Insider=5×BUY +4,-0.33,-0.15,-0.1,0.25,0.0,0.0,0.0,0.7,1.0,-0.6,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
DLG,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,2.8,last_close,2026-06-11,2.71,2.73,18.83,2.57,2.8,-0.73,3.32,0.0,57.39,0.01,0.02,-0.01,68.48,61.13,2.57,2.69,2.81,0.09,0.98,3.21,87420400.0,0.05,80.53,1.89,2101200.0,1111585.0,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019.81,77223.29,45639.66,67247.2,152.0,0.06,0.61,0.06,0.61,4216045.74,995557.87,3220487.87,706648.17,1154060.0,3.23,104219.2,67042.16,-237148.72,171261.36,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,,FAIR,-10,-2,5,-5,0,0,0,17,0,6,-2,-0.04,0,-13,30,0.03,0.0,-0.07,2.02,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=18.83 sideways 0 | ST=2.57 bullish +5 | RSI=57.39 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>61.13 cross up +3 | MFI=80.53 strong inflow +6 | OBV divergence -4 | Vol=1.89x avg elevated +3 | BB pos=0.98 near upper (overbought) -5 | PE=2.02 very cheap +10 | PB=0.8 below book +5 | ROE=25.75% excellent +5 | D/E=3.235 very high -3 | CFO>0 real cash +5 | CF quality=0.29 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=60.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [""Đại gia phố núi"" vang bóng một thời nay... · cafebiz ·  2026]",2.02,v2,0,0,-1,0,0,0,0,3,4,RS=1.07(─) +0 | 52W_hi=-8.8% +0 | ROC10_proxy(MACD)=-0.11 -1 | NR=N compress=1.74 +0 | EPSyoy=+61% +3 | Insider=5×BUY +4,-0.22,-0.12,0.25,-0.62,0.0,0.0,0.0,0.91,0.0,0.6,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"mention·cafebiz·""Đại gia phố núi"" vang bóng một thời nay·05 Jun 2026 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026",
OGC,LOSER,HSX,2026-06-11 23:56,2026-06-11,23:56,2.92,last_close,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,Không đủ data,FAIR,-13,-5,-4,0,0,0,0,9,0,10,-2,-0.05,0,-22,18,0.02,0.0,-0.07,-6.32,NEUTRAL,MEDIUM,EMA20<EMA50(flat×0.5) -8 | ST=nan bearish -5 | MACD hist=nan<0(flat×0.5) -5 | OBV divergence -4 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],-6.32,v2,0,0,0,0,0,0,0,3,-4,EPSyoy=+1415% +3 | Insider=5×SELL -4,-0.29,-0.19,-0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.87,-0.4,0.22,0.15,0.11,0.09,0.13,0.07,0.05,0.06,2026-06-11 23:56,"industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026",
