symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
L18,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
LAS,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
LHC,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
LPB,1.33,0.7,56.09,GAINER,HSX,2026-07-31,2026-07-31 12:55
MBB,1.11,0.25,177.47,GAINER,HSX,2026-07-31,2026-07-31 12:55
MBS,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
MSB,0.63,0.1,35.76,GAINER,HSX,2026-07-31,2026-07-31 12:55
MSN,-1.62,-1.1,102.68,LOSER,HSX,2026-07-31,2026-07-31 12:55
MWG,-1.0,-0.7,127.55,LOSER,HSX,2026-07-31,2026-07-31 12:55
NAB,-0.81,-0.1,14.31,LOSER,HSX,2026-07-31,2026-07-31 12:55
NDN,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
NKG,-1.35,-0.15,7.17,LOSER,HSX,2026-07-31,2026-07-31 12:55
NLG,0.23,0.05,53.45,GAINER,HSX,2026-07-31,2026-07-31 12:55
NT2,,,,GAINER,HSX,2026-07-31,2026-07-31 12:55
NTP,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
NVL,0.38,0.05,212.9,GAINER,HSX,2026-07-31,2026-07-31 12:55
OCB,-0.48,-0.05,10.51,LOSER,HSX,2026-07-31,2026-07-31 12:55
PAN,-1.64,-0.35,4.55,LOSER,HSX,2026-07-31,2026-07-31 12:55
PC1,-1.85,-0.4,14.89,LOSER,HSX,2026-07-31,2026-07-31 12:55
PDR,-2.53,-0.3,35.79,LOSER,HSX,2026-07-31,2026-07-31 12:55
PHR,-0.17,-0.1,6.44,LOSER,HSX,2026-07-31,2026-07-31 12:55
PLC,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
PLX,0.89,0.3,56.68,GAINER,HSX,2026-07-31,2026-07-31 12:55
PNJ,-6.77,-2.2,346.21,LOSER,HSX,2026-07-31,2026-07-31 12:55
POW,,,,GAINER,HSX,2026-07-31,2026-07-31 12:55
PSD,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
PVB,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
PVC,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
PVD,-4.23,-0.8,56.53,LOSER,HSX,2026-07-31,2026-07-31 12:55
PVS,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
PVT,2.2,0.4,57.89,GAINER,HSX,2026-07-31,2026-07-31 12:55
REE,1.21,0.55,16.06,GAINER,HSX,2026-07-31,2026-07-31 12:55
SAB,0.92,0.4,14.89,GAINER,HSX,2026-07-31,2026-07-31 12:55
SBT,-0.47,-0.1,4.56,LOSER,HSX,2026-07-31,2026-07-31 12:55
SCS,0.46,0.2,2.92,GAINER,HSX,2026-07-31,2026-07-31 12:55
SHB,-1.28,-0.15,219.23,LOSER,HSX,2026-07-31,2026-07-31 12:55
SHS,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
SIP,0.31,0.15,0.91,GAINER,HSX,2026-07-31,2026-07-31 12:55
SJS,-2.33,-1.1,1.64,LOSER,HSX,2026-07-31,2026-07-31 12:55
SLS,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
SSB,,,,GAINER,HSX,2026-07-31,2026-07-31 12:55
SSI,-1.04,-0.25,225.48,LOSER,HSX,2026-07-31,2026-07-31 12:55
STB,0.56,0.4,81.35,GAINER,HSX,2026-07-31,2026-07-31 12:55
SZC,-0.28,-0.05,3.85,LOSER,HSX,2026-07-31,2026-07-31 12:55
TCB,-0.17,-0.05,180.59,LOSER,HSX,2026-07-31,2026-07-31 12:55
TCH,-0.43,-0.05,29.02,LOSER,HSX,2026-07-31,2026-07-31 12:55
TMB,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
TNG,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
TPB,,,,GAINER,HSX,2026-07-31,2026-07-31 12:55
TVD,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
VC3,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
VCB,5.49,3.1,914.62,GAINER,HSX,2026-07-31,2026-07-31 12:55
VCG,-0.32,-0.05,18.44,LOSER,HSX,2026-07-31,2026-07-31 12:55
VCI,-0.47,-0.1,105.36,LOSER,HSX,2026-07-31,2026-07-31 12:55
VCS,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
VFS,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
VGC,-0.26,-0.1,7.88,LOSER,HSX,2026-07-31,2026-07-31 12:55
VHC,0.18,0.1,4.55,GAINER,HSX,2026-07-31,2026-07-31 12:55
VHM,-0.68,-1.0,444.86,LOSER,HSX,2026-07-31,2026-07-31 12:55
VIB,-0.34,-0.05,75.98,LOSER,HSX,2026-07-31,2026-07-31 12:55
VIC,-0.18,-0.4,447.0,LOSER,HSX,2026-07-31,2026-07-31 12:55
VIX,0.38,0.05,390.56,GAINER,HSX,2026-07-31,2026-07-31 12:55
VJC,0.32,0.4,83.18,GAINER,HSX,2026-07-31,2026-07-31 12:55
VND,-2.35,-0.4,98.47,LOSER,HSX,2026-07-31,2026-07-31 12:55
VNM,-1.14,-0.7,110.66,LOSER,HSX,2026-07-31,2026-07-31 12:55
VPB,-0.2,-0.05,156.95,LOSER,HSX,2026-07-31,2026-07-31 12:55
VPI,-1.39,-0.9,82.82,LOSER,HSX,2026-07-31,2026-07-31 12:55
VPL,-1.13,-0.9,18.32,LOSER,HSX,2026-07-31,2026-07-31 12:55
VRE,2.06,0.5,162.98,GAINER,HSX,2026-07-31,2026-07-31 12:55
VSC,0.37,0.05,121.37,GAINER,HSX,2026-07-31,2026-07-31 12:55
VTP,2.77,1.3,15.54,GAINER,HSX,2026-07-31,2026-07-31 12:55
