symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FTS,3.61,0.95,26.0,GAINER,HSX,2026-06-30,2026-06-30 09:59
GAS,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
GEE,1.08,1.0,32.04,GAINER,HSX,2026-06-30,2026-06-30 09:59
GEX,0.82,0.25,54.67,GAINER,HSX,2026-06-30,2026-06-30 09:59
GMD,-0.27,-0.2,5.17,LOSER,HSX,2026-06-30,2026-06-30 09:59
GVR,0.61,0.2,10.99,GAINER,HSX,2026-06-30,2026-06-30 09:59
HAG,-0.33,-0.05,3.07,LOSER,HSX,2026-06-30,2026-06-30 09:59
HCM,1.48,0.4,21.44,GAINER,HSX,2026-06-30,2026-06-30 09:59
HDB,0.39,0.1,49.43,GAINER,HSX,2026-06-30,2026-06-30 09:59
HDC,0.67,0.1,3.07,GAINER,HSX,2026-06-30,2026-06-30 09:59
HDG,-0.48,-0.1,2.48,LOSER,HSX,2026-06-30,2026-06-30 09:59
HHV,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
HPG,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
HSG,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
HT1,-0.37,-0.05,0.39,LOSER,HSX,2026-06-30,2026-06-30 09:59
HUT,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
IDC,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
IDV,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
IMP,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
KBC,-0.33,-0.1,4.13,LOSER,HSX,2026-06-30,2026-06-30 09:59
KDC,-0.2,-0.1,24.76,LOSER,HSX,2026-06-30,2026-06-30 09:59
KDH,0.46,0.1,6.11,GAINER,HSX,2026-06-30,2026-06-30 09:59
KOS,-1.08,-0.4,0.0,LOSER,HSX,2026-06-30,2026-06-30 09:59
L14,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
L18,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
LAS,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
LHC,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
LPB,-0.73,-0.4,18.03,LOSER,HSX,2026-06-30,2026-06-30 09:59
MBB,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
MBS,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
MSB,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
MSN,0.14,0.1,33.22,GAINER,HSX,2026-06-30,2026-06-30 09:59
MWG,-0.38,-0.3,20.73,LOSER,HSX,2026-06-30,2026-06-30 09:59
NAB,-0.76,-0.1,7.44,LOSER,HSX,2026-06-30,2026-06-30 09:59
NDN,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
NKG,0.83,0.1,2.1,GAINER,HSX,2026-06-30,2026-06-30 09:59
NLG,0.76,0.2,4.25,GAINER,HSX,2026-06-30,2026-06-30 09:59
NT2,-0.22,-0.05,0.75,LOSER,HSX,2026-06-30,2026-06-30 09:59
NTP,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
NVL,-0.4,-0.05,11.31,LOSER,HSX,2026-06-30,2026-06-30 09:59
OCB,0.8,0.09,23.91,GAINER,HSX,2026-06-30,2026-06-30 09:59
PAN,0.22,0.05,1.19,GAINER,HSX,2026-06-30,2026-06-30 09:59
PC1,1.35,0.3,21.69,GAINER,HSX,2026-06-30,2026-06-30 09:59
PDR,-0.34,-0.05,8.81,LOSER,HSX,2026-06-30,2026-06-30 09:59
PHR,1.77,1.1,10.64,GAINER,HSX,2026-06-30,2026-06-30 09:59
PLC,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
PLX,-0.54,-0.2,7.07,LOSER,HSX,2026-06-30,2026-06-30 09:59
PNJ,-0.63,-0.4,5.09,LOSER,HSX,2026-06-30,2026-06-30 09:59
POW,-0.34,-0.05,32.66,LOSER,HSX,2026-06-30,2026-06-30 09:59
PSD,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
PVB,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
PVC,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
PVD,-0.77,-0.25,19.27,LOSER,HSX,2026-06-30,2026-06-30 09:59
PVS,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
PVT,-0.25,-0.05,7.84,LOSER,HSX,2026-06-30,2026-06-30 09:59
REE,0.1,0.05,1.94,GAINER,HSX,2026-06-30,2026-06-30 09:59
SAB,0.62,0.3,3.4,GAINER,HSX,2026-06-30,2026-06-30 09:59
SBT,-0.23,-0.05,2.08,LOSER,HSX,2026-06-30,2026-06-30 09:59
SCS,0.61,0.3,0.56,GAINER,HSX,2026-06-30,2026-06-30 09:59
SHB,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
SHS,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
SIP,0.4,0.2,0.16,GAINER,HSX,2026-06-30,2026-06-30 09:59
SJS,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
SLS,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
SSB,-2.79,-0.45,3.2,LOSER,HSX,2026-06-30,2026-06-30 09:59
SSI,1.5,0.4,136.17,GAINER,HSX,2026-06-30,2026-06-30 09:59
STB,0.8,0.6,20.34,GAINER,HSX,2026-06-30,2026-06-30 09:59
SZC,1.11,0.25,1.38,GAINER,HSX,2026-06-30,2026-06-30 09:59
TCB,-0.59,-0.2,66.71,LOSER,HSX,2026-06-30,2026-06-30 09:59
TCH,0.69,0.1,3.93,GAINER,HSX,2026-06-30,2026-06-30 09:59
TMB,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
TNG,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
TPB,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
TVD,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
VC3,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
VCB,-0.16,-0.1,22.28,LOSER,HSX,2026-06-30,2026-06-30 09:59
VCG,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
VCI,1.44,0.35,50.31,GAINER,HSX,2026-06-30,2026-06-30 09:59
VCS,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
VFS,,,,GAINER,HNX,2026-06-30,2026-06-30 09:59
VGC,0.35,0.15,2.37,GAINER,HSX,2026-06-30,2026-06-30 09:59
VHC,0.17,0.1,0.41,GAINER,HSX,2026-06-30,2026-06-30 09:59
VHM,-1.86,-2.8,134.11,LOSER,HSX,2026-06-30,2026-06-30 09:59
VIB,-0.3,-0.05,16.42,LOSER,HSX,2026-06-30,2026-06-30 09:59
VIC,-1.2,-2.6,96.83,LOSER,HSX,2026-06-30,2026-06-30 09:59
VIX,1.79,0.3,132.41,GAINER,HSX,2026-06-30,2026-06-30 09:59
VJC,,,,GAINER,HSX,2026-06-30,2026-06-30 09:59
VND,1.14,0.2,59.58,GAINER,HSX,2026-06-30,2026-06-30 09:59
VNM,-0.53,-0.3,42.52,LOSER,HSX,2026-06-30,2026-06-30 09:59
VPB,0.18,0.05,26.74,GAINER,HSX,2026-06-30,2026-06-30 09:59
VPI,1.13,0.7,25.55,GAINER,HSX,2026-06-30,2026-06-30 09:59
VPL,-1.47,-1.3,10.22,LOSER,HSX,2026-06-30,2026-06-30 09:59
VRE,-0.18,-0.05,20.41,LOSER,HSX,2026-06-30,2026-06-30 09:59
VSC,0.53,0.1,3.64,GAINER,HSX,2026-06-30,2026-06-30 09:59
VTP,0.79,0.5,2.5,GAINER,HSX,2026-06-30,2026-06-30 09:59
