symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KOS,-1.41,-0.5,0.04,LOSER,HSX,2026-07-28,2026-07-28 12:37
L14,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
L18,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
LAS,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
LHC,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
LPB,0.74,0.4,70.25,GAINER,HSX,2026-07-28,2026-07-28 12:37
MBB,0.23,0.05,206.34,GAINER,HSX,2026-07-28,2026-07-28 12:37
MBS,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
MSB,-0.95,-0.15,27.77,LOSER,HSX,2026-07-28,2026-07-28 12:37
MSN,0.47,0.3,87.61,GAINER,HSX,2026-07-28,2026-07-28 12:37
MWG,1.74,1.1,286.33,GAINER,HSX,2026-07-28,2026-07-28 12:37
NAB,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
NDN,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
NKG,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
NLG,2.0,0.4,32.45,GAINER,HSX,2026-07-28,2026-07-28 12:37
NT2,-3.08,-0.65,15.46,LOSER,HSX,2026-07-28,2026-07-28 12:37
NTP,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
NVL,-0.79,-0.1,76.25,LOSER,HSX,2026-07-28,2026-07-28 12:37
OCB,0.5,0.05,16.67,GAINER,HSX,2026-07-28,2026-07-28 12:37
PAN,-0.74,-0.15,2.73,LOSER,HSX,2026-07-28,2026-07-28 12:37
PC1,0.23,0.05,16.51,GAINER,HSX,2026-07-28,2026-07-28 12:37
PDR,-0.9,-0.1,99.29,LOSER,HSX,2026-07-28,2026-07-28 12:37
PHR,-2.11,-1.2,20.69,LOSER,HSX,2026-07-28,2026-07-28 12:37
PLC,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
PLX,-1.22,-0.4,28.55,LOSER,HSX,2026-07-28,2026-07-28 12:37
PNJ,6.99,2.3,255.31,GAINER,HSX,2026-07-28,2026-07-28 12:37
POW,-0.38,-0.05,45.35,LOSER,HSX,2026-07-28,2026-07-28 12:37
PSD,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
PVB,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
PVC,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
PVD,0.27,0.05,8.69,GAINER,HSX,2026-07-28,2026-07-28 12:37
PVS,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
PVT,1.53,0.25,11.18,GAINER,HSX,2026-07-28,2026-07-28 12:37
REE,-1.01,-0.45,11.61,LOSER,HSX,2026-07-28,2026-07-28 12:37
SAB,-0.46,-0.2,12.03,LOSER,HSX,2026-07-28,2026-07-28 12:37
SBT,-0.72,-0.15,5.99,LOSER,HSX,2026-07-28,2026-07-28 12:37
SCS,-1.17,-0.5,3.53,LOSER,HSX,2026-07-28,2026-07-28 12:37
SHB,0.87,0.1,462.06,GAINER,HSX,2026-07-28,2026-07-28 12:37
SHS,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
SIP,-0.43,-0.2,1.1,LOSER,HSX,2026-07-28,2026-07-28 12:37
SJS,-2.54,-1.2,2.64,LOSER,HSX,2026-07-28,2026-07-28 12:37
SLS,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
SSB,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
SSI,3.41,0.75,397.18,GAINER,HSX,2026-07-28,2026-07-28 12:37
STB,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
SZC,0.87,0.15,4.92,GAINER,HSX,2026-07-28,2026-07-28 12:37
TCB,0.35,0.1,151.74,GAINER,HSX,2026-07-28,2026-07-28 12:37
TCH,1.82,0.2,48.07,GAINER,HSX,2026-07-28,2026-07-28 12:37
TMB,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
TNG,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
TPB,1.44,0.2,65.74,GAINER,HSX,2026-07-28,2026-07-28 12:37
TVD,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
VC3,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
VCB,0.19,0.1,70.98,GAINER,HSX,2026-07-28,2026-07-28 12:37
VCG,0.33,0.05,20.86,GAINER,HSX,2026-07-28,2026-07-28 12:37
VCI,6.78,1.25,201.93,GAINER,HSX,2026-07-28,2026-07-28 12:37
VCS,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
VFS,,,,GAINER,HNX,2026-07-28,2026-07-28 12:37
VGC,-0.14,-0.05,9.05,LOSER,HSX,2026-07-28,2026-07-28 12:37
VHC,0.75,0.4,3.46,GAINER,HSX,2026-07-28,2026-07-28 12:37
VHM,0.15,0.2,200.99,GAINER,HSX,2026-07-28,2026-07-28 12:37
VIB,0.71,0.1,35.76,GAINER,HSX,2026-07-28,2026-07-28 12:37
VIC,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
VIX,4.68,0.55,420.4,GAINER,HSX,2026-07-28,2026-07-28 12:37
VJC,-0.95,-1.2,68.46,LOSER,HSX,2026-07-28,2026-07-28 12:37
VND,3.91,0.6,148.49,GAINER,HSX,2026-07-28,2026-07-28 12:37
VNM,1.73,1.0,127.52,GAINER,HSX,2026-07-28,2026-07-28 12:37
VPB,-1.02,-0.25,151.92,LOSER,HSX,2026-07-28,2026-07-28 12:37
VPI,-0.8,-0.5,93.73,LOSER,HSX,2026-07-28,2026-07-28 12:37
VPL,-2.3,-1.7,19.69,LOSER,HSX,2026-07-28,2026-07-28 12:37
VRE,,,,GAINER,HSX,2026-07-28,2026-07-28 12:37
VSC,1.57,0.2,94.85,GAINER,HSX,2026-07-28,2026-07-28 12:37
VTP,-1.21,-0.55,11.99,LOSER,HSX,2026-07-28,2026-07-28 12:37
