symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PHR,-0.63,-0.4,10.38,LOSER,HSX,2026-07-06,2026-07-06 13:59
PLC,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
PLX,-2.46,-0.9,66.38,LOSER,HSX,2026-07-06,2026-07-06 13:59
PNJ,-6.98,-4.1,28.31,LOSER,HSX,2026-07-06,2026-07-06 13:59
POW,0.34,0.05,166.56,GAINER,HSX,2026-07-06,2026-07-06 13:59
PSD,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
PVB,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
PVC,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
PVD,-1.38,-0.45,49.9,LOSER,HSX,2026-07-06,2026-07-06 13:59
PVS,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
PVT,-3.28,-0.65,49.44,LOSER,HSX,2026-07-06,2026-07-06 13:59
REE,-1.95,-0.95,25.86,LOSER,HSX,2026-07-06,2026-07-06 13:59
SAB,-0.31,-0.15,18.43,LOSER,HSX,2026-07-06,2026-07-06 13:59
SBT,-0.24,-0.05,9.08,LOSER,HSX,2026-07-06,2026-07-06 13:59
SCS,,,,GAINER,HSX,2026-07-06,2026-07-06 13:59
SHB,-0.73,-0.1,398.98,LOSER,HSX,2026-07-06,2026-07-06 13:59
SHS,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
SIP,-0.1,-0.05,0.89,LOSER,HSX,2026-07-06,2026-07-06 13:59
SJS,,,,GAINER,HSX,2026-07-06,2026-07-06 13:59
SLS,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
SSB,-0.3,-0.05,27.88,LOSER,HSX,2026-07-06,2026-07-06 13:59
SSI,-0.91,-0.25,255.13,LOSER,HSX,2026-07-06,2026-07-06 13:59
STB,-0.97,-0.7,123.32,LOSER,HSX,2026-07-06,2026-07-06 13:59
SZC,-3.83,-0.85,13.56,LOSER,HSX,2026-07-06,2026-07-06 13:59
TCB,0.6,0.2,161.94,GAINER,HSX,2026-07-06,2026-07-06 13:59
TCH,-3.5,-0.5,59.11,LOSER,HSX,2026-07-06,2026-07-06 13:59
TMB,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
TNG,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
TPB,-0.91,-0.15,77.75,LOSER,HSX,2026-07-06,2026-07-06 13:59
TVD,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
VC3,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
VCB,,,,GAINER,HSX,2026-07-06,2026-07-06 13:59
VCG,-0.97,-0.2,42.42,LOSER,HSX,2026-07-06,2026-07-06 13:59
VCI,-1.2,-0.3,89.6,LOSER,HSX,2026-07-06,2026-07-06 13:59
VCS,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
VFS,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
VGC,-1.5,-0.65,5.11,LOSER,HSX,2026-07-06,2026-07-06 13:59
VHC,,,,GAINER,HSX,2026-07-06,2026-07-06 13:59
VHM,2.44,3.7,838.28,GAINER,HSX,2026-07-06,2026-07-06 13:59
VIB,-0.61,-0.1,81.97,LOSER,HSX,2026-07-06,2026-07-06 13:59
VIC,,,,GAINER,HSX,2026-07-06,2026-07-06 13:59
VIX,-0.88,-0.15,216.19,LOSER,HSX,2026-07-06,2026-07-06 13:59
VJC,-1.9,-2.7,98.76,LOSER,HSX,2026-07-06,2026-07-06 13:59
VND,-0.27,-0.05,150.16,LOSER,HSX,2026-07-06,2026-07-06 13:59
VNM,0.18,0.1,89.39,GAINER,HSX,2026-07-06,2026-07-06 13:59
VPB,-0.36,-0.1,155.21,LOSER,HSX,2026-07-06,2026-07-06 13:59
VPI,,,,GAINER,HSX,2026-07-06,2026-07-06 13:59
VPL,-1.52,-1.3,50.09,LOSER,HSX,2026-07-06,2026-07-06 13:59
VRE,0.53,0.15,96.42,GAINER,HSX,2026-07-06,2026-07-06 13:59
VSC,-1.07,-0.2,29.09,LOSER,HSX,2026-07-06,2026-07-06 13:59
VTP,-0.16,-0.1,8.28,LOSER,HSX,2026-07-06,2026-07-06 13:59
