symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DXS,4.55,0.26,9.91,GAINER,HSX,2026-07-30,2026-07-30 13:24
EIB,3.45,0.6,88.47,GAINER,HSX,2026-07-30,2026-07-30 13:24
EVF,3.35,0.4,7.22,GAINER,HSX,2026-07-30,2026-07-30 13:24
FPT,2.76,1.8,340.55,GAINER,HSX,2026-07-30,2026-07-30 13:24
FRT,6.99,7.6,28.48,GAINER,HSX,2026-07-30,2026-07-30 13:24
FTS,6.55,1.35,21.14,GAINER,HSX,2026-07-30,2026-07-30 13:24
GAS,1.91,1.3,45.94,GAINER,HSX,2026-07-30,2026-07-30 13:24
GEE,6.76,4.3,70.23,GAINER,HSX,2026-07-30,2026-07-30 13:24
GEX,6.76,1.4,273.61,GAINER,HSX,2026-07-30,2026-07-30 13:24
GMD,3.52,2.6,77.39,GAINER,HSX,2026-07-30,2026-07-30 13:24
GVR,3.74,1.0,29.46,GAINER,HSX,2026-07-30,2026-07-30 13:24
HAG,1.07,0.15,16.82,GAINER,HSX,2026-07-30,2026-07-30 13:24
HCM,2.18,0.55,102.2,GAINER,HSX,2026-07-30,2026-07-30 13:24
HDB,1.18,0.3,142.7,GAINER,HSX,2026-07-30,2026-07-30 13:24
HDC,4.93,0.55,12.09,GAINER,HSX,2026-07-30,2026-07-30 13:24
HDG,3.75,0.6,14.55,GAINER,HSX,2026-07-30,2026-07-30 13:24
HHV,2.85,0.28,17.65,GAINER,HSX,2026-07-30,2026-07-30 13:24
HPG,0.69,0.15,339.1,GAINER,HSX,2026-07-30,2026-07-30 13:24
HSG,2.35,0.25,14.33,GAINER,HSX,2026-07-30,2026-07-30 13:24
HT1,2.51,0.3,1.74,GAINER,HSX,2026-07-30,2026-07-30 13:24
HUT,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
IDC,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
IDV,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
IMP,,,,GAINER,HSX,2026-07-30,2026-07-30 13:24
KBC,1.25,0.35,23.49,GAINER,HSX,2026-07-30,2026-07-30 13:24
KDC,1.02,0.5,2.37,GAINER,HSX,2026-07-30,2026-07-30 13:24
KDH,3.83,0.65,71.32,GAINER,HSX,2026-07-30,2026-07-30 13:24
KOS,-0.42,-0.15,0.17,LOSER,HSX,2026-07-30,2026-07-30 13:24
L14,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
L18,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
LAS,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
LHC,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
LPB,0.57,0.3,129.63,GAINER,HSX,2026-07-30,2026-07-30 13:24
MBB,2.04,0.45,155.74,GAINER,HSX,2026-07-30,2026-07-30 13:24
MBS,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
MSB,-0.95,-0.15,48.73,LOSER,HSX,2026-07-30,2026-07-30 13:24
MSN,1.06,0.7,170.24,GAINER,HSX,2026-07-30,2026-07-30 13:24
MWG,0.9,0.6,242.5,GAINER,HSX,2026-07-30,2026-07-30 13:24
NAB,4.22,0.5,14.89,GAINER,HSX,2026-07-30,2026-07-30 13:24
NDN,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
NKG,1.83,0.2,12.35,GAINER,HSX,2026-07-30,2026-07-30 13:24
NLG,3.38,0.7,18.11,GAINER,HSX,2026-07-30,2026-07-30 13:24
NT2,1.92,0.4,6.96,GAINER,HSX,2026-07-30,2026-07-30 13:24
NTP,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
NVL,1.17,0.15,130.35,GAINER,HSX,2026-07-30,2026-07-30 13:24
OCB,3.0,0.3,9.92,GAINER,HSX,2026-07-30,2026-07-30 13:24
PAN,3.88,0.8,3.41,GAINER,HSX,2026-07-30,2026-07-30 13:24
PC1,2.09,0.45,29.5,GAINER,HSX,2026-07-30,2026-07-30 13:24
PDR,2.61,0.3,72.4,GAINER,HSX,2026-07-30,2026-07-30 13:24
PHR,1.96,1.1,7.74,GAINER,HSX,2026-07-30,2026-07-30 13:24
PLC,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
PLX,2.58,0.85,30.67,GAINER,HSX,2026-07-30,2026-07-30 13:24
PNJ,0.15,0.05,135.29,GAINER,HSX,2026-07-30,2026-07-30 13:24
POW,1.12,0.15,53.36,GAINER,HSX,2026-07-30,2026-07-30 13:24
PSD,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
PVB,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
PVC,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
PVD,2.72,0.5,21.92,GAINER,HSX,2026-07-30,2026-07-30 13:24
PVS,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
PVT,6.76,1.15,56.8,GAINER,HSX,2026-07-30,2026-07-30 13:24
REE,0.9,0.4,11.55,GAINER,HSX,2026-07-30,2026-07-30 13:24
SAB,1.4,0.6,14.78,GAINER,HSX,2026-07-30,2026-07-30 13:24
SBT,2.9,0.6,12.48,GAINER,HSX,2026-07-30,2026-07-30 13:24
SCS,1.29,0.55,5.21,GAINER,HSX,2026-07-30,2026-07-30 13:24
SHB,4.02,0.45,539.78,GAINER,HSX,2026-07-30,2026-07-30 13:24
SHS,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
SIP,1.7,0.8,1.18,GAINER,HSX,2026-07-30,2026-07-30 13:24
SJS,-0.53,-0.25,1.49,LOSER,HSX,2026-07-30,2026-07-30 13:24
SLS,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
SSB,,,,GAINER,HSX,2026-07-30,2026-07-30 13:24
SSI,3.66,0.85,483.71,GAINER,HSX,2026-07-30,2026-07-30 13:24
STB,1.54,1.1,80.89,GAINER,HSX,2026-07-30,2026-07-30 13:24
SZC,3.75,0.65,5.09,GAINER,HSX,2026-07-30,2026-07-30 13:24
TCB,2.99,0.85,343.55,GAINER,HSX,2026-07-30,2026-07-30 13:24
TCH,4.02,0.45,35.21,GAINER,HSX,2026-07-30,2026-07-30 13:24
TMB,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
TNG,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
TPB,2.13,0.3,82.79,GAINER,HSX,2026-07-30,2026-07-30 13:24
TVD,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
VC3,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
VCB,2.56,1.4,178.54,GAINER,HSX,2026-07-30,2026-07-30 13:24
VCG,4.3,0.65,34.03,GAINER,HSX,2026-07-30,2026-07-30 13:24
VCI,3.61,0.75,182.39,GAINER,HSX,2026-07-30,2026-07-30 13:24
VCS,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
VFS,,,,GAINER,HNX,2026-07-30,2026-07-30 13:24
VGC,3.29,1.2,9.57,GAINER,HSX,2026-07-30,2026-07-30 13:24
VHC,2.06,1.1,4.7,GAINER,HSX,2026-07-30,2026-07-30 13:24
VHM,4.93,6.9,506.57,GAINER,HSX,2026-07-30,2026-07-30 13:24
VIB,2.43,0.35,58.92,GAINER,HSX,2026-07-30,2026-07-30 13:24
VIC,0.05,0.1,547.32,GAINER,HSX,2026-07-30,2026-07-30 13:24
VIX,6.97,0.85,674.24,GAINER,HSX,2026-07-30,2026-07-30 13:24
VJC,0.4,0.5,91.76,GAINER,HSX,2026-07-30,2026-07-30 13:24
VND,4.27,0.7,143.33,GAINER,HSX,2026-07-30,2026-07-30 13:24
VNM,1.67,1.0,279.23,GAINER,HSX,2026-07-30,2026-07-30 13:24
VPB,2.46,0.6,198.11,GAINER,HSX,2026-07-30,2026-07-30 13:24
VPI,0.77,0.5,93.46,GAINER,HSX,2026-07-30,2026-07-30 13:24
VPL,0.91,0.7,26.24,GAINER,HSX,2026-07-30,2026-07-30 13:24
VRE,6.81,1.55,196.67,GAINER,HSX,2026-07-30,2026-07-30 13:24
VSC,6.64,0.85,145.6,GAINER,HSX,2026-07-30,2026-07-30 13:24
VTP,4.76,2.15,19.94,GAINER,HSX,2026-07-30,2026-07-30 13:24
