symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KOS,-2.56,-0.9,0.0,LOSER,HSX,2026-08-10,2026-08-10 09:29
L14,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
L18,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
LAS,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
LHC,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
LPB,-0.76,-0.4,2.33,LOSER,HSX,2026-08-10,2026-08-10 09:29
MBB,-0.21,-0.05,23.28,LOSER,HSX,2026-08-10,2026-08-10 09:29
MBS,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
MCH,-0.07,-0.1,2.56,LOSER,HSX,2026-08-10,2026-08-10 09:29
MSB,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
MSN,-0.15,-0.1,7.68,LOSER,HSX,2026-08-10,2026-08-10 09:29
MWG,-0.14,-0.1,5.19,LOSER,HSX,2026-08-10,2026-08-10 09:29
NAB,0.42,0.05,1.09,GAINER,HSX,2026-08-10,2026-08-10 09:29
NDN,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
NKG,0.45,0.05,1.08,GAINER,HSX,2026-08-10,2026-08-10 09:29
NLG,0.45,0.1,1.47,GAINER,HSX,2026-08-10,2026-08-10 09:29
NT2,0.23,0.05,0.16,GAINER,HSX,2026-08-10,2026-08-10 09:29
NTP,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
NVL,-0.36,-0.05,11.02,LOSER,HSX,2026-08-10,2026-08-10 09:29
OCB,0.48,0.05,0.66,GAINER,HSX,2026-08-10,2026-08-10 09:29
PAN,0.72,0.15,0.12,GAINER,HSX,2026-08-10,2026-08-10 09:29
PC1,0.73,0.15,0.73,GAINER,HSX,2026-08-10,2026-08-10 09:29
PDR,0.42,0.05,4.27,GAINER,HSX,2026-08-10,2026-08-10 09:29
PHR,1.19,0.7,1.02,GAINER,HSX,2026-08-10,2026-08-10 09:29
PLC,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
PLX,0.14,0.05,18.45,GAINER,HSX,2026-08-10,2026-08-10 09:29
PNJ,-2.5,-0.9,23.82,LOSER,HSX,2026-08-10,2026-08-10 09:29
POW,0.37,0.05,6.33,GAINER,HSX,2026-08-10,2026-08-10 09:29
PSD,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
PVB,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
PVC,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
PVD,1.39,0.25,7.13,GAINER,HSX,2026-08-10,2026-08-10 09:29
PVS,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
PVT,0.54,0.1,1.81,GAINER,HSX,2026-08-10,2026-08-10 09:29
REE,1.27,0.6,0.46,GAINER,HSX,2026-08-10,2026-08-10 09:29
SAB,1.01,0.45,5.61,GAINER,HSX,2026-08-10,2026-08-10 09:29
SBT,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
SHB,0.43,0.05,17.02,GAINER,HSX,2026-08-10,2026-08-10 09:29
SHS,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
SIP,-0.2,-0.1,0.03,LOSER,HSX,2026-08-10,2026-08-10 09:29
SJS,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
SLS,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
SSB,-0.33,-0.05,0.43,LOSER,HSX,2026-08-10,2026-08-10 09:29
SSI,0.82,0.2,36.36,GAINER,HSX,2026-08-10,2026-08-10 09:29
STB,0.67,0.5,10.36,GAINER,HSX,2026-08-10,2026-08-10 09:29
TAL,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
TCB,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
TCH,1.27,0.15,1.71,GAINER,HSX,2026-08-10,2026-08-10 09:29
TCX,0.51,0.2,3.22,GAINER,HSX,2026-08-10,2026-08-10 09:29
TMB,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
TNG,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
TPB,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
TVD,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
VC3,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
VCB,0.84,0.5,20.74,GAINER,HSX,2026-08-10,2026-08-10 09:29
VCG,1.28,0.2,1.25,GAINER,HSX,2026-08-10,2026-08-10 09:29
VCI,0.92,0.2,10.43,GAINER,HSX,2026-08-10,2026-08-10 09:29
VCK,0.99,0.3,1.6,GAINER,HSX,2026-08-10,2026-08-10 09:29
VCS,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
VFS,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
VGC,1.56,0.6,0.12,GAINER,HSX,2026-08-10,2026-08-10 09:29
VHC,2.72,1.4,2.68,GAINER,HSX,2026-08-10,2026-08-10 09:29
VHM,-2.47,-1.8,57.99,LOSER,HSX,2026-08-10,2026-08-10 09:29
VIB,0.34,0.05,2.08,GAINER,HSX,2026-08-10,2026-08-10 09:29
VIC,-1.86,-4.0,35.1,LOSER,HSX,2026-08-10,2026-08-10 09:29
VIX,1.1,0.15,22.88,GAINER,HSX,2026-08-10,2026-08-10 09:29
VJC,-0.56,-0.7,20.99,LOSER,HSX,2026-08-10,2026-08-10 09:29
VND,0.6,0.1,3.99,GAINER,HSX,2026-08-10,2026-08-10 09:29
VNM,-0.32,-0.2,7.14,LOSER,HSX,2026-08-10,2026-08-10 09:29
VPB,0.6,0.15,12.15,GAINER,HSX,2026-08-10,2026-08-10 09:29
VPI,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
VPL,-1.39,-1.1,1.42,LOSER,HSX,2026-08-10,2026-08-10 09:29
VPX,0.2,0.05,0.85,GAINER,HSX,2026-08-10,2026-08-10 09:29
VRE,-1.2,-0.3,6.38,LOSER,HSX,2026-08-10,2026-08-10 09:29
VSC,0.68,0.1,6.28,GAINER,HSX,2026-08-10,2026-08-10 09:29
VTP,0.19,0.1,1.79,GAINER,HSX,2026-08-10,2026-08-10 09:29
