symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FTS,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
GAS,3.74,3.1,81.77,GAINER,HSX,2026-09-14,2026-09-14 10:29
GEE,-1.13,-0.7,12.96,LOSER,HSX,2026-09-14,2026-09-14 10:29
GEX,-0.84,-0.2,46.35,LOSER,HSX,2026-09-14,2026-09-14 10:29
GMD,0.13,0.1,4.87,GAINER,HSX,2026-09-14,2026-09-14 10:29
GVR,2.0,0.6,15.69,GAINER,HSX,2026-09-14,2026-09-14 10:29
HAG,-0.37,-0.05,5.57,LOSER,HSX,2026-09-14,2026-09-14 10:29
HCM,-0.59,-0.15,16.35,LOSER,HSX,2026-09-14,2026-09-14 10:29
HDB,-0.93,-0.25,56.24,LOSER,HSX,2026-09-14,2026-09-14 10:29
HDG,0.31,0.05,2.97,GAINER,HSX,2026-09-14,2026-09-14 10:29
HHV,-0.94,-0.09,8.01,LOSER,HSX,2026-09-14,2026-09-14 10:29
HPG,-0.47,-0.1,126.11,LOSER,HSX,2026-09-14,2026-09-14 10:29
HSG,0.49,0.05,5.66,GAINER,HSX,2026-09-14,2026-09-14 10:29
HT1,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
KBC,-0.38,-0.1,5.28,LOSER,HSX,2026-09-14,2026-09-14 10:29
KDC,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
KDH,-1.84,-0.3,22.52,LOSER,HSX,2026-09-14,2026-09-14 10:29
KOS,0.15,0.05,3.48,GAINER,HSX,2026-09-14,2026-09-14 10:29
LPB,0.64,0.3,23.97,GAINER,HSX,2026-09-14,2026-09-14 10:29
MBB,0.25,0.05,57.54,GAINER,HSX,2026-09-14,2026-09-14 10:29
MCH,0.56,0.8,20.87,GAINER,HSX,2026-09-14,2026-09-14 10:29
MSB,-0.39,-0.05,4.23,LOSER,HSX,2026-09-14,2026-09-14 10:29
MSN,0.3,0.2,63.43,GAINER,HSX,2026-09-14,2026-09-14 10:29
MWG,-0.56,-0.4,35.46,LOSER,HSX,2026-09-14,2026-09-14 10:29
NAB,-0.45,-0.05,3.44,LOSER,HSX,2026-09-14,2026-09-14 10:29
NKG,-0.49,-0.05,5.6,LOSER,HSX,2026-09-14,2026-09-14 10:29
NLG,-1.82,-0.45,15.54,LOSER,HSX,2026-09-14,2026-09-14 10:29
NT2,-0.24,-0.05,1.64,LOSER,HSX,2026-09-14,2026-09-14 10:29
NVL,-2.87,-0.35,101.3,LOSER,HSX,2026-09-14,2026-09-14 10:29
OCB,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
PAN,-0.55,-0.1,0.88,LOSER,HSX,2026-09-14,2026-09-14 10:29
PC1,-1.47,-0.3,8.14,LOSER,HSX,2026-09-14,2026-09-14 10:29
PDR,-1.28,-0.15,14.74,LOSER,HSX,2026-09-14,2026-09-14 10:29
PHR,-1.22,-0.4,6.8,LOSER,HSX,2026-09-14,2026-09-14 10:29
PLX,1.42,0.5,61.2,GAINER,HSX,2026-09-14,2026-09-14 10:29
PNJ,-2.01,-0.75,66.62,LOSER,HSX,2026-09-14,2026-09-14 10:29
POW,-1.19,-0.15,33.9,LOSER,HSX,2026-09-14,2026-09-14 10:29
PVD,1.89,0.35,35.59,GAINER,HSX,2026-09-14,2026-09-14 10:29
PVT,2.49,0.55,54.11,GAINER,HSX,2026-09-14,2026-09-14 10:29
REE,0.11,0.05,1.8,GAINER,HSX,2026-09-14,2026-09-14 10:29
SAB,0.91,0.4,4.18,GAINER,HSX,2026-09-14,2026-09-14 10:29
SBT,-0.66,-0.15,8.08,LOSER,HSX,2026-09-14,2026-09-14 10:29
SHB,-0.43,-0.05,106.06,LOSER,HSX,2026-09-14,2026-09-14 10:29
SIP,0.21,0.1,0.34,GAINER,HSX,2026-09-14,2026-09-14 10:29
SJS,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
SSB,6.83,1.25,40.72,GAINER,HSX,2026-09-14,2026-09-14 10:29
SSI,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
STB,-0.52,-0.4,38.62,LOSER,HSX,2026-09-14,2026-09-14 10:29
TAL,1.58,0.35,1.27,GAINER,HSX,2026-09-14,2026-09-14 10:29
TCB,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
TCH,-0.85,-0.1,12.06,LOSER,HSX,2026-09-14,2026-09-14 10:29
TCX,-1.05,-0.4,28.29,LOSER,HSX,2026-09-14,2026-09-14 10:29
TPB,0.35,0.05,37.91,GAINER,HSX,2026-09-14,2026-09-14 10:29
VCB,0.17,0.1,55.01,GAINER,HSX,2026-09-14,2026-09-14 10:29
VCG,-0.66,-0.1,13.09,LOSER,HSX,2026-09-14,2026-09-14 10:29
VCI,0.25,0.05,85.56,GAINER,HSX,2026-09-14,2026-09-14 10:29
VCK,-1.72,-0.5,22.09,LOSER,HSX,2026-09-14,2026-09-14 10:29
VGC,-0.12,-0.05,2.84,LOSER,HSX,2026-09-14,2026-09-14 10:29
VHC,1.0,0.5,1.9,GAINER,HSX,2026-09-14,2026-09-14 10:29
VHM,1.39,1.0,178.56,GAINER,HSX,2026-09-14,2026-09-14 10:29
VIB,-0.38,-0.05,16.09,LOSER,HSX,2026-09-14,2026-09-14 10:29
VIC,-1.4,-3.4,170.05,LOSER,HSX,2026-09-14,2026-09-14 10:29
VIX,-1.13,-0.15,153.62,LOSER,HSX,2026-09-14,2026-09-14 10:29
VJC,-0.96,-1.2,46.01,LOSER,HSX,2026-09-14,2026-09-14 10:29
VND,-0.66,-0.1,56.93,LOSER,HSX,2026-09-14,2026-09-14 10:29
VNM,-0.33,-0.2,32.32,LOSER,HSX,2026-09-14,2026-09-14 10:29
VPB,0.74,0.2,136.76,GAINER,HSX,2026-09-14,2026-09-14 10:29
VPI,-0.34,-0.2,70.96,LOSER,HSX,2026-09-14,2026-09-14 10:29
VPL,0.12,0.1,19.57,GAINER,HSX,2026-09-14,2026-09-14 10:29
VPX,0.42,0.1,3.29,GAINER,HSX,2026-09-14,2026-09-14 10:29
VRE,-0.78,-0.2,39.42,LOSER,HSX,2026-09-14,2026-09-14 10:29
VSC,1.15,0.15,22.07,GAINER,HSX,2026-09-14,2026-09-14 10:29
VTP,-0.81,-0.4,4.22,LOSER,HSX,2026-09-14,2026-09-14 10:29
