symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SJS,-1.77,-1.0,0.26,LOSER,HSX,2026-09-23,2026-09-23 11:29
SSB,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
SSI,0.48,0.1,138.91,GAINER,HSX,2026-09-23,2026-09-23 11:29
STB,1.17,0.9,48.75,GAINER,HSX,2026-09-23,2026-09-23 11:29
TAL,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
TCB,3.25,1.05,882.28,GAINER,HSX,2026-09-23,2026-09-23 11:29
TCH,-0.85,-0.1,13.83,LOSER,HSX,2026-09-23,2026-09-23 11:29
TCX,0.32,0.1,24.68,GAINER,HSX,2026-09-23,2026-09-23 11:29
TPB,2.46,0.35,242.21,GAINER,HSX,2026-09-23,2026-09-23 11:29
VCB,0.34,0.2,85.72,GAINER,HSX,2026-09-23,2026-09-23 11:29
VCG,0.35,0.05,9.26,GAINER,HSX,2026-09-23,2026-09-23 11:29
VCI,-0.49,-0.1,51.39,LOSER,HSX,2026-09-23,2026-09-23 11:29
VCK,-0.52,-0.15,12.28,LOSER,HSX,2026-09-23,2026-09-23 11:29
VGC,2.32,0.95,18.45,GAINER,HSX,2026-09-23,2026-09-23 11:29
VHC,1.31,0.65,5.25,GAINER,HSX,2026-09-23,2026-09-23 11:29
VHM,-0.29,-0.2,175.74,LOSER,HSX,2026-09-23,2026-09-23 11:29
VIB,1.49,0.2,36.51,GAINER,HSX,2026-09-23,2026-09-23 11:29
VIC,-0.98,-2.4,229.75,LOSER,HSX,2026-09-23,2026-09-23 11:29
VIX,0.38,0.05,123.86,GAINER,HSX,2026-09-23,2026-09-23 11:29
VJC,-1.25,-1.7,82.72,LOSER,HSX,2026-09-23,2026-09-23 11:29
VND,,,,GAINER,HSX,2026-09-23,2026-09-23 11:29
VNM,-0.49,-0.3,30.91,LOSER,HSX,2026-09-23,2026-09-23 11:29
VPB,-0.18,-0.05,263.74,LOSER,HSX,2026-09-23,2026-09-23 11:29
VPI,1.51,0.9,61.02,GAINER,HSX,2026-09-23,2026-09-23 11:29
VPL,-1.71,-1.4,22.56,LOSER,HSX,2026-09-23,2026-09-23 11:29
VPX,-1.01,-0.25,5.63,LOSER,HSX,2026-09-23,2026-09-23 11:29
VRE,0.2,0.05,26.55,GAINER,HSX,2026-09-23,2026-09-23 11:29
VSC,1.12,0.15,40.23,GAINER,HSX,2026-09-23,2026-09-23 11:29
VTP,0.41,0.2,7.4,GAINER,HSX,2026-09-23,2026-09-23 11:29
