symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FRT,-0.34,-0.4,4.55,LOSER,HSX,2026-07-09,2026-07-09 13:38
FTS,-0.18,-0.05,34.68,LOSER,HSX,2026-07-09,2026-07-09 13:38
GAS,3.34,2.5,139.5,GAINER,HSX,2026-07-09,2026-07-09 13:38
GEE,-3.42,-2.9,64.08,LOSER,HSX,2026-07-09,2026-07-09 13:38
GEX,-4.33,-1.25,349.19,LOSER,HSX,2026-07-09,2026-07-09 13:38
GMD,-0.52,-0.4,38.18,LOSER,HSX,2026-07-09,2026-07-09 13:38
GVR,1.11,0.35,26.83,GAINER,HSX,2026-07-09,2026-07-09 13:38
HAG,-1.35,-0.2,17.55,LOSER,HSX,2026-07-09,2026-07-09 13:38
HCM,1.42,0.4,76.86,GAINER,HSX,2026-07-09,2026-07-09 13:38
HDB,-0.73,-0.2,125.74,LOSER,HSX,2026-07-09,2026-07-09 13:38
HDC,-1.68,-0.25,4.56,LOSER,HSX,2026-07-09,2026-07-09 13:38
HDG,-0.53,-0.1,16.69,LOSER,HSX,2026-07-09,2026-07-09 13:38
HHV,0.78,0.08,18.88,GAINER,HSX,2026-07-09,2026-07-09 13:38
HPG,,,,GAINER,HSX,2026-07-09,2026-07-09 13:38
HSG,-1.28,-0.15,27.21,LOSER,HSX,2026-07-09,2026-07-09 13:38
HT1,1.92,0.25,1.76,GAINER,HSX,2026-07-09,2026-07-09 13:38
HUT,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
IDC,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
IDV,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
IMP,-0.36,-0.15,0.16,LOSER,HSX,2026-07-09,2026-07-09 13:38
KBC,-1.04,-0.3,8.87,LOSER,HSX,2026-07-09,2026-07-09 13:38
KDC,-0.5,-0.25,3.84,LOSER,HSX,2026-07-09,2026-07-09 13:38
KDH,-1.43,-0.3,23.3,LOSER,HSX,2026-07-09,2026-07-09 13:38
KOS,2.57,0.95,5.99,GAINER,HSX,2026-07-09,2026-07-09 13:38
L14,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
L18,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
LAS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
LHC,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
LPB,-0.38,-0.2,26.18,LOSER,HSX,2026-07-09,2026-07-09 13:38
MBB,-0.8,-0.2,168.68,LOSER,HSX,2026-07-09,2026-07-09 13:38
MBS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
MSB,,,,GAINER,HSX,2026-07-09,2026-07-09 13:38
MSN,-0.29,-0.2,98.43,LOSER,HSX,2026-07-09,2026-07-09 13:38
MWG,-1.14,-0.9,71.72,LOSER,HSX,2026-07-09,2026-07-09 13:38
NAB,-1.12,-0.15,21.66,LOSER,HSX,2026-07-09,2026-07-09 13:38
NDN,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
NKG,-0.83,-0.1,7.07,LOSER,HSX,2026-07-09,2026-07-09 13:38
NLG,-1.16,-0.3,13.98,LOSER,HSX,2026-07-09,2026-07-09 13:38
NT2,0.23,0.05,3.59,GAINER,HSX,2026-07-09,2026-07-09 13:38
NTP,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
NVL,-0.4,-0.05,47.19,LOSER,HSX,2026-07-09,2026-07-09 13:38
OCB,0.44,0.05,19.5,GAINER,HSX,2026-07-09,2026-07-09 13:38
PAN,-0.67,-0.15,0.99,LOSER,HSX,2026-07-09,2026-07-09 13:38
PC1,-1.58,-0.35,40.49,LOSER,HSX,2026-07-09,2026-07-09 13:38
PDR,-1.74,-0.25,41.45,LOSER,HSX,2026-07-09,2026-07-09 13:38
PHR,0.78,0.5,10.86,GAINER,HSX,2026-07-09,2026-07-09 13:38
PLC,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
PLX,3.26,1.15,88.56,GAINER,HSX,2026-07-09,2026-07-09 13:38
PNJ,0.38,0.2,157.27,GAINER,HSX,2026-07-09,2026-07-09 13:38
POW,-2.38,-0.35,115.1,LOSER,HSX,2026-07-09,2026-07-09 13:38
PSD,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
PVB,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
PVC,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
PVD,2.61,0.85,131.01,GAINER,HSX,2026-07-09,2026-07-09 13:38
PVS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
PVT,0.77,0.15,56.15,GAINER,HSX,2026-07-09,2026-07-09 13:38
REE,0.11,0.05,11.4,GAINER,HSX,2026-07-09,2026-07-09 13:38
SAB,0.21,0.1,9.3,GAINER,HSX,2026-07-09,2026-07-09 13:38
SBT,-0.94,-0.2,6.36,LOSER,HSX,2026-07-09,2026-07-09 13:38
SCS,0.1,0.05,1.45,GAINER,HSX,2026-07-09,2026-07-09 13:38
SHB,-1.12,-0.15,259.04,LOSER,HSX,2026-07-09,2026-07-09 13:38
SHS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
SIP,-0.5,-0.25,1.49,LOSER,HSX,2026-07-09,2026-07-09 13:38
SJS,,,,GAINER,HSX,2026-07-09,2026-07-09 13:38
SLS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
SSB,-1.52,-0.25,20.73,LOSER,HSX,2026-07-09,2026-07-09 13:38
SSI,-0.37,-0.1,184.38,LOSER,HSX,2026-07-09,2026-07-09 13:38
STB,0.71,0.5,47.57,GAINER,HSX,2026-07-09,2026-07-09 13:38
SZC,-0.23,-0.05,2.22,LOSER,HSX,2026-07-09,2026-07-09 13:38
TCB,-1.04,-0.35,236.3,LOSER,HSX,2026-07-09,2026-07-09 13:38
TCH,-1.78,-0.25,13.55,LOSER,HSX,2026-07-09,2026-07-09 13:38
TMB,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
TNG,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
TPB,0.61,0.1,60.47,GAINER,HSX,2026-07-09,2026-07-09 13:38
TVD,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
VC3,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
VCB,-0.49,-0.3,89.22,LOSER,HSX,2026-07-09,2026-07-09 13:38
VCG,1.69,0.35,88.55,GAINER,HSX,2026-07-09,2026-07-09 13:38
VCI,-0.2,-0.05,87.0,LOSER,HSX,2026-07-09,2026-07-09 13:38
VCS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
VFS,,,,GAINER,HNX,2026-07-09,2026-07-09 13:38
VGC,-1.16,-0.5,2.92,LOSER,HSX,2026-07-09,2026-07-09 13:38
VHC,-2.21,-1.3,10.81,LOSER,HSX,2026-07-09,2026-07-09 13:38
VHM,-0.4,-0.6,175.78,LOSER,HSX,2026-07-09,2026-07-09 13:38
VIB,0.31,0.05,40.78,GAINER,HSX,2026-07-09,2026-07-09 13:38
VIC,0.14,0.3,308.4,GAINER,HSX,2026-07-09,2026-07-09 13:38
VIX,-2.12,-0.35,385.09,LOSER,HSX,2026-07-09,2026-07-09 13:38
VJC,-0.94,-1.3,76.57,LOSER,HSX,2026-07-09,2026-07-09 13:38
VND,-1.07,-0.2,197.56,LOSER,HSX,2026-07-09,2026-07-09 13:38
VNM,0.18,0.1,74.83,GAINER,HSX,2026-07-09,2026-07-09 13:38
VPB,-1.08,-0.3,149.54,LOSER,HSX,2026-07-09,2026-07-09 13:38
VPI,0.98,0.6,27.68,GAINER,HSX,2026-07-09,2026-07-09 13:38
VPL,-0.48,-0.4,45.43,LOSER,HSX,2026-07-09,2026-07-09 13:38
VRE,,,,GAINER,HSX,2026-07-09,2026-07-09 13:38
VSC,-2.3,-0.4,48.13,LOSER,HSX,2026-07-09,2026-07-09 13:38
VTP,,,,GAINER,HSX,2026-07-09,2026-07-09 13:38
