symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PVT,3.25,0.75,230.72,GAINER,HSX,2026-09-22,2026-09-22 14:14
REE,1.07,0.5,20.82,GAINER,HSX,2026-09-22,2026-09-22 14:14
SAB,1.82,0.8,25.1,GAINER,HSX,2026-09-22,2026-09-22 14:14
SBT,-0.44,-0.1,22.8,LOSER,HSX,2026-09-22,2026-09-22 14:14
SHB,-0.43,-0.05,113.73,LOSER,HSX,2026-09-22,2026-09-22 14:14
SIP,1.01,0.5,2.34,GAINER,HSX,2026-09-22,2026-09-22 14:14
SJS,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
SSB,-6.9,-1.55,76.24,LOSER,HSX,2026-09-22,2026-09-22 14:14
SSI,0.24,0.05,229.52,GAINER,HSX,2026-09-22,2026-09-22 14:14
STB,0.39,0.3,105.9,GAINER,HSX,2026-09-22,2026-09-22 14:14
TAL,-0.45,-0.1,0.73,LOSER,HSX,2026-09-22,2026-09-22 14:14
TCB,-0.16,-0.05,290.08,LOSER,HSX,2026-09-22,2026-09-22 14:14
TCH,-0.85,-0.1,20.42,LOSER,HSX,2026-09-22,2026-09-22 14:14
TCX,-0.16,-0.05,36.71,LOSER,HSX,2026-09-22,2026-09-22 14:14
TPB,1.07,0.15,90.75,GAINER,HSX,2026-09-22,2026-09-22 14:14
VCB,-0.17,-0.1,120.97,LOSER,HSX,2026-09-22,2026-09-22 14:14
VCG,1.05,0.15,11.41,GAINER,HSX,2026-09-22,2026-09-22 14:14
VCI,0.74,0.15,82.26,GAINER,HSX,2026-09-22,2026-09-22 14:14
VCK,-0.17,-0.05,23.86,LOSER,HSX,2026-09-22,2026-09-22 14:14
VGC,2.63,1.05,13.54,GAINER,HSX,2026-09-22,2026-09-22 14:14
VHC,-0.7,-0.35,18.75,LOSER,HSX,2026-09-22,2026-09-22 14:14
VHM,1.17,0.8,407.71,GAINER,HSX,2026-09-22,2026-09-22 14:14
VIB,0.37,0.05,23.34,GAINER,HSX,2026-09-22,2026-09-22 14:14
VIC,3.4,8.0,251.57,GAINER,HSX,2026-09-22,2026-09-22 14:14
VIX,1.56,0.2,216.07,GAINER,HSX,2026-09-22,2026-09-22 14:14
VJC,-1.81,-2.5,141.72,LOSER,HSX,2026-09-22,2026-09-22 14:14
VND,1.02,0.15,63.91,GAINER,HSX,2026-09-22,2026-09-22 14:14
VNM,1.16,0.7,93.74,GAINER,HSX,2026-09-22,2026-09-22 14:14
VPB,-1.93,-0.55,334.36,LOSER,HSX,2026-09-22,2026-09-22 14:14
VPI,-1.0,-0.6,56.08,LOSER,HSX,2026-09-22,2026-09-22 14:14
VPL,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
VPX,0.84,0.2,15.52,GAINER,HSX,2026-09-22,2026-09-22 14:14
VRE,0.81,0.2,56.52,GAINER,HSX,2026-09-22,2026-09-22 14:14
VSC,2.29,0.3,66.8,GAINER,HSX,2026-09-22,2026-09-22 14:14
VTP,0.83,0.4,10.94,GAINER,HSX,2026-09-22,2026-09-22 14:14
