symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SCS,,,,GAINER,HSX,2026-07-09,2026-07-09 10:53
SHB,-0.75,-0.1,92.06,LOSER,HSX,2026-07-09,2026-07-09 10:53
SHS,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
SIP,-0.5,-0.25,0.7,LOSER,HSX,2026-07-09,2026-07-09 10:53
SJS,,,,GAINER,HSX,2026-07-09,2026-07-09 10:53
SLS,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
SSB,-0.91,-0.15,9.83,LOSER,HSX,2026-07-09,2026-07-09 10:53
SSI,-0.55,-0.15,126.01,LOSER,HSX,2026-07-09,2026-07-09 10:53
STB,0.56,0.4,31.48,GAINER,HSX,2026-07-09,2026-07-09 10:53
SZC,-0.23,-0.05,1.67,LOSER,HSX,2026-07-09,2026-07-09 10:53
TCB,-0.89,-0.3,171.1,LOSER,HSX,2026-07-09,2026-07-09 10:53
TCH,-1.42,-0.2,8.25,LOSER,HSX,2026-07-09,2026-07-09 10:53
TMB,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
TNG,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
TPB,0.61,0.1,44.84,GAINER,HSX,2026-07-09,2026-07-09 10:53
TVD,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
VC3,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
VCB,-0.65,-0.4,53.01,LOSER,HSX,2026-07-09,2026-07-09 10:53
VCG,1.21,0.25,33.18,GAINER,HSX,2026-07-09,2026-07-09 10:53
VCI,-0.2,-0.05,54.01,LOSER,HSX,2026-07-09,2026-07-09 10:53
VCS,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
VFS,,,,GAINER,HNX,2026-07-09,2026-07-09 10:53
VGC,-1.74,-0.75,2.33,LOSER,HSX,2026-07-09,2026-07-09 10:53
VHC,-1.02,-0.6,2.58,LOSER,HSX,2026-07-09,2026-07-09 10:53
VHM,-0.73,-1.1,126.97,LOSER,HSX,2026-07-09,2026-07-09 10:53
VIB,,,,GAINER,HSX,2026-07-09,2026-07-09 10:53
VIC,0.09,0.2,189.1,GAINER,HSX,2026-07-09,2026-07-09 10:53
VIX,-1.52,-0.25,264.35,LOSER,HSX,2026-07-09,2026-07-09 10:53
VJC,-1.15,-1.6,35.71,LOSER,HSX,2026-07-09,2026-07-09 10:53
VND,-1.07,-0.2,129.1,LOSER,HSX,2026-07-09,2026-07-09 10:53
VNM,0.18,0.1,44.73,GAINER,HSX,2026-07-09,2026-07-09 10:53
VPB,-0.9,-0.25,101.18,LOSER,HSX,2026-07-09,2026-07-09 10:53
VPI,1.14,0.7,16.17,GAINER,HSX,2026-07-09,2026-07-09 10:53
VPL,-1.67,-1.4,18.0,LOSER,HSX,2026-07-09,2026-07-09 10:53
VRE,-0.37,-0.1,31.48,LOSER,HSX,2026-07-09,2026-07-09 10:53
VSC,-1.15,-0.2,18.92,LOSER,HSX,2026-07-09,2026-07-09 10:53
VTP,0.78,0.5,7.02,GAINER,HSX,2026-07-09,2026-07-09 10:53
