symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HDC,0.83,0.1,23.96,GAINER,HSX,2026-07-23,2026-07-23 14:54
HDG,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
HHV,1.01,0.1,25.85,GAINER,HSX,2026-07-23,2026-07-23 14:54
HPG,0.48,0.1,763.62,GAINER,HSX,2026-07-23,2026-07-23 14:54
HSG,0.48,0.05,30.48,GAINER,HSX,2026-07-23,2026-07-23 14:54
HT1,0.82,0.1,2.0,GAINER,HSX,2026-07-23,2026-07-23 14:54
HUT,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
IDC,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
IDV,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
IMP,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
KBC,3.54,0.95,51.01,GAINER,HSX,2026-07-23,2026-07-23 14:54
KDC,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
KDH,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
KOS,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
L14,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
L18,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
LAS,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
LHC,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
LPB,-2.02,-1.1,157.13,LOSER,HSX,2026-07-23,2026-07-23 14:54
MBB,-1.34,-0.3,462.73,LOSER,HSX,2026-07-23,2026-07-23 14:54
MBS,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
MSB,0.94,0.15,107.6,GAINER,HSX,2026-07-23,2026-07-23 14:54
MSN,0.16,0.1,320.1,GAINER,HSX,2026-07-23,2026-07-23 14:54
MWG,1.27,0.9,624.61,GAINER,HSX,2026-07-23,2026-07-23 14:54
NAB,1.21,0.15,35.08,GAINER,HSX,2026-07-23,2026-07-23 14:54
NDN,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
NKG,0.95,0.1,27.33,GAINER,HSX,2026-07-23,2026-07-23 14:54
NLG,-3.75,-0.85,63.68,LOSER,HSX,2026-07-23,2026-07-23 14:54
NT2,0.71,0.15,12.05,GAINER,HSX,2026-07-23,2026-07-23 14:54
NTP,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
NVL,0.79,0.1,207.52,GAINER,HSX,2026-07-23,2026-07-23 14:54
OCB,1.46,0.15,25.69,GAINER,HSX,2026-07-23,2026-07-23 14:54
PAN,-0.24,-0.05,16.48,LOSER,HSX,2026-07-23,2026-07-23 14:54
PC1,2.19,0.45,39.02,GAINER,HSX,2026-07-23,2026-07-23 14:54
PDR,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
PHR,-1.38,-0.8,32.08,LOSER,HSX,2026-07-23,2026-07-23 14:54
PLC,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
PLX,1.98,0.65,48.74,GAINER,HSX,2026-07-23,2026-07-23 14:54
PNJ,-6.9,-2.45,19.39,LOSER,HSX,2026-07-23,2026-07-23 14:54
POW,2.65,0.35,117.01,GAINER,HSX,2026-07-23,2026-07-23 14:54
PSD,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
PVB,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
PVC,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
PVD,5.71,1.0,70.16,GAINER,HSX,2026-07-23,2026-07-23 14:54
PVS,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
PVT,0.89,0.15,49.04,GAINER,HSX,2026-07-23,2026-07-23 14:54
REE,1.48,0.65,34.65,GAINER,HSX,2026-07-23,2026-07-23 14:54
SAB,0.11,0.05,40.64,GAINER,HSX,2026-07-23,2026-07-23 14:54
SBT,-0.48,-0.1,14.26,LOSER,HSX,2026-07-23,2026-07-23 14:54
SCS,-1.02,-0.45,7.11,LOSER,HSX,2026-07-23,2026-07-23 14:54
SHB,2.56,0.3,1071.82,GAINER,HSX,2026-07-23,2026-07-23 14:54
SHS,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
SIP,-0.11,-0.05,5.25,LOSER,HSX,2026-07-23,2026-07-23 14:54
SJS,0.42,0.2,4.36,GAINER,HSX,2026-07-23,2026-07-23 14:54
SLS,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
SSB,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
SSI,3.97,0.9,691.49,GAINER,HSX,2026-07-23,2026-07-23 14:54
STB,1.41,1.0,464.47,GAINER,HSX,2026-07-23,2026-07-23 14:54
SZC,0.53,0.1,9.13,GAINER,HSX,2026-07-23,2026-07-23 14:54
TCB,0.86,0.25,491.42,GAINER,HSX,2026-07-23,2026-07-23 14:54
TCH,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
TMB,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
TNG,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
TPB,-0.71,-0.1,217.54,LOSER,HSX,2026-07-23,2026-07-23 14:54
TVD,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
VC3,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
VCB,-0.09,-0.05,398.11,LOSER,HSX,2026-07-23,2026-07-23 14:54
VCG,1.94,0.3,39.84,GAINER,HSX,2026-07-23,2026-07-23 14:54
VCI,3.02,0.6,172.8,GAINER,HSX,2026-07-23,2026-07-23 14:54
VCS,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
VFS,,,,GAINER,HNX,2026-07-23,2026-07-23 14:54
VGC,1.43,0.55,27.48,GAINER,HSX,2026-07-23,2026-07-23 14:54
VHC,1.51,0.8,13.12,GAINER,HSX,2026-07-23,2026-07-23 14:54
VHM,4.02,5.1,594.77,GAINER,HSX,2026-07-23,2026-07-23 14:54
VIB,1.04,0.15,108.73,GAINER,HSX,2026-07-23,2026-07-23 14:54
VIC,5.89,11.9,891.7,GAINER,HSX,2026-07-23,2026-07-23 14:54
VIX,6.61,0.8,880.52,GAINER,HSX,2026-07-23,2026-07-23 14:54
VJC,1.27,1.6,154.0,GAINER,HSX,2026-07-23,2026-07-23 14:54
VND,3.31,0.55,285.73,GAINER,HSX,2026-07-23,2026-07-23 14:54
VNM,-2.2,-1.3,278.79,LOSER,HSX,2026-07-23,2026-07-23 14:54
VPB,,,,GAINER,HSX,2026-07-23,2026-07-23 14:54
VPI,3.55,2.2,106.73,GAINER,HSX,2026-07-23,2026-07-23 14:54
VPL,1.9,1.4,51.96,GAINER,HSX,2026-07-23,2026-07-23 14:54
VRE,1.15,0.25,155.47,GAINER,HSX,2026-07-23,2026-07-23 14:54
VSC,3.26,0.45,142.09,GAINER,HSX,2026-07-23,2026-07-23 14:54
VTP,0.83,0.4,16.95,GAINER,HSX,2026-07-23,2026-07-23 14:54
