symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
SIP,1.91,0.9,0.6,GAINER,HSX,2026-07-30,2026-07-30 10:24
SJS,-2.54,-1.2,0.86,LOSER,HSX,2026-07-30,2026-07-30 10:24
SLS,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
SSB,-0.65,-0.1,9.32,LOSER,HSX,2026-07-30,2026-07-30 10:24
SSI,1.08,0.25,153.04,GAINER,HSX,2026-07-30,2026-07-30 10:24
STB,0.14,0.1,34.79,GAINER,HSX,2026-07-30,2026-07-30 10:24
SZC,1.73,0.3,1.36,GAINER,HSX,2026-07-30,2026-07-30 10:24
TCB,1.23,0.35,173.43,GAINER,HSX,2026-07-30,2026-07-30 10:24
TCH,1.79,0.2,9.61,GAINER,HSX,2026-07-30,2026-07-30 10:24
TMB,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
TNG,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
TPB,0.71,0.1,33.8,GAINER,HSX,2026-07-30,2026-07-30 10:24
TVD,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
VC3,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
VCB,1.47,0.8,89.96,GAINER,HSX,2026-07-30,2026-07-30 10:24
VCG,2.32,0.35,14.13,GAINER,HSX,2026-07-30,2026-07-30 10:24
VCI,0.24,0.05,46.32,GAINER,HSX,2026-07-30,2026-07-30 10:24
VCS,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
VFS,,,,GAINER,HNX,2026-07-30,2026-07-30 10:24
VGC,0.68,0.25,2.92,GAINER,HSX,2026-07-30,2026-07-30 10:24
VHC,0.75,0.4,0.7,GAINER,HSX,2026-07-30,2026-07-30 10:24
VHM,4.14,5.8,287.3,GAINER,HSX,2026-07-30,2026-07-30 10:24
VIB,1.04,0.15,22.32,GAINER,HSX,2026-07-30,2026-07-30 10:24
VIC,-0.23,-0.5,162.7,LOSER,HSX,2026-07-30,2026-07-30 10:24
VIX,2.05,0.25,206.45,GAINER,HSX,2026-07-30,2026-07-30 10:24
VJC,-1.35,-1.7,47.39,LOSER,HSX,2026-07-30,2026-07-30 10:24
VND,1.22,0.2,37.55,GAINER,HSX,2026-07-30,2026-07-30 10:24
VNM,0.67,0.4,95.22,GAINER,HSX,2026-07-30,2026-07-30 10:24
VPB,1.44,0.35,93.23,GAINER,HSX,2026-07-30,2026-07-30 10:24
VPI,2.48,1.6,60.06,GAINER,HSX,2026-07-30,2026-07-30 10:24
VPL,0.91,0.7,15.48,GAINER,HSX,2026-07-30,2026-07-30 10:24
VRE,6.81,1.55,159.67,GAINER,HSX,2026-07-30,2026-07-30 10:24
VSC,3.91,0.5,62.07,GAINER,HSX,2026-07-30,2026-07-30 10:24
VTP,3.43,1.55,6.18,GAINER,HSX,2026-07-30,2026-07-30 10:24
