symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DSE,0.9,0.2,5.41,GAINER,HSX,2026-07-31,2026-07-31 10:29
DTD,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
DVM,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
DXG,-0.94,-0.1,21.03,LOSER,HSX,2026-07-31,2026-07-31 10:29
DXP,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
DXS,-1.35,-0.08,4.48,LOSER,HSX,2026-07-31,2026-07-31 10:29
EIB,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
EVF,-0.4,-0.05,6.03,LOSER,HSX,2026-07-31,2026-07-31 10:29
FPT,0.9,0.6,158.64,GAINER,HSX,2026-07-31,2026-07-31 10:29
FRT,6.96,8.1,101.13,GAINER,HSX,2026-07-31,2026-07-31 10:29
FTS,-2.06,-0.45,6.22,LOSER,HSX,2026-07-31,2026-07-31 10:29
GAS,0.87,0.6,26.34,GAINER,HSX,2026-07-31,2026-07-31 10:29
GEE,-0.45,-0.3,24.82,LOSER,HSX,2026-07-31,2026-07-31 10:29
GEX,2.49,0.55,194.15,GAINER,HSX,2026-07-31,2026-07-31 10:29
GMD,-1.18,-0.9,19.27,LOSER,HSX,2026-07-31,2026-07-31 10:29
GVR,2.18,0.6,27.35,GAINER,HSX,2026-07-31,2026-07-31 10:29
HAG,-1.41,-0.2,8.1,LOSER,HSX,2026-07-31,2026-07-31 10:29
HCM,-1.56,-0.4,29.59,LOSER,HSX,2026-07-31,2026-07-31 10:29
HDB,-0.39,-0.1,89.88,LOSER,HSX,2026-07-31,2026-07-31 10:29
HDC,-0.86,-0.1,4.64,LOSER,HSX,2026-07-31,2026-07-31 10:29
HDG,-2.12,-0.35,9.09,LOSER,HSX,2026-07-31,2026-07-31 10:29
HHV,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
HPG,-0.69,-0.15,138.14,LOSER,HSX,2026-07-31,2026-07-31 10:29
HSG,-0.92,-0.1,5.51,LOSER,HSX,2026-07-31,2026-07-31 10:29
HT1,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
HUT,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
IDC,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
IDV,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
IMP,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
KBC,-1.6,-0.45,9.13,LOSER,HSX,2026-07-31,2026-07-31 10:29
KDC,0.4,0.2,1.73,GAINER,HSX,2026-07-31,2026-07-31 10:29
KDH,0.29,0.05,26.71,GAINER,HSX,2026-07-31,2026-07-31 10:29
KOS,-1.26,-0.45,1.12,LOSER,HSX,2026-07-31,2026-07-31 10:29
L14,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
L18,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
LAS,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
LHC,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
LPB,0.76,0.4,37.58,GAINER,HSX,2026-07-31,2026-07-31 10:29
MBB,2.22,0.5,126.0,GAINER,HSX,2026-07-31,2026-07-31 10:29
MBS,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
MSB,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
MSN,-0.88,-0.6,53.92,LOSER,HSX,2026-07-31,2026-07-31 10:29
MWG,-0.29,-0.2,92.1,LOSER,HSX,2026-07-31,2026-07-31 10:29
NAB,0.41,0.05,9.71,GAINER,HSX,2026-07-31,2026-07-31 10:29
NDN,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
NKG,-1.35,-0.15,4.89,LOSER,HSX,2026-07-31,2026-07-31 10:29
NLG,0.23,0.05,37.89,GAINER,HSX,2026-07-31,2026-07-31 10:29
NT2,0.48,0.1,8.42,GAINER,HSX,2026-07-31,2026-07-31 10:29
NTP,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
NVL,1.92,0.25,183.2,GAINER,HSX,2026-07-31,2026-07-31 10:29
OCB,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
PAN,-0.47,-0.1,1.86,LOSER,HSX,2026-07-31,2026-07-31 10:29
PC1,-1.39,-0.3,8.49,LOSER,HSX,2026-07-31,2026-07-31 10:29
PDR,-1.69,-0.2,25.44,LOSER,HSX,2026-07-31,2026-07-31 10:29
PHR,-1.22,-0.7,5.36,LOSER,HSX,2026-07-31,2026-07-31 10:29
PLC,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
PLX,1.18,0.4,43.89,GAINER,HSX,2026-07-31,2026-07-31 10:29
PNJ,-6.92,-2.25,253.0,LOSER,HSX,2026-07-31,2026-07-31 10:29
POW,1.09,0.15,88.08,GAINER,HSX,2026-07-31,2026-07-31 10:29
PSD,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
PVB,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
PVC,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
PVD,-3.17,-0.6,37.3,LOSER,HSX,2026-07-31,2026-07-31 10:29
PVS,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
PVT,2.75,0.5,43.13,GAINER,HSX,2026-07-31,2026-07-31 10:29
REE,0.99,0.45,11.83,GAINER,HSX,2026-07-31,2026-07-31 10:29
SAB,1.15,0.5,11.81,GAINER,HSX,2026-07-31,2026-07-31 10:29
SBT,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
SCS,0.58,0.25,1.85,GAINER,HSX,2026-07-31,2026-07-31 10:29
SHB,-0.85,-0.1,171.57,LOSER,HSX,2026-07-31,2026-07-31 10:29
SHS,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
SIP,0.52,0.25,0.67,GAINER,HSX,2026-07-31,2026-07-31 10:29
SJS,-2.75,-1.3,1.19,LOSER,HSX,2026-07-31,2026-07-31 10:29
SLS,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
SSB,-0.96,-0.15,8.18,LOSER,HSX,2026-07-31,2026-07-31 10:29
SSI,-0.42,-0.1,145.1,LOSER,HSX,2026-07-31,2026-07-31 10:29
STB,0.56,0.4,67.61,GAINER,HSX,2026-07-31,2026-07-31 10:29
SZC,-0.28,-0.05,2.64,LOSER,HSX,2026-07-31,2026-07-31 10:29
TCB,0.17,0.05,136.13,GAINER,HSX,2026-07-31,2026-07-31 10:29
TCH,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
TMB,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
TNG,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
TPB,0.69,0.1,55.53,GAINER,HSX,2026-07-31,2026-07-31 10:29
TVD,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
VC3,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
VCB,5.84,3.3,838.37,GAINER,HSX,2026-07-31,2026-07-31 10:29
VCG,0.32,0.05,10.03,GAINER,HSX,2026-07-31,2026-07-31 10:29
VCI,-0.23,-0.05,75.27,LOSER,HSX,2026-07-31,2026-07-31 10:29
VCS,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
VFS,,,,GAINER,HNX,2026-07-31,2026-07-31 10:29
VGC,-0.4,-0.15,4.95,LOSER,HSX,2026-07-31,2026-07-31 10:29
VHC,0.37,0.2,4.29,GAINER,HSX,2026-07-31,2026-07-31 10:29
VHM,-1.08,-1.6,383.81,LOSER,HSX,2026-07-31,2026-07-31 10:29
VIB,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
VIC,,,,GAINER,HSX,2026-07-31,2026-07-31 10:29
VIX,1.15,0.15,297.49,GAINER,HSX,2026-07-31,2026-07-31 10:29
VJC,0.32,0.4,57.74,GAINER,HSX,2026-07-31,2026-07-31 10:29
VND,-1.47,-0.25,62.15,LOSER,HSX,2026-07-31,2026-07-31 10:29
VNM,-1.63,-1.0,73.92,LOSER,HSX,2026-07-31,2026-07-31 10:29
VPB,0.4,0.1,120.89,GAINER,HSX,2026-07-31,2026-07-31 10:29
VPI,-1.08,-0.7,53.5,LOSER,HSX,2026-07-31,2026-07-31 10:29
VPL,-0.63,-0.5,16.59,LOSER,HSX,2026-07-31,2026-07-31 10:29
VRE,2.06,0.5,133.68,GAINER,HSX,2026-07-31,2026-07-31 10:29
VSC,1.83,0.25,87.45,GAINER,HSX,2026-07-31,2026-07-31 10:29
VTP,0.21,0.1,3.96,GAINER,HSX,2026-07-31,2026-07-31 10:29
