symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EVF,0.87,0.1,18.52,GAINER,HSX,2026-09-17,2026-09-17 14:15
FPT,-0.54,-0.4,252.65,LOSER,HSX,2026-09-17,2026-09-17 14:15
FRT,1.25,1.6,26.98,GAINER,HSX,2026-09-17,2026-09-17 14:15
FTS,2.48,0.5,18.02,GAINER,HSX,2026-09-17,2026-09-17 14:15
GAS,-1.01,-0.9,200.62,LOSER,HSX,2026-09-17,2026-09-17 14:15
GEE,3.84,2.4,90.63,GAINER,HSX,2026-09-17,2026-09-17 14:15
GEX,3.27,0.75,171.57,GAINER,HSX,2026-09-17,2026-09-17 14:15
GMD,-0.39,-0.3,42.84,LOSER,HSX,2026-09-17,2026-09-17 14:15
GVR,0.16,0.05,58.6,GAINER,HSX,2026-09-17,2026-09-17 14:15
HAG,-1.07,-0.15,10.77,LOSER,HSX,2026-09-17,2026-09-17 14:15
HCM,1.61,0.4,84.08,GAINER,HSX,2026-09-17,2026-09-17 14:15
HDB,0.92,0.25,251.07,GAINER,HSX,2026-09-17,2026-09-17 14:15
HDG,0.31,0.05,7.93,GAINER,HSX,2026-09-17,2026-09-17 14:15
HHV,0.75,0.07,18.58,GAINER,HSX,2026-09-17,2026-09-17 14:15
HPG,1.19,0.25,283.62,GAINER,HSX,2026-09-17,2026-09-17 14:15
HSG,1.0,0.1,19.88,GAINER,HSX,2026-09-17,2026-09-17 14:15
HT1,0.42,0.05,1.04,GAINER,HSX,2026-09-17,2026-09-17 14:15
KBC,,,,GAINER,HSX,2026-09-17,2026-09-17 14:15
KDC,-0.98,-0.5,3.19,LOSER,HSX,2026-09-17,2026-09-17 14:15
KDH,2.61,0.4,83.53,GAINER,HSX,2026-09-17,2026-09-17 14:15
KOS,-4.25,-1.4,7.47,LOSER,HSX,2026-09-17,2026-09-17 14:15
LPB,0.97,0.45,99.32,GAINER,HSX,2026-09-17,2026-09-17 14:15
MBB,0.49,0.1,231.88,GAINER,HSX,2026-09-17,2026-09-17 14:15
MCH,-0.76,-1.1,82.71,LOSER,HSX,2026-09-17,2026-09-17 14:15
MSB,0.78,0.1,22.21,GAINER,HSX,2026-09-17,2026-09-17 14:15
MSN,0.74,0.5,152.49,GAINER,HSX,2026-09-17,2026-09-17 14:15
MWG,1.82,1.3,209.61,GAINER,HSX,2026-09-17,2026-09-17 14:15
NAB,3.85,0.45,32.28,GAINER,HSX,2026-09-17,2026-09-17 14:15
NKG,0.7,0.07,12.15,GAINER,HSX,2026-09-17,2026-09-17 14:15
NLG,0.42,0.1,30.4,GAINER,HSX,2026-09-17,2026-09-17 14:15
NT2,0.24,0.05,3.57,GAINER,HSX,2026-09-17,2026-09-17 14:15
NVL,0.82,0.1,131.33,GAINER,HSX,2026-09-17,2026-09-17 14:15
OCB,0.49,0.05,15.18,GAINER,HSX,2026-09-17,2026-09-17 14:15
PAN,0.27,0.05,4.3,GAINER,HSX,2026-09-17,2026-09-17 14:15
PC1,-0.25,-0.05,14.68,LOSER,HSX,2026-09-17,2026-09-17 14:15
PDR,,,,GAINER,HSX,2026-09-17,2026-09-17 14:15
PHR,-0.47,-0.15,4.87,LOSER,HSX,2026-09-17,2026-09-17 14:15
PLX,-1.83,-0.7,212.03,LOSER,HSX,2026-09-17,2026-09-17 14:15
PNJ,-1.36,-0.5,79.84,LOSER,HSX,2026-09-17,2026-09-17 14:15
POW,,,,GAINER,HSX,2026-09-17,2026-09-17 14:15
PVD,-2.54,-0.5,166.8,LOSER,HSX,2026-09-17,2026-09-17 14:15
PVT,-2.8,-0.65,149.43,LOSER,HSX,2026-09-17,2026-09-17 14:15
REE,,,,GAINER,HSX,2026-09-17,2026-09-17 14:15
SAB,0.79,0.35,10.79,GAINER,HSX,2026-09-17,2026-09-17 14:15
SBT,0.22,0.05,23.74,GAINER,HSX,2026-09-17,2026-09-17 14:15
SHB,0.43,0.05,397.01,GAINER,HSX,2026-09-17,2026-09-17 14:15
SIP,0.21,0.1,0.81,GAINER,HSX,2026-09-17,2026-09-17 14:15
SJS,-1.23,-0.7,0.2,LOSER,HSX,2026-09-17,2026-09-17 14:15
SSB,3.13,0.7,94.5,GAINER,HSX,2026-09-17,2026-09-17 14:15
SSI,2.92,0.6,807.98,GAINER,HSX,2026-09-17,2026-09-17 14:15
STB,1.19,0.9,132.34,GAINER,HSX,2026-09-17,2026-09-17 14:15
TAL,-0.89,-0.2,1.68,LOSER,HSX,2026-09-17,2026-09-17 14:15
TCB,,,,GAINER,HSX,2026-09-17,2026-09-17 14:15
TCH,3.1,0.35,59.08,GAINER,HSX,2026-09-17,2026-09-17 14:15
TCX,0.66,0.21,66.86,GAINER,HSX,2026-09-17,2026-09-17 14:15
TPB,1.07,0.15,78.37,GAINER,HSX,2026-09-17,2026-09-17 14:15
VCB,0.51,0.3,254.57,GAINER,HSX,2026-09-17,2026-09-17 14:15
VCG,0.35,0.05,25.69,GAINER,HSX,2026-09-17,2026-09-17 14:15
VCI,4.94,0.95,309.91,GAINER,HSX,2026-09-17,2026-09-17 14:15
VCK,2.5,0.7,82.9,GAINER,HSX,2026-09-17,2026-09-17 14:15
VGC,0.5,0.2,7.17,GAINER,HSX,2026-09-17,2026-09-17 14:15
VHC,0.6,0.3,11.13,GAINER,HSX,2026-09-17,2026-09-17 14:15
VHM,1.13,0.8,409.18,GAINER,HSX,2026-09-17,2026-09-17 14:15
VIB,0.74,0.1,59.08,GAINER,HSX,2026-09-17,2026-09-17 14:15
VIC,0.33,0.8,420.63,GAINER,HSX,2026-09-17,2026-09-17 14:15
VIX,2.77,0.35,397.24,GAINER,HSX,2026-09-17,2026-09-17 14:15
VJC,1.05,1.3,129.82,GAINER,HSX,2026-09-17,2026-09-17 14:15
VND,3.1,0.45,170.16,GAINER,HSX,2026-09-17,2026-09-17 14:15
VNM,1.17,0.7,92.55,GAINER,HSX,2026-09-17,2026-09-17 14:15
VPB,1.45,0.4,697.67,GAINER,HSX,2026-09-17,2026-09-17 14:15
VPI,1.77,1.1,88.78,GAINER,HSX,2026-09-17,2026-09-17 14:15
VPL,0.36,0.3,61.28,GAINER,HSX,2026-09-17,2026-09-17 14:15
VPX,2.37,0.55,12.95,GAINER,HSX,2026-09-17,2026-09-17 14:15
VRE,1.37,0.35,87.08,GAINER,HSX,2026-09-17,2026-09-17 14:15
VSC,1.15,0.15,92.7,GAINER,HSX,2026-09-17,2026-09-17 14:15
VTP,,,,GAINER,HSX,2026-09-17,2026-09-17 14:15
