symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GEX,4.35,0.9,147.0,GAINER,HSX,2026-07-30,2026-07-30 11:24
GMD,2.98,2.2,56.31,GAINER,HSX,2026-07-30,2026-07-30 11:24
GVR,2.06,0.55,18.98,GAINER,HSX,2026-07-30,2026-07-30 11:24
HAG,0.71,0.1,9.54,GAINER,HSX,2026-07-30,2026-07-30 11:24
HCM,1.39,0.35,45.27,GAINER,HSX,2026-07-30,2026-07-30 11:24
HDB,1.18,0.3,114.46,GAINER,HSX,2026-07-30,2026-07-30 11:24
HDC,3.59,0.4,8.3,GAINER,HSX,2026-07-30,2026-07-30 11:24
HDG,2.81,0.45,8.51,GAINER,HSX,2026-07-30,2026-07-30 11:24
HHV,2.34,0.23,10.39,GAINER,HSX,2026-07-30,2026-07-30 11:24
HPG,0.23,0.05,225.4,GAINER,HSX,2026-07-30,2026-07-30 11:24
HSG,1.41,0.15,7.47,GAINER,HSX,2026-07-30,2026-07-30 11:24
HT1,2.09,0.25,1.3,GAINER,HSX,2026-07-30,2026-07-30 11:24
HUT,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
IDC,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
IDV,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
IMP,,,,GAINER,HSX,2026-07-30,2026-07-30 11:24
KBC,0.54,0.15,12.96,GAINER,HSX,2026-07-30,2026-07-30 11:24
KDC,1.02,0.5,2.37,GAINER,HSX,2026-07-30,2026-07-30 11:24
KDH,3.24,0.55,48.89,GAINER,HSX,2026-07-30,2026-07-30 11:24
KOS,-0.71,-0.25,0.06,LOSER,HSX,2026-07-30,2026-07-30 11:24
L14,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
L18,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
LAS,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
LHC,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
LPB,1.33,0.7,90.39,GAINER,HSX,2026-07-30,2026-07-30 11:24
MBB,1.13,0.25,107.11,GAINER,HSX,2026-07-30,2026-07-30 11:24
MBS,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
MSB,0.32,0.05,22.89,GAINER,HSX,2026-07-30,2026-07-30 11:24
MSN,0.75,0.5,112.15,GAINER,HSX,2026-07-30,2026-07-30 11:24
MWG,0.15,0.1,190.81,GAINER,HSX,2026-07-30,2026-07-30 11:24
NAB,2.11,0.25,8.52,GAINER,HSX,2026-07-30,2026-07-30 11:24
NDN,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
NKG,0.92,0.1,5.1,GAINER,HSX,2026-07-30,2026-07-30 11:24
NLG,2.66,0.55,12.71,GAINER,HSX,2026-07-30,2026-07-30 11:24
NT2,2.16,0.45,4.35,GAINER,HSX,2026-07-30,2026-07-30 11:24
NTP,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
NVL,0.78,0.1,98.69,GAINER,HSX,2026-07-30,2026-07-30 11:24
OCB,2.5,0.25,5.46,GAINER,HSX,2026-07-30,2026-07-30 11:24
PAN,2.67,0.55,2.39,GAINER,HSX,2026-07-30,2026-07-30 11:24
PC1,0.47,0.1,15.86,GAINER,HSX,2026-07-30,2026-07-30 11:24
PDR,1.74,0.2,48.99,GAINER,HSX,2026-07-30,2026-07-30 11:24
PHR,1.07,0.6,4.47,GAINER,HSX,2026-07-30,2026-07-30 11:24
PLC,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
PLX,1.52,0.5,19.33,GAINER,HSX,2026-07-30,2026-07-30 11:24
PNJ,0.46,0.15,90.16,GAINER,HSX,2026-07-30,2026-07-30 11:24
POW,0.75,0.1,30.51,GAINER,HSX,2026-07-30,2026-07-30 11:24
PSD,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
PVB,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
PVC,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
PVD,2.45,0.45,15.13,GAINER,HSX,2026-07-30,2026-07-30 11:24
PVS,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
PVT,6.76,1.15,55.99,GAINER,HSX,2026-07-30,2026-07-30 11:24
REE,0.34,0.15,8.05,GAINER,HSX,2026-07-30,2026-07-30 11:24
SAB,0.58,0.25,9.95,GAINER,HSX,2026-07-30,2026-07-30 11:24
SBT,,,,GAINER,HSX,2026-07-30,2026-07-30 11:24
SCS,1.06,0.45,3.13,GAINER,HSX,2026-07-30,2026-07-30 11:24
SHB,2.68,0.3,389.36,GAINER,HSX,2026-07-30,2026-07-30 11:24
SHS,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
SIP,1.49,0.7,0.86,GAINER,HSX,2026-07-30,2026-07-30 11:24
SJS,-2.54,-1.2,1.06,LOSER,HSX,2026-07-30,2026-07-30 11:24
SLS,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
SSB,-0.32,-0.05,13.72,LOSER,HSX,2026-07-30,2026-07-30 11:24
SSI,2.37,0.55,286.86,GAINER,HSX,2026-07-30,2026-07-30 11:24
STB,1.96,1.4,65.43,GAINER,HSX,2026-07-30,2026-07-30 11:24
SZC,2.88,0.5,3.28,GAINER,HSX,2026-07-30,2026-07-30 11:24
TCB,1.58,0.45,261.18,GAINER,HSX,2026-07-30,2026-07-30 11:24
TCH,3.57,0.4,26.08,GAINER,HSX,2026-07-30,2026-07-30 11:24
TMB,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
TNG,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
TPB,2.13,0.3,66.28,GAINER,HSX,2026-07-30,2026-07-30 11:24
TVD,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
VC3,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
VCB,2.56,1.4,137.19,GAINER,HSX,2026-07-30,2026-07-30 11:24
VCG,2.98,0.45,23.83,GAINER,HSX,2026-07-30,2026-07-30 11:24
VCI,2.16,0.45,99.6,GAINER,HSX,2026-07-30,2026-07-30 11:24
VCS,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
VFS,,,,GAINER,HNX,2026-07-30,2026-07-30 11:24
VGC,0.96,0.35,5.76,GAINER,HSX,2026-07-30,2026-07-30 11:24
VHC,1.31,0.7,2.59,GAINER,HSX,2026-07-30,2026-07-30 11:24
VHM,5.07,7.1,431.25,GAINER,HSX,2026-07-30,2026-07-30 11:24
VIB,1.39,0.2,38.31,GAINER,HSX,2026-07-30,2026-07-30 11:24
VIC,0.27,0.6,391.17,GAINER,HSX,2026-07-30,2026-07-30 11:24
VIX,3.69,0.45,317.21,GAINER,HSX,2026-07-30,2026-07-30 11:24
VJC,0.32,0.4,72.23,GAINER,HSX,2026-07-30,2026-07-30 11:24
VND,3.05,0.5,81.38,GAINER,HSX,2026-07-30,2026-07-30 11:24
VNM,1.83,1.1,213.7,GAINER,HSX,2026-07-30,2026-07-30 11:24
VPB,2.05,0.5,142.97,GAINER,HSX,2026-07-30,2026-07-30 11:24
VPI,0.46,0.3,81.78,GAINER,HSX,2026-07-30,2026-07-30 11:24
VPL,0.65,0.5,21.99,GAINER,HSX,2026-07-30,2026-07-30 11:24
VRE,6.81,1.55,187.3,GAINER,HSX,2026-07-30,2026-07-30 11:24
VSC,6.64,0.85,135.59,GAINER,HSX,2026-07-30,2026-07-30 11:24
VTP,3.88,1.75,15.73,GAINER,HSX,2026-07-30,2026-07-30 11:24
