symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FRT,-1.32,-1.7,9.21,LOSER,HSX,2026-06-24,2026-06-24 10:58
FTS,-0.57,-0.15,20.08,LOSER,HSX,2026-06-24,2026-06-24 10:58
GAS,-2.03,-1.6,59.29,LOSER,HSX,2026-06-24,2026-06-24 10:58
GEE,-1.44,-1.3,53.43,LOSER,HSX,2026-06-24,2026-06-24 10:58
GEX,-1.49,-0.45,92.82,LOSER,HSX,2026-06-24,2026-06-24 10:58
GMD,-1.44,-1.1,15.11,LOSER,HSX,2026-06-24,2026-06-24 10:58
GVR,-1.94,-0.65,33.2,LOSER,HSX,2026-06-24,2026-06-24 10:58
HAG,-0.67,-0.1,7.97,LOSER,HSX,2026-06-24,2026-06-24 10:58
HCM,-2.54,-0.7,69.63,LOSER,HSX,2026-06-24,2026-06-24 10:58
HDB,-0.58,-0.15,89.68,LOSER,HSX,2026-06-24,2026-06-24 10:58
HDC,-1.63,-0.25,12.76,LOSER,HSX,2026-06-24,2026-06-24 10:58
HDG,-0.71,-0.15,9.63,LOSER,HSX,2026-06-24,2026-06-24 10:58
HHV,-1.33,-0.15,20.93,LOSER,HSX,2026-06-24,2026-06-24 10:58
HPG,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
HSG,-1.28,-0.15,14.07,LOSER,HSX,2026-06-24,2026-06-24 10:58
HT1,-1.09,-0.15,0.34,LOSER,HSX,2026-06-24,2026-06-24 10:58
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
KBC,-2.37,-0.7,24.37,LOSER,HSX,2026-06-24,2026-06-24 10:58
KDC,-0.7,-0.35,4.68,LOSER,HSX,2026-06-24,2026-06-24 10:58
KDH,-0.91,-0.2,25.88,LOSER,HSX,2026-06-24,2026-06-24 10:58
KOS,-1.63,-0.6,4.31,LOSER,HSX,2026-06-24,2026-06-24 10:58
LPB,6.46,3.4,450.52,GAINER,HSX,2026-06-24,2026-06-24 10:58
MBB,-0.4,-0.1,137.39,LOSER,HSX,2026-06-24,2026-06-24 10:58
MSB,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
MSN,-1.26,-0.9,58.93,LOSER,HSX,2026-06-24,2026-06-24 10:58
MWG,-1.18,-0.9,131.29,LOSER,HSX,2026-06-24,2026-06-24 10:58
NAB,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
NKG,-1.26,-0.15,8.78,LOSER,HSX,2026-06-24,2026-06-24 10:58
NLG,-1.56,-0.4,26.5,LOSER,HSX,2026-06-24,2026-06-24 10:58
NT2,-0.44,-0.1,2.04,LOSER,HSX,2026-06-24,2026-06-24 10:58
NVL,-0.81,-0.1,122.85,LOSER,HSX,2026-06-24,2026-06-24 10:58
OCB,-0.41,-0.05,17.62,LOSER,HSX,2026-06-24,2026-06-24 10:58
PAN,-0.88,-0.2,3.87,LOSER,HSX,2026-06-24,2026-06-24 10:58
PC1,-3.2,-0.7,35.35,LOSER,HSX,2026-06-24,2026-06-24 10:58
PDR,-1.36,-0.2,32.09,LOSER,HSX,2026-06-24,2026-06-24 10:58
PHR,-0.62,-0.4,5.56,LOSER,HSX,2026-06-24,2026-06-24 10:58
PLX,-0.8,-0.3,29.77,LOSER,HSX,2026-06-24,2026-06-24 10:58
PNJ,-0.92,-0.6,11.6,LOSER,HSX,2026-06-24,2026-06-24 10:58
POW,-0.7,-0.1,32.61,LOSER,HSX,2026-06-24,2026-06-24 10:58
PVD,1.94,0.6,43.11,GAINER,HSX,2026-06-24,2026-06-24 10:58
PVT,-0.25,-0.05,7.6,LOSER,HSX,2026-06-24,2026-06-24 10:58
REE,-0.59,-0.3,4.48,LOSER,HSX,2026-06-24,2026-06-24 10:58
SAB,-0.42,-0.2,7.97,LOSER,HSX,2026-06-24,2026-06-24 10:58
SBT,-0.93,-0.2,4.32,LOSER,HSX,2026-06-24,2026-06-24 10:58
SCS,-0.7,-0.35,1.79,LOSER,HSX,2026-06-24,2026-06-24 10:58
SHB,-0.73,-0.1,188.19,LOSER,HSX,2026-06-24,2026-06-24 10:58
SIP,-0.4,-0.2,2.62,LOSER,HSX,2026-06-24,2026-06-24 10:58
SJS,,,,GAINER,HSX,2026-06-24,2026-06-24 10:58
SSB,-0.99,-0.15,11.9,LOSER,HSX,2026-06-24,2026-06-24 10:58
SSI,-0.93,-0.25,118.69,LOSER,HSX,2026-06-24,2026-06-24 10:58
STB,0.28,0.2,96.75,GAINER,HSX,2026-06-24,2026-06-24 10:58
SZC,-0.89,-0.2,1.67,LOSER,HSX,2026-06-24,2026-06-24 10:58
TCB,0.47,0.15,245.23,GAINER,HSX,2026-06-24,2026-06-24 10:58
TCH,-1.37,-0.2,21.82,LOSER,HSX,2026-06-24,2026-06-24 10:58
TPB,-0.62,-0.1,54.17,LOSER,HSX,2026-06-24,2026-06-24 10:58
VCB,-0.33,-0.2,71.41,LOSER,HSX,2026-06-24,2026-06-24 10:58
VCG,-1.26,-0.25,22.59,LOSER,HSX,2026-06-24,2026-06-24 10:58
VCI,-1.22,-0.3,40.56,LOSER,HSX,2026-06-24,2026-06-24 10:58
VGC,-2.44,-1.05,7.72,LOSER,HSX,2026-06-24,2026-06-24 10:58
VHC,-0.85,-0.5,15.08,LOSER,HSX,2026-06-24,2026-06-24 10:58
VHM,0.77,1.2,347.27,GAINER,HSX,2026-06-24,2026-06-24 10:58
VIB,-0.31,-0.05,24.72,LOSER,HSX,2026-06-24,2026-06-24 10:58
VIC,1.79,4.1,543.43,GAINER,HSX,2026-06-24,2026-06-24 10:58
VIX,-1.46,-0.25,225.18,LOSER,HSX,2026-06-24,2026-06-24 10:58
VJC,-0.51,-0.7,53.82,LOSER,HSX,2026-06-24,2026-06-24 10:58
VND,-1.97,-0.35,135.65,LOSER,HSX,2026-06-24,2026-06-24 10:58
VNM,-0.34,-0.2,41.55,LOSER,HSX,2026-06-24,2026-06-24 10:58
VPB,-0.56,-0.15,112.75,LOSER,HSX,2026-06-24,2026-06-24 10:58
VPI,2.15,1.3,42.85,GAINER,HSX,2026-06-24,2026-06-24 10:58
VPL,-0.99,-0.9,15.52,LOSER,HSX,2026-06-24,2026-06-24 10:58
VRE,0.17,0.05,71.9,GAINER,HSX,2026-06-24,2026-06-24 10:58
VSC,-1.86,-0.35,29.38,LOSER,HSX,2026-06-24,2026-06-24 10:58
VTP,-1.25,-0.8,9.94,LOSER,HSX,2026-06-24,2026-06-24 10:58
