symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCI,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
VCS,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
VFS,,,,GAINER,HNX,2026-07-02,2026-07-02 09:58
VGC,0.46,0.2,1.08,GAINER,HSX,2026-07-02,2026-07-02 09:58
VHC,,,,GAINER,HSX,2026-07-02,2026-07-02 09:58
VHM,-0.13,-0.2,45.72,LOSER,HSX,2026-07-02,2026-07-02 09:58
VIB,0.3,0.05,19.99,GAINER,HSX,2026-07-02,2026-07-02 09:58
VIC,-0.14,-0.3,57.06,LOSER,HSX,2026-07-02,2026-07-02 09:58
VIX,0.29,0.05,65.5,GAINER,HSX,2026-07-02,2026-07-02 09:58
VJC,-0.86,-1.2,21.88,LOSER,HSX,2026-07-02,2026-07-02 09:58
VND,0.83,0.15,46.41,GAINER,HSX,2026-07-02,2026-07-02 09:58
VNM,0.91,0.5,32.55,GAINER,HSX,2026-07-02,2026-07-02 09:58
VPB,0.36,0.1,78.86,GAINER,HSX,2026-07-02,2026-07-02 09:58
VPI,-0.81,-0.5,25.23,LOSER,HSX,2026-07-02,2026-07-02 09:58
VPL,-0.68,-0.6,11.88,LOSER,HSX,2026-07-02,2026-07-02 09:58
VRE,-0.35,-0.1,18.11,LOSER,HSX,2026-07-02,2026-07-02 09:58
VSC,0.53,0.1,6.55,GAINER,HSX,2026-07-02,2026-07-02 09:58
VTP,-0.61,-0.4,3.99,LOSER,HSX,2026-07-02,2026-07-02 09:58
