symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VFS,,,,GAINER,HNX,2026-07-09,2026-07-09 11:53
VGC,-1.63,-0.7,2.5,LOSER,HSX,2026-07-09,2026-07-09 11:53
VHC,-1.02,-0.6,3.37,LOSER,HSX,2026-07-09,2026-07-09 11:53
VHM,-0.6,-0.9,145.57,LOSER,HSX,2026-07-09,2026-07-09 11:53
VIB,,,,GAINER,HSX,2026-07-09,2026-07-09 11:53
VIC,0.09,0.2,260.76,GAINER,HSX,2026-07-09,2026-07-09 11:53
VIX,-2.12,-0.35,318.85,LOSER,HSX,2026-07-09,2026-07-09 11:53
VJC,-1.3,-1.8,57.86,LOSER,HSX,2026-07-09,2026-07-09 11:53
VND,-1.07,-0.2,147.75,LOSER,HSX,2026-07-09,2026-07-09 11:53
VNM,-0.18,-0.1,55.7,LOSER,HSX,2026-07-09,2026-07-09 11:53
VPB,-1.08,-0.3,120.02,LOSER,HSX,2026-07-09,2026-07-09 11:53
VPI,1.14,0.7,16.87,GAINER,HSX,2026-07-09,2026-07-09 11:53
VPL,-0.24,-0.2,32.65,LOSER,HSX,2026-07-09,2026-07-09 11:53
VRE,-0.55,-0.15,36.91,LOSER,HSX,2026-07-09,2026-07-09 11:53
VSC,-1.72,-0.3,27.88,LOSER,HSX,2026-07-09,2026-07-09 11:53
VTP,0.47,0.3,7.57,GAINER,HSX,2026-07-09,2026-07-09 11:53
