symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
OCB,-0.49,-0.05,0.27,LOSER,HSX,2026-09-25,2026-09-25 09:28
PAN,0.27,0.05,0.05,GAINER,HSX,2026-09-25,2026-09-25 09:28
PC1,-0.48,-0.1,0.26,LOSER,HSX,2026-09-25,2026-09-25 09:28
PDR,-0.87,-0.1,1.26,LOSER,HSX,2026-09-25,2026-09-25 09:28
PHR,0.94,0.3,0.31,GAINER,HSX,2026-09-25,2026-09-25 09:28
PLX,0.29,0.1,7.03,GAINER,HSX,2026-09-25,2026-09-25 09:28
PNJ,1.65,0.55,23.09,GAINER,HSX,2026-09-25,2026-09-25 09:28
POW,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
PVD,0.27,0.05,5.69,GAINER,HSX,2026-09-25,2026-09-25 09:28
PVT,1.35,0.3,6.15,GAINER,HSX,2026-09-25,2026-09-25 09:28
REE,0.11,0.05,1.27,GAINER,HSX,2026-09-25,2026-09-25 09:28
SAB,0.23,0.1,0.37,GAINER,HSX,2026-09-25,2026-09-25 09:28
SBT,0.22,0.05,1.08,GAINER,HSX,2026-09-25,2026-09-25 09:28
SHB,-0.43,-0.05,18.79,LOSER,HSX,2026-09-25,2026-09-25 09:28
SIP,-0.6,-0.3,0.02,LOSER,HSX,2026-09-25,2026-09-25 09:28
SJS,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
SSB,-0.5,-0.1,3.34,LOSER,HSX,2026-09-25,2026-09-25 09:28
SSI,0.24,0.05,13.66,GAINER,HSX,2026-09-25,2026-09-25 09:28
STB,0.91,0.7,4.31,GAINER,HSX,2026-09-25,2026-09-25 09:28
TAL,1.35,0.3,0.26,GAINER,HSX,2026-09-25,2026-09-25 09:28
TCB,0.15,0.05,19.12,GAINER,HSX,2026-09-25,2026-09-25 09:28
TCH,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
TCX,0.5,0.15,3.1,GAINER,HSX,2026-09-25,2026-09-25 09:28
TPB,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
VCB,0.17,0.1,11.78,GAINER,HSX,2026-09-25,2026-09-25 09:28
VCG,0.36,0.05,0.57,GAINER,HSX,2026-09-25,2026-09-25 09:28
VCI,-0.25,-0.05,2.61,LOSER,HSX,2026-09-25,2026-09-25 09:28
VCK,-0.17,-0.05,0.41,LOSER,HSX,2026-09-25,2026-09-25 09:28
VGC,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
VHC,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
VHM,0.46,0.3,41.22,GAINER,HSX,2026-09-25,2026-09-25 09:28
VIB,-0.37,-0.05,1.4,LOSER,HSX,2026-09-25,2026-09-25 09:28
VIC,-0.43,-1.0,24.04,LOSER,HSX,2026-09-25,2026-09-25 09:28
VIX,0.39,0.05,9.22,GAINER,HSX,2026-09-25,2026-09-25 09:28
VJC,0.76,1.0,23.54,GAINER,HSX,2026-09-25,2026-09-25 09:28
VND,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
VNM,,,,GAINER,HSX,2026-09-25,2026-09-25 09:28
VPB,-0.23,-0.05,13.42,LOSER,HSX,2026-09-25,2026-09-25 09:28
VPI,-0.16,-0.1,13.02,LOSER,HSX,2026-09-25,2026-09-25 09:28
VPL,0.13,0.1,1.08,GAINER,HSX,2026-09-25,2026-09-25 09:28
VPX,-0.79,-0.2,0.03,LOSER,HSX,2026-09-25,2026-09-25 09:28
VRE,0.62,0.15,6.34,GAINER,HSX,2026-09-25,2026-09-25 09:28
VSC,0.76,0.1,1.47,GAINER,HSX,2026-09-25,2026-09-25 09:28
VTP,-0.19,-0.1,2.7,LOSER,HSX,2026-09-25,2026-09-25 09:28
