symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NTP,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
NVL,-1.62,-0.2,24.24,LOSER,HSX,2026-07-13,2026-07-13 09:54
OCB,-1.8,-0.2,13.07,LOSER,HSX,2026-07-13,2026-07-13 09:54
PAN,-2.26,-0.5,2.56,LOSER,HSX,2026-07-13,2026-07-13 09:54
PC1,-1.18,-0.25,2.92,LOSER,HSX,2026-07-13,2026-07-13 09:54
PDR,-1.78,-0.25,20.2,LOSER,HSX,2026-07-13,2026-07-13 09:54
PHR,-0.16,-0.1,1.78,LOSER,HSX,2026-07-13,2026-07-13 09:54
PLC,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
PLX,0.14,0.05,14.37,GAINER,HSX,2026-07-13,2026-07-13 09:54
PNJ,-2.04,-0.95,51.17,LOSER,HSX,2026-07-13,2026-07-13 09:54
POW,-1.42,-0.2,31.81,LOSER,HSX,2026-07-13,2026-07-13 09:54
PSD,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
PVB,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
PVC,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
PVD,-0.92,-0.3,23.6,LOSER,HSX,2026-07-13,2026-07-13 09:54
PVS,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
PVT,,,,GAINER,HSX,2026-07-13,2026-07-13 09:54
REE,-0.21,-0.1,3.57,LOSER,HSX,2026-07-13,2026-07-13 09:54
SAB,-0.11,-0.05,3.2,LOSER,HSX,2026-07-13,2026-07-13 09:54
SBT,-0.7,-0.15,4.34,LOSER,HSX,2026-07-13,2026-07-13 09:54
SCS,0.52,0.25,2.25,GAINER,HSX,2026-07-13,2026-07-13 09:54
SHB,-0.76,-0.1,109.74,LOSER,HSX,2026-07-13,2026-07-13 09:54
SHS,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
SIP,0.1,0.05,0.8,GAINER,HSX,2026-07-13,2026-07-13 09:54
SJS,,,,GAINER,HSX,2026-07-13,2026-07-13 09:54
SLS,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
SSB,-1.23,-0.2,6.65,LOSER,HSX,2026-07-13,2026-07-13 09:54
SSI,-1.32,-0.35,100.5,LOSER,HSX,2026-07-13,2026-07-13 09:54
STB,-0.57,-0.4,36.97,LOSER,HSX,2026-07-13,2026-07-13 09:54
SZC,-1.67,-0.35,0.96,LOSER,HSX,2026-07-13,2026-07-13 09:54
TCB,-1.23,-0.4,130.02,LOSER,HSX,2026-07-13,2026-07-13 09:54
TCH,0.37,0.05,5.78,GAINER,HSX,2026-07-13,2026-07-13 09:54
TMB,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
TNG,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
TPB,-1.25,-0.2,46.3,LOSER,HSX,2026-07-13,2026-07-13 09:54
TVD,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
VC3,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
VCB,-1.49,-0.9,75.86,LOSER,HSX,2026-07-13,2026-07-13 09:54
VCG,-1.23,-0.25,13.48,LOSER,HSX,2026-07-13,2026-07-13 09:54
VCI,-1.43,-0.35,41.18,LOSER,HSX,2026-07-13,2026-07-13 09:54
VCS,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
VFS,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
VGC,-2.14,-0.9,1.58,LOSER,HSX,2026-07-13,2026-07-13 09:54
VHC,-0.7,-0.4,1.06,LOSER,HSX,2026-07-13,2026-07-13 09:54
VHM,-1.29,-1.9,91.97,LOSER,HSX,2026-07-13,2026-07-13 09:54
VIB,-1.25,-0.2,36.43,LOSER,HSX,2026-07-13,2026-07-13 09:54
VIC,,,,GAINER,HSX,2026-07-13,2026-07-13 09:54
VIX,-3.56,-0.55,132.73,LOSER,HSX,2026-07-13,2026-07-13 09:54
VJC,-1.67,-2.3,54.47,LOSER,HSX,2026-07-13,2026-07-13 09:54
VND,-1.94,-0.35,62.69,LOSER,HSX,2026-07-13,2026-07-13 09:54
VNM,-0.71,-0.4,24.94,LOSER,HSX,2026-07-13,2026-07-13 09:54
VPB,-1.69,-0.45,80.91,LOSER,HSX,2026-07-13,2026-07-13 09:54
VPI,-0.8,-0.5,9.32,LOSER,HSX,2026-07-13,2026-07-13 09:54
VPL,0.61,0.5,12.51,GAINER,HSX,2026-07-13,2026-07-13 09:54
VRE,-2.47,-0.65,35.98,LOSER,HSX,2026-07-13,2026-07-13 09:54
VSC,-0.61,-0.1,11.24,LOSER,HSX,2026-07-13,2026-07-13 09:54
VTP,-0.95,-0.6,1.12,LOSER,HSX,2026-07-13,2026-07-13 09:54
