symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PSD,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
PVB,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
PVC,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
PVD,-1.1,-0.2,38.21,LOSER,HSX,2026-08-05,2026-08-05 11:29
PVS,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
PVT,-2.94,-0.55,50.59,LOSER,HSX,2026-08-05,2026-08-05 11:29
REE,-0.93,-0.45,13.43,LOSER,HSX,2026-08-05,2026-08-05 11:29
SAB,-1.11,-0.5,9.29,LOSER,HSX,2026-08-05,2026-08-05 11:29
SBT,0.23,0.05,6.18,GAINER,HSX,2026-08-05,2026-08-05 11:29
SHB,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
SHS,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
SIP,0.39,0.2,3.28,GAINER,HSX,2026-08-05,2026-08-05 11:29
SJS,-2.23,-1.05,0.78,LOSER,HSX,2026-08-05,2026-08-05 11:29
SLS,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
SSB,-0.32,-0.05,15.3,LOSER,HSX,2026-08-05,2026-08-05 11:29
SSI,0.2,0.05,202.24,GAINER,HSX,2026-08-05,2026-08-05 11:29
STB,0.27,0.2,90.22,GAINER,HSX,2026-08-05,2026-08-05 11:29
TAL,3.34,0.85,8.23,GAINER,HSX,2026-08-05,2026-08-05 11:29
TCB,0.51,0.15,149.65,GAINER,HSX,2026-08-05,2026-08-05 11:29
TCH,0.41,0.05,38.48,GAINER,HSX,2026-08-05,2026-08-05 11:29
TCX,-0.37,-0.15,34.77,LOSER,HSX,2026-08-05,2026-08-05 11:29
TMB,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
TNG,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
TPB,1.37,0.2,231.99,GAINER,HSX,2026-08-05,2026-08-05 11:29
TVD,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
VC3,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
VCB,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
VCG,0.94,0.15,15.89,GAINER,HSX,2026-08-05,2026-08-05 11:29
VCI,-0.23,-0.05,89.56,LOSER,HSX,2026-08-05,2026-08-05 11:29
VCK,-0.32,-0.1,42.91,LOSER,HSX,2026-08-05,2026-08-05 11:29
VCS,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
VFS,,,,GAINER,HNX,2026-08-05,2026-08-05 11:29
VGC,-0.13,-0.05,2.95,LOSER,HSX,2026-08-05,2026-08-05 11:29
VHC,0.19,0.1,6.92,GAINER,HSX,2026-08-05,2026-08-05 11:29
VHM,2.68,4.1,712.97,GAINER,HSX,2026-08-05,2026-08-05 11:29
VIB,0.34,0.05,110.98,GAINER,HSX,2026-08-05,2026-08-05 11:29
VIC,0.96,2.1,586.89,GAINER,HSX,2026-08-05,2026-08-05 11:29
VIX,1.08,0.15,355.52,GAINER,HSX,2026-08-05,2026-08-05 11:29
VJC,-0.55,-0.7,117.57,LOSER,HSX,2026-08-05,2026-08-05 11:29
VND,0.29,0.05,94.74,GAINER,HSX,2026-08-05,2026-08-05 11:29
VNM,-1.01,-0.6,154.54,LOSER,HSX,2026-08-05,2026-08-05 11:29
VPB,0.58,0.15,150.4,GAINER,HSX,2026-08-05,2026-08-05 11:29
VPI,2.36,1.5,95.2,GAINER,HSX,2026-08-05,2026-08-05 11:29
VPL,-1.48,-1.2,25.35,LOSER,HSX,2026-08-05,2026-08-05 11:29
VPX,,,,GAINER,HSX,2026-08-05,2026-08-05 11:29
VRE,0.38,0.1,84.56,GAINER,HSX,2026-08-05,2026-08-05 11:29
VSC,-1.35,-0.2,92.46,LOSER,HSX,2026-08-05,2026-08-05 11:29
VTP,4.51,2.2,21.95,GAINER,HSX,2026-08-05,2026-08-05 11:29
