symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HSG,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
HT1,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
KBC,-0.55,-0.15,7.7,LOSER,HSX,2026-09-04,2026-09-04 11:29
KDC,-0.77,-0.4,0.53,LOSER,HSX,2026-09-04,2026-09-04 11:29
KDH,-1.7,-0.3,56.97,LOSER,HSX,2026-09-04,2026-09-04 11:29
KOS,-0.59,-0.2,3.75,LOSER,HSX,2026-09-04,2026-09-04 11:29
LPB,-0.31,-0.15,41.89,LOSER,HSX,2026-09-04,2026-09-04 11:29
MBB,0.24,0.05,68.29,GAINER,HSX,2026-09-04,2026-09-04 11:29
MCH,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
MSB,-0.37,-0.05,12.15,LOSER,HSX,2026-09-04,2026-09-04 11:29
MSN,-0.43,-0.3,74.66,LOSER,HSX,2026-09-04,2026-09-04 11:29
MWG,-0.27,-0.2,69.85,LOSER,HSX,2026-09-04,2026-09-04 11:29
NAB,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
NKG,-0.93,-0.1,6.76,LOSER,HSX,2026-09-04,2026-09-04 11:29
NLG,1.83,0.45,29.23,GAINER,HSX,2026-09-04,2026-09-04 11:29
NT2,-0.24,-0.05,4.89,LOSER,HSX,2026-09-04,2026-09-04 11:29
NVL,-0.38,-0.05,46.71,LOSER,HSX,2026-09-04,2026-09-04 11:29
OCB,-1.38,-0.15,18.09,LOSER,HSX,2026-09-04,2026-09-04 11:29
PAN,-0.52,-0.1,1.67,LOSER,HSX,2026-09-04,2026-09-04 11:29
PC1,-0.74,-0.15,9.9,LOSER,HSX,2026-09-04,2026-09-04 11:29
PDR,-1.63,-0.2,22.22,LOSER,HSX,2026-09-04,2026-09-04 11:29
PHR,0.33,0.2,13.4,GAINER,HSX,2026-09-04,2026-09-04 11:29
PLX,-0.41,-0.15,63.33,LOSER,HSX,2026-09-04,2026-09-04 11:29
PNJ,-2.14,-0.85,196.85,LOSER,HSX,2026-09-04,2026-09-04 11:29
POW,-0.77,-0.1,59.43,LOSER,HSX,2026-09-04,2026-09-04 11:29
PVD,-1.03,-0.2,16.67,LOSER,HSX,2026-09-04,2026-09-04 11:29
PVT,-1.47,-0.3,18.49,LOSER,HSX,2026-09-04,2026-09-04 11:29
REE,0.55,0.25,4.58,GAINER,HSX,2026-09-04,2026-09-04 11:29
SAB,0.33,0.15,7.16,GAINER,HSX,2026-09-04,2026-09-04 11:29
SBT,0.22,0.05,12.06,GAINER,HSX,2026-09-04,2026-09-04 11:29
SHB,0.84,0.1,108.27,GAINER,HSX,2026-09-04,2026-09-04 11:29
SIP,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
SJS,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
SSB,-1.92,-0.35,13.17,LOSER,HSX,2026-09-04,2026-09-04 11:29
SSI,0.72,0.15,126.35,GAINER,HSX,2026-09-04,2026-09-04 11:29
STB,0.54,0.4,36.99,GAINER,HSX,2026-09-04,2026-09-04 11:29
TAL,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
TCB,0.78,0.25,206.28,GAINER,HSX,2026-09-04,2026-09-04 11:29
TCH,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
TCX,0.25,0.1,29.55,GAINER,HSX,2026-09-04,2026-09-04 11:29
TPB,0.34,0.05,17.33,GAINER,HSX,2026-09-04,2026-09-04 11:29
VCB,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
VCG,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
VCI,0.9,0.2,51.58,GAINER,HSX,2026-09-04,2026-09-04 11:29
VCK,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
VGC,-1.25,-0.5,4.71,LOSER,HSX,2026-09-04,2026-09-04 11:29
VHC,0.19,0.1,9.42,GAINER,HSX,2026-09-04,2026-09-04 11:29
VHM,2.86,2.1,636.11,GAINER,HSX,2026-09-04,2026-09-04 11:29
VIB,2.38,0.35,53.47,GAINER,HSX,2026-09-04,2026-09-04 11:29
VIC,4.05,9.9,784.96,GAINER,HSX,2026-09-04,2026-09-04 11:29
VIX,0.36,0.05,162.39,GAINER,HSX,2026-09-04,2026-09-04 11:29
VJC,-0.4,-0.5,75.64,LOSER,HSX,2026-09-04,2026-09-04 11:29
VND,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
VNM,1.14,0.7,57.79,GAINER,HSX,2026-09-04,2026-09-04 11:29
VPB,1.67,0.45,259.57,GAINER,HSX,2026-09-04,2026-09-04 11:29
VPI,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
VPL,2.09,1.6,28.86,GAINER,HSX,2026-09-04,2026-09-04 11:29
VPX,-1.74,-0.45,11.35,LOSER,HSX,2026-09-04,2026-09-04 11:29
VRE,1.33,0.35,127.91,GAINER,HSX,2026-09-04,2026-09-04 11:29
VSC,-0.35,-0.05,47.33,LOSER,HSX,2026-09-04,2026-09-04 11:29
VTP,-1.92,-1.0,28.58,LOSER,HSX,2026-09-04,2026-09-04 11:29
