symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
VCB,-1.67,-1.0,268.8,LOSER,HSX,2026-09-21,2026-09-21 14:13
VCG,-0.35,-0.05,12.22,LOSER,HSX,2026-09-21,2026-09-21 14:13
VCI,-1.94,-0.4,165.42,LOSER,HSX,2026-09-21,2026-09-21 14:13
VCK,-2.53,-0.75,24.12,LOSER,HSX,2026-09-21,2026-09-21 14:13
VGC,-1.73,-0.7,5.62,LOSER,HSX,2026-09-21,2026-09-21 14:13
VHC,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
VHM,-2.96,-2.1,846.86,LOSER,HSX,2026-09-21,2026-09-21 14:13
VIB,-1.84,-0.25,72.36,LOSER,HSX,2026-09-21,2026-09-21 14:13
VIC,-2.74,-6.6,524.58,LOSER,HSX,2026-09-21,2026-09-21 14:13
VIX,-1.52,-0.2,261.2,LOSER,HSX,2026-09-21,2026-09-21 14:13
VJC,-0.08,-0.1,145.82,LOSER,HSX,2026-09-21,2026-09-21 14:13
VND,-2.3,-0.35,103.12,LOSER,HSX,2026-09-21,2026-09-21 14:13
VNM,-0.82,-0.5,121.8,LOSER,HSX,2026-09-21,2026-09-21 14:13
VPB,1.28,0.35,570.21,GAINER,HSX,2026-09-21,2026-09-21 14:13
VPI,-4.13,-2.6,76.81,LOSER,HSX,2026-09-21,2026-09-21 14:13
VPL,-1.6,-1.3,58.86,LOSER,HSX,2026-09-21,2026-09-21 14:13
VPX,-1.67,-0.4,10.34,LOSER,HSX,2026-09-21,2026-09-21 14:13
VRE,-2.94,-0.75,136.49,LOSER,HSX,2026-09-21,2026-09-21 14:13
VSC,-0.37,-0.05,40.75,LOSER,HSX,2026-09-21,2026-09-21 14:13
VTP,-1.43,-0.7,13.58,LOSER,HSX,2026-09-21,2026-09-21 14:13
