symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LAS,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
LHC,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
LPB,0.78,0.4,22.94,GAINER,HSX,2026-07-15,2026-07-15 11:54
MBB,-1.63,-0.4,75.73,LOSER,HSX,2026-07-15,2026-07-15 11:54
MBS,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
MSB,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
MSN,-0.44,-0.3,52.17,LOSER,HSX,2026-07-15,2026-07-15 11:54
MWG,-0.65,-0.5,50.73,LOSER,HSX,2026-07-15,2026-07-15 11:54
NAB,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
NDN,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
NKG,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
NLG,-0.4,-0.1,10.54,LOSER,HSX,2026-07-15,2026-07-15 11:54
NT2,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
NTP,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
NVL,-0.82,-0.1,23.02,LOSER,HSX,2026-07-15,2026-07-15 11:54
OCB,-0.91,-0.1,3.72,LOSER,HSX,2026-07-15,2026-07-15 11:54
PAN,-0.23,-0.05,0.99,LOSER,HSX,2026-07-15,2026-07-15 11:54
PC1,1.41,0.3,15.29,GAINER,HSX,2026-07-15,2026-07-15 11:54
PDR,-1.8,-0.25,26.36,LOSER,HSX,2026-07-15,2026-07-15 11:54
PHR,-0.95,-0.6,2.19,LOSER,HSX,2026-07-15,2026-07-15 11:54
PLC,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
PLX,-0.68,-0.25,24.98,LOSER,HSX,2026-07-15,2026-07-15 11:54
PNJ,-6.18,-2.9,217.59,LOSER,HSX,2026-07-15,2026-07-15 11:54
POW,-1.42,-0.2,26.75,LOSER,HSX,2026-07-15,2026-07-15 11:54
PSD,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
PVB,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
PVC,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
PVD,0.75,0.15,78.62,GAINER,HSX,2026-07-15,2026-07-15 11:54
PVS,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
PVT,-1.82,-0.35,21.49,LOSER,HSX,2026-07-15,2026-07-15 11:54
REE,0.33,0.15,4.2,GAINER,HSX,2026-07-15,2026-07-15 11:54
SAB,-0.43,-0.2,4.72,LOSER,HSX,2026-07-15,2026-07-15 11:54
SBT,1.2,0.25,9.27,GAINER,HSX,2026-07-15,2026-07-15 11:54
SCS,0.21,0.1,3.08,GAINER,HSX,2026-07-15,2026-07-15 11:54
SHB,-1.17,-0.15,140.53,LOSER,HSX,2026-07-15,2026-07-15 11:54
SHS,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
SIP,-0.3,-0.15,0.73,LOSER,HSX,2026-07-15,2026-07-15 11:54
SJS,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
SLS,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
SSB,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
SSI,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
STB,0.85,0.6,69.75,GAINER,HSX,2026-07-15,2026-07-15 11:54
SZC,-0.48,-0.1,0.93,LOSER,HSX,2026-07-15,2026-07-15 11:54
TCB,-0.93,-0.3,70.71,LOSER,HSX,2026-07-15,2026-07-15 11:54
TCH,-0.35,-0.05,13.3,LOSER,HSX,2026-07-15,2026-07-15 11:54
TMB,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
TNG,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
TPB,-0.32,-0.05,26.71,LOSER,HSX,2026-07-15,2026-07-15 11:54
TVD,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
VC3,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
VCB,-0.17,-0.1,58.68,LOSER,HSX,2026-07-15,2026-07-15 11:54
VCG,2.84,0.5,46.14,GAINER,HSX,2026-07-15,2026-07-15 11:54
VCI,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
VCS,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
VFS,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
VGC,-1.18,-0.5,4.56,LOSER,HSX,2026-07-15,2026-07-15 11:54
VHC,-0.7,-0.4,4.54,LOSER,HSX,2026-07-15,2026-07-15 11:54
VHM,-2.27,-3.2,228.01,LOSER,HSX,2026-07-15,2026-07-15 11:54
VIB,-0.63,-0.1,33.88,LOSER,HSX,2026-07-15,2026-07-15 11:54
VIC,-1.0,-2.2,276.29,LOSER,HSX,2026-07-15,2026-07-15 11:54
VIX,-0.68,-0.1,84.31,LOSER,HSX,2026-07-15,2026-07-15 11:54
VJC,-2.33,-3.1,65.08,LOSER,HSX,2026-07-15,2026-07-15 11:54
VND,-0.28,-0.05,49.83,LOSER,HSX,2026-07-15,2026-07-15 11:54
VNM,0.18,0.1,60.19,GAINER,HSX,2026-07-15,2026-07-15 11:54
VPB,-1.7,-0.45,105.45,LOSER,HSX,2026-07-15,2026-07-15 11:54
VPI,-2.1,-1.3,31.32,LOSER,HSX,2026-07-15,2026-07-15 11:54
VPL,-1.71,-1.4,25.92,LOSER,HSX,2026-07-15,2026-07-15 11:54
VRE,-0.98,-0.25,39.71,LOSER,HSX,2026-07-15,2026-07-15 11:54
VSC,-1.89,-0.3,32.8,LOSER,HSX,2026-07-15,2026-07-15 11:54
VTP,-0.76,-0.4,3.27,LOSER,HSX,2026-07-15,2026-07-15 11:54
