symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EVF,2.29,0.3,16.64,GAINER,HSX,2026-07-01,2026-07-01 10:58
FPT,1.99,1.4,228.32,GAINER,HSX,2026-07-01,2026-07-01 10:58
FRT,0.5,0.6,6.18,GAINER,HSX,2026-07-01,2026-07-01 10:58
FTS,0.94,0.25,5.53,GAINER,HSX,2026-07-01,2026-07-01 10:58
GAS,1.16,0.9,23.66,GAINER,HSX,2026-07-01,2026-07-01 10:58
GEE,-1.3,-1.2,44.47,LOSER,HSX,2026-07-01,2026-07-01 10:58
GEX,-0.64,-0.2,75.22,LOSER,HSX,2026-07-01,2026-07-01 10:58
GMD,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
GVR,0.3,0.1,12.52,GAINER,HSX,2026-07-01,2026-07-01 10:58
HAG,-1.31,-0.2,13.77,LOSER,HSX,2026-07-01,2026-07-01 10:58
HCM,1.65,0.45,24.16,GAINER,HSX,2026-07-01,2026-07-01 10:58
HDB,2.71,0.7,338.08,GAINER,HSX,2026-07-01,2026-07-01 10:58
HDC,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
HDG,-0.48,-0.1,7.0,LOSER,HSX,2026-07-01,2026-07-01 10:58
HHV,0.44,0.05,8.35,GAINER,HSX,2026-07-01,2026-07-01 10:58
HPG,0.86,0.2,144.34,GAINER,HSX,2026-07-01,2026-07-01 10:58
HSG,-0.43,-0.05,9.59,LOSER,HSX,2026-07-01,2026-07-01 10:58
HT1,1.87,0.25,0.43,GAINER,HSX,2026-07-01,2026-07-01 10:58
HUT,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
IDC,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
IDV,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
IMP,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
KBC,-1.48,-0.45,6.42,LOSER,HSX,2026-07-01,2026-07-01 10:58
KDC,-0.1,-0.05,4.51,LOSER,HSX,2026-07-01,2026-07-01 10:58
KDH,0.46,0.1,19.2,GAINER,HSX,2026-07-01,2026-07-01 10:58
KOS,-0.27,-0.1,0.49,LOSER,HSX,2026-07-01,2026-07-01 10:58
L14,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
L18,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
LAS,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
LHC,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
LPB,0.56,0.3,25.18,GAINER,HSX,2026-07-01,2026-07-01 10:58
MBB,1.98,0.5,299.74,GAINER,HSX,2026-07-01,2026-07-01 10:58
MBS,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
MSB,-0.62,-0.1,30.97,LOSER,HSX,2026-07-01,2026-07-01 10:58
MSN,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
MWG,1.28,1.0,125.67,GAINER,HSX,2026-07-01,2026-07-01 10:58
NAB,-0.76,-0.1,11.3,LOSER,HSX,2026-07-01,2026-07-01 10:58
NDN,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
NKG,0.42,0.05,2.64,GAINER,HSX,2026-07-01,2026-07-01 10:58
NLG,0.57,0.15,12.65,GAINER,HSX,2026-07-01,2026-07-01 10:58
NT2,-0.22,-0.05,4.01,LOSER,HSX,2026-07-01,2026-07-01 10:58
NTP,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
NVL,2.02,0.25,104.93,GAINER,HSX,2026-07-01,2026-07-01 10:58
OCB,2.27,0.25,28.16,GAINER,HSX,2026-07-01,2026-07-01 10:58
PAN,-0.22,-0.05,2.88,LOSER,HSX,2026-07-01,2026-07-01 10:58
PC1,-1.73,-0.4,31.65,LOSER,HSX,2026-07-01,2026-07-01 10:58
PDR,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
PHR,0.32,0.2,3.76,GAINER,HSX,2026-07-01,2026-07-01 10:58
PLC,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
PLX,1.76,0.65,35.42,GAINER,HSX,2026-07-01,2026-07-01 10:58
PNJ,-0.32,-0.2,14.43,LOSER,HSX,2026-07-01,2026-07-01 10:58
POW,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
PSD,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
PVB,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
PVC,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
PVD,1.98,0.65,58.1,GAINER,HSX,2026-07-01,2026-07-01 10:58
PVS,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
PVT,1.01,0.2,23.62,GAINER,HSX,2026-07-01,2026-07-01 10:58
REE,0.7,0.35,4.95,GAINER,HSX,2026-07-01,2026-07-01 10:58
SAB,-0.62,-0.3,9.61,LOSER,HSX,2026-07-01,2026-07-01 10:58
SBT,-0.24,-0.05,6.55,LOSER,HSX,2026-07-01,2026-07-01 10:58
SCS,0.51,0.25,1.51,GAINER,HSX,2026-07-01,2026-07-01 10:58
SHB,0.37,0.05,202.69,GAINER,HSX,2026-07-01,2026-07-01 10:58
SHS,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
SIP,-0.4,-0.2,2.2,LOSER,HSX,2026-07-01,2026-07-01 10:58
SJS,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
SLS,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
SSB,-0.93,-0.15,7.67,LOSER,HSX,2026-07-01,2026-07-01 10:58
SSI,1.12,0.3,97.78,GAINER,HSX,2026-07-01,2026-07-01 10:58
STB,-0.14,-0.1,49.32,LOSER,HSX,2026-07-01,2026-07-01 10:58
SZC,1.11,0.25,2.8,GAINER,HSX,2026-07-01,2026-07-01 10:58
TCB,2.09,0.7,277.85,GAINER,HSX,2026-07-01,2026-07-01 10:58
TCH,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
TMB,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
TNG,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
TPB,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
TVD,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
VC3,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
VCB,0.8,0.5,120.05,GAINER,HSX,2026-07-01,2026-07-01 10:58
VCG,0.24,0.05,14.24,GAINER,HSX,2026-07-01,2026-07-01 10:58
VCI,1.23,0.3,31.18,GAINER,HSX,2026-07-01,2026-07-01 10:58
VCS,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
VFS,,,,GAINER,HNX,2026-07-01,2026-07-01 10:58
VGC,-2.0,-0.9,9.08,LOSER,HSX,2026-07-01,2026-07-01 10:58
VHC,0.5,0.3,1.36,GAINER,HSX,2026-07-01,2026-07-01 10:58
VHM,-1.45,-2.2,130.32,LOSER,HSX,2026-07-01,2026-07-01 10:58
VIB,1.21,0.2,118.56,GAINER,HSX,2026-07-01,2026-07-01 10:58
VIC,-0.68,-1.5,71.3,LOSER,HSX,2026-07-01,2026-07-01 10:58
VIX,0.59,0.1,124.37,GAINER,HSX,2026-07-01,2026-07-01 10:58
VJC,-0.22,-0.3,52.44,LOSER,HSX,2026-07-01,2026-07-01 10:58
VND,0.85,0.15,43.36,GAINER,HSX,2026-07-01,2026-07-01 10:58
VNM,0.55,0.3,62.68,GAINER,HSX,2026-07-01,2026-07-01 10:58
VPB,3.15,0.85,430.95,GAINER,HSX,2026-07-01,2026-07-01 10:58
VPI,0.32,0.2,33.73,GAINER,HSX,2026-07-01,2026-07-01 10:58
VPL,-2.0,-1.8,11.35,LOSER,HSX,2026-07-01,2026-07-01 10:58
VRE,-0.7,-0.2,24.44,LOSER,HSX,2026-07-01,2026-07-01 10:58
VSC,,,,GAINER,HSX,2026-07-01,2026-07-01 10:58
VTP,0.32,0.2,4.14,GAINER,HSX,2026-07-01,2026-07-01 10:58
