symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,0.38,0.2,45.91,GAINER,HSX,2026-08-04,2026-08-04 13:30
MBB,0.62,0.15,266.59,GAINER,HSX,2026-08-04,2026-08-04 13:30
MBS,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
MCH,-0.22,-0.3,19.84,LOSER,HSX,2026-08-04,2026-08-04 13:30
MSB,0.31,0.05,44.24,GAINER,HSX,2026-08-04,2026-08-04 13:30
MSN,-0.15,-0.1,127.19,LOSER,HSX,2026-08-04,2026-08-04 13:30
MWG,-0.97,-0.7,188.39,LOSER,HSX,2026-08-04,2026-08-04 13:30
NAB,-0.41,-0.05,14.16,LOSER,HSX,2026-08-04,2026-08-04 13:30
NDN,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
NKG,-1.33,-0.15,7.51,LOSER,HSX,2026-08-04,2026-08-04 13:30
NLG,0.92,0.2,24.98,GAINER,HSX,2026-08-04,2026-08-04 13:30
NT2,-0.7,-0.15,6.55,LOSER,HSX,2026-08-04,2026-08-04 13:30
NTP,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
NVL,1.14,0.15,121.49,GAINER,HSX,2026-08-04,2026-08-04 13:30
OCB,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
PAN,-0.47,-0.1,3.29,LOSER,HSX,2026-08-04,2026-08-04 13:30
PC1,-0.23,-0.05,15.9,LOSER,HSX,2026-08-04,2026-08-04 13:30
PDR,2.54,0.3,93.59,GAINER,HSX,2026-08-04,2026-08-04 13:30
PHR,-0.17,-0.1,11.48,LOSER,HSX,2026-08-04,2026-08-04 13:30
PLC,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
PLX,-0.15,-0.05,28.31,LOSER,HSX,2026-08-04,2026-08-04 13:30
PNJ,5.58,1.85,264.05,GAINER,HSX,2026-08-04,2026-08-04 13:30
POW,-1.08,-0.15,37.85,LOSER,HSX,2026-08-04,2026-08-04 13:30
PSD,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
PVB,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
PVC,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
PVD,0.28,0.05,17.76,GAINER,HSX,2026-08-04,2026-08-04 13:30
PVS,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
PVT,-1.08,-0.2,17.66,LOSER,HSX,2026-08-04,2026-08-04 13:30
REE,-0.31,-0.15,11.43,LOSER,HSX,2026-08-04,2026-08-04 13:30
SAB,-0.89,-0.4,11.67,LOSER,HSX,2026-08-04,2026-08-04 13:30
SBT,0.23,0.05,6.19,GAINER,HSX,2026-08-04,2026-08-04 13:30
SHB,-1.26,-0.15,297.66,LOSER,HSX,2026-08-04,2026-08-04 13:30
SHS,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
SIP,2.32,1.15,7.01,GAINER,HSX,2026-08-04,2026-08-04 13:30
SJS,-0.32,-0.15,1.62,LOSER,HSX,2026-08-04,2026-08-04 13:30
SLS,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
SSB,-1.93,-0.3,20.68,LOSER,HSX,2026-08-04,2026-08-04 13:30
SSI,-0.61,-0.15,187.22,LOSER,HSX,2026-08-04,2026-08-04 13:30
STB,2.52,1.8,127.18,GAINER,HSX,2026-08-04,2026-08-04 13:30
TAL,6.93,1.65,14.58,GAINER,HSX,2026-08-04,2026-08-04 13:30
TCB,-1.0,-0.3,158.63,LOSER,HSX,2026-08-04,2026-08-04 13:30
TCH,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
TCX,-1.59,-0.65,34.52,LOSER,HSX,2026-08-04,2026-08-04 13:30
TMB,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
TNG,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
TPB,,,,GAINER,HSX,2026-08-04,2026-08-04 13:30
TVD,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
VC3,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
VCB,-1.48,-0.9,164.34,LOSER,HSX,2026-08-04,2026-08-04 13:30
VCG,0.95,0.15,38.87,GAINER,HSX,2026-08-04,2026-08-04 13:30
VCI,0.23,0.05,82.69,GAINER,HSX,2026-08-04,2026-08-04 13:30
VCK,-0.16,-0.05,21.64,LOSER,HSX,2026-08-04,2026-08-04 13:30
VCS,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
VFS,,,,GAINER,HNX,2026-08-04,2026-08-04 13:30
VGC,0.26,0.1,9.76,GAINER,HSX,2026-08-04,2026-08-04 13:30
VHC,0.75,0.4,7.96,GAINER,HSX,2026-08-04,2026-08-04 13:30
VHM,3.38,5.0,581.75,GAINER,HSX,2026-08-04,2026-08-04 13:30
VIB,-1.01,-0.15,31.16,LOSER,HSX,2026-08-04,2026-08-04 13:30
VIC,2.58,5.5,614.37,GAINER,HSX,2026-08-04,2026-08-04 13:30
VIX,0.75,0.1,290.1,GAINER,HSX,2026-08-04,2026-08-04 13:30
VJC,-1.34,-1.7,115.72,LOSER,HSX,2026-08-04,2026-08-04 13:30
VND,0.3,0.05,63.78,GAINER,HSX,2026-08-04,2026-08-04 13:30
VNM,-1.82,-1.1,219.16,LOSER,HSX,2026-08-04,2026-08-04 13:30
VPB,-0.39,-0.1,175.55,LOSER,HSX,2026-08-04,2026-08-04 13:30
VPI,0.15,0.1,54.36,GAINER,HSX,2026-08-04,2026-08-04 13:30
VPL,-1.6,-1.3,24.42,LOSER,HSX,2026-08-04,2026-08-04 13:30
VPX,-1.52,-0.4,13.39,LOSER,HSX,2026-08-04,2026-08-04 13:30
VRE,2.78,0.7,146.1,GAINER,HSX,2026-08-04,2026-08-04 13:30
VSC,1.76,0.25,114.16,GAINER,HSX,2026-08-04,2026-08-04 13:30
VTP,-1.02,-0.5,12.62,LOSER,HSX,2026-08-04,2026-08-04 13:30
