symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GVR,2.39,0.75,68.05,GAINER,HSX,2026-08-18,2026-08-18 11:29
HAG,-0.35,-0.05,4.99,LOSER,HSX,2026-08-18,2026-08-18 11:29
HCM,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
HDB,0.37,0.1,107.31,GAINER,HSX,2026-08-18,2026-08-18 11:29
HDG,-0.31,-0.05,3.12,LOSER,HSX,2026-08-18,2026-08-18 11:29
HHV,0.5,0.05,6.23,GAINER,HSX,2026-08-18,2026-08-18 11:29
HPG,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
HSG,0.47,0.05,3.17,GAINER,HSX,2026-08-18,2026-08-18 11:29
HT1,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
HUT,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
IDC,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
IDV,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
KBC,-0.74,-0.2,10.08,LOSER,HSX,2026-08-18,2026-08-18 11:29
KDC,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
KDH,-0.83,-0.15,23.58,LOSER,HSX,2026-08-18,2026-08-18 11:29
KOS,-0.14,-0.05,2.64,LOSER,HSX,2026-08-18,2026-08-18 11:29
L14,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
L18,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
LAS,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
LHC,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
LPB,0.59,0.3,45.91,GAINER,HSX,2026-08-18,2026-08-18 11:29
MBB,0.25,0.05,51.83,GAINER,HSX,2026-08-18,2026-08-18 11:29
MBS,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
MCH,-0.88,-1.2,16.13,LOSER,HSX,2026-08-18,2026-08-18 11:29
MSB,-0.93,-0.15,7.06,LOSER,HSX,2026-08-18,2026-08-18 11:29
MSN,-0.15,-0.1,38.53,LOSER,HSX,2026-08-18,2026-08-18 11:29
MWG,-0.14,-0.1,45.17,LOSER,HSX,2026-08-18,2026-08-18 11:29
NAB,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
NDN,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
NKG,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
NLG,-0.63,-0.15,8.85,LOSER,HSX,2026-08-18,2026-08-18 11:29
NT2,0.47,0.1,6.17,GAINER,HSX,2026-08-18,2026-08-18 11:29
NTP,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
NVL,0.38,0.05,72.16,GAINER,HSX,2026-08-18,2026-08-18 11:29
OCB,-0.46,-0.05,2.31,LOSER,HSX,2026-08-18,2026-08-18 11:29
PAN,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
PC1,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
PDR,0.83,0.1,21.18,GAINER,HSX,2026-08-18,2026-08-18 11:29
PHR,-0.49,-0.3,4.53,LOSER,HSX,2026-08-18,2026-08-18 11:29
PLC,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
PLX,6.9,2.45,176.91,GAINER,HSX,2026-08-18,2026-08-18 11:29
PNJ,-1.8,-0.65,73.25,LOSER,HSX,2026-08-18,2026-08-18 11:29
POW,1.12,0.15,35.34,GAINER,HSX,2026-08-18,2026-08-18 11:29
PSD,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
PVB,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
PVC,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
PVD,2.75,0.5,49.49,GAINER,HSX,2026-08-18,2026-08-18 11:29
PVS,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
PVT,2.22,0.45,73.36,GAINER,HSX,2026-08-18,2026-08-18 11:29
REE,0.11,0.05,3.54,GAINER,HSX,2026-08-18,2026-08-18 11:29
SAB,-0.33,-0.15,7.29,LOSER,HSX,2026-08-18,2026-08-18 11:29
SBT,0.43,0.1,10.54,GAINER,HSX,2026-08-18,2026-08-18 11:29
SHB,-0.86,-0.1,159.76,LOSER,HSX,2026-08-18,2026-08-18 11:29
SHS,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
SIP,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
SJS,-1.16,-0.55,0.11,LOSER,HSX,2026-08-18,2026-08-18 11:29
SLS,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
SSB,-1.32,-0.2,11.43,LOSER,HSX,2026-08-18,2026-08-18 11:29
SSI,-0.25,-0.05,91.18,LOSER,HSX,2026-08-18,2026-08-18 11:29
STB,-0.4,-0.3,22.27,LOSER,HSX,2026-08-18,2026-08-18 11:29
TAL,0.42,0.1,0.68,GAINER,HSX,2026-08-18,2026-08-18 11:29
TCB,-2.2,-0.7,151.05,LOSER,HSX,2026-08-18,2026-08-18 11:29
TCH,-0.82,-0.1,12.12,LOSER,HSX,2026-08-18,2026-08-18 11:29
TCX,1.91,0.75,22.94,GAINER,HSX,2026-08-18,2026-08-18 11:29
TMB,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
TNG,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
TPB,-0.69,-0.1,17.22,LOSER,HSX,2026-08-18,2026-08-18 11:29
TVD,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
VC3,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
VCB,0.34,0.2,81.05,GAINER,HSX,2026-08-18,2026-08-18 11:29
VCG,0.32,0.05,5.89,GAINER,HSX,2026-08-18,2026-08-18 11:29
VCI,-0.23,-0.05,33.69,LOSER,HSX,2026-08-18,2026-08-18 11:29
VCK,-0.51,-0.15,22.78,LOSER,HSX,2026-08-18,2026-08-18 11:29
VCS,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
VFS,,,,GAINER,HNX,2026-08-18,2026-08-18 11:29
VGC,0.25,0.1,3.01,GAINER,HSX,2026-08-18,2026-08-18 11:29
VHC,0.37,0.2,7.37,GAINER,HSX,2026-08-18,2026-08-18 11:29
VHM,1.61,1.1,167.55,GAINER,HSX,2026-08-18,2026-08-18 11:29
VIB,0.7,0.1,14.68,GAINER,HSX,2026-08-18,2026-08-18 11:29
VIC,0.96,1.9,189.2,GAINER,HSX,2026-08-18,2026-08-18 11:29
VIX,0.37,0.05,136.76,GAINER,HSX,2026-08-18,2026-08-18 11:29
VJC,-0.4,-0.5,88.55,LOSER,HSX,2026-08-18,2026-08-18 11:29
VND,0.62,0.1,50.57,GAINER,HSX,2026-08-18,2026-08-18 11:29
VNM,,,,GAINER,HSX,2026-08-18,2026-08-18 11:29
VPB,-1.01,-0.25,188.36,LOSER,HSX,2026-08-18,2026-08-18 11:29
VPI,1.81,1.1,56.4,GAINER,HSX,2026-08-18,2026-08-18 11:29
VPL,0.27,0.2,16.02,GAINER,HSX,2026-08-18,2026-08-18 11:29
VPX,-0.2,-0.05,3.49,LOSER,HSX,2026-08-18,2026-08-18 11:29
VRE,1.02,0.25,31.65,GAINER,HSX,2026-08-18,2026-08-18 11:29
VSC,1.38,0.2,61.09,GAINER,HSX,2026-08-18,2026-08-18 11:29
VTP,1.82,1.0,56.46,GAINER,HSX,2026-08-18,2026-08-18 11:29
