symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HCM,0.19,0.05,8.48,GAINER,HSX,2026-06-26,2026-06-26 10:59
HDB,-1.37,-0.35,92.57,LOSER,HSX,2026-06-26,2026-06-26 10:59
HDC,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
HDG,-0.48,-0.1,5.96,LOSER,HSX,2026-06-26,2026-06-26 10:59
HHV,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
HPG,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
HSG,-0.85,-0.1,4.63,LOSER,HSX,2026-06-26,2026-06-26 10:59
HT1,-0.36,-0.05,1.95,LOSER,HSX,2026-06-26,2026-06-26 10:59
HUT,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
IDC,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
IDV,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
IMP,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
KBC,0.68,0.2,20.95,GAINER,HSX,2026-06-26,2026-06-26 10:59
KDC,0.1,0.05,19.6,GAINER,HSX,2026-06-26,2026-06-26 10:59
KDH,-0.69,-0.15,20.14,LOSER,HSX,2026-06-26,2026-06-26 10:59
KOS,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
L14,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
L18,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
LAS,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
LHC,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
LPB,-3.21,-1.8,72.87,LOSER,HSX,2026-06-26,2026-06-26 10:59
MBB,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
MBS,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
MSB,0.32,0.05,41.54,GAINER,HSX,2026-06-26,2026-06-26 10:59
MSN,-0.7,-0.5,45.0,LOSER,HSX,2026-06-26,2026-06-26 10:59
MWG,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
NAB,-1.52,-0.2,11.85,LOSER,HSX,2026-06-26,2026-06-26 10:59
NDN,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
NKG,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
NLG,2.36,0.6,38.6,GAINER,HSX,2026-06-26,2026-06-26 10:59
NT2,0.44,0.1,7.1,GAINER,HSX,2026-06-26,2026-06-26 10:59
NTP,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
NVL,-0.79,-0.1,24.03,LOSER,HSX,2026-06-26,2026-06-26 10:59
OCB,-1.18,-0.15,14.39,LOSER,HSX,2026-06-26,2026-06-26 10:59
PAN,0.22,0.05,1.27,GAINER,HSX,2026-06-26,2026-06-26 10:59
PC1,-1.36,-0.3,15.64,LOSER,HSX,2026-06-26,2026-06-26 10:59
PDR,-0.34,-0.05,15.04,LOSER,HSX,2026-06-26,2026-06-26 10:59
PHR,-0.97,-0.6,11.1,LOSER,HSX,2026-06-26,2026-06-26 10:59
PLC,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
PLX,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
PNJ,-1.09,-0.7,7.88,LOSER,HSX,2026-06-26,2026-06-26 10:59
POW,2.41,0.35,153.57,GAINER,HSX,2026-06-26,2026-06-26 10:59
PSD,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
PVB,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
PVC,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
PVD,1.27,0.4,37.08,GAINER,HSX,2026-06-26,2026-06-26 10:59
PVS,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
PVT,0.25,0.05,15.51,GAINER,HSX,2026-06-26,2026-06-26 10:59
REE,-0.1,-0.05,4.29,LOSER,HSX,2026-06-26,2026-06-26 10:59
SAB,-0.21,-0.1,9.18,LOSER,HSX,2026-06-26,2026-06-26 10:59
SBT,-0.93,-0.2,3.94,LOSER,HSX,2026-06-26,2026-06-26 10:59
SCS,0.4,0.2,0.55,GAINER,HSX,2026-06-26,2026-06-26 10:59
SHB,-0.37,-0.05,99.91,LOSER,HSX,2026-06-26,2026-06-26 10:59
SHS,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
SIP,-0.2,-0.1,0.61,LOSER,HSX,2026-06-26,2026-06-26 10:59
SJS,1.88,0.9,0.04,GAINER,HSX,2026-06-26,2026-06-26 10:59
SLS,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
SSB,2.63,0.4,16.76,GAINER,HSX,2026-06-26,2026-06-26 10:59
SSI,-0.38,-0.1,57.78,LOSER,HSX,2026-06-26,2026-06-26 10:59
STB,1.39,1.0,79.31,GAINER,HSX,2026-06-26,2026-06-26 10:59
SZC,0.45,0.1,1.25,GAINER,HSX,2026-06-26,2026-06-26 10:59
TCB,-1.2,-0.4,119.55,LOSER,HSX,2026-06-26,2026-06-26 10:59
TCH,-0.7,-0.1,7.25,LOSER,HSX,2026-06-26,2026-06-26 10:59
TMB,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
TNG,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
TPB,0.31,0.05,24.44,GAINER,HSX,2026-06-26,2026-06-26 10:59
TVD,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
VC3,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
VCB,0.33,0.2,83.57,GAINER,HSX,2026-06-26,2026-06-26 10:59
VCG,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
VCI,0.21,0.05,29.24,GAINER,HSX,2026-06-26,2026-06-26 10:59
VCS,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
VFS,,,,GAINER,HNX,2026-06-26,2026-06-26 10:59
VGC,,,,GAINER,HSX,2026-06-26,2026-06-26 10:59
VHC,-0.65,-0.4,3.13,LOSER,HSX,2026-06-26,2026-06-26 10:59
VHM,1.85,2.9,475.1,GAINER,HSX,2026-06-26,2026-06-26 10:59
VIB,0.31,0.05,39.59,GAINER,HSX,2026-06-26,2026-06-26 10:59
VIC,-0.31,-0.7,127.22,LOSER,HSX,2026-06-26,2026-06-26 10:59
VIX,0.6,0.1,225.16,GAINER,HSX,2026-06-26,2026-06-26 10:59
VJC,-0.65,-0.9,52.0,LOSER,HSX,2026-06-26,2026-06-26 10:59
VND,-1.15,-0.2,69.39,LOSER,HSX,2026-06-26,2026-06-26 10:59
VNM,-0.8,-0.45,79.09,LOSER,HSX,2026-06-26,2026-06-26 10:59
VPB,-1.12,-0.3,34.29,LOSER,HSX,2026-06-26,2026-06-26 10:59
VPI,-0.64,-0.4,57.87,LOSER,HSX,2026-06-26,2026-06-26 10:59
VPL,-0.91,-0.8,18.6,LOSER,HSX,2026-06-26,2026-06-26 10:59
VRE,0.17,0.05,39.35,GAINER,HSX,2026-06-26,2026-06-26 10:59
VSC,-0.54,-0.1,13.73,LOSER,HSX,2026-06-26,2026-06-26 10:59
VTP,-0.47,-0.3,4.85,LOSER,HSX,2026-06-26,2026-06-26 10:59
