symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EIB,0.85,0.15,37.55,GAINER,HSX,2026-07-22,2026-07-22 10:29
EVF,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
FPT,1.85,1.2,273.2,GAINER,HSX,2026-07-22,2026-07-22 10:29
FRT,-1.08,-1.2,13.65,LOSER,HSX,2026-07-22,2026-07-22 10:29
FTS,1.36,0.3,8.56,GAINER,HSX,2026-07-22,2026-07-22 10:29
GAS,0.15,0.1,40.25,GAINER,HSX,2026-07-22,2026-07-22 10:29
GEE,-3.1,-2.2,36.12,LOSER,HSX,2026-07-22,2026-07-22 10:29
GEX,0.23,0.05,131.78,GAINER,HSX,2026-07-22,2026-07-22 10:29
GMD,-0.92,-0.7,26.8,LOSER,HSX,2026-07-22,2026-07-22 10:29
GVR,2.01,0.55,14.95,GAINER,HSX,2026-07-22,2026-07-22 10:29
HAG,-2.47,-0.35,7.6,LOSER,HSX,2026-07-22,2026-07-22 10:29
HCM,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
HDB,-2.04,-0.55,181.38,LOSER,HSX,2026-07-22,2026-07-22 10:29
HDC,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
HDG,-1.51,-0.25,10.47,LOSER,HSX,2026-07-22,2026-07-22 10:29
HHV,0.81,0.08,7.6,GAINER,HSX,2026-07-22,2026-07-22 10:29
HPG,-0.24,-0.05,214.55,LOSER,HSX,2026-07-22,2026-07-22 10:29
HSG,-0.47,-0.05,10.14,LOSER,HSX,2026-07-22,2026-07-22 10:29
HT1,-0.82,-0.1,0.24,LOSER,HSX,2026-07-22,2026-07-22 10:29
HUT,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
IDC,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
IDV,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
IMP,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
KBC,-0.74,-0.2,17.91,LOSER,HSX,2026-07-22,2026-07-22 10:29
KDC,-0.1,-0.05,1.72,LOSER,HSX,2026-07-22,2026-07-22 10:29
KDH,0.56,0.1,49.42,GAINER,HSX,2026-07-22,2026-07-22 10:29
KOS,-1.11,-0.4,0.05,LOSER,HSX,2026-07-22,2026-07-22 10:29
L14,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
L18,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
LAS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
LHC,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
LPB,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
MBB,0.22,0.05,97.09,GAINER,HSX,2026-07-22,2026-07-22 10:29
MBS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
MSB,-1.24,-0.2,88.66,LOSER,HSX,2026-07-22,2026-07-22 10:29
MSN,0.92,0.6,218.16,GAINER,HSX,2026-07-22,2026-07-22 10:29
MWG,-2.64,-2.0,209.22,LOSER,HSX,2026-07-22,2026-07-22 10:29
NAB,0.4,0.05,7.6,GAINER,HSX,2026-07-22,2026-07-22 10:29
NDN,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
NKG,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
NLG,-1.07,-0.25,12.12,LOSER,HSX,2026-07-22,2026-07-22 10:29
NT2,-0.23,-0.05,3.71,LOSER,HSX,2026-07-22,2026-07-22 10:29
NTP,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
NVL,1.59,0.2,49.28,GAINER,HSX,2026-07-22,2026-07-22 10:29
OCB,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
PAN,-0.71,-0.15,0.91,LOSER,HSX,2026-07-22,2026-07-22 10:29
PC1,-2.92,-0.6,14.9,LOSER,HSX,2026-07-22,2026-07-22 10:29
PDR,-1.21,-0.15,25.46,LOSER,HSX,2026-07-22,2026-07-22 10:29
PHR,-0.34,-0.2,3.25,LOSER,HSX,2026-07-22,2026-07-22 10:29
PLC,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
PLX,0.61,0.2,21.99,GAINER,HSX,2026-07-22,2026-07-22 10:29
PNJ,-6.95,-2.65,255.33,LOSER,HSX,2026-07-22,2026-07-22 10:29
POW,-0.74,-0.1,38.03,LOSER,HSX,2026-07-22,2026-07-22 10:29
PSD,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
PVB,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
PVC,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
PVD,-2.97,-0.55,13.11,LOSER,HSX,2026-07-22,2026-07-22 10:29
PVS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
PVT,3.07,0.5,36.41,GAINER,HSX,2026-07-22,2026-07-22 10:29
REE,-1.32,-0.6,5.87,LOSER,HSX,2026-07-22,2026-07-22 10:29
SAB,0.21,0.1,4.77,GAINER,HSX,2026-07-22,2026-07-22 10:29
SBT,-0.48,-0.1,3.5,LOSER,HSX,2026-07-22,2026-07-22 10:29
SCS,-1.05,-0.5,3.86,LOSER,HSX,2026-07-22,2026-07-22 10:29
SHB,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
SHS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
SIP,-0.21,-0.1,0.56,LOSER,HSX,2026-07-22,2026-07-22 10:29
SJS,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
SLS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
SSB,0.32,0.05,9.34,GAINER,HSX,2026-07-22,2026-07-22 10:29
SSI,-0.65,-0.15,196.91,LOSER,HSX,2026-07-22,2026-07-22 10:29
STB,0.28,0.2,112.62,GAINER,HSX,2026-07-22,2026-07-22 10:29
SZC,-1.31,-0.25,1.79,LOSER,HSX,2026-07-22,2026-07-22 10:29
TCB,0.17,0.05,213.06,GAINER,HSX,2026-07-22,2026-07-22 10:29
TCH,-1.61,-0.2,16.91,LOSER,HSX,2026-07-22,2026-07-22 10:29
TMB,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
TNG,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
TPB,-0.34,-0.05,38.61,LOSER,HSX,2026-07-22,2026-07-22 10:29
TVD,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
VC3,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
VCB,-0.88,-0.5,88.16,LOSER,HSX,2026-07-22,2026-07-22 10:29
VCG,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
VCI,0.74,0.15,39.85,GAINER,HSX,2026-07-22,2026-07-22 10:29
VCS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
VFS,,,,GAINER,HNX,2026-07-22,2026-07-22 10:29
VGC,-0.64,-0.25,6.45,LOSER,HSX,2026-07-22,2026-07-22 10:29
VHC,-1.1,-0.6,4.62,LOSER,HSX,2026-07-22,2026-07-22 10:29
VHM,-4.11,-5.6,273.64,LOSER,HSX,2026-07-22,2026-07-22 10:29
VIB,-0.67,-0.1,17.26,LOSER,HSX,2026-07-22,2026-07-22 10:29
VIC,-4.83,-10.5,262.98,LOSER,HSX,2026-07-22,2026-07-22 10:29
VIX,-1.2,-0.15,231.8,LOSER,HSX,2026-07-22,2026-07-22 10:29
VJC,-0.15,-0.2,46.26,LOSER,HSX,2026-07-22,2026-07-22 10:29
VND,-1.17,-0.2,67.17,LOSER,HSX,2026-07-22,2026-07-22 10:29
VNM,1.71,1.0,172.27,GAINER,HSX,2026-07-22,2026-07-22 10:29
VPB,-1.38,-0.35,142.31,LOSER,HSX,2026-07-22,2026-07-22 10:29
VPI,,,,GAINER,HSX,2026-07-22,2026-07-22 10:29
VPL,-1.8,-1.4,17.63,LOSER,HSX,2026-07-22,2026-07-22 10:29
VRE,-1.95,-0.45,51.82,LOSER,HSX,2026-07-22,2026-07-22 10:29
VSC,0.36,0.05,27.07,GAINER,HSX,2026-07-22,2026-07-22 10:29
VTP,0.1,0.05,5.02,GAINER,HSX,2026-07-22,2026-07-22 10:29
