symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GMD,-4.34,-3.3,118.46,LOSER,HSX,2026-07-22,2026-07-22 13:54
GVR,1.65,0.45,37.41,GAINER,HSX,2026-07-22,2026-07-22 13:54
HAG,-2.47,-0.35,28.91,LOSER,HSX,2026-07-22,2026-07-22 13:54
HCM,-0.19,-0.05,106.3,LOSER,HSX,2026-07-22,2026-07-22 13:54
HDB,-3.9,-1.05,444.36,LOSER,HSX,2026-07-22,2026-07-22 13:54
HDC,0.84,0.1,15.47,GAINER,HSX,2026-07-22,2026-07-22 13:54
HDG,-0.91,-0.15,29.13,LOSER,HSX,2026-07-22,2026-07-22 13:54
HHV,2.02,0.2,25.53,GAINER,HSX,2026-07-22,2026-07-22 13:54
HPG,-0.24,-0.05,718.55,LOSER,HSX,2026-07-22,2026-07-22 13:54
HSG,,,,GAINER,HSX,2026-07-22,2026-07-22 13:54
HT1,0.41,0.05,0.81,GAINER,HSX,2026-07-22,2026-07-22 13:54
HUT,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
IDC,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
IDV,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
IMP,,,,GAINER,HSX,2026-07-22,2026-07-22 13:54
KBC,-0.74,-0.2,40.24,LOSER,HSX,2026-07-22,2026-07-22 13:54
KDC,-0.1,-0.05,1.72,LOSER,HSX,2026-07-22,2026-07-22 13:54
KDH,1.68,0.3,135.85,GAINER,HSX,2026-07-22,2026-07-22 13:54
KOS,-1.67,-0.6,0.3,LOSER,HSX,2026-07-22,2026-07-22 13:54
L14,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
L18,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
LAS,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
LHC,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
LPB,-0.18,-0.1,168.45,LOSER,HSX,2026-07-22,2026-07-22 13:54
MBB,-0.66,-0.15,348.93,LOSER,HSX,2026-07-22,2026-07-22 13:54
MBS,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
MSB,-2.17,-0.35,278.47,LOSER,HSX,2026-07-22,2026-07-22 13:54
MSN,-0.77,-0.5,443.65,LOSER,HSX,2026-07-22,2026-07-22 13:54
MWG,-6.06,-4.6,799.35,LOSER,HSX,2026-07-22,2026-07-22 13:54
NAB,0.4,0.05,16.5,GAINER,HSX,2026-07-22,2026-07-22 13:54
NDN,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
NKG,0.95,0.1,14.76,GAINER,HSX,2026-07-22,2026-07-22 13:54
NLG,-0.43,-0.1,35.33,LOSER,HSX,2026-07-22,2026-07-22 13:54
NT2,-1.38,-0.3,8.53,LOSER,HSX,2026-07-22,2026-07-22 13:54
NTP,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
NVL,1.59,0.2,168.06,GAINER,HSX,2026-07-22,2026-07-22 13:54
OCB,0.99,0.1,21.89,GAINER,HSX,2026-07-22,2026-07-22 13:54
PAN,-2.37,-0.5,2.79,LOSER,HSX,2026-07-22,2026-07-22 13:54
PC1,-2.43,-0.5,47.02,LOSER,HSX,2026-07-22,2026-07-22 13:54
PDR,-1.21,-0.15,65.7,LOSER,HSX,2026-07-22,2026-07-22 13:54
PHR,-1.37,-0.8,12.89,LOSER,HSX,2026-07-22,2026-07-22 13:54
PLC,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
PLX,0.92,0.3,45.59,GAINER,HSX,2026-07-22,2026-07-22 13:54
PNJ,-6.95,-2.65,264.47,LOSER,HSX,2026-07-22,2026-07-22 13:54
POW,-2.58,-0.35,92.16,LOSER,HSX,2026-07-22,2026-07-22 13:54
PSD,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
PVB,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
PVC,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
PVD,-4.59,-0.85,41.76,LOSER,HSX,2026-07-22,2026-07-22 13:54
PVS,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
PVT,2.76,0.45,78.02,GAINER,HSX,2026-07-22,2026-07-22 13:54
REE,-3.07,-1.4,34.26,LOSER,HSX,2026-07-22,2026-07-22 13:54
SAB,,,,GAINER,HSX,2026-07-22,2026-07-22 13:54
SBT,-1.2,-0.25,6.44,LOSER,HSX,2026-07-22,2026-07-22 13:54
SCS,-0.95,-0.45,8.32,LOSER,HSX,2026-07-22,2026-07-22 13:54
SHB,-1.69,-0.2,462.29,LOSER,HSX,2026-07-22,2026-07-22 13:54
SHS,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
SIP,-0.64,-0.3,2.26,LOSER,HSX,2026-07-22,2026-07-22 13:54
SJS,,,,GAINER,HSX,2026-07-22,2026-07-22 13:54
SLS,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
SSB,-0.96,-0.15,22.85,LOSER,HSX,2026-07-22,2026-07-22 13:54
SSI,-1.72,-0.4,640.79,LOSER,HSX,2026-07-22,2026-07-22 13:54
STB,-1.1,-0.8,362.76,LOSER,HSX,2026-07-22,2026-07-22 13:54
SZC,0.26,0.05,4.65,GAINER,HSX,2026-07-22,2026-07-22 13:54
TCB,-1.01,-0.3,446.91,LOSER,HSX,2026-07-22,2026-07-22 13:54
TCH,-1.61,-0.2,74.83,LOSER,HSX,2026-07-22,2026-07-22 13:54
TMB,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
TNG,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
TPB,-3.09,-0.45,160.18,LOSER,HSX,2026-07-22,2026-07-22 13:54
TVD,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
VC3,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
VCB,-2.82,-1.6,347.31,LOSER,HSX,2026-07-22,2026-07-22 13:54
VCG,1.29,0.2,45.35,GAINER,HSX,2026-07-22,2026-07-22 13:54
VCI,-1.24,-0.25,173.44,LOSER,HSX,2026-07-22,2026-07-22 13:54
VCS,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
VFS,,,,GAINER,HNX,2026-07-22,2026-07-22 13:54
VGC,-1.15,-0.45,15.63,LOSER,HSX,2026-07-22,2026-07-22 13:54
VHC,-0.55,-0.3,14.0,LOSER,HSX,2026-07-22,2026-07-22 13:54
VHM,-5.28,-7.2,739.41,LOSER,HSX,2026-07-22,2026-07-22 13:54
VIB,-2.33,-0.35,166.71,LOSER,HSX,2026-07-22,2026-07-22 13:54
VIC,-4.83,-10.5,776.51,LOSER,HSX,2026-07-22,2026-07-22 13:54
VIX,-2.0,-0.25,797.59,LOSER,HSX,2026-07-22,2026-07-22 13:54
VJC,-0.61,-0.8,92.76,LOSER,HSX,2026-07-22,2026-07-22 13:54
VND,-1.75,-0.3,283.1,LOSER,HSX,2026-07-22,2026-07-22 13:54
VNM,1.2,0.7,494.26,GAINER,HSX,2026-07-22,2026-07-22 13:54
VPB,-3.16,-0.8,407.25,LOSER,HSX,2026-07-22,2026-07-22 13:54
VPI,-0.32,-0.2,90.7,LOSER,HSX,2026-07-22,2026-07-22 13:54
VPL,-3.09,-2.4,45.8,LOSER,HSX,2026-07-22,2026-07-22 13:54
VRE,-2.82,-0.65,152.34,LOSER,HSX,2026-07-22,2026-07-22 13:54
VSC,,,,GAINER,HSX,2026-07-22,2026-07-22 13:54
VTP,,,,GAINER,HSX,2026-07-22,2026-07-22 13:54
