symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DSE,-1.32,-0.3,9.01,LOSER,HSX,2026-07-16,2026-07-16 11:54
DTD,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
DVM,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
DXG,-2.46,-0.3,51.18,LOSER,HSX,2026-07-16,2026-07-16 11:54
DXP,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
DXS,-5.46,-0.38,10.78,LOSER,HSX,2026-07-16,2026-07-16 11:54
EIB,-2.83,-0.55,98.37,LOSER,HSX,2026-07-16,2026-07-16 11:54
EVF,-4.33,-0.55,25.97,LOSER,HSX,2026-07-16,2026-07-16 11:54
FPT,-2.54,-1.7,483.99,LOSER,HSX,2026-07-16,2026-07-16 11:54
FRT,-2.83,-3.2,8.53,LOSER,HSX,2026-07-16,2026-07-16 11:54
FTS,-3.39,-0.85,31.8,LOSER,HSX,2026-07-16,2026-07-16 11:54
GAS,-0.52,-0.4,32.05,LOSER,HSX,2026-07-16,2026-07-16 11:54
GEE,-4.5,-3.6,57.54,LOSER,HSX,2026-07-16,2026-07-16 11:54
GEX,-4.32,-1.1,137.57,LOSER,HSX,2026-07-16,2026-07-16 11:54
GMD,-0.91,-0.7,36.12,LOSER,HSX,2026-07-16,2026-07-16 11:54
GVR,-1.0,-0.3,12.43,LOSER,HSX,2026-07-16,2026-07-16 11:54
HAG,-0.68,-0.1,17.13,LOSER,HSX,2026-07-16,2026-07-16 11:54
HCM,0.95,0.22,55.03,GAINER,HSX,2026-07-16,2026-07-16 11:54
HDB,-0.76,-0.2,139.5,LOSER,HSX,2026-07-16,2026-07-16 11:54
HDC,-3.93,-0.55,12.9,LOSER,HSX,2026-07-16,2026-07-16 11:54
HDG,-5.0,-0.95,16.24,LOSER,HSX,2026-07-16,2026-07-16 11:54
HHV,-1.9,-0.2,12.36,LOSER,HSX,2026-07-16,2026-07-16 11:54
HPG,-1.79,-0.4,292.99,LOSER,HSX,2026-07-16,2026-07-16 11:54
HSG,-2.58,-0.3,23.78,LOSER,HSX,2026-07-16,2026-07-16 11:54
HT1,-1.18,-0.15,0.61,LOSER,HSX,2026-07-16,2026-07-16 11:54
HUT,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
IDC,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
IDV,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
IMP,,,,GAINER,HSX,2026-07-16,2026-07-16 11:54
KBC,-1.92,-0.55,13.14,LOSER,HSX,2026-07-16,2026-07-16 11:54
KDC,-0.1,-0.05,2.07,LOSER,HSX,2026-07-16,2026-07-16 11:54
KDH,-4.1,-0.8,55.39,LOSER,HSX,2026-07-16,2026-07-16 11:54
KOS,-2.91,-1.05,3.05,LOSER,HSX,2026-07-16,2026-07-16 11:54
L14,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
L18,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
LAS,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
LHC,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
LPB,0.19,0.1,33.87,GAINER,HSX,2026-07-16,2026-07-16 11:54
MBB,-0.63,-0.15,126.55,LOSER,HSX,2026-07-16,2026-07-16 11:54
MBS,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
MSB,-1.23,-0.2,43.66,LOSER,HSX,2026-07-16,2026-07-16 11:54
MSN,-1.32,-0.9,97.89,LOSER,HSX,2026-07-16,2026-07-16 11:54
MWG,-1.44,-1.1,139.55,LOSER,HSX,2026-07-16,2026-07-16 11:54
NAB,-0.38,-0.05,13.64,LOSER,HSX,2026-07-16,2026-07-16 11:54
NDN,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
NKG,-2.97,-0.35,9.79,LOSER,HSX,2026-07-16,2026-07-16 11:54
NLG,-2.21,-0.55,25.5,LOSER,HSX,2026-07-16,2026-07-16 11:54
NT2,-1.16,-0.25,4.27,LOSER,HSX,2026-07-16,2026-07-16 11:54
NTP,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
NVL,-2.53,-0.3,90.36,LOSER,HSX,2026-07-16,2026-07-16 11:54
OCB,-0.93,-0.1,10.48,LOSER,HSX,2026-07-16,2026-07-16 11:54
PAN,-1.41,-0.3,7.77,LOSER,HSX,2026-07-16,2026-07-16 11:54
PC1,-1.62,-0.35,16.23,LOSER,HSX,2026-07-16,2026-07-16 11:54
PDR,-4.74,-0.65,70.3,LOSER,HSX,2026-07-16,2026-07-16 11:54
PHR,-1.62,-1.0,5.88,LOSER,HSX,2026-07-16,2026-07-16 11:54
PLC,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
PLX,-0.83,-0.3,26.21,LOSER,HSX,2026-07-16,2026-07-16 11:54
PNJ,-6.99,-3.05,349.23,LOSER,HSX,2026-07-16,2026-07-16 11:54
POW,-2.16,-0.3,62.87,LOSER,HSX,2026-07-16,2026-07-16 11:54
PSD,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
PVB,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
PVC,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
PVD,-3.82,-0.75,27.73,LOSER,HSX,2026-07-16,2026-07-16 11:54
PVS,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
PVT,-2.67,-0.5,17.49,LOSER,HSX,2026-07-16,2026-07-16 11:54
REE,-1.41,-0.65,12.05,LOSER,HSX,2026-07-16,2026-07-16 11:54
SAB,,,,GAINER,HSX,2026-07-16,2026-07-16 11:54
SBT,0.24,0.05,6.71,GAINER,HSX,2026-07-16,2026-07-16 11:54
SCS,-0.93,-0.45,2.33,LOSER,HSX,2026-07-16,2026-07-16 11:54
SHB,-0.79,-0.1,229.18,LOSER,HSX,2026-07-16,2026-07-16 11:54
SHS,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
SIP,-0.92,-0.45,2.37,LOSER,HSX,2026-07-16,2026-07-16 11:54
SJS,-0.31,-0.15,0.13,LOSER,HSX,2026-07-16,2026-07-16 11:54
SLS,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
SSB,0.32,0.05,14.03,GAINER,HSX,2026-07-16,2026-07-16 11:54
SSI,-3.44,-0.85,424.42,LOSER,HSX,2026-07-16,2026-07-16 11:54
STB,1.29,0.9,183.67,GAINER,HSX,2026-07-16,2026-07-16 11:54
SZC,-2.21,-0.45,4.74,LOSER,HSX,2026-07-16,2026-07-16 11:54
TCB,-1.11,-0.35,193.64,LOSER,HSX,2026-07-16,2026-07-16 11:54
TCH,-3.6,-0.5,27.57,LOSER,HSX,2026-07-16,2026-07-16 11:54
TMB,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
TNG,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
TPB,-1.31,-0.2,109.15,LOSER,HSX,2026-07-16,2026-07-16 11:54
TVD,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
VC3,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
VCB,-1.18,-0.7,96.49,LOSER,HSX,2026-07-16,2026-07-16 11:54
VCG,-3.66,-0.65,27.69,LOSER,HSX,2026-07-16,2026-07-16 11:54
VCI,-4.91,-1.1,166.78,LOSER,HSX,2026-07-16,2026-07-16 11:54
VCS,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
VFS,,,,GAINER,HNX,2026-07-16,2026-07-16 11:54
VGC,-1.45,-0.6,6.38,LOSER,HSX,2026-07-16,2026-07-16 11:54
VHC,-0.88,-0.5,4.97,LOSER,HSX,2026-07-16,2026-07-16 11:54
VHM,1.18,1.6,273.65,GAINER,HSX,2026-07-16,2026-07-16 11:54
VIB,-0.97,-0.15,64.18,LOSER,HSX,2026-07-16,2026-07-16 11:54
VIC,-0.05,-0.1,166.58,LOSER,HSX,2026-07-16,2026-07-16 11:54
VIX,-3.58,-0.5,283.68,LOSER,HSX,2026-07-16,2026-07-16 11:54
VJC,1.7,2.2,79.67,GAINER,HSX,2026-07-16,2026-07-16 11:54
VND,-3.19,-0.55,171.89,LOSER,HSX,2026-07-16,2026-07-16 11:54
VNM,-1.07,-0.6,39.37,LOSER,HSX,2026-07-16,2026-07-16 11:54
VPB,-2.13,-0.55,262.76,LOSER,HSX,2026-07-16,2026-07-16 11:54
VPI,-1.78,-1.1,55.66,LOSER,HSX,2026-07-16,2026-07-16 11:54
VPL,-1.22,-1.0,28.74,LOSER,HSX,2026-07-16,2026-07-16 11:54
VRE,-0.4,-0.1,58.16,LOSER,HSX,2026-07-16,2026-07-16 11:54
VSC,-1.33,-0.2,33.17,LOSER,HSX,2026-07-16,2026-07-16 11:54
VTP,-5.01,-2.6,16.07,LOSER,HSX,2026-07-16,2026-07-16 11:54
