symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
GAS,-1.56,-1.2,8.17,LOSER,HSX,2026-07-10,2026-07-10 09:53
GEE,-0.74,-0.6,16.99,LOSER,HSX,2026-07-10,2026-07-10 09:53
GEX,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
GMD,-1.84,-1.4,17.06,LOSER,HSX,2026-07-10,2026-07-10 09:53
GVR,-0.63,-0.2,1.52,LOSER,HSX,2026-07-10,2026-07-10 09:53
HAG,0.34,0.05,0.81,GAINER,HSX,2026-07-10,2026-07-10 09:53
HCM,1.07,0.3,8.49,GAINER,HSX,2026-07-10,2026-07-10 09:53
HDB,-0.18,-0.05,42.91,LOSER,HSX,2026-07-10,2026-07-10 09:53
HDC,-0.34,-0.05,1.11,LOSER,HSX,2026-07-10,2026-07-10 09:53
HDG,0.27,0.05,5.72,GAINER,HSX,2026-07-10,2026-07-10 09:53
HHV,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
HPG,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
HSG,-0.43,-0.05,3.47,LOSER,HSX,2026-07-10,2026-07-10 09:53
HT1,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
HUT,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
IDC,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
IDV,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
IMP,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
KBC,-0.52,-0.15,1.51,LOSER,HSX,2026-07-10,2026-07-10 09:53
KDC,-0.7,-0.35,0.45,LOSER,HSX,2026-07-10,2026-07-10 09:53
KDH,-0.73,-0.15,6.28,LOSER,HSX,2026-07-10,2026-07-10 09:53
KOS,0.13,0.05,0.08,GAINER,HSX,2026-07-10,2026-07-10 09:53
L14,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
L18,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
LAS,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
LHC,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
LPB,2.1,1.1,33.0,GAINER,HSX,2026-07-10,2026-07-10 09:53
MBB,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
MBS,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
MSB,-0.62,-0.1,5.14,LOSER,HSX,2026-07-10,2026-07-10 09:53
MSN,-0.29,-0.2,24.1,LOSER,HSX,2026-07-10,2026-07-10 09:53
MWG,-0.25,-0.2,23.76,LOSER,HSX,2026-07-10,2026-07-10 09:53
NAB,-0.38,-0.05,3.16,LOSER,HSX,2026-07-10,2026-07-10 09:53
NDN,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
NKG,0.42,0.05,1.69,GAINER,HSX,2026-07-10,2026-07-10 09:53
NLG,-0.2,-0.05,2.09,LOSER,HSX,2026-07-10,2026-07-10 09:53
NT2,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
NTP,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
NVL,1.61,0.2,20.13,GAINER,HSX,2026-07-10,2026-07-10 09:53
OCB,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
PAN,0.23,0.05,0.61,GAINER,HSX,2026-07-10,2026-07-10 09:53
PC1,-1.37,-0.3,3.41,LOSER,HSX,2026-07-10,2026-07-10 09:53
PDR,-0.35,-0.05,9.82,LOSER,HSX,2026-07-10,2026-07-10 09:53
PHR,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
PLC,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
PLX,1.67,0.6,31.22,GAINER,HSX,2026-07-10,2026-07-10 09:53
PNJ,-2.7,-1.35,30.73,LOSER,HSX,2026-07-10,2026-07-10 09:53
POW,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
PSD,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
PVB,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
PVC,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
PVD,-0.45,-0.15,7.07,LOSER,HSX,2026-07-10,2026-07-10 09:53
PVS,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
PVT,-0.77,-0.15,3.01,LOSER,HSX,2026-07-10,2026-07-10 09:53
REE,0.32,0.15,1.81,GAINER,HSX,2026-07-10,2026-07-10 09:53
SAB,0.11,0.05,3.19,GAINER,HSX,2026-07-10,2026-07-10 09:53
SBT,-0.47,-0.1,2.79,LOSER,HSX,2026-07-10,2026-07-10 09:53
SCS,0.2,0.1,0.23,GAINER,HSX,2026-07-10,2026-07-10 09:53
SHB,-0.75,-0.1,39.14,LOSER,HSX,2026-07-10,2026-07-10 09:53
SHS,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
SIP,0.51,0.25,0.29,GAINER,HSX,2026-07-10,2026-07-10 09:53
SJS,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
SLS,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
SSB,-1.57,-0.25,4.19,LOSER,HSX,2026-07-10,2026-07-10 09:53
SSI,-0.37,-0.1,22.1,LOSER,HSX,2026-07-10,2026-07-10 09:53
STB,0.7,0.5,17.27,GAINER,HSX,2026-07-10,2026-07-10 09:53
SZC,-0.47,-0.1,0.22,LOSER,HSX,2026-07-10,2026-07-10 09:53
TCB,-0.9,-0.3,63.3,LOSER,HSX,2026-07-10,2026-07-10 09:53
TCH,0.36,0.05,2.12,GAINER,HSX,2026-07-10,2026-07-10 09:53
TMB,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
TNG,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
TPB,-0.31,-0.05,10.34,LOSER,HSX,2026-07-10,2026-07-10 09:53
TVD,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
VC3,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
VCB,,,,GAINER,HSX,2026-07-10,2026-07-10 09:53
VCG,-0.72,-0.15,5.0,LOSER,HSX,2026-07-10,2026-07-10 09:53
VCI,0.2,0.05,15.91,GAINER,HSX,2026-07-10,2026-07-10 09:53
VCS,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
VFS,,,,GAINER,HNX,2026-07-10,2026-07-10 09:53
VGC,-1.05,-0.45,0.43,LOSER,HSX,2026-07-10,2026-07-10 09:53
VHC,0.87,0.5,0.23,GAINER,HSX,2026-07-10,2026-07-10 09:53
VHM,-0.13,-0.2,44.36,LOSER,HSX,2026-07-10,2026-07-10 09:53
VIB,0.31,0.05,11.41,GAINER,HSX,2026-07-10,2026-07-10 09:53
VIC,0.09,0.2,63.2,GAINER,HSX,2026-07-10,2026-07-10 09:53
VIX,-0.62,-0.1,91.62,LOSER,HSX,2026-07-10,2026-07-10 09:53
VJC,-1.08,-1.5,18.2,LOSER,HSX,2026-07-10,2026-07-10 09:53
VND,-0.27,-0.05,29.16,LOSER,HSX,2026-07-10,2026-07-10 09:53
VNM,0.36,0.2,30.95,GAINER,HSX,2026-07-10,2026-07-10 09:53
VPB,-0.55,-0.15,42.68,LOSER,HSX,2026-07-10,2026-07-10 09:53
VPI,0.79,0.5,23.46,GAINER,HSX,2026-07-10,2026-07-10 09:53
VPL,-0.84,-0.7,12.62,LOSER,HSX,2026-07-10,2026-07-10 09:53
VRE,-0.19,-0.05,8.02,LOSER,HSX,2026-07-10,2026-07-10 09:53
VSC,-0.9,-0.15,16.75,LOSER,HSX,2026-07-10,2026-07-10 09:53
VTP,0.32,0.2,0.78,GAINER,HSX,2026-07-10,2026-07-10 09:53
