symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HPG,-1.14,-0.25,254.1,LOSER,HSX,2026-09-11,2026-09-11 13:15
HSG,-1.43,-0.15,13.19,LOSER,HSX,2026-09-11,2026-09-11 13:15
HT1,0.41,0.05,1.53,GAINER,HSX,2026-09-11,2026-09-11 13:15
KBC,-1.3,-0.35,10.8,LOSER,HSX,2026-09-11,2026-09-11 13:15
KDC,-0.39,-0.2,0.52,LOSER,HSX,2026-09-11,2026-09-11 13:15
KDH,-3.24,-0.55,57.05,LOSER,HSX,2026-09-11,2026-09-11 13:15
KOS,-0.75,-0.25,2.01,LOSER,HSX,2026-09-11,2026-09-11 13:15
LPB,-1.87,-0.9,55.47,LOSER,HSX,2026-09-11,2026-09-11 13:15
MBB,-1.49,-0.3,209.12,LOSER,HSX,2026-09-11,2026-09-11 13:15
MCH,-0.14,-0.2,14.74,LOSER,HSX,2026-09-11,2026-09-11 13:15
MSB,,,,GAINER,HSX,2026-09-11,2026-09-11 13:15
MSN,-1.6,-1.1,139.1,LOSER,HSX,2026-09-11,2026-09-11 13:15
MWG,-1.65,-1.2,107.75,LOSER,HSX,2026-09-11,2026-09-11 13:15
NAB,-0.44,-0.05,12.47,LOSER,HSX,2026-09-11,2026-09-11 13:15
NKG,-2.35,-0.25,10.19,LOSER,HSX,2026-09-11,2026-09-11 13:15
NLG,-2.22,-0.55,45.75,LOSER,HSX,2026-09-11,2026-09-11 13:15
NT2,-0.24,-0.05,7.98,LOSER,HSX,2026-09-11,2026-09-11 13:15
NVL,-3.5,-0.45,132.9,LOSER,HSX,2026-09-11,2026-09-11 13:15
OCB,-0.49,-0.05,11.95,LOSER,HSX,2026-09-11,2026-09-11 13:15
PAN,-1.08,-0.2,6.6,LOSER,HSX,2026-09-11,2026-09-11 13:15
PC1,-0.24,-0.05,20.48,LOSER,HSX,2026-09-11,2026-09-11 13:15
PDR,-2.08,-0.25,35.79,LOSER,HSX,2026-09-11,2026-09-11 13:15
PHR,-0.7,-0.23,19.28,LOSER,HSX,2026-09-11,2026-09-11 13:15
PLX,0.42,0.15,95.53,GAINER,HSX,2026-09-11,2026-09-11 13:15
PNJ,-0.92,-0.35,81.74,LOSER,HSX,2026-09-11,2026-09-11 13:15
POW,-0.39,-0.05,29.8,LOSER,HSX,2026-09-11,2026-09-11 13:15
PVD,2.7,0.5,142.42,GAINER,HSX,2026-09-11,2026-09-11 13:15
PVT,2.76,0.6,121.06,GAINER,HSX,2026-09-11,2026-09-11 13:15
REE,-0.77,-0.35,9.14,LOSER,HSX,2026-09-11,2026-09-11 13:15
SAB,-1.9,-0.85,23.41,LOSER,HSX,2026-09-11,2026-09-11 13:15
SBT,-0.87,-0.2,15.44,LOSER,HSX,2026-09-11,2026-09-11 13:15
SHB,-1.28,-0.15,215.83,LOSER,HSX,2026-09-11,2026-09-11 13:15
SIP,-0.2,-0.1,1.03,LOSER,HSX,2026-09-11,2026-09-11 13:15
SJS,-1.23,-0.7,0.24,LOSER,HSX,2026-09-11,2026-09-11 13:15
SSB,1.11,0.2,22.49,GAINER,HSX,2026-09-11,2026-09-11 13:15
SSI,-1.67,-0.35,244.53,LOSER,HSX,2026-09-11,2026-09-11 13:15
STB,1.15,0.9,148.74,GAINER,HSX,2026-09-11,2026-09-11 13:15
TAL,-2.16,-0.5,0.8,LOSER,HSX,2026-09-11,2026-09-11 13:15
TCB,-1.39,-0.45,200.58,LOSER,HSX,2026-09-11,2026-09-11 13:15
TCH,-3.31,-0.4,73.27,LOSER,HSX,2026-09-11,2026-09-11 13:15
TCX,-2.53,-1.0,88.37,LOSER,HSX,2026-09-11,2026-09-11 13:15
TPB,-1.38,-0.2,55.37,LOSER,HSX,2026-09-11,2026-09-11 13:15
VCB,-0.85,-0.5,114.61,LOSER,HSX,2026-09-11,2026-09-11 13:15
VCG,-1.62,-0.25,29.21,LOSER,HSX,2026-09-11,2026-09-11 13:15
VCI,-4.23,-0.9,204.83,LOSER,HSX,2026-09-11,2026-09-11 13:15
VCK,-2.49,-0.75,27.5,LOSER,HSX,2026-09-11,2026-09-11 13:15
VGC,-1.2,-0.5,5.8,LOSER,HSX,2026-09-11,2026-09-11 13:15
VHC,-1.74,-0.9,11.34,LOSER,HSX,2026-09-11,2026-09-11 13:15
VHM,-0.96,-0.7,214.12,LOSER,HSX,2026-09-11,2026-09-11 13:15
VIB,-2.19,-0.3,41.04,LOSER,HSX,2026-09-11,2026-09-11 13:15
VIC,-0.24,-0.6,236.99,LOSER,HSX,2026-09-11,2026-09-11 13:15
VIX,-1.81,-0.25,218.26,LOSER,HSX,2026-09-11,2026-09-11 13:15
VJC,-0.8,-1.0,77.54,LOSER,HSX,2026-09-11,2026-09-11 13:15
VND,-2.21,-0.35,95.64,LOSER,HSX,2026-09-11,2026-09-11 13:15
VNM,-2.27,-1.4,120.0,LOSER,HSX,2026-09-11,2026-09-11 13:15
VPB,-1.09,-0.3,261.53,LOSER,HSX,2026-09-11,2026-09-11 13:15
VPI,-3.91,-2.4,124.35,LOSER,HSX,2026-09-11,2026-09-11 13:15
VPL,-1.31,-1.1,24.43,LOSER,HSX,2026-09-11,2026-09-11 13:15
VPX,-2.02,-0.5,11.84,LOSER,HSX,2026-09-11,2026-09-11 13:15
VRE,-1.89,-0.5,44.03,LOSER,HSX,2026-09-11,2026-09-11 13:15
VSC,-2.58,-0.35,72.13,LOSER,HSX,2026-09-11,2026-09-11 13:15
VTP,-1.38,-0.7,13.97,LOSER,HSX,2026-09-11,2026-09-11 13:15
