symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DVM,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
DXG,0.46,0.05,6.62,GAINER,HSX,2026-08-21,2026-08-21 10:08
DXP,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
EIB,0.59,0.1,8.37,GAINER,HSX,2026-08-21,2026-08-21 10:08
EVF,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
FPT,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
FRT,-2.9,-4.2,9.5,LOSER,HSX,2026-08-21,2026-08-21 10:08
FTS,0.93,0.2,3.13,GAINER,HSX,2026-08-21,2026-08-21 10:08
GAS,-1.2,-1.0,15.18,LOSER,HSX,2026-08-21,2026-08-21 10:08
GEE,0.31,0.2,6.07,GAINER,HSX,2026-08-21,2026-08-21 10:08
GEX,0.2,0.05,21.32,GAINER,HSX,2026-08-21,2026-08-21 10:08
GMD,0.52,0.4,10.9,GAINER,HSX,2026-08-21,2026-08-21 10:08
GVR,-0.16,-0.05,5.09,LOSER,HSX,2026-08-21,2026-08-21 10:08
HAG,-0.36,-0.05,0.8,LOSER,HSX,2026-08-21,2026-08-21 10:08
HCM,1.39,0.35,21.67,GAINER,HSX,2026-08-21,2026-08-21 10:08
HDB,-0.93,-0.25,64.77,LOSER,HSX,2026-08-21,2026-08-21 10:08
HDG,0.63,0.1,1.03,GAINER,HSX,2026-08-21,2026-08-21 10:08
HHV,0.1,0.01,1.24,GAINER,HSX,2026-08-21,2026-08-21 10:08
HPG,-0.24,-0.05,51.61,LOSER,HSX,2026-08-21,2026-08-21 10:08
HSG,0.48,0.05,1.51,GAINER,HSX,2026-08-21,2026-08-21 10:08
HT1,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
HUT,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
IDC,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
IDV,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
KBC,-0.18,-0.05,2.3,LOSER,HSX,2026-08-21,2026-08-21 10:08
KDC,0.19,0.1,0.13,GAINER,HSX,2026-08-21,2026-08-21 10:08
KDH,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
KOS,-0.72,-0.25,0.07,LOSER,HSX,2026-08-21,2026-08-21 10:08
L14,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
L18,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
LAS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
LHC,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
LPB,-0.8,-0.4,22.21,LOSER,HSX,2026-08-21,2026-08-21 10:08
MBB,-0.74,-0.15,26.69,LOSER,HSX,2026-08-21,2026-08-21 10:08
MBS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
MCH,-0.8,-1.1,5.45,LOSER,HSX,2026-08-21,2026-08-21 10:08
MSB,-0.32,-0.05,1.43,LOSER,HSX,2026-08-21,2026-08-21 10:08
MSN,0.44,0.3,42.8,GAINER,HSX,2026-08-21,2026-08-21 10:08
MWG,-0.69,-0.5,26.67,LOSER,HSX,2026-08-21,2026-08-21 10:08
NAB,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
NDN,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
NKG,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
NLG,0.85,0.2,6.1,GAINER,HSX,2026-08-21,2026-08-21 10:08
NT2,-0.24,-0.05,1.04,LOSER,HSX,2026-08-21,2026-08-21 10:08
NTP,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
NVL,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
OCB,-0.46,-0.05,1.39,LOSER,HSX,2026-08-21,2026-08-21 10:08
PAN,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
PC1,-0.75,-0.15,9.54,LOSER,HSX,2026-08-21,2026-08-21 10:08
PDR,0.42,0.05,7.11,GAINER,HSX,2026-08-21,2026-08-21 10:08
PHR,0.5,0.3,2.19,GAINER,HSX,2026-08-21,2026-08-21 10:08
PLC,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
PLX,-1.44,-0.55,15.14,LOSER,HSX,2026-08-21,2026-08-21 10:08
PNJ,6.97,2.6,128.81,GAINER,HSX,2026-08-21,2026-08-21 10:08
POW,-0.37,-0.05,9.52,LOSER,HSX,2026-08-21,2026-08-21 10:08
PSD,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
PVB,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
PVC,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
PVD,0.27,0.05,4.79,GAINER,HSX,2026-08-21,2026-08-21 10:08
PVS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
PVT,1.97,0.4,31.45,GAINER,HSX,2026-08-21,2026-08-21 10:08
REE,-0.11,-0.05,1.16,LOSER,HSX,2026-08-21,2026-08-21 10:08
SAB,-0.64,-0.3,7.43,LOSER,HSX,2026-08-21,2026-08-21 10:08
SBT,0.21,0.05,12.52,GAINER,HSX,2026-08-21,2026-08-21 10:08
SHB,-0.43,-0.05,27.28,LOSER,HSX,2026-08-21,2026-08-21 10:08
SHS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
SIP,-1.01,-0.5,0.16,LOSER,HSX,2026-08-21,2026-08-21 10:08
SJS,-1.59,-0.75,0.04,LOSER,HSX,2026-08-21,2026-08-21 10:08
SLS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
SSB,-1.32,-0.2,5.95,LOSER,HSX,2026-08-21,2026-08-21 10:08
SSI,3.09,0.6,252.46,GAINER,HSX,2026-08-21,2026-08-21 10:08
STB,-0.4,-0.3,8.46,LOSER,HSX,2026-08-21,2026-08-21 10:08
TAL,-1.91,-0.45,0.33,LOSER,HSX,2026-08-21,2026-08-21 10:08
TCB,-0.65,-0.2,31.32,LOSER,HSX,2026-08-21,2026-08-21 10:08
TCH,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
TCX,0.13,0.05,11.28,GAINER,HSX,2026-08-21,2026-08-21 10:08
TMB,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
TNG,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
TPB,-0.34,-0.05,4.01,LOSER,HSX,2026-08-21,2026-08-21 10:08
TVD,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
VC3,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
VCB,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
VCG,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
VCI,1.45,0.3,44.02,GAINER,HSX,2026-08-21,2026-08-21 10:08
VCK,0.34,0.1,7.78,GAINER,HSX,2026-08-21,2026-08-21 10:08
VCS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
VFS,,,,GAINER,HNX,2026-08-21,2026-08-21 10:08
VGC,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
VHC,-0.57,-0.3,1.82,LOSER,HSX,2026-08-21,2026-08-21 10:08
VHM,0.14,0.1,32.91,GAINER,HSX,2026-08-21,2026-08-21 10:08
VIB,,,,GAINER,HSX,2026-08-21,2026-08-21 10:08
VIC,-0.59,-1.2,42.7,LOSER,HSX,2026-08-21,2026-08-21 10:08
VIX,1.19,0.15,94.42,GAINER,HSX,2026-08-21,2026-08-21 10:08
VJC,-0.81,-1.0,49.72,LOSER,HSX,2026-08-21,2026-08-21 10:08
VND,1.58,0.25,46.21,GAINER,HSX,2026-08-21,2026-08-21 10:08
VNM,-0.47,-0.3,21.26,LOSER,HSX,2026-08-21,2026-08-21 10:08
VPB,-0.2,-0.05,19.48,LOSER,HSX,2026-08-21,2026-08-21 10:08
VPI,1.1,0.7,20.91,GAINER,HSX,2026-08-21,2026-08-21 10:08
VPL,-0.67,-0.5,2.53,LOSER,HSX,2026-08-21,2026-08-21 10:08
VPX,0.41,0.1,3.21,GAINER,HSX,2026-08-21,2026-08-21 10:08
VRE,-0.41,-0.1,14.21,LOSER,HSX,2026-08-21,2026-08-21 10:08
VSC,1.4,0.2,23.0,GAINER,HSX,2026-08-21,2026-08-21 10:08
VTP,-3.26,-1.8,8.45,LOSER,HSX,2026-08-21,2026-08-21 10:08
