symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PLC,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
PLX,-0.83,-0.3,26.21,LOSER,HSX,2026-07-16,2026-07-16 12:31
PNJ,-6.99,-3.05,349.23,LOSER,HSX,2026-07-16,2026-07-16 12:31
POW,-2.16,-0.3,62.87,LOSER,HSX,2026-07-16,2026-07-16 12:31
PSD,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
PVB,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
PVC,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
PVD,-3.82,-0.75,27.73,LOSER,HSX,2026-07-16,2026-07-16 12:31
PVS,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
PVT,-2.67,-0.5,17.49,LOSER,HSX,2026-07-16,2026-07-16 12:31
REE,-1.41,-0.65,12.05,LOSER,HSX,2026-07-16,2026-07-16 12:31
SAB,,,,GAINER,HSX,2026-07-16,2026-07-16 12:31
SBT,0.24,0.05,6.71,GAINER,HSX,2026-07-16,2026-07-16 12:31
SCS,-0.93,-0.45,2.33,LOSER,HSX,2026-07-16,2026-07-16 12:31
SHB,-0.79,-0.1,229.18,LOSER,HSX,2026-07-16,2026-07-16 12:31
SHS,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
SIP,-0.92,-0.45,2.37,LOSER,HSX,2026-07-16,2026-07-16 12:31
SJS,-0.31,-0.15,0.13,LOSER,HSX,2026-07-16,2026-07-16 12:31
SLS,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
SSB,0.32,0.05,14.03,GAINER,HSX,2026-07-16,2026-07-16 12:31
SSI,-3.44,-0.85,424.42,LOSER,HSX,2026-07-16,2026-07-16 12:31
STB,1.29,0.9,183.67,GAINER,HSX,2026-07-16,2026-07-16 12:31
SZC,-2.21,-0.45,4.74,LOSER,HSX,2026-07-16,2026-07-16 12:31
TCB,-1.11,-0.35,193.64,LOSER,HSX,2026-07-16,2026-07-16 12:31
TCH,-3.6,-0.5,27.57,LOSER,HSX,2026-07-16,2026-07-16 12:31
TMB,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
TNG,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
TPB,-1.31,-0.2,109.15,LOSER,HSX,2026-07-16,2026-07-16 12:31
TVD,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
VC3,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
VCB,-1.18,-0.7,96.49,LOSER,HSX,2026-07-16,2026-07-16 12:31
VCG,-3.66,-0.65,27.69,LOSER,HSX,2026-07-16,2026-07-16 12:31
VCI,-4.91,-1.1,166.78,LOSER,HSX,2026-07-16,2026-07-16 12:31
VCS,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
VFS,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
VGC,-1.45,-0.6,6.38,LOSER,HSX,2026-07-16,2026-07-16 12:31
VHC,-0.88,-0.5,4.97,LOSER,HSX,2026-07-16,2026-07-16 12:31
VHM,1.18,1.6,273.65,GAINER,HSX,2026-07-16,2026-07-16 12:31
VIB,-0.97,-0.15,64.18,LOSER,HSX,2026-07-16,2026-07-16 12:31
VIC,-0.05,-0.1,166.58,LOSER,HSX,2026-07-16,2026-07-16 12:31
VIX,-3.58,-0.5,283.68,LOSER,HSX,2026-07-16,2026-07-16 12:31
VJC,1.7,2.2,79.67,GAINER,HSX,2026-07-16,2026-07-16 12:31
VND,-3.19,-0.55,171.89,LOSER,HSX,2026-07-16,2026-07-16 12:31
VNM,-1.07,-0.6,39.37,LOSER,HSX,2026-07-16,2026-07-16 12:31
VPB,-2.13,-0.55,262.76,LOSER,HSX,2026-07-16,2026-07-16 12:31
VPI,-1.78,-1.1,55.66,LOSER,HSX,2026-07-16,2026-07-16 12:31
VPL,-1.22,-1.0,28.74,LOSER,HSX,2026-07-16,2026-07-16 12:31
VRE,-0.4,-0.1,58.16,LOSER,HSX,2026-07-16,2026-07-16 12:31
VSC,-1.33,-0.2,33.17,LOSER,HSX,2026-07-16,2026-07-16 12:31
VTP,-5.01,-2.6,16.07,LOSER,HSX,2026-07-16,2026-07-16 12:31
