symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KOS,-1.21,-0.45,6.87,LOSER,HSX,2026-06-25,2026-06-25 11:59
L14,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
L18,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
LAS,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
LHC,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
LPB,3.6,2.0,111.3,GAINER,HSX,2026-06-25,2026-06-25 11:59
MBB,,,,GAINER,HSX,2026-06-25,2026-06-25 11:59
MBS,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
MSB,0.64,0.1,15.97,GAINER,HSX,2026-06-25,2026-06-25 11:59
MSN,-0.28,-0.2,31.4,LOSER,HSX,2026-06-25,2026-06-25 11:59
MWG,-1.03,-0.8,74.68,LOSER,HSX,2026-06-25,2026-06-25 11:59
NAB,1.55,0.2,26.8,GAINER,HSX,2026-06-25,2026-06-25 11:59
NDN,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
NKG,0.42,0.05,6.38,GAINER,HSX,2026-06-25,2026-06-25 11:59
NLG,-0.2,-0.05,17.19,LOSER,HSX,2026-06-25,2026-06-25 11:59
NT2,1.56,0.35,2.56,GAINER,HSX,2026-06-25,2026-06-25 11:59
NTP,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
NVL,-1.54,-0.2,43.06,LOSER,HSX,2026-06-25,2026-06-25 11:59
OCB,2.43,0.3,50.14,GAINER,HSX,2026-06-25,2026-06-25 11:59
PAN,1.32,0.3,5.7,GAINER,HSX,2026-06-25,2026-06-25 11:59
PC1,,,,GAINER,HSX,2026-06-25,2026-06-25 11:59
PDR,-0.34,-0.05,20.5,LOSER,HSX,2026-06-25,2026-06-25 11:59
PHR,-1.57,-1.0,16.13,LOSER,HSX,2026-06-25,2026-06-25 11:59
PLC,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
PLX,-1.46,-0.55,18.4,LOSER,HSX,2026-06-25,2026-06-25 11:59
PNJ,-1.53,-1.0,20.79,LOSER,HSX,2026-06-25,2026-06-25 11:59
POW,0.71,0.1,84.18,GAINER,HSX,2026-06-25,2026-06-25 11:59
PSD,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
PVB,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
PVC,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
PVD,-0.63,-0.2,29.69,LOSER,HSX,2026-06-25,2026-06-25 11:59
PVS,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
PVT,-1.0,-0.2,9.11,LOSER,HSX,2026-06-25,2026-06-25 11:59
REE,-0.7,-0.35,9.38,LOSER,HSX,2026-06-25,2026-06-25 11:59
SAB,1.57,0.75,18.43,GAINER,HSX,2026-06-25,2026-06-25 11:59
SBT,-0.47,-0.1,4.7,LOSER,HSX,2026-06-25,2026-06-25 11:59
SCS,0.2,0.1,2.7,GAINER,HSX,2026-06-25,2026-06-25 11:59
SHB,-0.73,-0.1,149.12,LOSER,HSX,2026-06-25,2026-06-25 11:59
SHS,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
SIP,0.6,0.3,1.05,GAINER,HSX,2026-06-25,2026-06-25 11:59
SJS,1.67,0.8,0.02,GAINER,HSX,2026-06-25,2026-06-25 11:59
SLS,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
SSB,-0.33,-0.05,12.47,LOSER,HSX,2026-06-25,2026-06-25 11:59
SSI,-0.37,-0.1,105.31,LOSER,HSX,2026-06-25,2026-06-25 11:59
STB,0.84,0.6,55.54,GAINER,HSX,2026-06-25,2026-06-25 11:59
SZC,-0.67,-0.15,1.95,LOSER,HSX,2026-06-25,2026-06-25 11:59
TCB,1.23,0.4,219.44,GAINER,HSX,2026-06-25,2026-06-25 11:59
TCH,0.34,0.05,8.25,GAINER,HSX,2026-06-25,2026-06-25 11:59
TMB,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
TNG,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
TPB,0.31,0.05,33.82,GAINER,HSX,2026-06-25,2026-06-25 11:59
TVD,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
VC3,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
VCB,0.16,0.1,74.83,GAINER,HSX,2026-06-25,2026-06-25 11:59
VCG,0.25,0.05,8.85,GAINER,HSX,2026-06-25,2026-06-25 11:59
VCI,0.83,0.2,22.13,GAINER,HSX,2026-06-25,2026-06-25 11:59
VCS,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
VFS,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
VGC,-0.35,-0.15,1.33,LOSER,HSX,2026-06-25,2026-06-25 11:59
VHC,2.4,1.4,24.69,GAINER,HSX,2026-06-25,2026-06-25 11:59
VHM,-2.38,-3.8,285.23,LOSER,HSX,2026-06-25,2026-06-25 11:59
VIB,-0.31,-0.05,24.15,LOSER,HSX,2026-06-25,2026-06-25 11:59
VIC,-3.38,-7.8,359.91,LOSER,HSX,2026-06-25,2026-06-25 11:59
VIX,0.29,0.05,96.82,GAINER,HSX,2026-06-25,2026-06-25 11:59
VJC,1.54,2.1,75.95,GAINER,HSX,2026-06-25,2026-06-25 11:59
VND,-1.14,-0.2,77.65,LOSER,HSX,2026-06-25,2026-06-25 11:59
VNM,0.17,0.1,37.24,GAINER,HSX,2026-06-25,2026-06-25 11:59
VPB,0.19,0.05,38.02,GAINER,HSX,2026-06-25,2026-06-25 11:59
VPI,0.97,0.6,41.74,GAINER,HSX,2026-06-25,2026-06-25 11:59
VPL,-2.65,-2.4,34.38,LOSER,HSX,2026-06-25,2026-06-25 11:59
VRE,-1.98,-0.6,63.89,LOSER,HSX,2026-06-25,2026-06-25 11:59
VSC,0.8,0.15,9.46,GAINER,HSX,2026-06-25,2026-06-25 11:59
VTP,0.16,0.1,3.18,GAINER,HSX,2026-06-25,2026-06-25 11:59
