symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EVF,-4.0,-0.5,16.62,LOSER,HSX,2026-07-27,2026-07-27 14:54
FPT,-1.11,-0.7,279.65,LOSER,HSX,2026-07-27,2026-07-27 14:54
FRT,,,,GAINER,HSX,2026-07-27,2026-07-27 14:54
FTS,-6.94,-1.5,49.72,LOSER,HSX,2026-07-27,2026-07-27 14:54
GAS,-0.45,-0.3,57.26,LOSER,HSX,2026-07-27,2026-07-27 14:54
GEE,-6.48,-4.4,89.29,LOSER,HSX,2026-07-27,2026-07-27 14:54
GEX,-6.88,-1.5,321.96,LOSER,HSX,2026-07-27,2026-07-27 14:54
GMD,-1.23,-0.9,65.73,LOSER,HSX,2026-07-27,2026-07-27 14:54
GVR,-0.76,-0.2,41.09,LOSER,HSX,2026-07-27,2026-07-27 14:54
HAG,-2.14,-0.3,30.48,LOSER,HSX,2026-07-27,2026-07-27 14:54
HCM,-2.34,-0.6,112.5,LOSER,HSX,2026-07-27,2026-07-27 14:54
HDB,-2.13,-0.55,230.05,LOSER,HSX,2026-07-27,2026-07-27 14:54
HDC,-6.84,-0.8,22.44,LOSER,HSX,2026-07-27,2026-07-27 14:54
HDG,-4.91,-0.8,25.72,LOSER,HSX,2026-07-27,2026-07-27 14:54
HHV,-1.71,-0.17,13.98,LOSER,HSX,2026-07-27,2026-07-27 14:54
HPG,-2.16,-0.45,375.42,LOSER,HSX,2026-07-27,2026-07-27 14:54
HSG,-3.83,-0.4,18.12,LOSER,HSX,2026-07-27,2026-07-27 14:54
HT1,-4.51,-0.55,1.13,LOSER,HSX,2026-07-27,2026-07-27 14:54
HUT,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
IDC,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
IDV,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
IMP,,,,GAINER,HSX,2026-07-27,2026-07-27 14:54
KBC,-0.54,-0.15,33.22,LOSER,HSX,2026-07-27,2026-07-27 14:54
KDC,,,,GAINER,HSX,2026-07-27,2026-07-27 14:54
KDH,-5.75,-1.0,109.27,LOSER,HSX,2026-07-27,2026-07-27 14:54
KOS,0.28,0.1,4.01,GAINER,HSX,2026-07-27,2026-07-27 14:54
L14,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
L18,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
LAS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
LHC,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
LPB,3.05,1.6,304.52,GAINER,HSX,2026-07-27,2026-07-27 14:54
MBB,-1.14,-0.25,302.44,LOSER,HSX,2026-07-27,2026-07-27 14:54
MBS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
MSB,-0.94,-0.15,73.02,LOSER,HSX,2026-07-27,2026-07-27 14:54
MSN,,,,GAINER,HSX,2026-07-27,2026-07-27 14:54
MWG,-6.91,-4.7,506.23,LOSER,HSX,2026-07-27,2026-07-27 14:54
NAB,-2.0,-0.25,19.71,LOSER,HSX,2026-07-27,2026-07-27 14:54
NDN,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
NKG,-0.95,-0.1,20.16,LOSER,HSX,2026-07-27,2026-07-27 14:54
NLG,-6.32,-1.35,57.95,LOSER,HSX,2026-07-27,2026-07-27 14:54
NT2,-0.94,-0.2,6.95,LOSER,HSX,2026-07-27,2026-07-27 14:54
NTP,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
NVL,-1.93,-0.25,252.86,LOSER,HSX,2026-07-27,2026-07-27 14:54
OCB,-1.96,-0.2,20.61,LOSER,HSX,2026-07-27,2026-07-27 14:54
PAN,-3.59,-0.75,4.53,LOSER,HSX,2026-07-27,2026-07-27 14:54
PC1,2.61,0.55,76.53,GAINER,HSX,2026-07-27,2026-07-27 14:54
PDR,-6.69,-0.8,66.53,LOSER,HSX,2026-07-27,2026-07-27 14:54
PHR,3.26,1.8,27.77,GAINER,HSX,2026-07-27,2026-07-27 14:54
PLC,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
PLX,-2.96,-1.0,44.0,LOSER,HSX,2026-07-27,2026-07-27 14:54
PNJ,6.99,2.15,330.82,GAINER,HSX,2026-07-27,2026-07-27 14:54
POW,-1.12,-0.15,49.95,LOSER,HSX,2026-07-27,2026-07-27 14:54
PSD,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
PVB,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
PVC,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
PVD,-3.68,-0.7,32.13,LOSER,HSX,2026-07-27,2026-07-27 14:54
PVS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
PVT,-3.26,-0.55,36.21,LOSER,HSX,2026-07-27,2026-07-27 14:54
REE,,,,GAINER,HSX,2026-07-27,2026-07-27 14:54
SAB,0.22,0.1,41.69,GAINER,HSX,2026-07-27,2026-07-27 14:54
SBT,-0.24,-0.05,11.71,LOSER,HSX,2026-07-27,2026-07-27 14:54
SCS,-1.84,-0.8,4.08,LOSER,HSX,2026-07-27,2026-07-27 14:54
SHB,-2.97,-0.35,521.78,LOSER,HSX,2026-07-27,2026-07-27 14:54
SHS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
SIP,-0.21,-0.1,6.5,LOSER,HSX,2026-07-27,2026-07-27 14:54
SJS,,,,GAINER,HSX,2026-07-27,2026-07-27 14:54
SLS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
SSB,0.97,0.15,28.59,GAINER,HSX,2026-07-27,2026-07-27 14:54
SSI,-3.51,-0.8,374.91,LOSER,HSX,2026-07-27,2026-07-27 14:54
STB,-1.36,-1.0,176.49,LOSER,HSX,2026-07-27,2026-07-27 14:54
SZC,-6.79,-1.25,12.2,LOSER,HSX,2026-07-27,2026-07-27 14:54
TCB,-1.22,-0.35,295.04,LOSER,HSX,2026-07-27,2026-07-27 14:54
TCH,-5.98,-0.7,56.93,LOSER,HSX,2026-07-27,2026-07-27 14:54
TMB,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
TNG,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
TPB,-2.11,-0.3,88.79,LOSER,HSX,2026-07-27,2026-07-27 14:54
TVD,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
VC3,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
VCB,-0.18,-0.1,139.67,LOSER,HSX,2026-07-27,2026-07-27 14:54
VCG,-1.61,-0.25,28.08,LOSER,HSX,2026-07-27,2026-07-27 14:54
VCI,-6.82,-1.35,172.63,LOSER,HSX,2026-07-27,2026-07-27 14:54
VCS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
VFS,,,,GAINER,HNX,2026-07-27,2026-07-27 14:54
VGC,-1.07,-0.4,15.83,LOSER,HSX,2026-07-27,2026-07-27 14:54
VHC,-1.3,-0.7,11.31,LOSER,HSX,2026-07-27,2026-07-27 14:54
VHM,0.77,1.0,486.74,GAINER,HSX,2026-07-27,2026-07-27 14:54
VIB,-1.74,-0.25,60.42,LOSER,HSX,2026-07-27,2026-07-27 14:54
VIC,0.19,0.4,620.91,GAINER,HSX,2026-07-27,2026-07-27 14:54
VIX,-5.62,-0.7,557.4,LOSER,HSX,2026-07-27,2026-07-27 14:54
VJC,-1.1,-1.4,133.8,LOSER,HSX,2026-07-27,2026-07-27 14:54
VND,-6.97,-1.15,248.1,LOSER,HSX,2026-07-27,2026-07-27 14:54
VNM,-1.7,-1.0,215.99,LOSER,HSX,2026-07-27,2026-07-27 14:54
VPB,-1.6,-0.4,312.15,LOSER,HSX,2026-07-27,2026-07-27 14:54
VPI,-1.89,-1.2,71.84,LOSER,HSX,2026-07-27,2026-07-27 14:54
VPL,-0.67,-0.5,28.8,LOSER,HSX,2026-07-27,2026-07-27 14:54
VRE,-2.51,-0.55,66.49,LOSER,HSX,2026-07-27,2026-07-27 14:54
VSC,-5.58,-0.75,118.29,LOSER,HSX,2026-07-27,2026-07-27 14:54
VTP,-4.41,-2.1,14.05,LOSER,HSX,2026-07-27,2026-07-27 14:54
