symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HSG,0.48,0.05,4.64,GAINER,HSX,2026-08-21,2026-08-21 11:29
HT1,-0.39,-0.05,0.89,LOSER,HSX,2026-08-21,2026-08-21 11:29
HUT,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
IDC,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
IDV,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
KBC,-0.18,-0.05,9.5,LOSER,HSX,2026-08-21,2026-08-21 11:29
KDC,0.19,0.1,0.13,GAINER,HSX,2026-08-21,2026-08-21 11:29
KDH,0.58,0.1,18.19,GAINER,HSX,2026-08-21,2026-08-21 11:29
KOS,-0.72,-0.25,7.83,LOSER,HSX,2026-08-21,2026-08-21 11:29
L14,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
L18,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
LAS,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
LHC,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
LPB,-0.9,-0.45,62.15,LOSER,HSX,2026-08-21,2026-08-21 11:29
MBB,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
MBS,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
MCH,-0.36,-0.5,11.88,LOSER,HSX,2026-08-21,2026-08-21 11:29
MSB,-0.32,-0.05,8.11,LOSER,HSX,2026-08-21,2026-08-21 11:29
MSN,1.47,1.0,227.11,GAINER,HSX,2026-08-21,2026-08-21 11:29
MWG,1.38,1.0,92.82,GAINER,HSX,2026-08-21,2026-08-21 11:29
NAB,0.43,0.05,7.83,GAINER,HSX,2026-08-21,2026-08-21 11:29
NDN,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
NKG,0.47,0.05,4.38,GAINER,HSX,2026-08-21,2026-08-21 11:29
NLG,0.21,0.05,24.41,GAINER,HSX,2026-08-21,2026-08-21 11:29
NT2,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
NTP,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
NVL,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
OCB,-0.92,-0.1,4.54,LOSER,HSX,2026-08-21,2026-08-21 11:29
PAN,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
PC1,0.5,0.1,18.03,GAINER,HSX,2026-08-21,2026-08-21 11:29
PDR,1.27,0.15,14.79,GAINER,HSX,2026-08-21,2026-08-21 11:29
PHR,1.67,1.0,7.25,GAINER,HSX,2026-08-21,2026-08-21 11:29
PLC,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
PLX,-1.18,-0.45,38.19,LOSER,HSX,2026-08-21,2026-08-21 11:29
PNJ,6.97,2.6,138.15,GAINER,HSX,2026-08-21,2026-08-21 11:29
POW,0.37,0.05,23.14,GAINER,HSX,2026-08-21,2026-08-21 11:29
PSD,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
PVB,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
PVC,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
PVD,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
PVS,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
PVT,1.23,0.25,47.14,GAINER,HSX,2026-08-21,2026-08-21 11:29
REE,0.22,0.1,2.54,GAINER,HSX,2026-08-21,2026-08-21 11:29
SAB,-0.43,-0.2,14.87,LOSER,HSX,2026-08-21,2026-08-21 11:29
SBT,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
SHB,0.43,0.05,89.49,GAINER,HSX,2026-08-21,2026-08-21 11:29
SHS,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
SIP,-0.1,-0.05,1.35,LOSER,HSX,2026-08-21,2026-08-21 11:29
SJS,-1.59,-0.75,0.04,LOSER,HSX,2026-08-21,2026-08-21 11:29
SLS,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
SSB,-1.32,-0.2,11.15,LOSER,HSX,2026-08-21,2026-08-21 11:29
SSI,3.35,0.65,330.41,GAINER,HSX,2026-08-21,2026-08-21 11:29
STB,0.13,0.1,19.1,GAINER,HSX,2026-08-21,2026-08-21 11:29
TAL,-1.49,-0.35,0.63,LOSER,HSX,2026-08-21,2026-08-21 11:29
TCB,0.16,0.05,69.61,GAINER,HSX,2026-08-21,2026-08-21 11:29
TCH,2.16,0.25,12.56,GAINER,HSX,2026-08-21,2026-08-21 11:29
TCX,0.51,0.2,22.93,GAINER,HSX,2026-08-21,2026-08-21 11:29
TMB,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
TNG,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
TPB,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
TVD,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
VC3,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
VCB,0.87,0.5,68.59,GAINER,HSX,2026-08-21,2026-08-21 11:29
VCG,0.97,0.15,6.45,GAINER,HSX,2026-08-21,2026-08-21 11:29
VCI,2.66,0.55,64.29,GAINER,HSX,2026-08-21,2026-08-21 11:29
VCK,1.37,0.4,22.84,GAINER,HSX,2026-08-21,2026-08-21 11:29
VCS,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
VFS,,,,GAINER,HNX,2026-08-21,2026-08-21 11:29
VGC,0.25,0.1,1.86,GAINER,HSX,2026-08-21,2026-08-21 11:29
VHC,-0.19,-0.1,4.53,LOSER,HSX,2026-08-21,2026-08-21 11:29
VHM,0.72,0.5,82.23,GAINER,HSX,2026-08-21,2026-08-21 11:29
VIB,0.69,0.1,17.33,GAINER,HSX,2026-08-21,2026-08-21 11:29
VIC,0.05,0.1,137.21,GAINER,HSX,2026-08-21,2026-08-21 11:29
VIX,4.35,0.55,276.01,GAINER,HSX,2026-08-21,2026-08-21 11:29
VJC,,,,GAINER,HSX,2026-08-21,2026-08-21 11:29
VND,2.22,0.35,71.45,GAINER,HSX,2026-08-21,2026-08-21 11:29
VNM,-0.78,-0.5,69.65,LOSER,HSX,2026-08-21,2026-08-21 11:29
VPB,0.6,0.15,77.56,GAINER,HSX,2026-08-21,2026-08-21 11:29
VPI,0.31,0.2,47.95,GAINER,HSX,2026-08-21,2026-08-21 11:29
VPL,-0.4,-0.3,15.1,LOSER,HSX,2026-08-21,2026-08-21 11:29
VPX,0.61,0.15,7.01,GAINER,HSX,2026-08-21,2026-08-21 11:29
VRE,1.24,0.3,30.9,GAINER,HSX,2026-08-21,2026-08-21 11:29
VSC,3.15,0.45,84.12,GAINER,HSX,2026-08-21,2026-08-21 11:29
VTP,-1.63,-0.9,12.74,LOSER,HSX,2026-08-21,2026-08-21 11:29
