symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HDG,-0.3,-0.05,7.28,LOSER,HSX,2026-08-06,2026-08-06 11:29
HHV,-0.5,-0.05,8.0,LOSER,HSX,2026-08-06,2026-08-06 11:29
HPG,-0.23,-0.05,147.75,LOSER,HSX,2026-08-06,2026-08-06 11:29
HSG,0.46,0.05,4.85,GAINER,HSX,2026-08-06,2026-08-06 11:29
HT1,-2.27,-0.3,0.51,LOSER,HSX,2026-08-06,2026-08-06 11:29
HUT,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
IDC,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
IDV,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
KBC,-1.24,-0.35,12.08,LOSER,HSX,2026-08-06,2026-08-06 11:29
KDC,-0.19,-0.1,1.99,LOSER,HSX,2026-08-06,2026-08-06 11:29
KDH,-1.93,-0.35,38.2,LOSER,HSX,2026-08-06,2026-08-06 11:29
KOS,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
L14,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
L18,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
LAS,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
LHC,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
LPB,-0.57,-0.3,50.73,LOSER,HSX,2026-08-06,2026-08-06 11:29
MBB,-0.62,-0.15,74.86,LOSER,HSX,2026-08-06,2026-08-06 11:29
MBS,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
MCH,-0.15,-0.2,4.61,LOSER,HSX,2026-08-06,2026-08-06 11:29
MSB,-0.62,-0.1,26.05,LOSER,HSX,2026-08-06,2026-08-06 11:29
MSN,-0.74,-0.5,65.86,LOSER,HSX,2026-08-06,2026-08-06 11:29
MWG,-1.94,-1.4,147.23,LOSER,HSX,2026-08-06,2026-08-06 11:29
NAB,-0.84,-0.1,9.24,LOSER,HSX,2026-08-06,2026-08-06 11:29
NDN,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
NKG,-0.45,-0.05,6.65,LOSER,HSX,2026-08-06,2026-08-06 11:29
NLG,-0.23,-0.05,18.04,LOSER,HSX,2026-08-06,2026-08-06 11:29
NT2,-0.47,-0.1,4.52,LOSER,HSX,2026-08-06,2026-08-06 11:29
NTP,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
NVL,0.36,0.05,156.89,GAINER,HSX,2026-08-06,2026-08-06 11:29
OCB,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
PAN,-0.71,-0.15,2.58,LOSER,HSX,2026-08-06,2026-08-06 11:29
PC1,-2.14,-0.45,21.83,LOSER,HSX,2026-08-06,2026-08-06 11:29
PDR,-1.67,-0.2,30.48,LOSER,HSX,2026-08-06,2026-08-06 11:29
PHR,-0.34,-0.2,3.3,LOSER,HSX,2026-08-06,2026-08-06 11:29
PLC,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
PLX,-0.73,-0.25,32.61,LOSER,HSX,2026-08-06,2026-08-06 11:29
PNJ,-0.4,-0.15,191.25,LOSER,HSX,2026-08-06,2026-08-06 11:29
POW,-1.45,-0.2,33.57,LOSER,HSX,2026-08-06,2026-08-06 11:29
PSD,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
PVB,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
PVC,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
PVD,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
PVS,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
PVT,-1.64,-0.3,18.99,LOSER,HSX,2026-08-06,2026-08-06 11:29
REE,-0.21,-0.1,6.62,LOSER,HSX,2026-08-06,2026-08-06 11:29
SAB,-0.9,-0.4,14.01,LOSER,HSX,2026-08-06,2026-08-06 11:29
SBT,0.73,0.15,5.54,GAINER,HSX,2026-08-06,2026-08-06 11:29
SHB,-0.42,-0.05,76.78,LOSER,HSX,2026-08-06,2026-08-06 11:29
SHS,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
SIP,-0.98,-0.5,1.24,LOSER,HSX,2026-08-06,2026-08-06 11:29
SJS,-1.91,-0.9,1.17,LOSER,HSX,2026-08-06,2026-08-06 11:29
SLS,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
SSB,-0.98,-0.15,11.71,LOSER,HSX,2026-08-06,2026-08-06 11:29
SSI,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
STB,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
TAL,-2.53,-0.65,2.84,LOSER,HSX,2026-08-06,2026-08-06 11:29
TCB,-0.67,-0.2,116.05,LOSER,HSX,2026-08-06,2026-08-06 11:29
TCH,-1.63,-0.2,21.12,LOSER,HSX,2026-08-06,2026-08-06 11:29
TCX,-0.25,-0.1,26.64,LOSER,HSX,2026-08-06,2026-08-06 11:29
TMB,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
TNG,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
TPB,-1.36,-0.2,28.32,LOSER,HSX,2026-08-06,2026-08-06 11:29
TVD,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
VC3,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
VCB,-0.51,-0.3,94.86,LOSER,HSX,2026-08-06,2026-08-06 11:29
VCG,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
VCI,1.16,0.25,167.57,GAINER,HSX,2026-08-06,2026-08-06 11:29
VCK,-0.32,-0.1,27.04,LOSER,HSX,2026-08-06,2026-08-06 11:29
VCS,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
VFS,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
VGC,-1.18,-0.45,8.51,LOSER,HSX,2026-08-06,2026-08-06 11:29
VHC,-1.31,-0.7,5.2,LOSER,HSX,2026-08-06,2026-08-06 11:29
VHM,1.96,1.5,933.71,GAINER,HSX,2026-08-06,2026-08-06 11:29
VIB,-1.01,-0.15,20.48,LOSER,HSX,2026-08-06,2026-08-06 11:29
VIC,0.14,0.3,466.45,GAINER,HSX,2026-08-06,2026-08-06 11:29
VIX,-1.07,-0.15,244.58,LOSER,HSX,2026-08-06,2026-08-06 11:29
VJC,-0.48,-0.6,88.46,LOSER,HSX,2026-08-06,2026-08-06 11:29
VND,-0.59,-0.1,58.56,LOSER,HSX,2026-08-06,2026-08-06 11:29
VNM,0.68,0.4,91.24,GAINER,HSX,2026-08-06,2026-08-06 11:29
VPB,-1.18,-0.3,125.99,LOSER,HSX,2026-08-06,2026-08-06 11:29
VPI,-2.77,-1.8,101.14,LOSER,HSX,2026-08-06,2026-08-06 11:29
VPL,-1.73,-1.4,24.9,LOSER,HSX,2026-08-06,2026-08-06 11:29
VPX,-0.97,-0.25,9.8,LOSER,HSX,2026-08-06,2026-08-06 11:29
VRE,-3.59,-0.95,99.68,LOSER,HSX,2026-08-06,2026-08-06 11:29
VSC,0.68,0.1,50.71,GAINER,HSX,2026-08-06,2026-08-06 11:29
VTP,-1.94,-1.0,8.01,LOSER,HSX,2026-08-06,2026-08-06 11:29
