symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MBB,0.49,0.1,6.4,GAINER,HSX,2026-09-04,2026-09-04 09:30
MCH,-0.35,-0.5,1.2,LOSER,HSX,2026-09-04,2026-09-04 09:30
MSB,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
MSN,-0.14,-0.1,9.33,LOSER,HSX,2026-09-04,2026-09-04 09:30
MWG,0.27,0.2,6.35,GAINER,HSX,2026-09-04,2026-09-04 09:30
NAB,0.87,0.1,2.05,GAINER,HSX,2026-09-04,2026-09-04 09:30
NKG,0.93,0.1,0.35,GAINER,HSX,2026-09-04,2026-09-04 09:30
NLG,0.41,0.1,1.46,GAINER,HSX,2026-09-04,2026-09-04 09:30
NT2,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
NVL,0.38,0.05,5.19,GAINER,HSX,2026-09-04,2026-09-04 09:30
OCB,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
PAN,0.26,0.05,0.14,GAINER,HSX,2026-09-04,2026-09-04 09:30
PC1,0.49,0.1,0.93,GAINER,HSX,2026-09-04,2026-09-04 09:30
PDR,-0.41,-0.05,1.69,LOSER,HSX,2026-09-04,2026-09-04 09:30
PHR,0.49,0.3,0.7,GAINER,HSX,2026-09-04,2026-09-04 09:30
PLX,-0.28,-0.1,10.69,LOSER,HSX,2026-09-04,2026-09-04 09:30
PNJ,1.26,0.5,40.12,GAINER,HSX,2026-09-04,2026-09-04 09:30
POW,0.77,0.1,2.58,GAINER,HSX,2026-09-04,2026-09-04 09:30
PVD,0.26,0.05,1.63,GAINER,HSX,2026-09-04,2026-09-04 09:30
PVT,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
REE,0.44,0.2,0.23,GAINER,HSX,2026-09-04,2026-09-04 09:30
SAB,0.11,0.05,0.41,GAINER,HSX,2026-09-04,2026-09-04 09:30
SBT,0.44,0.1,3.14,GAINER,HSX,2026-09-04,2026-09-04 09:30
SHB,0.42,0.05,16.18,GAINER,HSX,2026-09-04,2026-09-04 09:30
SIP,0.41,0.2,0.04,GAINER,HSX,2026-09-04,2026-09-04 09:30
SJS,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
SSB,-1.1,-0.2,2.27,LOSER,HSX,2026-09-04,2026-09-04 09:30
SSI,0.96,0.2,23.72,GAINER,HSX,2026-09-04,2026-09-04 09:30
STB,0.4,0.3,6.71,GAINER,HSX,2026-09-04,2026-09-04 09:30
TAL,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
TCB,0.93,0.3,27.63,GAINER,HSX,2026-09-04,2026-09-04 09:30
TCH,0.84,0.1,2.11,GAINER,HSX,2026-09-04,2026-09-04 09:30
TCX,0.76,0.3,2.54,GAINER,HSX,2026-09-04,2026-09-04 09:30
TPB,0.34,0.05,2.73,GAINER,HSX,2026-09-04,2026-09-04 09:30
VCB,0.68,0.4,27.64,GAINER,HSX,2026-09-04,2026-09-04 09:30
VCG,0.63,0.1,0.61,GAINER,HSX,2026-09-04,2026-09-04 09:30
VCI,0.9,0.2,9.25,GAINER,HSX,2026-09-04,2026-09-04 09:30
VCK,0.17,0.05,2.46,GAINER,HSX,2026-09-04,2026-09-04 09:30
VGC,1.0,0.4,0.36,GAINER,HSX,2026-09-04,2026-09-04 09:30
VHC,0.77,0.4,1.89,GAINER,HSX,2026-09-04,2026-09-04 09:30
VHM,1.23,0.9,49.35,GAINER,HSX,2026-09-04,2026-09-04 09:30
VIB,0.68,0.1,3.19,GAINER,HSX,2026-09-04,2026-09-04 09:30
VIC,3.03,7.4,82.85,GAINER,HSX,2026-09-04,2026-09-04 09:30
VIX,0.36,0.05,16.15,GAINER,HSX,2026-09-04,2026-09-04 09:30
VJC,0.24,0.3,28.67,GAINER,HSX,2026-09-04,2026-09-04 09:30
VND,0.3,0.05,3.14,GAINER,HSX,2026-09-04,2026-09-04 09:30
VNM,0.33,0.2,12.81,GAINER,HSX,2026-09-04,2026-09-04 09:30
VPB,0.74,0.2,24.17,GAINER,HSX,2026-09-04,2026-09-04 09:30
VPI,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
VPL,1.04,0.8,1.4,GAINER,HSX,2026-09-04,2026-09-04 09:30
VPX,,,,GAINER,HSX,2026-09-04,2026-09-04 09:30
VRE,0.76,0.2,4.13,GAINER,HSX,2026-09-04,2026-09-04 09:30
VSC,0.69,0.1,3.57,GAINER,HSX,2026-09-04,2026-09-04 09:30
VTP,0.57,0.3,1.66,GAINER,HSX,2026-09-04,2026-09-04 09:30
