symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FRT,-2.31,-3.4,8.79,LOSER,HSX,2026-08-14,2026-08-14 10:29
FTS,0.46,0.1,9.51,GAINER,HSX,2026-08-14,2026-08-14 10:29
GAS,0.64,0.5,28.24,GAINER,HSX,2026-08-14,2026-08-14 10:29
GEE,-3.08,-2.2,51.27,LOSER,HSX,2026-08-14,2026-08-14 10:29
GEX,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
GMD,1.4,1.1,28.03,GAINER,HSX,2026-08-14,2026-08-14 10:29
GVR,-1.38,-0.45,22.85,LOSER,HSX,2026-08-14,2026-08-14 10:29
HAG,-0.71,-0.1,8.52,LOSER,HSX,2026-08-14,2026-08-14 10:29
HCM,-0.19,-0.05,31.96,LOSER,HSX,2026-08-14,2026-08-14 10:29
HDB,0.37,0.1,55.86,GAINER,HSX,2026-08-14,2026-08-14 10:29
HDG,1.53,0.25,6.53,GAINER,HSX,2026-08-14,2026-08-14 10:29
HHV,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
HPG,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
HSG,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
HT1,-0.75,-0.1,0.37,LOSER,HSX,2026-08-14,2026-08-14 10:29
HUT,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
IDC,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
IDV,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
KBC,-1.81,-0.5,11.94,LOSER,HSX,2026-08-14,2026-08-14 10:29
KDC,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
KDH,2.25,0.4,43.56,GAINER,HSX,2026-08-14,2026-08-14 10:29
KOS,-0.29,-0.1,5.29,LOSER,HSX,2026-08-14,2026-08-14 10:29
L14,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
L18,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
LAS,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
LHC,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
LPB,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
MBB,0.25,0.05,55.47,GAINER,HSX,2026-08-14,2026-08-14 10:29
MBS,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
MCH,0.8,1.1,10.84,GAINER,HSX,2026-08-14,2026-08-14 10:29
MSB,0.31,0.05,50.41,GAINER,HSX,2026-08-14,2026-08-14 10:29
MSN,-0.3,-0.2,91.53,LOSER,HSX,2026-08-14,2026-08-14 10:29
MWG,-0.41,-0.3,74.08,LOSER,HSX,2026-08-14,2026-08-14 10:29
NAB,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
NDN,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
NKG,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
NLG,4.67,1.05,30.11,GAINER,HSX,2026-08-14,2026-08-14 10:29
NT2,-0.7,-0.15,2.17,LOSER,HSX,2026-08-14,2026-08-14 10:29
NTP,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
NVL,1.87,0.25,105.09,GAINER,HSX,2026-08-14,2026-08-14 10:29
OCB,-0.91,-0.1,6.76,LOSER,HSX,2026-08-14,2026-08-14 10:29
PAN,-0.24,-0.05,4.55,LOSER,HSX,2026-08-14,2026-08-14 10:29
PC1,-1.21,-0.25,8.47,LOSER,HSX,2026-08-14,2026-08-14 10:29
PDR,2.51,0.3,31.02,GAINER,HSX,2026-08-14,2026-08-14 10:29
PHR,-0.17,-0.1,1.22,LOSER,HSX,2026-08-14,2026-08-14 10:29
PLC,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
PLX,0.14,0.05,22.9,GAINER,HSX,2026-08-14,2026-08-14 10:29
PNJ,4.25,1.5,66.54,GAINER,HSX,2026-08-14,2026-08-14 10:29
POW,-0.37,-0.05,21.46,LOSER,HSX,2026-08-14,2026-08-14 10:29
PSD,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
PVB,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
PVC,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
PVD,-0.27,-0.05,8.38,LOSER,HSX,2026-08-14,2026-08-14 10:29
PVS,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
PVT,0.75,0.15,28.49,GAINER,HSX,2026-08-14,2026-08-14 10:29
REE,-0.43,-0.2,2.51,LOSER,HSX,2026-08-14,2026-08-14 10:29
SAB,0.76,0.35,10.86,GAINER,HSX,2026-08-14,2026-08-14 10:29
SBT,1.09,0.25,11.32,GAINER,HSX,2026-08-14,2026-08-14 10:29
SHB,-0.85,-0.1,61.15,LOSER,HSX,2026-08-14,2026-08-14 10:29
SHS,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
SIP,-0.79,-0.4,0.98,LOSER,HSX,2026-08-14,2026-08-14 10:29
SJS,-0.74,-0.35,0.31,LOSER,HSX,2026-08-14,2026-08-14 10:29
SLS,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
SSB,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
SSI,-0.6,-0.15,186.37,LOSER,HSX,2026-08-14,2026-08-14 10:29
STB,0.27,0.2,33.95,GAINER,HSX,2026-08-14,2026-08-14 10:29
TAL,-2.43,-0.6,0.81,LOSER,HSX,2026-08-14,2026-08-14 10:29
TCB,0.95,0.3,158.95,GAINER,HSX,2026-08-14,2026-08-14 10:29
TCH,3.81,0.45,36.51,GAINER,HSX,2026-08-14,2026-08-14 10:29
TCX,-0.62,-0.25,14.18,LOSER,HSX,2026-08-14,2026-08-14 10:29
TMB,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
TNG,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
TPB,0.35,0.05,20.08,GAINER,HSX,2026-08-14,2026-08-14 10:29
TVD,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
VC3,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
VCB,-0.34,-0.2,53.89,LOSER,HSX,2026-08-14,2026-08-14 10:29
VCG,,,,GAINER,HSX,2026-08-14,2026-08-14 10:29
VCI,0.93,0.2,54.67,GAINER,HSX,2026-08-14,2026-08-14 10:29
VCK,0.68,0.2,18.72,GAINER,HSX,2026-08-14,2026-08-14 10:29
VCS,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
VFS,,,,GAINER,HNX,2026-08-14,2026-08-14 10:29
VGC,-0.49,-0.2,6.55,LOSER,HSX,2026-08-14,2026-08-14 10:29
VHC,1.66,0.9,7.13,GAINER,HSX,2026-08-14,2026-08-14 10:29
VHM,-2.23,-1.6,219.69,LOSER,HSX,2026-08-14,2026-08-14 10:29
VIB,0.34,0.05,16.09,GAINER,HSX,2026-08-14,2026-08-14 10:29
VIC,-2.41,-5.0,249.69,LOSER,HSX,2026-08-14,2026-08-14 10:29
VIX,-1.8,-0.25,434.96,LOSER,HSX,2026-08-14,2026-08-14 10:29
VJC,-0.72,-0.9,61.82,LOSER,HSX,2026-08-14,2026-08-14 10:29
VND,0.3,0.05,41.79,GAINER,HSX,2026-08-14,2026-08-14 10:29
VNM,1.14,0.7,57.24,GAINER,HSX,2026-08-14,2026-08-14 10:29
VPB,-0.59,-0.15,62.27,LOSER,HSX,2026-08-14,2026-08-14 10:29
VPI,-0.49,-0.3,75.03,LOSER,HSX,2026-08-14,2026-08-14 10:29
VPL,-0.65,-0.5,11.31,LOSER,HSX,2026-08-14,2026-08-14 10:29
VPX,-1.19,-0.3,11.34,LOSER,HSX,2026-08-14,2026-08-14 10:29
VRE,-1.02,-0.25,40.82,LOSER,HSX,2026-08-14,2026-08-14 10:29
VSC,2.79,0.4,123.33,GAINER,HSX,2026-08-14,2026-08-14 10:29
VTP,-1.66,-0.9,6.15,LOSER,HSX,2026-08-14,2026-08-14 10:29
