symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NKG,,,,GAINER,HSX,2026-07-27,2026-07-27 13:54
NLG,-0.47,-0.1,25.49,LOSER,HSX,2026-07-27,2026-07-27 13:54
NT2,-0.23,-0.05,2.98,LOSER,HSX,2026-07-27,2026-07-27 13:54
NTP,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
NVL,0.77,0.1,136.31,GAINER,HSX,2026-07-27,2026-07-27 13:54
OCB,-0.49,-0.05,11.49,LOSER,HSX,2026-07-27,2026-07-27 13:54
PAN,-2.15,-0.45,2.78,LOSER,HSX,2026-07-27,2026-07-27 13:54
PC1,3.08,0.65,28.77,GAINER,HSX,2026-07-27,2026-07-27 13:54
PDR,-3.35,-0.4,27.22,LOSER,HSX,2026-07-27,2026-07-27 13:54
PHR,2.9,1.6,12.28,GAINER,HSX,2026-07-27,2026-07-27 13:54
PLC,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
PLX,-1.18,-0.4,33.01,LOSER,HSX,2026-07-27,2026-07-27 13:54
PNJ,6.83,2.1,261.79,GAINER,HSX,2026-07-27,2026-07-27 13:54
POW,0.37,0.05,26.66,GAINER,HSX,2026-07-27,2026-07-27 13:54
PSD,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
PVB,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
PVC,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
PVD,-1.32,-0.25,22.08,LOSER,HSX,2026-07-27,2026-07-27 13:54
PVS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
PVT,-0.89,-0.15,24.16,LOSER,HSX,2026-07-27,2026-07-27 13:54
REE,0.68,0.3,14.15,GAINER,HSX,2026-07-27,2026-07-27 13:54
SAB,0.22,0.1,21.64,GAINER,HSX,2026-07-27,2026-07-27 13:54
SBT,-0.72,-0.15,7.22,LOSER,HSX,2026-07-27,2026-07-27 13:54
SCS,-0.8,-0.35,2.2,LOSER,HSX,2026-07-27,2026-07-27 13:54
SHB,-2.12,-0.25,271.72,LOSER,HSX,2026-07-27,2026-07-27 13:54
SHS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
SIP,0.64,0.3,4.57,GAINER,HSX,2026-07-27,2026-07-27 13:54
SJS,-2.54,-1.2,2.53,LOSER,HSX,2026-07-27,2026-07-27 13:54
SLS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
SSB,0.32,0.05,22.44,GAINER,HSX,2026-07-27,2026-07-27 13:54
SSI,0.44,0.1,192.04,GAINER,HSX,2026-07-27,2026-07-27 13:54
STB,0.54,0.4,80.85,GAINER,HSX,2026-07-27,2026-07-27 13:54
SZC,-2.99,-0.55,4.52,LOSER,HSX,2026-07-27,2026-07-27 13:54
TCB,,,,GAINER,HSX,2026-07-27,2026-07-27 13:54
TCH,-0.43,-0.05,20.42,LOSER,HSX,2026-07-27,2026-07-27 13:54
TMB,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
TNG,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
TPB,-0.7,-0.1,59.05,LOSER,HSX,2026-07-27,2026-07-27 13:54
TVD,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
VC3,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
VCB,-0.18,-0.1,66.03,LOSER,HSX,2026-07-27,2026-07-27 13:54
VCG,0.64,0.1,12.48,GAINER,HSX,2026-07-27,2026-07-27 13:54
VCI,-0.25,-0.05,68.67,LOSER,HSX,2026-07-27,2026-07-27 13:54
VCS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
VFS,,,,GAINER,HNX,2026-07-27,2026-07-27 13:54
VGC,-0.67,-0.25,7.36,LOSER,HSX,2026-07-27,2026-07-27 13:54
VHC,0.56,0.3,4.26,GAINER,HSX,2026-07-27,2026-07-27 13:54
VHM,1.0,1.3,325.44,GAINER,HSX,2026-07-27,2026-07-27 13:54
VIB,,,,GAINER,HSX,2026-07-27,2026-07-27 13:54
VIC,0.09,0.2,280.34,GAINER,HSX,2026-07-27,2026-07-27 13:54
VIX,-2.41,-0.3,279.59,LOSER,HSX,2026-07-27,2026-07-27 13:54
VJC,-1.81,-2.3,100.88,LOSER,HSX,2026-07-27,2026-07-27 13:54
VND,-1.52,-0.25,98.03,LOSER,HSX,2026-07-27,2026-07-27 13:54
VNM,-0.34,-0.2,133.18,LOSER,HSX,2026-07-27,2026-07-27 13:54
VPB,-2.0,-0.5,127.24,LOSER,HSX,2026-07-27,2026-07-27 13:54
VPI,-0.47,-0.3,58.64,LOSER,HSX,2026-07-27,2026-07-27 13:54
VPL,0.67,0.5,25.84,GAINER,HSX,2026-07-27,2026-07-27 13:54
VRE,-0.46,-0.1,37.3,LOSER,HSX,2026-07-27,2026-07-27 13:54
VSC,-1.86,-0.25,54.74,LOSER,HSX,2026-07-27,2026-07-27 13:54
VTP,-3.05,-1.45,7.95,LOSER,HSX,2026-07-27,2026-07-27 13:54
