symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
L14,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
L18,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
LAS,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
LHC,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
LPB,-1.0,-0.5,86.5,LOSER,HSX,2026-08-26,2026-08-26 13:15
MBB,-0.48,-0.1,105.41,LOSER,HSX,2026-08-26,2026-08-26 13:15
MBS,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
MCH,0.07,0.1,19.44,GAINER,HSX,2026-08-26,2026-08-26 13:15
MSB,-0.96,-0.15,48.2,LOSER,HSX,2026-08-26,2026-08-26 13:15
MSN,-0.29,-0.2,79.16,LOSER,HSX,2026-08-26,2026-08-26 13:15
MWG,0.27,0.2,51.81,GAINER,HSX,2026-08-26,2026-08-26 13:15
NAB,-0.43,-0.05,7.94,LOSER,HSX,2026-08-26,2026-08-26 13:15
NDN,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
NKG,0.45,0.05,5.33,GAINER,HSX,2026-08-26,2026-08-26 13:15
NLG,1.67,0.4,9.66,GAINER,HSX,2026-08-26,2026-08-26 13:15
NT2,-0.24,-0.05,3.28,LOSER,HSX,2026-08-26,2026-08-26 13:15
NTP,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
NVL,-0.38,-0.05,47.48,LOSER,HSX,2026-08-26,2026-08-26 13:15
OCB,-0.91,-0.1,4.77,LOSER,HSX,2026-08-26,2026-08-26 13:15
PAN,-1.25,-0.25,4.1,LOSER,HSX,2026-08-26,2026-08-26 13:15
PC1,-1.47,-0.3,8.73,LOSER,HSX,2026-08-26,2026-08-26 13:15
PDR,-1.18,-0.15,15.63,LOSER,HSX,2026-08-26,2026-08-26 13:15
PHR,1.15,0.7,30.75,GAINER,HSX,2026-08-26,2026-08-26 13:15
PLC,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
PLX,0.67,0.25,127.3,GAINER,HSX,2026-08-26,2026-08-26 13:15
PNJ,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
POW,-0.75,-0.1,47.77,LOSER,HSX,2026-08-26,2026-08-26 13:15
PSD,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
PVB,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
PVC,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
PVD,-0.26,-0.05,20.16,LOSER,HSX,2026-08-26,2026-08-26 13:15
PVS,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
PVT,-0.99,-0.2,49.33,LOSER,HSX,2026-08-26,2026-08-26 13:15
REE,1.66,0.75,9.25,GAINER,HSX,2026-08-26,2026-08-26 13:15
SAB,-0.22,-0.1,9.91,LOSER,HSX,2026-08-26,2026-08-26 13:15
SBT,-2.55,-0.6,22.43,LOSER,HSX,2026-08-26,2026-08-26 13:15
SHB,-1.24,-0.15,287.43,LOSER,HSX,2026-08-26,2026-08-26 13:15
SHS,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
SIP,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
SJS,2.54,1.3,2.43,GAINER,HSX,2026-08-26,2026-08-26 13:15
SLS,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
SSB,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
SSI,-0.24,-0.05,159.28,LOSER,HSX,2026-08-26,2026-08-26 13:15
STB,-0.27,-0.2,103.11,LOSER,HSX,2026-08-26,2026-08-26 13:15
TAL,-0.2,-0.05,0.6,LOSER,HSX,2026-08-26,2026-08-26 13:15
TCB,-0.8,-0.25,156.9,LOSER,HSX,2026-08-26,2026-08-26 13:15
TCH,-0.76,-0.1,29.34,LOSER,HSX,2026-08-26,2026-08-26 13:15
TCX,-0.25,-0.1,11.76,LOSER,HSX,2026-08-26,2026-08-26 13:15
TMB,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
TNG,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
TPB,,,,GAINER,HSX,2026-08-26,2026-08-26 13:15
TVD,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
VC3,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
VCB,0.67,0.4,228.26,GAINER,HSX,2026-08-26,2026-08-26 13:15
VCG,-0.62,-0.1,13.24,LOSER,HSX,2026-08-26,2026-08-26 13:15
VCI,-0.45,-0.1,85.77,LOSER,HSX,2026-08-26,2026-08-26 13:15
VCK,-0.5,-0.15,20.53,LOSER,HSX,2026-08-26,2026-08-26 13:15
VCS,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
VFS,,,,GAINER,HNX,2026-08-26,2026-08-26 13:15
VGC,2.35,0.95,17.45,GAINER,HSX,2026-08-26,2026-08-26 13:15
VHC,-0.57,-0.3,7.54,LOSER,HSX,2026-08-26,2026-08-26 13:15
VHM,-0.95,-0.7,213.72,LOSER,HSX,2026-08-26,2026-08-26 13:15
VIB,-0.34,-0.05,40.3,LOSER,HSX,2026-08-26,2026-08-26 13:15
VIC,0.86,1.9,715.35,GAINER,HSX,2026-08-26,2026-08-26 13:15
VIX,-0.71,-0.1,196.61,LOSER,HSX,2026-08-26,2026-08-26 13:15
VJC,1.44,1.8,127.43,GAINER,HSX,2026-08-26,2026-08-26 13:15
VND,-0.6,-0.1,61.56,LOSER,HSX,2026-08-26,2026-08-26 13:15
VNM,0.48,0.3,66.58,GAINER,HSX,2026-08-26,2026-08-26 13:15
VPB,-0.95,-0.25,109.87,LOSER,HSX,2026-08-26,2026-08-26 13:15
VPI,2.46,1.6,83.3,GAINER,HSX,2026-08-26,2026-08-26 13:15
VPL,-1.57,-1.2,23.01,LOSER,HSX,2026-08-26,2026-08-26 13:15
VPX,-0.59,-0.15,3.65,LOSER,HSX,2026-08-26,2026-08-26 13:15
VRE,0.4,0.1,39.75,GAINER,HSX,2026-08-26,2026-08-26 13:15
VSC,-1.0,-0.15,73.51,LOSER,HSX,2026-08-26,2026-08-26 13:15
VTP,0.75,0.4,12.81,GAINER,HSX,2026-08-26,2026-08-26 13:15
