symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KOS,-6.82,-1.65,0.2,LOSER,HSX,2026-09-24,2026-09-24 14:14
LPB,-1.48,-0.7,42.12,LOSER,HSX,2026-09-24,2026-09-24 14:14
MBB,-0.25,-0.05,119.85,LOSER,HSX,2026-09-24,2026-09-24 14:14
MCH,-0.92,-1.3,25.35,LOSER,HSX,2026-09-24,2026-09-24 14:14
MSB,1.06,0.15,206.44,GAINER,HSX,2026-09-24,2026-09-24 14:14
MSN,2.15,1.5,590.89,GAINER,HSX,2026-09-24,2026-09-24 14:14
MWG,-0.68,-0.5,83.19,LOSER,HSX,2026-09-24,2026-09-24 14:14
NAB,-1.23,-0.15,13.1,LOSER,HSX,2026-09-24,2026-09-24 14:14
NKG,-1.41,-0.14,15.71,LOSER,HSX,2026-09-24,2026-09-24 14:14
NLG,-1.51,-0.35,32.1,LOSER,HSX,2026-09-24,2026-09-24 14:14
NT2,-0.94,-0.2,10.99,LOSER,HSX,2026-09-24,2026-09-24 14:14
NVL,-2.03,-0.25,150.39,LOSER,HSX,2026-09-24,2026-09-24 14:14
OCB,-1.44,-0.15,10.57,LOSER,HSX,2026-09-24,2026-09-24 14:14
PAN,,,,GAINER,HSX,2026-09-24,2026-09-24 14:14
PC1,-0.71,-0.15,21.9,LOSER,HSX,2026-09-24,2026-09-24 14:14
PDR,-2.15,-0.25,36.11,LOSER,HSX,2026-09-24,2026-09-24 14:14
PHR,0.95,0.3,13.59,GAINER,HSX,2026-09-24,2026-09-24 14:14
PLX,-2.61,-0.95,163.74,LOSER,HSX,2026-09-24,2026-09-24 14:14
PNJ,-5.1,-1.8,225.78,LOSER,HSX,2026-09-24,2026-09-24 14:14
POW,-1.57,-0.2,37.86,LOSER,HSX,2026-09-24,2026-09-24 14:14
PVD,-1.32,-0.25,75.53,LOSER,HSX,2026-09-24,2026-09-24 14:14
PVT,-1.08,-0.25,118.71,LOSER,HSX,2026-09-24,2026-09-24 14:14
REE,-0.74,-0.35,11.44,LOSER,HSX,2026-09-24,2026-09-24 14:14
SAB,-0.23,-0.1,10.72,LOSER,HSX,2026-09-24,2026-09-24 14:14
SBT,-0.22,-0.05,22.52,LOSER,HSX,2026-09-24,2026-09-24 14:14
SHB,-0.85,-0.1,255.9,LOSER,HSX,2026-09-24,2026-09-24 14:14
SIP,,,,GAINER,HSX,2026-09-24,2026-09-24 14:14
SJS,-0.71,-0.4,0.06,LOSER,HSX,2026-09-24,2026-09-24 14:14
SSB,-2.44,-0.5,44.73,LOSER,HSX,2026-09-24,2026-09-24 14:14
SSI,0.96,0.2,384.4,GAINER,HSX,2026-09-24,2026-09-24 14:14
STB,0.39,0.3,96.93,GAINER,HSX,2026-09-24,2026-09-24 14:14
TAL,-0.45,-0.1,0.36,LOSER,HSX,2026-09-24,2026-09-24 14:14
TCB,-0.6,-0.2,406.81,LOSER,HSX,2026-09-24,2026-09-24 14:14
TCH,-1.73,-0.2,33.73,LOSER,HSX,2026-09-24,2026-09-24 14:14
TCX,-1.8,-0.55,91.68,LOSER,HSX,2026-09-24,2026-09-24 14:14
TPB,,,,GAINER,HSX,2026-09-24,2026-09-24 14:14
VCB,-0.51,-0.3,179.23,LOSER,HSX,2026-09-24,2026-09-24 14:14
VCG,-1.05,-0.15,28.27,LOSER,HSX,2026-09-24,2026-09-24 14:14
VCI,-0.25,-0.05,137.19,LOSER,HSX,2026-09-24,2026-09-24 14:14
VCK,0.35,0.1,40.06,GAINER,HSX,2026-09-24,2026-09-24 14:14
VGC,1.19,0.5,22.13,GAINER,HSX,2026-09-24,2026-09-24 14:14
VHC,-0.6,-0.3,5.53,LOSER,HSX,2026-09-24,2026-09-24 14:14
VHM,-3.23,-2.2,1008.56,LOSER,HSX,2026-09-24,2026-09-24 14:14
VIB,-1.11,-0.15,31.37,LOSER,HSX,2026-09-24,2026-09-24 14:14
VIC,-2.58,-6.1,497.93,LOSER,HSX,2026-09-24,2026-09-24 14:14
VIX,-0.77,-0.1,292.29,LOSER,HSX,2026-09-24,2026-09-24 14:14
VJC,-1.26,-1.7,113.99,LOSER,HSX,2026-09-24,2026-09-24 14:14
VND,-1.02,-0.15,152.52,LOSER,HSX,2026-09-24,2026-09-24 14:14
VNM,0.5,0.3,67.0,GAINER,HSX,2026-09-24,2026-09-24 14:14
VPB,0.88,0.19,433.19,GAINER,HSX,2026-09-24,2026-09-24 14:14
VPI,0.98,0.6,87.64,GAINER,HSX,2026-09-24,2026-09-24 14:14
VPL,-1.01,-0.8,66.56,LOSER,HSX,2026-09-24,2026-09-24 14:14
VPX,-0.4,-0.1,22.55,LOSER,HSX,2026-09-24,2026-09-24 14:14
VRE,-2.01,-0.5,106.08,LOSER,HSX,2026-09-24,2026-09-24 14:14
VSC,,,,GAINER,HSX,2026-09-24,2026-09-24 14:14
VTP,6.8,3.35,117.18,GAINER,HSX,2026-09-24,2026-09-24 14:14
