symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HDB,0.37,0.1,51.55,GAINER,HSX,2026-07-07,2026-07-07 09:37
HDC,-1.36,-0.2,0.43,LOSER,HSX,2026-07-07,2026-07-07 09:37
HDG,-0.27,-0.05,25.67,LOSER,HSX,2026-07-07,2026-07-07 09:37
HHV,0.9,0.1,1.91,GAINER,HSX,2026-07-07,2026-07-07 09:37
HPG,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
HSG,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
HT1,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
HUT,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
IDC,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
IDV,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
IMP,-2.8,-1.2,0.01,LOSER,HSX,2026-07-07,2026-07-07 09:37
KBC,-0.52,-0.15,2.55,LOSER,HSX,2026-07-07,2026-07-07 09:37
KDC,0.51,0.25,0.69,GAINER,HSX,2026-07-07,2026-07-07 09:37
KDH,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
KOS,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
L14,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
L18,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
LAS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
LHC,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
LPB,1.56,0.8,3.27,GAINER,HSX,2026-07-07,2026-07-07 09:37
MBB,0.4,0.1,18.9,GAINER,HSX,2026-07-07,2026-07-07 09:37
MBS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
MSB,0.32,0.05,2.54,GAINER,HSX,2026-07-07,2026-07-07 09:37
MSN,-0.99,-0.7,22.42,LOSER,HSX,2026-07-07,2026-07-07 09:37
MWG,-0.13,-0.1,14.3,LOSER,HSX,2026-07-07,2026-07-07 09:37
NAB,-0.75,-0.1,4.49,LOSER,HSX,2026-07-07,2026-07-07 09:37
NDN,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
NKG,-0.83,-0.1,2.24,LOSER,HSX,2026-07-07,2026-07-07 09:37
NLG,-0.39,-0.1,3.6,LOSER,HSX,2026-07-07,2026-07-07 09:37
NT2,0.23,0.05,0.3,GAINER,HSX,2026-07-07,2026-07-07 09:37
NTP,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
NVL,-0.4,-0.05,9.18,LOSER,HSX,2026-07-07,2026-07-07 09:37
OCB,0.88,0.1,6.41,GAINER,HSX,2026-07-07,2026-07-07 09:37
PAN,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
PC1,1.46,0.3,8.43,GAINER,HSX,2026-07-07,2026-07-07 09:37
PDR,-1.4,-0.2,16.56,LOSER,HSX,2026-07-07,2026-07-07 09:37
PHR,-0.16,-0.1,1.42,LOSER,HSX,2026-07-07,2026-07-07 09:37
PLC,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
PLX,0.71,0.25,12.6,GAINER,HSX,2026-07-07,2026-07-07 09:37
PNJ,-6.96,-3.8,30.22,LOSER,HSX,2026-07-07,2026-07-07 09:37
POW,-0.34,-0.05,7.23,LOSER,HSX,2026-07-07,2026-07-07 09:37
PSD,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
PVB,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
PVC,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
PVD,1.27,0.4,16.13,GAINER,HSX,2026-07-07,2026-07-07 09:37
PVS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
PVT,0.52,0.1,4.97,GAINER,HSX,2026-07-07,2026-07-07 09:37
REE,0.95,0.45,1.37,GAINER,HSX,2026-07-07,2026-07-07 09:37
SAB,0.21,0.1,1.16,GAINER,HSX,2026-07-07,2026-07-07 09:37
SBT,-0.94,-0.2,2.58,LOSER,HSX,2026-07-07,2026-07-07 09:37
SCS,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
SHB,0.37,0.05,33.14,GAINER,HSX,2026-07-07,2026-07-07 09:37
SHS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
SIP,0.7,0.35,0.02,GAINER,HSX,2026-07-07,2026-07-07 09:37
SJS,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
SLS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
SSB,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
SSI,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
STB,0.28,0.2,19.16,GAINER,HSX,2026-07-07,2026-07-07 09:37
SZC,0.71,0.15,1.01,GAINER,HSX,2026-07-07,2026-07-07 09:37
TCB,-0.3,-0.1,7.99,LOSER,HSX,2026-07-07,2026-07-07 09:37
TCH,0.37,0.05,2.85,GAINER,HSX,2026-07-07,2026-07-07 09:37
TMB,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
TNG,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
TPB,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
TVD,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
VC3,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
VCB,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
VCG,0.99,0.2,4.96,GAINER,HSX,2026-07-07,2026-07-07 09:37
VCI,0.41,0.1,8.88,GAINER,HSX,2026-07-07,2026-07-07 09:37
VCS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
VFS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
VGC,-0.35,-0.15,0.52,LOSER,HSX,2026-07-07,2026-07-07 09:37
VHC,0.69,0.4,0.66,GAINER,HSX,2026-07-07,2026-07-07 09:37
VHM,-0.84,-1.3,45.21,LOSER,HSX,2026-07-07,2026-07-07 09:37
VIB,0.31,0.05,13.18,GAINER,HSX,2026-07-07,2026-07-07 09:37
VIC,-0.59,-1.3,21.64,LOSER,HSX,2026-07-07,2026-07-07 09:37
VIX,0.61,0.1,50.02,GAINER,HSX,2026-07-07,2026-07-07 09:37
VJC,-0.71,-1.0,9.18,LOSER,HSX,2026-07-07,2026-07-07 09:37
VND,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
VNM,-0.18,-0.1,9.88,LOSER,HSX,2026-07-07,2026-07-07 09:37
VPB,-0.18,-0.05,21.63,LOSER,HSX,2026-07-07,2026-07-07 09:37
VPI,-0.16,-0.1,5.87,LOSER,HSX,2026-07-07,2026-07-07 09:37
VPL,0.48,0.4,8.6,GAINER,HSX,2026-07-07,2026-07-07 09:37
VRE,-0.36,-0.1,5.69,LOSER,HSX,2026-07-07,2026-07-07 09:37
VSC,0.85,0.15,2.54,GAINER,HSX,2026-07-07,2026-07-07 09:37
VTP,-0.16,-0.1,1.12,LOSER,HSX,2026-07-07,2026-07-07 09:37
