symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
TCX,-0.25,-0.1,30.87,LOSER,HSX,2026-09-09,2026-09-09 13:14
TPB,-0.34,-0.05,18.16,LOSER,HSX,2026-09-09,2026-09-09 13:14
VCB,0.69,0.4,124.54,GAINER,HSX,2026-09-09,2026-09-09 13:14
VCG,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
VCI,-1.61,-0.35,75.62,LOSER,HSX,2026-09-09,2026-09-09 13:14
VCK,-1.16,-0.35,16.65,LOSER,HSX,2026-09-09,2026-09-09 13:14
VGC,0.5,0.2,5.49,GAINER,HSX,2026-09-09,2026-09-09 13:14
VHC,-0.19,-0.1,8.49,LOSER,HSX,2026-09-09,2026-09-09 13:14
VHM,-0.68,-0.5,568.46,LOSER,HSX,2026-09-09,2026-09-09 13:14
VIB,-0.66,-0.1,25.89,LOSER,HSX,2026-09-09,2026-09-09 13:14
VIC,0.64,1.6,228.46,GAINER,HSX,2026-09-09,2026-09-09 13:14
VIX,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
VJC,-0.79,-1.0,72.05,LOSER,HSX,2026-09-09,2026-09-09 13:14
VND,-0.31,-0.05,37.05,LOSER,HSX,2026-09-09,2026-09-09 13:14
VNM,0.82,0.5,60.24,GAINER,HSX,2026-09-09,2026-09-09 13:14
VPB,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
VPI,-2.22,-1.3,126.92,LOSER,HSX,2026-09-09,2026-09-09 13:14
VPL,2.67,2.2,144.28,GAINER,HSX,2026-09-09,2026-09-09 13:14
VPX,-0.4,-0.1,3.54,LOSER,HSX,2026-09-09,2026-09-09 13:14
VRE,1.15,0.3,63.56,GAINER,HSX,2026-09-09,2026-09-09 13:14
VSC,,,,GAINER,HSX,2026-09-09,2026-09-09 13:14
VTP,-1.17,-0.6,16.23,LOSER,HSX,2026-09-09,2026-09-09 13:14
