symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HPG,0.69,0.15,32.07,GAINER,HSX,2026-08-03,2026-08-03 09:29
HSG,0.93,0.1,0.75,GAINER,HSX,2026-08-03,2026-08-03 09:29
HT1,0.41,0.05,0.01,GAINER,HSX,2026-08-03,2026-08-03 09:29
HUT,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
IDC,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
IDV,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
KBC,-0.18,-0.05,0.83,LOSER,HSX,2026-08-03,2026-08-03 09:29
KDC,,,,GAINER,HSX,2026-08-03,2026-08-03 09:29
KDH,0.86,0.15,1.33,GAINER,HSX,2026-08-03,2026-08-03 09:29
KOS,-0.85,-0.3,0.06,LOSER,HSX,2026-08-03,2026-08-03 09:29
L14,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
L18,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
LAS,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
LHC,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
LPB,1.74,0.9,6.82,GAINER,HSX,2026-08-03,2026-08-03 09:29
MBB,2.22,0.5,25.49,GAINER,HSX,2026-08-03,2026-08-03 09:29
MBS,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
MCH,-1.21,-1.7,4.19,LOSER,HSX,2026-08-03,2026-08-03 09:29
MSB,0.94,0.15,13.69,GAINER,HSX,2026-08-03,2026-08-03 09:29
MSN,1.21,0.8,16.97,GAINER,HSX,2026-08-03,2026-08-03 09:29
MWG,1.29,0.9,18.45,GAINER,HSX,2026-08-03,2026-08-03 09:29
NAB,0.82,0.1,1.96,GAINER,HSX,2026-08-03,2026-08-03 09:29
NDN,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
NKG,0.46,0.05,0.46,GAINER,HSX,2026-08-03,2026-08-03 09:29
NLG,-0.45,-0.1,3.21,LOSER,HSX,2026-08-03,2026-08-03 09:29
NT2,0.71,0.15,0.24,GAINER,HSX,2026-08-03,2026-08-03 09:29
NTP,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
NVL,0.38,0.05,4.43,GAINER,HSX,2026-08-03,2026-08-03 09:29
OCB,0.99,0.1,1.03,GAINER,HSX,2026-08-03,2026-08-03 09:29
PAN,1.2,0.25,0.09,GAINER,HSX,2026-08-03,2026-08-03 09:29
PC1,-0.23,-0.05,0.78,LOSER,HSX,2026-08-03,2026-08-03 09:29
PDR,0.87,0.1,2.98,GAINER,HSX,2026-08-03,2026-08-03 09:29
PHR,1.06,0.6,1.29,GAINER,HSX,2026-08-03,2026-08-03 09:29
PLC,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
PLX,2.4,0.8,4.84,GAINER,HSX,2026-08-03,2026-08-03 09:29
PNJ,1.77,0.55,10.43,GAINER,HSX,2026-08-03,2026-08-03 09:29
POW,1.47,0.2,4.59,GAINER,HSX,2026-08-03,2026-08-03 09:29
PSD,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
PVB,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
PVC,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
PVD,-0.83,-0.15,3.77,LOSER,HSX,2026-08-03,2026-08-03 09:29
PVS,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
PVT,1.09,0.2,0.97,GAINER,HSX,2026-08-03,2026-08-03 09:29
REE,0.43,0.2,2.05,GAINER,HSX,2026-08-03,2026-08-03 09:29
SAB,0.69,0.3,1.71,GAINER,HSX,2026-08-03,2026-08-03 09:29
SBT,-0.24,-0.05,0.71,LOSER,HSX,2026-08-03,2026-08-03 09:29
SHB,0.87,0.1,11.25,GAINER,HSX,2026-08-03,2026-08-03 09:29
SHS,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
SIP,1.87,0.9,0.5,GAINER,HSX,2026-08-03,2026-08-03 09:29
SJS,,,,GAINER,HSX,2026-08-03,2026-08-03 09:29
SLS,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
SSB,,,,GAINER,HSX,2026-08-03,2026-08-03 09:29
SSI,1.7,0.4,25.49,GAINER,HSX,2026-08-03,2026-08-03 09:29
STB,0.98,0.7,13.95,GAINER,HSX,2026-08-03,2026-08-03 09:29
TAL,6.07,1.35,1.16,GAINER,HSX,2026-08-03,2026-08-03 09:29
TCB,1.38,0.4,16.14,GAINER,HSX,2026-08-03,2026-08-03 09:29
TCH,1.75,0.2,1.18,GAINER,HSX,2026-08-03,2026-08-03 09:29
TCX,-0.24,-0.1,1.55,LOSER,HSX,2026-08-03,2026-08-03 09:29
TMB,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
TNG,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
TPB,1.77,0.25,3.92,GAINER,HSX,2026-08-03,2026-08-03 09:29
TVD,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
VC3,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
VCB,1.35,0.8,28.77,GAINER,HSX,2026-08-03,2026-08-03 09:29
VCG,0.65,0.1,1.08,GAINER,HSX,2026-08-03,2026-08-03 09:29
VCI,0.94,0.2,13.23,GAINER,HSX,2026-08-03,2026-08-03 09:29
VCK,0.81,0.25,1.45,GAINER,HSX,2026-08-03,2026-08-03 09:29
VCS,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
VFS,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
VGC,0.26,0.1,0.87,GAINER,HSX,2026-08-03,2026-08-03 09:29
VHC,0.95,0.5,0.42,GAINER,HSX,2026-08-03,2026-08-03 09:29
VHM,-0.95,-1.4,41.11,LOSER,HSX,2026-08-03,2026-08-03 09:29
VIB,1.03,0.15,14.78,GAINER,HSX,2026-08-03,2026-08-03 09:29
VIC,-0.23,-0.5,41.45,LOSER,HSX,2026-08-03,2026-08-03 09:29
VIX,1.54,0.2,31.62,GAINER,HSX,2026-08-03,2026-08-03 09:29
VJC,0.56,0.7,16.34,GAINER,HSX,2026-08-03,2026-08-03 09:29
VND,1.2,0.2,7.84,GAINER,HSX,2026-08-03,2026-08-03 09:29
VNM,-0.49,-0.3,9.89,LOSER,HSX,2026-08-03,2026-08-03 09:29
VPB,1.01,0.25,10.22,GAINER,HSX,2026-08-03,2026-08-03 09:29
VPI,,,,GAINER,HSX,2026-08-03,2026-08-03 09:29
VPL,-1.38,-1.1,4.48,LOSER,HSX,2026-08-03,2026-08-03 09:29
VPX,0.79,0.2,0.34,GAINER,HSX,2026-08-03,2026-08-03 09:29
VRE,-1.01,-0.25,6.73,LOSER,HSX,2026-08-03,2026-08-03 09:29
VSC,3.26,0.45,12.16,GAINER,HSX,2026-08-03,2026-08-03 09:29
VTP,1.46,0.7,0.29,GAINER,HSX,2026-08-03,2026-08-03 09:29
