symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DP3,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
DPM,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
DSE,-2.82,-0.65,16.15,LOSER,HSX,2026-07-13,2026-07-13 14:53
DTD,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
DVM,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
DXG,0.41,0.05,110.02,GAINER,HSX,2026-07-13,2026-07-13 14:53
DXP,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
DXS,-0.28,-0.02,8.49,LOSER,HSX,2026-07-13,2026-07-13 14:53
EIB,-2.03,-0.4,182.32,LOSER,HSX,2026-07-13,2026-07-13 14:53
EVF,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
FPT,-0.14,-0.1,547.06,LOSER,HSX,2026-07-13,2026-07-13 14:53
FRT,-0.53,-0.6,24.97,LOSER,HSX,2026-07-13,2026-07-13 14:53
FTS,-4.1,-1.1,82.56,LOSER,HSX,2026-07-13,2026-07-13 14:53
GAS,0.27,0.2,69.22,GAINER,HSX,2026-07-13,2026-07-13 14:53
GEE,0.37,0.3,86.75,GAINER,HSX,2026-07-13,2026-07-13 14:53
GEX,-2.26,-0.6,339.76,LOSER,HSX,2026-07-13,2026-07-13 14:53
GMD,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
GVR,-3.59,-1.1,59.33,LOSER,HSX,2026-07-13,2026-07-13 14:53
HAG,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
HCM,-0.72,-0.2,233.22,LOSER,HSX,2026-07-13,2026-07-13 14:53
HDB,-1.11,-0.3,412.55,LOSER,HSX,2026-07-13,2026-07-13 14:53
HDC,-2.05,-0.3,16.49,LOSER,HSX,2026-07-13,2026-07-13 14:53
HDG,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
HHV,-2.34,-0.25,41.33,LOSER,HSX,2026-07-13,2026-07-13 14:53
HPG,-2.4,-0.55,730.01,LOSER,HSX,2026-07-13,2026-07-13 14:53
HSG,-0.88,-0.1,40.17,LOSER,HSX,2026-07-13,2026-07-13 14:53
HT1,-3.44,-0.45,6.11,LOSER,HSX,2026-07-13,2026-07-13 14:53
HUT,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
IDC,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
IDV,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
IMP,-2.46,-1.0,0.23,LOSER,HSX,2026-07-13,2026-07-13 14:53
KBC,-1.22,-0.35,46.82,LOSER,HSX,2026-07-13,2026-07-13 14:53
KDC,-0.2,-0.1,3.63,LOSER,HSX,2026-07-13,2026-07-13 14:53
KDH,-2.46,-0.5,122.52,LOSER,HSX,2026-07-13,2026-07-13 14:53
KOS,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
L14,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
L18,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
LAS,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
LHC,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
LPB,-3.37,-1.8,114.74,LOSER,HSX,2026-07-13,2026-07-13 14:53
MBB,-0.81,-0.2,393.75,LOSER,HSX,2026-07-13,2026-07-13 14:53
MBS,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
MSB,1.27,0.2,164.12,GAINER,HSX,2026-07-13,2026-07-13 14:53
MSN,-1.31,-0.9,371.61,LOSER,HSX,2026-07-13,2026-07-13 14:53
MWG,-0.78,-0.6,284.55,LOSER,HSX,2026-07-13,2026-07-13 14:53
NAB,-2.63,-0.35,34.79,LOSER,HSX,2026-07-13,2026-07-13 14:53
NDN,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
NKG,-2.09,-0.25,22.99,LOSER,HSX,2026-07-13,2026-07-13 14:53
NLG,1.4,0.35,44.31,GAINER,HSX,2026-07-13,2026-07-13 14:53
NT2,-2.29,-0.5,8.97,LOSER,HSX,2026-07-13,2026-07-13 14:53
NTP,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
NVL,-1.62,-0.2,132.75,LOSER,HSX,2026-07-13,2026-07-13 14:53
OCB,-2.25,-0.25,59.55,LOSER,HSX,2026-07-13,2026-07-13 14:53
PAN,-1.81,-0.4,10.34,LOSER,HSX,2026-07-13,2026-07-13 14:53
PC1,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
PDR,-1.78,-0.25,131.63,LOSER,HSX,2026-07-13,2026-07-13 14:53
PHR,-2.53,-1.6,13.18,LOSER,HSX,2026-07-13,2026-07-13 14:53
PLC,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
PLX,-1.25,-0.45,59.57,LOSER,HSX,2026-07-13,2026-07-13 14:53
PNJ,-5.9,-2.75,299.52,LOSER,HSX,2026-07-13,2026-07-13 14:53
POW,-2.13,-0.3,183.3,LOSER,HSX,2026-07-13,2026-07-13 14:53
PSD,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
PVB,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
PVC,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
PVD,-4.46,-1.45,135.41,LOSER,HSX,2026-07-13,2026-07-13 14:53
PVS,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
PVT,0.26,0.05,46.79,GAINER,HSX,2026-07-13,2026-07-13 14:53
REE,-1.81,-0.85,29.91,LOSER,HSX,2026-07-13,2026-07-13 14:53
SAB,-2.12,-1.0,41.86,LOSER,HSX,2026-07-13,2026-07-13 14:53
SBT,-0.23,-0.05,11.38,LOSER,HSX,2026-07-13,2026-07-13 14:53
SCS,-0.21,-0.1,10.23,LOSER,HSX,2026-07-13,2026-07-13 14:53
SHB,-4.18,-0.55,974.07,LOSER,HSX,2026-07-13,2026-07-13 14:53
SHS,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
SIP,-0.71,-0.35,4.58,LOSER,HSX,2026-07-13,2026-07-13 14:53
SJS,,,,GAINER,HSX,2026-07-13,2026-07-13 14:53
SLS,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
SSB,-3.69,-0.6,39.54,LOSER,HSX,2026-07-13,2026-07-13 14:53
SSI,-3.39,-0.9,906.04,LOSER,HSX,2026-07-13,2026-07-13 14:53
STB,-2.28,-1.6,300.61,LOSER,HSX,2026-07-13,2026-07-13 14:53
SZC,-2.14,-0.45,7.68,LOSER,HSX,2026-07-13,2026-07-13 14:53
TCB,-0.15,-0.05,635.18,LOSER,HSX,2026-07-13,2026-07-13 14:53
TCH,1.1,0.15,58.72,GAINER,HSX,2026-07-13,2026-07-13 14:53
TMB,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
TNG,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
TPB,-2.51,-0.4,229.4,LOSER,HSX,2026-07-13,2026-07-13 14:53
TVD,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
VC3,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
VCB,-2.64,-1.6,403.0,LOSER,HSX,2026-07-13,2026-07-13 14:53
VCG,-2.46,-0.5,113.37,LOSER,HSX,2026-07-13,2026-07-13 14:53
VCI,-3.07,-0.75,282.8,LOSER,HSX,2026-07-13,2026-07-13 14:53
VCS,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
VFS,,,,GAINER,HNX,2026-07-13,2026-07-13 14:53
VGC,-0.48,-0.2,12.94,LOSER,HSX,2026-07-13,2026-07-13 14:53
VHC,-0.87,-0.5,24.42,LOSER,HSX,2026-07-13,2026-07-13 14:53
VHM,-2.72,-4.0,866.93,LOSER,HSX,2026-07-13,2026-07-13 14:53
VIB,-2.82,-0.45,189.05,LOSER,HSX,2026-07-13,2026-07-13 14:53
VIC,-0.67,-1.5,840.5,LOSER,HSX,2026-07-13,2026-07-13 14:53
VIX,-5.18,-0.8,786.26,LOSER,HSX,2026-07-13,2026-07-13 14:53
VJC,-2.61,-3.6,130.49,LOSER,HSX,2026-07-13,2026-07-13 14:53
VND,-2.78,-0.5,433.32,LOSER,HSX,2026-07-13,2026-07-13 14:53
VNM,-2.12,-1.2,108.94,LOSER,HSX,2026-07-13,2026-07-13 14:53
VPB,-1.12,-0.3,573.61,LOSER,HSX,2026-07-13,2026-07-13 14:53
VPI,-2.08,-1.3,52.71,LOSER,HSX,2026-07-13,2026-07-13 14:53
VPL,0.73,0.6,69.81,GAINER,HSX,2026-07-13,2026-07-13 14:53
VRE,-1.71,-0.45,146.51,LOSER,HSX,2026-07-13,2026-07-13 14:53
VSC,-4.6,-0.75,129.56,LOSER,HSX,2026-07-13,2026-07-13 14:53
VTP,-2.85,-1.8,22.39,LOSER,HSX,2026-07-13,2026-07-13 14:53
