symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
KBC,-2.22,-0.65,55.55,LOSER,HSX,2026-07-06,2026-07-06 14:59
KDC,-1.2,-0.6,4.65,LOSER,HSX,2026-07-06,2026-07-06 14:59
KDH,-3.76,-0.8,107.88,LOSER,HSX,2026-07-06,2026-07-06 14:59
KOS,-0.54,-0.2,14.08,LOSER,HSX,2026-07-06,2026-07-06 14:59
L14,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
L18,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
LAS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
LHC,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
LPB,0.59,0.3,92.16,GAINER,HSX,2026-07-06,2026-07-06 14:59
MBB,-1.17,-0.3,329.53,LOSER,HSX,2026-07-06,2026-07-06 14:59
MBS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
MSB,-1.25,-0.2,171.19,LOSER,HSX,2026-07-06,2026-07-06 14:59
MSN,-1.81,-1.3,330.94,LOSER,HSX,2026-07-06,2026-07-06 14:59
MWG,-1.14,-0.9,383.66,LOSER,HSX,2026-07-06,2026-07-06 14:59
NAB,1.53,0.2,58.36,GAINER,HSX,2026-07-06,2026-07-06 14:59
NDN,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
NKG,0.83,0.1,24.73,GAINER,HSX,2026-07-06,2026-07-06 14:59
NLG,-1.36,-0.35,64.74,LOSER,HSX,2026-07-06,2026-07-06 14:59
NT2,-3.09,-0.7,21.45,LOSER,HSX,2026-07-06,2026-07-06 14:59
NTP,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
NVL,0.41,0.05,282.62,GAINER,HSX,2026-07-06,2026-07-06 14:59
OCB,-1.74,-0.2,54.7,LOSER,HSX,2026-07-06,2026-07-06 14:59
PAN,-2.19,-0.5,15.5,LOSER,HSX,2026-07-06,2026-07-06 14:59
PC1,-6.59,-1.45,155.53,LOSER,HSX,2026-07-06,2026-07-06 14:59
PDR,-1.72,-0.25,167.63,LOSER,HSX,2026-07-06,2026-07-06 14:59
PHR,-1.41,-0.9,18.15,LOSER,HSX,2026-07-06,2026-07-06 14:59
PLC,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
PLX,-3.97,-1.45,115.81,LOSER,HSX,2026-07-06,2026-07-06 14:59
PNJ,-6.98,-4.1,30.85,LOSER,HSX,2026-07-06,2026-07-06 14:59
POW,-0.67,-0.1,302.74,LOSER,HSX,2026-07-06,2026-07-06 14:59
PSD,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
PVB,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
PVC,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
PVD,-3.07,-1.0,92.96,LOSER,HSX,2026-07-06,2026-07-06 14:59
PVS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
PVT,-3.79,-0.75,89.45,LOSER,HSX,2026-07-06,2026-07-06 14:59
REE,-3.18,-1.55,53.34,LOSER,HSX,2026-07-06,2026-07-06 14:59
SAB,-1.57,-0.75,41.05,LOSER,HSX,2026-07-06,2026-07-06 14:59
SBT,,,,GAINER,HSX,2026-07-06,2026-07-06 14:59
SCS,-0.41,-0.2,4.26,LOSER,HSX,2026-07-06,2026-07-06 14:59
SHB,-2.2,-0.3,924.13,LOSER,HSX,2026-07-06,2026-07-06 14:59
SHS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
SIP,-0.4,-0.2,2.7,LOSER,HSX,2026-07-06,2026-07-06 14:59
SJS,-0.42,-0.2,0.43,LOSER,HSX,2026-07-06,2026-07-06 14:59
SLS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
SSB,-0.61,-0.1,39.81,LOSER,HSX,2026-07-06,2026-07-06 14:59
SSI,-2.19,-0.6,493.22,LOSER,HSX,2026-07-06,2026-07-06 14:59
STB,-1.67,-1.2,250.27,LOSER,HSX,2026-07-06,2026-07-06 14:59
SZC,-4.95,-1.1,18.96,LOSER,HSX,2026-07-06,2026-07-06 14:59
TCB,0.45,0.15,359.61,GAINER,HSX,2026-07-06,2026-07-06 14:59
TCH,-4.55,-0.65,92.05,LOSER,HSX,2026-07-06,2026-07-06 14:59
TMB,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
TNG,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
TPB,-2.11,-0.35,157.63,LOSER,HSX,2026-07-06,2026-07-06 14:59
TVD,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
VC3,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
VCB,-1.29,-0.8,257.2,LOSER,HSX,2026-07-06,2026-07-06 14:59
VCG,-2.66,-0.55,91.24,LOSER,HSX,2026-07-06,2026-07-06 14:59
VCI,-2.59,-0.65,187.34,LOSER,HSX,2026-07-06,2026-07-06 14:59
VCS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
VFS,,,,GAINER,HNX,2026-07-06,2026-07-06 14:59
VGC,-1.96,-0.85,19.47,LOSER,HSX,2026-07-06,2026-07-06 14:59
VHC,-2.87,-1.7,18.69,LOSER,HSX,2026-07-06,2026-07-06 14:59
VHM,1.65,2.5,1110.25,GAINER,HSX,2026-07-06,2026-07-06 14:59
VIB,-2.13,-0.35,225.52,LOSER,HSX,2026-07-06,2026-07-06 14:59
VIC,,,,GAINER,HSX,2026-07-06,2026-07-06 14:59
VIX,-4.4,-0.75,894.08,LOSER,HSX,2026-07-06,2026-07-06 14:59
VJC,-0.85,-1.2,134.95,LOSER,HSX,2026-07-06,2026-07-06 14:59
VND,-1.09,-0.2,372.0,LOSER,HSX,2026-07-06,2026-07-06 14:59
VNM,0.73,0.4,176.68,GAINER,HSX,2026-07-06,2026-07-06 14:59
VPB,-1.26,-0.35,401.22,LOSER,HSX,2026-07-06,2026-07-06 14:59
VPI,0.33,0.2,36.8,GAINER,HSX,2026-07-06,2026-07-06 14:59
VPL,-3.26,-2.8,56.96,LOSER,HSX,2026-07-06,2026-07-06 14:59
VRE,-1.6,-0.45,151.13,LOSER,HSX,2026-07-06,2026-07-06 14:59
VSC,-5.9,-1.1,93.21,LOSER,HSX,2026-07-06,2026-07-06 14:59
VTP,-1.1,-0.7,16.97,LOSER,HSX,2026-07-06,2026-07-06 14:59
