symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NLG,1.73,0.4,24.58,GAINER,HSX,2026-08-20,2026-08-20 11:30
NT2,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
NTP,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
NVL,-0.38,-0.05,51.06,LOSER,HSX,2026-08-20,2026-08-20 11:30
OCB,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
PAN,1.04,0.2,3.24,GAINER,HSX,2026-08-20,2026-08-20 11:30
PC1,-1.23,-0.25,3.99,LOSER,HSX,2026-08-20,2026-08-20 11:30
PDR,0.42,0.05,15.78,GAINER,HSX,2026-08-20,2026-08-20 11:30
PHR,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
PLC,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
PLX,-1.57,-0.6,72.14,LOSER,HSX,2026-08-20,2026-08-20 11:30
PNJ,4.76,1.7,125.4,GAINER,HSX,2026-08-20,2026-08-20 11:30
POW,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
PSD,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
PVB,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
PVC,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
PVD,-0.82,-0.15,9.4,LOSER,HSX,2026-08-20,2026-08-20 11:30
PVS,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
PVT,-0.98,-0.2,33.47,LOSER,HSX,2026-08-20,2026-08-20 11:30
REE,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
SAB,2.51,1.15,49.65,GAINER,HSX,2026-08-20,2026-08-20 11:30
SBT,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
SHB,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
SHS,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
SIP,-1.41,-0.7,2.35,LOSER,HSX,2026-08-20,2026-08-20 11:30
SJS,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
SLS,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
SSB,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
SSI,0.52,0.1,82.03,GAINER,HSX,2026-08-20,2026-08-20 11:30
STB,-0.27,-0.2,39.61,LOSER,HSX,2026-08-20,2026-08-20 11:30
TAL,-0.42,-0.1,0.3,LOSER,HSX,2026-08-20,2026-08-20 11:30
TCB,-0.16,-0.05,56.45,LOSER,HSX,2026-08-20,2026-08-20 11:30
TCH,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
TCX,0.38,0.15,8.21,GAINER,HSX,2026-08-20,2026-08-20 11:30
TMB,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
TNG,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
TPB,-0.34,-0.05,13.15,LOSER,HSX,2026-08-20,2026-08-20 11:30
TVD,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
VC3,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
VCB,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
VCG,0.32,0.05,4.92,GAINER,HSX,2026-08-20,2026-08-20 11:30
VCI,-0.95,-0.2,44.75,LOSER,HSX,2026-08-20,2026-08-20 11:30
VCK,-0.34,-0.1,12.14,LOSER,HSX,2026-08-20,2026-08-20 11:30
VCS,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
VFS,,,,GAINER,HNX,2026-08-20,2026-08-20 11:30
VGC,-0.12,-0.05,4.72,LOSER,HSX,2026-08-20,2026-08-20 11:30
VHC,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
VHM,0.43,0.3,155.35,GAINER,HSX,2026-08-20,2026-08-20 11:30
VIB,0.35,0.05,19.04,GAINER,HSX,2026-08-20,2026-08-20 11:30
VIC,1.15,2.3,323.04,GAINER,HSX,2026-08-20,2026-08-20 11:30
VIX,1.39,0.17,171.37,GAINER,HSX,2026-08-20,2026-08-20 11:30
VJC,-0.41,-0.5,98.96,LOSER,HSX,2026-08-20,2026-08-20 11:30
VND,0.63,0.1,35.4,GAINER,HSX,2026-08-20,2026-08-20 11:30
VNM,1.43,0.9,196.33,GAINER,HSX,2026-08-20,2026-08-20 11:30
VPB,,,,GAINER,HSX,2026-08-20,2026-08-20 11:30
VPI,-1.12,-0.7,68.9,LOSER,HSX,2026-08-20,2026-08-20 11:30
VPL,0.67,0.5,17.16,GAINER,HSX,2026-08-20,2026-08-20 11:30
VPX,-0.61,-0.15,3.02,LOSER,HSX,2026-08-20,2026-08-20 11:30
VRE,0.21,0.05,34.95,GAINER,HSX,2026-08-20,2026-08-20 11:30
VSC,-0.69,-0.1,49.01,LOSER,HSX,2026-08-20,2026-08-20 11:30
VTP,-1.41,-0.8,54.48,LOSER,HSX,2026-08-20,2026-08-20 11:30
