symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
DP3,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
DPM,-0.45,-0.1,12.03,LOSER,HSX,2026-07-28,2026-07-28 10:14
DSE,-0.7,-0.15,4.21,LOSER,HSX,2026-07-28,2026-07-28 10:14
DTD,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
DVM,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
DXG,0.8,0.08,34.2,GAINER,HSX,2026-07-28,2026-07-28 10:14
DXP,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
DXS,1.96,0.11,3.99,GAINER,HSX,2026-07-28,2026-07-28 10:14
EIB,-1.45,-0.25,17.42,LOSER,HSX,2026-07-28,2026-07-28 10:14
EVF,-0.83,-0.1,4.8,LOSER,HSX,2026-07-28,2026-07-28 10:14
FPT,-0.32,-0.2,94.99,LOSER,HSX,2026-07-28,2026-07-28 10:14
FRT,-2.69,-2.9,7.86,LOSER,HSX,2026-07-28,2026-07-28 10:14
FTS,-1.0,-0.2,8.89,LOSER,HSX,2026-07-28,2026-07-28 10:14
GAS,0.15,0.1,10.45,GAINER,HSX,2026-07-28,2026-07-28 10:14
GEE,0.47,0.3,22.82,GAINER,HSX,2026-07-28,2026-07-28 10:14
GEX,0.25,0.05,70.42,GAINER,HSX,2026-07-28,2026-07-28 10:14
GMD,-0.41,-0.3,11.14,LOSER,HSX,2026-07-28,2026-07-28 10:14
GVR,,,,GAINER,HSX,2026-07-28,2026-07-28 10:14
HAG,-0.73,-0.1,11.08,LOSER,HSX,2026-07-28,2026-07-28 10:14
HCM,-2.8,-0.7,21.79,LOSER,HSX,2026-07-28,2026-07-28 10:14
HDB,-3.16,-0.8,82.63,LOSER,HSX,2026-07-28,2026-07-28 10:14
HDC,0.92,0.1,14.08,GAINER,HSX,2026-07-28,2026-07-28 10:14
HDG,1.29,0.2,6.66,GAINER,HSX,2026-07-28,2026-07-28 10:14
HHV,-1.94,-0.19,7.45,LOSER,HSX,2026-07-28,2026-07-28 10:14
HPG,,,,GAINER,HSX,2026-07-28,2026-07-28 10:14
HSG,-0.5,-0.05,10.88,LOSER,HSX,2026-07-28,2026-07-28 10:14
HT1,-0.43,-0.05,0.47,LOSER,HSX,2026-07-28,2026-07-28 10:14
HUT,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
IDC,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
IDV,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
IMP,,,,GAINER,HSX,2026-07-28,2026-07-28 10:14
KBC,-1.26,-0.35,4.33,LOSER,HSX,2026-07-28,2026-07-28 10:14
KDC,-0.92,-0.45,0.17,LOSER,HSX,2026-07-28,2026-07-28 10:14
KDH,1.83,0.3,37.18,GAINER,HSX,2026-07-28,2026-07-28 10:14
KOS,-0.85,-0.3,0.02,LOSER,HSX,2026-07-28,2026-07-28 10:14
L14,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
L18,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
LAS,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
LHC,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
LPB,1.11,0.6,39.02,GAINER,HSX,2026-07-28,2026-07-28 10:14
MBB,-0.23,-0.05,104.94,LOSER,HSX,2026-07-28,2026-07-28 10:14
MBS,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
MSB,-1.58,-0.25,12.88,LOSER,HSX,2026-07-28,2026-07-28 10:14
MSN,,,,GAINER,HSX,2026-07-28,2026-07-28 10:14
MWG,0.47,0.3,183.41,GAINER,HSX,2026-07-28,2026-07-28 10:14
NAB,-0.41,-0.05,6.64,LOSER,HSX,2026-07-28,2026-07-28 10:14
NDN,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
NKG,-0.96,-0.1,4.28,LOSER,HSX,2026-07-28,2026-07-28 10:14
NLG,0.5,0.1,20.19,GAINER,HSX,2026-07-28,2026-07-28 10:14
NT2,-3.55,-0.75,9.34,LOSER,HSX,2026-07-28,2026-07-28 10:14
NTP,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
NVL,-1.97,-0.25,55.35,LOSER,HSX,2026-07-28,2026-07-28 10:14
OCB,-0.3,-0.03,11.77,LOSER,HSX,2026-07-28,2026-07-28 10:14
PAN,-2.73,-0.55,1.95,LOSER,HSX,2026-07-28,2026-07-28 10:14
PC1,0.23,0.05,8.71,GAINER,HSX,2026-07-28,2026-07-28 10:14
PDR,-3.14,-0.35,64.98,LOSER,HSX,2026-07-28,2026-07-28 10:14
PHR,-2.63,-1.5,8.43,LOSER,HSX,2026-07-28,2026-07-28 10:14
PLC,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
PLX,-1.07,-0.35,14.16,LOSER,HSX,2026-07-28,2026-07-28 10:14
PNJ,6.99,2.3,203.56,GAINER,HSX,2026-07-28,2026-07-28 10:14
POW,-1.52,-0.2,23.37,LOSER,HSX,2026-07-28,2026-07-28 10:14
PSD,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
PVB,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
PVC,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
PVD,-0.55,-0.1,5.72,LOSER,HSX,2026-07-28,2026-07-28 10:14
PVS,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
PVT,0.31,0.05,5.82,GAINER,HSX,2026-07-28,2026-07-28 10:14
REE,-1.01,-0.45,6.28,LOSER,HSX,2026-07-28,2026-07-28 10:14
SAB,-1.03,-0.45,6.16,LOSER,HSX,2026-07-28,2026-07-28 10:14
SBT,-0.72,-0.15,3.73,LOSER,HSX,2026-07-28,2026-07-28 10:14
SCS,-1.29,-0.55,1.44,LOSER,HSX,2026-07-28,2026-07-28 10:14
SHB,-2.18,-0.25,177.5,LOSER,HSX,2026-07-28,2026-07-28 10:14
SHS,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
SIP,-0.64,-0.3,0.57,LOSER,HSX,2026-07-28,2026-07-28 10:14
SJS,-2.54,-1.2,1.65,LOSER,HSX,2026-07-28,2026-07-28 10:14
SLS,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
SSB,-0.32,-0.05,6.02,LOSER,HSX,2026-07-28,2026-07-28 10:14
SSI,1.14,0.25,180.55,GAINER,HSX,2026-07-28,2026-07-28 10:14
STB,0.14,0.1,26.94,GAINER,HSX,2026-07-28,2026-07-28 10:14
SZC,-0.29,-0.05,3.07,LOSER,HSX,2026-07-28,2026-07-28 10:14
TCB,-1.06,-0.3,91.53,LOSER,HSX,2026-07-28,2026-07-28 10:14
TCH,0.45,0.05,28.89,GAINER,HSX,2026-07-28,2026-07-28 10:14
TMB,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
TNG,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
TPB,0.36,0.05,46.79,GAINER,HSX,2026-07-28,2026-07-28 10:14
TVD,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
VC3,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
VCB,,,,GAINER,HSX,2026-07-28,2026-07-28 10:14
VCG,,,,GAINER,HSX,2026-07-28,2026-07-28 10:14
VCI,0.54,0.1,67.28,GAINER,HSX,2026-07-28,2026-07-28 10:14
VCS,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
VFS,,,,GAINER,HNX,2026-07-28,2026-07-28 10:14
VGC,-1.0,-0.35,4.63,LOSER,HSX,2026-07-28,2026-07-28 10:14
VHC,0.38,0.2,2.6,GAINER,HSX,2026-07-28,2026-07-28 10:14
VHM,-1.37,-1.8,74.94,LOSER,HSX,2026-07-28,2026-07-28 10:14
VIB,,,,GAINER,HSX,2026-07-28,2026-07-28 10:14
VIC,-0.98,-2.1,69.0,LOSER,HSX,2026-07-28,2026-07-28 10:14
VIX,1.28,0.15,236.3,GAINER,HSX,2026-07-28,2026-07-28 10:14
VJC,-0.56,-0.7,40.93,LOSER,HSX,2026-07-28,2026-07-28 10:14
VND,-0.33,-0.05,74.8,LOSER,HSX,2026-07-28,2026-07-28 10:14
VNM,1.9,1.1,83.64,GAINER,HSX,2026-07-28,2026-07-28 10:14
VPB,-2.04,-0.5,80.85,LOSER,HSX,2026-07-28,2026-07-28 10:14
VPI,-0.64,-0.4,31.99,LOSER,HSX,2026-07-28,2026-07-28 10:14
VPL,-2.57,-1.9,5.32,LOSER,HSX,2026-07-28,2026-07-28 10:14
VRE,-1.17,-0.25,19.05,LOSER,HSX,2026-07-28,2026-07-28 10:14
VSC,-0.39,-0.05,34.76,LOSER,HSX,2026-07-28,2026-07-28 10:14
VTP,-3.74,-1.7,8.13,LOSER,HSX,2026-07-28,2026-07-28 10:14
