symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PDR,-0.83,-0.1,15.41,LOSER,HSX,2026-09-09,2026-09-09 11:29
PHR,-0.32,-0.2,13.08,LOSER,HSX,2026-09-09,2026-09-09 11:29
PLX,1.82,0.65,115.49,GAINER,HSX,2026-09-09,2026-09-09 11:29
PNJ,-1.82,-0.7,83.2,LOSER,HSX,2026-09-09,2026-09-09 11:29
POW,0.39,0.05,16.82,GAINER,HSX,2026-09-09,2026-09-09 11:29
PVD,1.34,0.25,36.16,GAINER,HSX,2026-09-09,2026-09-09 11:29
PVT,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
REE,0.11,0.05,3.26,GAINER,HSX,2026-09-09,2026-09-09 11:29
SAB,-0.56,-0.25,8.03,LOSER,HSX,2026-09-09,2026-09-09 11:29
SBT,0.22,0.05,15.5,GAINER,HSX,2026-09-09,2026-09-09 11:29
SHB,-0.42,-0.05,200.44,LOSER,HSX,2026-09-09,2026-09-09 11:29
SIP,0.82,0.4,1.65,GAINER,HSX,2026-09-09,2026-09-09 11:29
SJS,-3.37,-1.9,0.04,LOSER,HSX,2026-09-09,2026-09-09 11:29
SSB,-0.83,-0.15,12.23,LOSER,HSX,2026-09-09,2026-09-09 11:29
SSI,-0.24,-0.05,87.38,LOSER,HSX,2026-09-09,2026-09-09 11:29
STB,0.92,0.7,65.88,GAINER,HSX,2026-09-09,2026-09-09 11:29
TAL,1.72,0.4,0.58,GAINER,HSX,2026-09-09,2026-09-09 11:29
TCB,1.72,0.55,191.51,GAINER,HSX,2026-09-09,2026-09-09 11:29
TCH,0.83,0.1,34.46,GAINER,HSX,2026-09-09,2026-09-09 11:29
TCX,-0.12,-0.05,27.29,LOSER,HSX,2026-09-09,2026-09-09 11:29
TPB,0.34,0.05,15.85,GAINER,HSX,2026-09-09,2026-09-09 11:29
VCB,0.52,0.3,116.81,GAINER,HSX,2026-09-09,2026-09-09 11:29
VCG,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
VCI,-1.38,-0.3,64.49,LOSER,HSX,2026-09-09,2026-09-09 11:29
VCK,-0.99,-0.3,15.41,LOSER,HSX,2026-09-09,2026-09-09 11:29
VGC,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
VHC,-0.19,-0.1,5.87,LOSER,HSX,2026-09-09,2026-09-09 11:29
VHM,-0.68,-0.5,520.89,LOSER,HSX,2026-09-09,2026-09-09 11:29
VIB,-0.66,-0.1,22.09,LOSER,HSX,2026-09-09,2026-09-09 11:29
VIC,0.56,1.4,201.39,GAINER,HSX,2026-09-09,2026-09-09 11:29
VIX,-0.36,-0.05,321.51,LOSER,HSX,2026-09-09,2026-09-09 11:29
VJC,-0.32,-0.4,63.78,LOSER,HSX,2026-09-09,2026-09-09 11:29
VND,-0.31,-0.05,34.55,LOSER,HSX,2026-09-09,2026-09-09 11:29
VNM,0.98,0.6,50.06,GAINER,HSX,2026-09-09,2026-09-09 11:29
VPB,-0.36,-0.1,105.68,LOSER,HSX,2026-09-09,2026-09-09 11:29
VPI,-0.34,-0.2,96.88,LOSER,HSX,2026-09-09,2026-09-09 11:29
VPL,5.33,4.4,115.23,GAINER,HSX,2026-09-09,2026-09-09 11:29
VPX,-0.6,-0.15,2.87,LOSER,HSX,2026-09-09,2026-09-09 11:29
VRE,1.53,0.4,58.85,GAINER,HSX,2026-09-09,2026-09-09 11:29
VSC,,,,GAINER,HSX,2026-09-09,2026-09-09 11:29
VTP,-1.17,-0.6,15.23,LOSER,HSX,2026-09-09,2026-09-09 11:29
