symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
NKG,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
NLG,-1.9,-0.5,22.45,LOSER,HSX,2026-07-03,2026-07-03 13:20
NT2,-1.09,-0.25,5.66,LOSER,HSX,2026-07-03,2026-07-03 13:20
NTP,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
NVL,-1.2,-0.15,53.06,LOSER,HSX,2026-07-03,2026-07-03 13:20
OCB,-0.44,-0.05,17.66,LOSER,HSX,2026-07-03,2026-07-03 13:20
PAN,-1.08,-0.25,3.54,LOSER,HSX,2026-07-03,2026-07-03 13:20
PC1,-2.46,-0.55,50.78,LOSER,HSX,2026-07-03,2026-07-03 13:20
PDR,-1.36,-0.2,35.81,LOSER,HSX,2026-07-03,2026-07-03 13:20
PHR,-1.23,-0.8,9.35,LOSER,HSX,2026-07-03,2026-07-03 13:20
PLC,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
PLX,-0.4,-0.15,18.29,LOSER,HSX,2026-07-03,2026-07-03 13:20
PNJ,-6.97,-4.4,60.33,LOSER,HSX,2026-07-03,2026-07-03 13:20
POW,-1.34,-0.2,71.02,LOSER,HSX,2026-07-03,2026-07-03 13:20
PSD,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
PVB,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
PVC,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
PVD,0.46,0.15,31.33,GAINER,HSX,2026-07-03,2026-07-03 13:20
PVS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
PVT,-1.23,-0.25,31.83,LOSER,HSX,2026-07-03,2026-07-03 13:20
REE,-0.81,-0.4,15.82,LOSER,HSX,2026-07-03,2026-07-03 13:20
SAB,-0.51,-0.25,19.07,LOSER,HSX,2026-07-03,2026-07-03 13:20
SBT,0.48,0.1,7.0,GAINER,HSX,2026-07-03,2026-07-03 13:20
SCS,-0.4,-0.2,1.01,LOSER,HSX,2026-07-03,2026-07-03 13:20
SHB,-0.73,-0.1,177.5,LOSER,HSX,2026-07-03,2026-07-03 13:20
SHS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
SIP,-0.1,-0.05,1.34,LOSER,HSX,2026-07-03,2026-07-03 13:20
SJS,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
SLS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
SSB,-0.61,-0.1,16.6,LOSER,HSX,2026-07-03,2026-07-03 13:20
SSI,-0.18,-0.05,282.51,LOSER,HSX,2026-07-03,2026-07-03 13:20
STB,-0.69,-0.5,99.0,LOSER,HSX,2026-07-03,2026-07-03 13:20
SZC,-1.11,-0.25,3.98,LOSER,HSX,2026-07-03,2026-07-03 13:20
TCB,-1.62,-0.55,384.86,LOSER,HSX,2026-07-03,2026-07-03 13:20
TCH,-2.43,-0.35,38.21,LOSER,HSX,2026-07-03,2026-07-03 13:20
TMB,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
TNG,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
TPB,-0.91,-0.15,67.73,LOSER,HSX,2026-07-03,2026-07-03 13:20
TVD,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
VC3,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
VCB,0.16,0.1,76.75,GAINER,HSX,2026-07-03,2026-07-03 13:20
VCG,-2.13,-0.45,60.66,LOSER,HSX,2026-07-03,2026-07-03 13:20
VCI,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
VCS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
VFS,,,,GAINER,HNX,2026-07-03,2026-07-03 13:20
VGC,-1.15,-0.5,4.1,LOSER,HSX,2026-07-03,2026-07-03 13:20
VHC,-0.17,-0.1,4.05,LOSER,HSX,2026-07-03,2026-07-03 13:20
VHM,0.73,1.1,468.28,GAINER,HSX,2026-07-03,2026-07-03 13:20
VIB,-1.2,-0.2,114.78,LOSER,HSX,2026-07-03,2026-07-03 13:20
VIC,-0.14,-0.3,208.59,LOSER,HSX,2026-07-03,2026-07-03 13:20
VIX,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
VJC,0.29,0.4,66.99,GAINER,HSX,2026-07-03,2026-07-03 13:20
VND,,,,GAINER,HSX,2026-07-03,2026-07-03 13:20
VNM,-1.26,-0.7,147.22,LOSER,HSX,2026-07-03,2026-07-03 13:20
VPB,0.18,0.05,162.89,GAINER,HSX,2026-07-03,2026-07-03 13:20
VPI,-0.49,-0.3,37.22,LOSER,HSX,2026-07-03,2026-07-03 13:20
VPL,-0.46,-0.4,28.04,LOSER,HSX,2026-07-03,2026-07-03 13:20
VRE,0.18,0.05,46.28,GAINER,HSX,2026-07-03,2026-07-03 13:20
VSC,-0.8,-0.15,22.33,LOSER,HSX,2026-07-03,2026-07-03 13:20
VTP,-1.38,-0.9,5.07,LOSER,HSX,2026-07-03,2026-07-03 13:20
