symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
HPG,3.0,0.65,539.0,GAINER,HSX,2026-08-03,2026-08-03 11:29
HSG,2.34,0.25,8.95,GAINER,HSX,2026-08-03,2026-08-03 11:29
HT1,1.23,0.15,0.86,GAINER,HSX,2026-08-03,2026-08-03 11:29
HUT,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
IDC,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
IDV,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
KBC,1.26,0.35,17.5,GAINER,HSX,2026-08-03,2026-08-03 11:29
KDC,-0.2,-0.1,1.1,LOSER,HSX,2026-08-03,2026-08-03 11:29
KDH,2.58,0.45,52.46,GAINER,HSX,2026-08-03,2026-08-03 11:29
KOS,-1.27,-0.45,1.18,LOSER,HSX,2026-08-03,2026-08-03 11:29
L14,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
L18,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
LAS,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
LHC,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
LPB,3.09,1.6,66.58,GAINER,HSX,2026-08-03,2026-08-03 11:29
MBB,3.78,0.85,165.01,GAINER,HSX,2026-08-03,2026-08-03 11:29
MBS,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
MCH,-2.34,-3.3,26.94,LOSER,HSX,2026-08-03,2026-08-03 11:29
MSB,0.31,0.05,65.75,GAINER,HSX,2026-08-03,2026-08-03 11:29
MSN,2.27,1.5,121.08,GAINER,HSX,2026-08-03,2026-08-03 11:29
MWG,0.86,0.6,140.04,GAINER,HSX,2026-08-03,2026-08-03 11:29
NAB,0.41,0.05,9.77,GAINER,HSX,2026-08-03,2026-08-03 11:29
NDN,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
NKG,1.83,0.2,11.82,GAINER,HSX,2026-08-03,2026-08-03 11:29
NLG,-2.25,-0.5,59.11,LOSER,HSX,2026-08-03,2026-08-03 11:29
NT2,1.19,0.25,8.64,GAINER,HSX,2026-08-03,2026-08-03 11:29
NTP,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
NVL,-1.15,-0.15,58.08,LOSER,HSX,2026-08-03,2026-08-03 11:29
OCB,0.49,0.05,8.52,GAINER,HSX,2026-08-03,2026-08-03 11:29
PAN,,,,GAINER,HSX,2026-08-03,2026-08-03 11:29
PC1,,,,GAINER,HSX,2026-08-03,2026-08-03 11:29
PDR,2.62,0.3,25.15,GAINER,HSX,2026-08-03,2026-08-03 11:29
PHR,2.11,1.2,13.35,GAINER,HSX,2026-08-03,2026-08-03 11:29
PLC,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
PLX,3.0,1.0,35.43,GAINER,HSX,2026-08-03,2026-08-03 11:29
PNJ,4.03,1.25,132.54,GAINER,HSX,2026-08-03,2026-08-03 11:29
POW,1.1,0.15,31.0,GAINER,HSX,2026-08-03,2026-08-03 11:29
PSD,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
PVB,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
PVC,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
PVD,-0.83,-0.15,27.55,LOSER,HSX,2026-08-03,2026-08-03 11:29
PVS,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
PVT,0.82,0.15,10.56,GAINER,HSX,2026-08-03,2026-08-03 11:29
REE,2.26,1.05,21.0,GAINER,HSX,2026-08-03,2026-08-03 11:29
SAB,1.38,0.6,19.5,GAINER,HSX,2026-08-03,2026-08-03 11:29
SBT,-0.24,-0.05,5.87,LOSER,HSX,2026-08-03,2026-08-03 11:29
SHB,1.74,0.2,171.67,GAINER,HSX,2026-08-03,2026-08-03 11:29
SHS,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
SIP,2.81,1.35,2.75,GAINER,HSX,2026-08-03,2026-08-03 11:29
SJS,-2.12,-1.0,0.04,LOSER,HSX,2026-08-03,2026-08-03 11:29
SLS,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
SSB,-0.96,-0.15,12.37,LOSER,HSX,2026-08-03,2026-08-03 11:29
SSI,4.03,0.95,285.47,GAINER,HSX,2026-08-03,2026-08-03 11:29
STB,0.98,0.7,82.65,GAINER,HSX,2026-08-03,2026-08-03 11:29
TAL,6.52,1.45,5.13,GAINER,HSX,2026-08-03,2026-08-03 11:29
TCB,1.73,0.5,134.69,GAINER,HSX,2026-08-03,2026-08-03 11:29
TCH,3.95,0.45,24.66,GAINER,HSX,2026-08-03,2026-08-03 11:29
TCX,-0.12,-0.05,27.66,LOSER,HSX,2026-08-03,2026-08-03 11:29
TMB,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
TNG,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
TPB,2.84,0.4,48.39,GAINER,HSX,2026-08-03,2026-08-03 11:29
TVD,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
VC3,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
VCB,1.69,1.0,190.03,GAINER,HSX,2026-08-03,2026-08-03 11:29
VCG,0.65,0.1,17.35,GAINER,HSX,2026-08-03,2026-08-03 11:29
VCI,1.88,0.4,97.57,GAINER,HSX,2026-08-03,2026-08-03 11:29
VCK,1.45,0.45,31.39,GAINER,HSX,2026-08-03,2026-08-03 11:29
VCS,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
VFS,,,,GAINER,HNX,2026-08-03,2026-08-03 11:29
VGC,1.32,0.5,6.66,GAINER,HSX,2026-08-03,2026-08-03 11:29
VHC,1.71,0.9,6.89,GAINER,HSX,2026-08-03,2026-08-03 11:29
VHM,-0.07,-0.1,296.81,LOSER,HSX,2026-08-03,2026-08-03 11:29
VIB,1.03,0.15,53.7,GAINER,HSX,2026-08-03,2026-08-03 11:29
VIC,,,,GAINER,HSX,2026-08-03,2026-08-03 11:29
VIX,3.08,0.4,256.59,GAINER,HSX,2026-08-03,2026-08-03 11:29
VJC,-0.72,-0.9,71.77,LOSER,HSX,2026-08-03,2026-08-03 11:29
VND,2.71,0.45,60.57,GAINER,HSX,2026-08-03,2026-08-03 11:29
VNM,-0.99,-0.6,135.52,LOSER,HSX,2026-08-03,2026-08-03 11:29
VPB,1.81,0.45,121.99,GAINER,HSX,2026-08-03,2026-08-03 11:29
VPI,2.19,1.4,49.07,GAINER,HSX,2026-08-03,2026-08-03 11:29
VPL,-1.13,-0.9,15.88,LOSER,HSX,2026-08-03,2026-08-03 11:29
VPX,2.36,0.6,11.89,GAINER,HSX,2026-08-03,2026-08-03 11:29
VRE,1.21,0.3,60.95,GAINER,HSX,2026-08-03,2026-08-03 11:29
VSC,3.26,0.45,67.78,GAINER,HSX,2026-08-03,2026-08-03 11:29
VTP,3.65,1.75,9.97,GAINER,HSX,2026-08-03,2026-08-03 11:29
