symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
MSB,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
MSN,-0.44,-0.3,108.68,LOSER,HSX,2026-08-04,2026-08-04 12:37
MWG,-1.24,-0.9,153.68,LOSER,HSX,2026-08-04,2026-08-04 12:37
NAB,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
NDN,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
NKG,-1.78,-0.2,5.82,LOSER,HSX,2026-08-04,2026-08-04 12:37
NLG,0.46,0.1,21.33,GAINER,HSX,2026-08-04,2026-08-04 12:37
NT2,-0.23,-0.05,5.16,LOSER,HSX,2026-08-04,2026-08-04 12:37
NTP,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
NVL,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
OCB,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
PAN,-0.47,-0.1,2.37,LOSER,HSX,2026-08-04,2026-08-04 12:37
PC1,-0.7,-0.15,11.56,LOSER,HSX,2026-08-04,2026-08-04 12:37
PDR,2.54,0.3,76.2,GAINER,HSX,2026-08-04,2026-08-04 12:37
PHR,0.34,0.2,9.47,GAINER,HSX,2026-08-04,2026-08-04 12:37
PLC,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
PLX,0.15,0.05,24.17,GAINER,HSX,2026-08-04,2026-08-04 12:37
PNJ,5.58,1.85,165.35,GAINER,HSX,2026-08-04,2026-08-04 12:37
POW,-1.08,-0.15,27.26,LOSER,HSX,2026-08-04,2026-08-04 12:37
PSD,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
PVB,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
PVC,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
PVD,0.28,0.05,13.88,GAINER,HSX,2026-08-04,2026-08-04 12:37
PVS,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
PVT,-1.08,-0.2,14.38,LOSER,HSX,2026-08-04,2026-08-04 12:37
REE,-0.21,-0.1,10.1,LOSER,HSX,2026-08-04,2026-08-04 12:37
SAB,-0.78,-0.35,9.05,LOSER,HSX,2026-08-04,2026-08-04 12:37
SBT,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
SHB,-1.68,-0.2,280.44,LOSER,HSX,2026-08-04,2026-08-04 12:37
SHS,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
SIP,2.32,1.15,6.84,GAINER,HSX,2026-08-04,2026-08-04 12:37
SJS,-0.32,-0.15,1.15,LOSER,HSX,2026-08-04,2026-08-04 12:37
SLS,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
SSB,-2.25,-0.35,17.39,LOSER,HSX,2026-08-04,2026-08-04 12:37
SSI,-1.02,-0.25,158.11,LOSER,HSX,2026-08-04,2026-08-04 12:37
STB,1.54,1.1,79.52,GAINER,HSX,2026-08-04,2026-08-04 12:37
TAL,6.93,1.65,14.12,GAINER,HSX,2026-08-04,2026-08-04 12:37
TCB,-1.17,-0.35,137.22,LOSER,HSX,2026-08-04,2026-08-04 12:37
TCH,-0.41,-0.05,25.17,LOSER,HSX,2026-08-04,2026-08-04 12:37
TCX,-1.96,-0.8,31.21,LOSER,HSX,2026-08-04,2026-08-04 12:37
TMB,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
TNG,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
TPB,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
TVD,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
VC3,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
VCB,-1.32,-0.8,112.95,LOSER,HSX,2026-08-04,2026-08-04 12:37
VCG,0.95,0.15,34.99,GAINER,HSX,2026-08-04,2026-08-04 12:37
VCI,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
VCK,-0.8,-0.25,19.09,LOSER,HSX,2026-08-04,2026-08-04 12:37
VCS,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
VFS,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
VGC,-0.26,-0.1,8.15,LOSER,HSX,2026-08-04,2026-08-04 12:37
VHC,0.75,0.4,7.03,GAINER,HSX,2026-08-04,2026-08-04 12:37
VHM,2.97,4.4,439.43,GAINER,HSX,2026-08-04,2026-08-04 12:37
VIB,-1.01,-0.15,19.64,LOSER,HSX,2026-08-04,2026-08-04 12:37
VIC,2.58,5.5,495.69,GAINER,HSX,2026-08-04,2026-08-04 12:37
VIX,-0.37,-0.05,223.34,LOSER,HSX,2026-08-04,2026-08-04 12:37
VJC,-1.58,-2.0,101.03,LOSER,HSX,2026-08-04,2026-08-04 12:37
VND,-0.3,-0.05,48.89,LOSER,HSX,2026-08-04,2026-08-04 12:37
VNM,-1.99,-1.2,193.43,LOSER,HSX,2026-08-04,2026-08-04 12:37
VPB,-0.2,-0.05,125.38,LOSER,HSX,2026-08-04,2026-08-04 12:37
VPI,0.46,0.3,53.84,GAINER,HSX,2026-08-04,2026-08-04 12:37
VPL,-1.73,-1.4,21.65,LOSER,HSX,2026-08-04,2026-08-04 12:37
VPX,-2.1,-0.55,10.97,LOSER,HSX,2026-08-04,2026-08-04 12:37
VRE,2.38,0.6,123.34,GAINER,HSX,2026-08-04,2026-08-04 12:37
VSC,1.06,0.15,89.97,GAINER,HSX,2026-08-04,2026-08-04 12:37
VTP,-0.31,-0.15,9.72,LOSER,HSX,2026-08-04,2026-08-04 12:37
