symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
EVF,-0.79,-0.1,4.51,LOSER,HSX,2026-08-17,2026-08-17 11:29
FPT,1.02,0.7,132.25,GAINER,HSX,2026-08-17,2026-08-17 11:29
FRT,-1.75,-2.5,54.21,LOSER,HSX,2026-08-17,2026-08-17 11:29
FTS,-0.46,-0.1,5.33,LOSER,HSX,2026-08-17,2026-08-17 11:29
GAS,3.95,3.0,37.27,GAINER,HSX,2026-08-17,2026-08-17 11:29
GEE,-0.59,-0.4,21.71,LOSER,HSX,2026-08-17,2026-08-17 11:29
GEX,-1.83,-0.45,85.51,LOSER,HSX,2026-08-17,2026-08-17 11:29
GMD,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
GVR,0.96,0.3,26.13,GAINER,HSX,2026-08-17,2026-08-17 11:29
HAG,-0.71,-0.1,3.76,LOSER,HSX,2026-08-17,2026-08-17 11:29
HCM,0.2,0.05,22.95,GAINER,HSX,2026-08-17,2026-08-17 11:29
HDB,0.95,0.25,109.45,GAINER,HSX,2026-08-17,2026-08-17 11:29
HDG,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
HHV,-0.5,-0.05,7.65,LOSER,HSX,2026-08-17,2026-08-17 11:29
HPG,-0.71,-0.15,205.07,LOSER,HSX,2026-08-17,2026-08-17 11:29
HSG,0.47,0.05,4.78,GAINER,HSX,2026-08-17,2026-08-17 11:29
HT1,-1.54,-0.2,0.56,LOSER,HSX,2026-08-17,2026-08-17 11:29
HUT,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
IDC,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
IDV,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
KBC,-0.19,-0.05,7.8,LOSER,HSX,2026-08-17,2026-08-17 11:29
KDC,-0.39,-0.2,1.79,LOSER,HSX,2026-08-17,2026-08-17 11:29
KDH,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
KOS,-0.29,-0.1,1.06,LOSER,HSX,2026-08-17,2026-08-17 11:29
L14,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
L18,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
LAS,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
LHC,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
LPB,-0.57,-0.3,53.55,LOSER,HSX,2026-08-17,2026-08-17 11:29
MBB,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
MBS,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
MCH,-0.58,-0.8,14.29,LOSER,HSX,2026-08-17,2026-08-17 11:29
MSB,-1.24,-0.2,39.7,LOSER,HSX,2026-08-17,2026-08-17 11:29
MSN,-0.45,-0.3,88.76,LOSER,HSX,2026-08-17,2026-08-17 11:29
MWG,-0.14,-0.1,50.28,LOSER,HSX,2026-08-17,2026-08-17 11:29
NAB,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
NDN,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
NKG,-0.46,-0.05,3.25,LOSER,HSX,2026-08-17,2026-08-17 11:29
NLG,1.75,0.4,11.64,GAINER,HSX,2026-08-17,2026-08-17 11:29
NT2,0.47,0.1,1.82,GAINER,HSX,2026-08-17,2026-08-17 11:29
NTP,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
NVL,-1.51,-0.2,45.44,LOSER,HSX,2026-08-17,2026-08-17 11:29
OCB,-0.91,-0.1,3.92,LOSER,HSX,2026-08-17,2026-08-17 11:29
PAN,-0.5,-0.1,3.62,LOSER,HSX,2026-08-17,2026-08-17 11:29
PC1,-1.46,-0.3,21.51,LOSER,HSX,2026-08-17,2026-08-17 11:29
PDR,-0.42,-0.05,6.23,LOSER,HSX,2026-08-17,2026-08-17 11:29
PHR,5.49,3.2,30.76,GAINER,HSX,2026-08-17,2026-08-17 11:29
PLC,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
PLX,1.28,0.45,32.25,GAINER,HSX,2026-08-17,2026-08-17 11:29
PNJ,-1.37,-0.5,60.39,LOSER,HSX,2026-08-17,2026-08-17 11:29
POW,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
PSD,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
PVB,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
PVC,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
PVD,0.84,0.15,11.23,GAINER,HSX,2026-08-17,2026-08-17 11:29
PVS,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
PVT,-0.25,-0.05,21.23,LOSER,HSX,2026-08-17,2026-08-17 11:29
REE,-0.33,-0.15,3.68,LOSER,HSX,2026-08-17,2026-08-17 11:29
SAB,0.66,0.3,22.83,GAINER,HSX,2026-08-17,2026-08-17 11:29
SBT,-0.43,-0.1,11.98,LOSER,HSX,2026-08-17,2026-08-17 11:29
SHB,-1.28,-0.15,171.59,LOSER,HSX,2026-08-17,2026-08-17 11:29
SHS,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
SIP,-0.4,-0.2,3.99,LOSER,HSX,2026-08-17,2026-08-17 11:29
SJS,-1.37,-0.65,0.01,LOSER,HSX,2026-08-17,2026-08-17 11:29
SLS,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
SSB,1.0,0.15,12.95,GAINER,HSX,2026-08-17,2026-08-17 11:29
SSI,1.36,0.27,244.0,GAINER,HSX,2026-08-17,2026-08-17 11:29
STB,2.07,1.5,82.99,GAINER,HSX,2026-08-17,2026-08-17 11:29
TAL,-4.4,-1.05,2.39,LOSER,HSX,2026-08-17,2026-08-17 11:29
TCB,-0.94,-0.3,154.66,LOSER,HSX,2026-08-17,2026-08-17 11:29
TCH,-1.26,-0.15,14.79,LOSER,HSX,2026-08-17,2026-08-17 11:29
TCX,-0.38,-0.15,20.17,LOSER,HSX,2026-08-17,2026-08-17 11:29
TMB,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
TNG,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
TPB,-0.69,-0.1,20.34,LOSER,HSX,2026-08-17,2026-08-17 11:29
TVD,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
VC3,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
VCB,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
VCG,-0.63,-0.1,11.47,LOSER,HSX,2026-08-17,2026-08-17 11:29
VCI,-0.92,-0.2,48.78,LOSER,HSX,2026-08-17,2026-08-17 11:29
VCK,-1.35,-0.4,10.47,LOSER,HSX,2026-08-17,2026-08-17 11:29
VCS,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
VFS,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
VGC,-0.37,-0.15,1.94,LOSER,HSX,2026-08-17,2026-08-17 11:29
VHC,-0.37,-0.2,6.39,LOSER,HSX,2026-08-17,2026-08-17 11:29
VHM,-2.05,-1.4,199.72,LOSER,HSX,2026-08-17,2026-08-17 11:29
VIB,0.35,0.05,14.08,GAINER,HSX,2026-08-17,2026-08-17 11:29
VIC,-1.95,-3.9,401.22,LOSER,HSX,2026-08-17,2026-08-17 11:29
VIX,-0.37,-0.05,134.47,LOSER,HSX,2026-08-17,2026-08-17 11:29
VJC,-0.16,-0.2,94.27,LOSER,HSX,2026-08-17,2026-08-17 11:29
VND,-0.62,-0.1,31.03,LOSER,HSX,2026-08-17,2026-08-17 11:29
VNM,1.3,0.8,110.91,GAINER,HSX,2026-08-17,2026-08-17 11:29
VPB,-0.8,-0.2,145.53,LOSER,HSX,2026-08-17,2026-08-17 11:29
VPI,-0.99,-0.6,70.62,LOSER,HSX,2026-08-17,2026-08-17 11:29
VPL,0.54,0.4,17.66,GAINER,HSX,2026-08-17,2026-08-17 11:29
VPX,0.2,0.05,5.79,GAINER,HSX,2026-08-17,2026-08-17 11:29
VRE,0.42,0.1,29.34,GAINER,HSX,2026-08-17,2026-08-17 11:29
VSC,-0.68,-0.1,23.7,LOSER,HSX,2026-08-17,2026-08-17 11:29
VTP,-1.68,-0.9,7.8,LOSER,HSX,2026-08-17,2026-08-17 11:29
