symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
LPB,0.97,0.45,2.74,GAINER,HSX,2026-09-17,2026-09-17 09:29
MBB,-0.25,-0.05,11.51,LOSER,HSX,2026-09-17,2026-09-17 09:29
MCH,-0.83,-1.2,5.48,LOSER,HSX,2026-09-17,2026-09-17 09:29
MSB,0.39,0.05,2.43,GAINER,HSX,2026-09-17,2026-09-17 09:29
MSN,0.3,0.2,12.97,GAINER,HSX,2026-09-17,2026-09-17 09:29
MWG,0.14,0.1,10.79,GAINER,HSX,2026-09-17,2026-09-17 09:29
NAB,3.85,0.45,11.85,GAINER,HSX,2026-09-17,2026-09-17 09:29
NKG,0.7,0.07,1.98,GAINER,HSX,2026-09-17,2026-09-17 09:29
NLG,1.05,0.25,1.12,GAINER,HSX,2026-09-17,2026-09-17 09:29
NT2,0.73,0.15,0.58,GAINER,HSX,2026-09-17,2026-09-17 09:29
NVL,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
OCB,0.49,0.05,0.58,GAINER,HSX,2026-09-17,2026-09-17 09:29
PAN,-0.27,-0.05,0.08,LOSER,HSX,2026-09-17,2026-09-17 09:29
PC1,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
PDR,-0.87,-0.1,3.14,LOSER,HSX,2026-09-17,2026-09-17 09:29
PHR,0.79,0.25,0.18,GAINER,HSX,2026-09-17,2026-09-17 09:29
PLX,0.65,0.25,26.05,GAINER,HSX,2026-09-17,2026-09-17 09:29
PNJ,0.14,0.05,4.84,GAINER,HSX,2026-09-17,2026-09-17 09:29
POW,0.4,0.05,3.63,GAINER,HSX,2026-09-17,2026-09-17 09:29
PVD,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
PVT,0.22,0.05,9.65,GAINER,HSX,2026-09-17,2026-09-17 09:29
REE,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
SAB,0.57,0.25,0.65,GAINER,HSX,2026-09-17,2026-09-17 09:29
SBT,0.22,0.05,1.31,GAINER,HSX,2026-09-17,2026-09-17 09:29
SHB,-0.87,-0.1,37.41,LOSER,HSX,2026-09-17,2026-09-17 09:29
SIP,-0.41,-0.2,0.02,LOSER,HSX,2026-09-17,2026-09-17 09:29
SJS,0.35,0.2,0.01,GAINER,HSX,2026-09-17,2026-09-17 09:29
SSB,3.58,0.8,8.53,GAINER,HSX,2026-09-17,2026-09-17 09:29
SSI,1.22,0.25,54.13,GAINER,HSX,2026-09-17,2026-09-17 09:29
STB,0.66,0.5,7.61,GAINER,HSX,2026-09-17,2026-09-17 09:29
TAL,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
TCB,-0.31,-0.1,24.4,LOSER,HSX,2026-09-17,2026-09-17 09:29
TCH,2.21,0.25,7.58,GAINER,HSX,2026-09-17,2026-09-17 09:29
TCX,1.6,0.51,7.4,GAINER,HSX,2026-09-17,2026-09-17 09:29
TPB,1.07,0.15,8.97,GAINER,HSX,2026-09-17,2026-09-17 09:29
VCB,0.17,0.1,22.02,GAINER,HSX,2026-09-17,2026-09-17 09:29
VCG,0.7,0.1,1.02,GAINER,HSX,2026-09-17,2026-09-17 09:29
VCI,2.34,0.45,11.09,GAINER,HSX,2026-09-17,2026-09-17 09:29
VCK,0.89,0.25,8.01,GAINER,HSX,2026-09-17,2026-09-17 09:29
VGC,0.13,0.05,0.7,GAINER,HSX,2026-09-17,2026-09-17 09:29
VHC,0.2,0.1,0.89,GAINER,HSX,2026-09-17,2026-09-17 09:29
VHM,0.28,0.2,33.57,GAINER,HSX,2026-09-17,2026-09-17 09:29
VIB,,,,GAINER,HSX,2026-09-17,2026-09-17 09:29
VIC,0.62,1.5,30.07,GAINER,HSX,2026-09-17,2026-09-17 09:29
VIX,1.19,0.15,25.72,GAINER,HSX,2026-09-17,2026-09-17 09:29
VJC,0.08,0.1,18.86,GAINER,HSX,2026-09-17,2026-09-17 09:29
VND,1.38,0.2,12.23,GAINER,HSX,2026-09-17,2026-09-17 09:29
VNM,0.84,0.5,5.24,GAINER,HSX,2026-09-17,2026-09-17 09:29
VPB,0.36,0.1,18.08,GAINER,HSX,2026-09-17,2026-09-17 09:29
VPI,-0.16,-0.1,11.4,LOSER,HSX,2026-09-17,2026-09-17 09:29
VPL,-1.07,-0.9,3.94,LOSER,HSX,2026-09-17,2026-09-17 09:29
VPX,0.65,0.15,0.56,GAINER,HSX,2026-09-17,2026-09-17 09:29
VRE,0.98,0.25,3.38,GAINER,HSX,2026-09-17,2026-09-17 09:29
VSC,0.38,0.05,3.15,GAINER,HSX,2026-09-17,2026-09-17 09:29
VTP,-0.4,-0.2,0.91,LOSER,HSX,2026-09-17,2026-09-17 09:29
