symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
FTS,0.18,0.05,16.36,GAINER,HSX,2026-06-25,2026-06-25 09:59
GAS,-1.26,-1.0,6.39,LOSER,HSX,2026-06-25,2026-06-25 09:59
GEE,-0.65,-0.6,13.1,LOSER,HSX,2026-06-25,2026-06-25 09:59
GEX,-0.33,-0.1,22.5,LOSER,HSX,2026-06-25,2026-06-25 09:59
GMD,-0.27,-0.2,4.27,LOSER,HSX,2026-06-25,2026-06-25 09:59
GVR,-0.74,-0.25,4.55,LOSER,HSX,2026-06-25,2026-06-25 09:59
HAG,-0.33,-0.05,4.44,LOSER,HSX,2026-06-25,2026-06-25 09:59
HCM,0.56,0.15,8.42,GAINER,HSX,2026-06-25,2026-06-25 09:59
HDB,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
HDC,-0.33,-0.05,0.69,LOSER,HSX,2026-06-25,2026-06-25 09:59
HDG,0.24,0.05,0.79,GAINER,HSX,2026-06-25,2026-06-25 09:59
HHV,0.45,0.05,2.92,GAINER,HSX,2026-06-25,2026-06-25 09:59
HPG,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
HSG,-0.43,-0.05,3.0,LOSER,HSX,2026-06-25,2026-06-25 09:59
HT1,-0.36,-0.05,0.35,LOSER,HSX,2026-06-25,2026-06-25 09:59
HUT,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
IDC,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
IDV,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
IMP,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
KBC,-0.68,-0.2,1.75,LOSER,HSX,2026-06-25,2026-06-25 09:59
KDC,-0.5,-0.25,1.64,LOSER,HSX,2026-06-25,2026-06-25 09:59
KDH,-0.23,-0.05,3.59,LOSER,HSX,2026-06-25,2026-06-25 09:59
KOS,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
L14,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
L18,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
LAS,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
LHC,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
LPB,4.14,2.3,42.56,GAINER,HSX,2026-06-25,2026-06-25 09:59
MBB,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
MBS,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
MSB,0.32,0.05,4.78,GAINER,HSX,2026-06-25,2026-06-25 09:59
MSN,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
MWG,-0.51,-0.4,26.31,LOSER,HSX,2026-06-25,2026-06-25 09:59
NAB,2.33,0.3,17.56,GAINER,HSX,2026-06-25,2026-06-25 09:59
NDN,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
NKG,0.42,0.05,2.86,GAINER,HSX,2026-06-25,2026-06-25 09:59
NLG,0.39,0.1,4.08,GAINER,HSX,2026-06-25,2026-06-25 09:59
NT2,0.89,0.2,0.74,GAINER,HSX,2026-06-25,2026-06-25 09:59
NTP,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
NVL,-1.93,-0.25,22.53,LOSER,HSX,2026-06-25,2026-06-25 09:59
OCB,0.4,0.05,8.33,GAINER,HSX,2026-06-25,2026-06-25 09:59
PAN,0.66,0.15,0.55,GAINER,HSX,2026-06-25,2026-06-25 09:59
PC1,-1.15,-0.25,3.38,LOSER,HSX,2026-06-25,2026-06-25 09:59
PDR,0.34,0.05,8.05,GAINER,HSX,2026-06-25,2026-06-25 09:59
PHR,-0.79,-0.5,1.95,LOSER,HSX,2026-06-25,2026-06-25 09:59
PLC,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
PLX,-1.32,-0.5,7.0,LOSER,HSX,2026-06-25,2026-06-25 09:59
PNJ,-1.22,-0.8,5.13,LOSER,HSX,2026-06-25,2026-06-25 09:59
POW,0.71,0.1,13.68,GAINER,HSX,2026-06-25,2026-06-25 09:59
PSD,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
PVB,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
PVC,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
PVD,-0.47,-0.15,14.71,LOSER,HSX,2026-06-25,2026-06-25 09:59
PVS,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
PVT,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
REE,-0.2,-0.1,1.11,LOSER,HSX,2026-06-25,2026-06-25 09:59
SAB,0.84,0.4,3.89,GAINER,HSX,2026-06-25,2026-06-25 09:59
SBT,-0.47,-0.1,2.3,LOSER,HSX,2026-06-25,2026-06-25 09:59
SCS,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
SHB,-0.37,-0.05,34.13,LOSER,HSX,2026-06-25,2026-06-25 09:59
SHS,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
SIP,0.2,0.1,0.17,GAINER,HSX,2026-06-25,2026-06-25 09:59
SJS,1.67,0.8,0.02,GAINER,HSX,2026-06-25,2026-06-25 09:59
SLS,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
SSB,-0.66,-0.1,5.26,LOSER,HSX,2026-06-25,2026-06-25 09:59
SSI,-0.19,-0.05,23.12,LOSER,HSX,2026-06-25,2026-06-25 09:59
STB,0.98,0.7,27.52,GAINER,HSX,2026-06-25,2026-06-25 09:59
SZC,-0.22,-0.05,0.58,LOSER,HSX,2026-06-25,2026-06-25 09:59
TCB,0.46,0.15,41.17,GAINER,HSX,2026-06-25,2026-06-25 09:59
TCH,0.34,0.05,2.64,GAINER,HSX,2026-06-25,2026-06-25 09:59
TMB,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
TNG,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
TPB,0.63,0.1,16.61,GAINER,HSX,2026-06-25,2026-06-25 09:59
TVD,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
VC3,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
VCB,0.16,0.1,45.32,GAINER,HSX,2026-06-25,2026-06-25 09:59
VCG,0.25,0.05,2.81,GAINER,HSX,2026-06-25,2026-06-25 09:59
VCI,0.83,0.2,9.09,GAINER,HSX,2026-06-25,2026-06-25 09:59
VCS,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
VFS,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
VGC,-0.24,-0.1,0.88,LOSER,HSX,2026-06-25,2026-06-25 09:59
VHC,1.88,1.1,6.09,GAINER,HSX,2026-06-25,2026-06-25 09:59
VHM,-1.19,-1.9,85.48,LOSER,HSX,2026-06-25,2026-06-25 09:59
VIB,-0.31,-0.05,7.29,LOSER,HSX,2026-06-25,2026-06-25 09:59
VIC,-1.95,-4.5,107.04,LOSER,HSX,2026-06-25,2026-06-25 09:59
VIX,0.29,0.05,23.13,GAINER,HSX,2026-06-25,2026-06-25 09:59
VJC,2.13,2.9,51.1,GAINER,HSX,2026-06-25,2026-06-25 09:59
VND,-0.57,-0.1,19.62,LOSER,HSX,2026-06-25,2026-06-25 09:59
VNM,0.17,0.1,12.43,GAINER,HSX,2026-06-25,2026-06-25 09:59
VPB,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
VPI,1.45,0.9,26.03,GAINER,HSX,2026-06-25,2026-06-25 09:59
VPL,-2.32,-2.1,17.14,LOSER,HSX,2026-06-25,2026-06-25 09:59
VRE,-1.49,-0.45,21.59,LOSER,HSX,2026-06-25,2026-06-25 09:59
VSC,0.27,0.05,3.78,GAINER,HSX,2026-06-25,2026-06-25 09:59
VTP,0.32,0.2,0.69,GAINER,HSX,2026-06-25,2026-06-25 09:59
