symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
PLX,-0.3,-0.1,27.35,LOSER,HSX,2026-08-05,2026-08-05 12:36
PNJ,6.35,2.25,196.96,GAINER,HSX,2026-08-05,2026-08-05 12:36
POW,-1.08,-0.15,66.28,LOSER,HSX,2026-08-05,2026-08-05 12:36
PSD,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
PVB,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
PVC,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
PVD,-1.1,-0.2,38.31,LOSER,HSX,2026-08-05,2026-08-05 12:36
PVS,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
PVT,-2.94,-0.55,51.13,LOSER,HSX,2026-08-05,2026-08-05 12:36
REE,-1.45,-0.7,13.84,LOSER,HSX,2026-08-05,2026-08-05 12:36
SAB,-1.11,-0.5,9.31,LOSER,HSX,2026-08-05,2026-08-05 12:36
SBT,0.23,0.05,6.2,GAINER,HSX,2026-08-05,2026-08-05 12:36
SHB,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
SHS,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
SIP,0.78,0.4,3.89,GAINER,HSX,2026-08-05,2026-08-05 12:36
SJS,-2.23,-1.05,0.78,LOSER,HSX,2026-08-05,2026-08-05 12:36
SLS,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
SSB,-0.32,-0.05,15.37,LOSER,HSX,2026-08-05,2026-08-05 12:36
SSI,0.41,0.1,203.57,GAINER,HSX,2026-08-05,2026-08-05 12:36
STB,0.54,0.4,91.09,GAINER,HSX,2026-08-05,2026-08-05 12:36
TAL,3.14,0.8,8.31,GAINER,HSX,2026-08-05,2026-08-05 12:36
TCB,0.51,0.15,149.96,GAINER,HSX,2026-08-05,2026-08-05 12:36
TCH,0.41,0.05,41.42,GAINER,HSX,2026-08-05,2026-08-05 12:36
TCX,-0.86,-0.35,37.83,LOSER,HSX,2026-08-05,2026-08-05 12:36
TMB,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
TNG,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
TPB,1.37,0.2,232.37,GAINER,HSX,2026-08-05,2026-08-05 12:36
TVD,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
VC3,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
VCB,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
VCG,0.94,0.15,16.42,GAINER,HSX,2026-08-05,2026-08-05 12:36
VCI,0.46,0.1,91.43,GAINER,HSX,2026-08-05,2026-08-05 12:36
VCK,-0.16,-0.05,43.05,LOSER,HSX,2026-08-05,2026-08-05 12:36
VCS,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
VFS,,,,GAINER,HNX,2026-08-05,2026-08-05 12:36
VGC,,,,GAINER,HSX,2026-08-05,2026-08-05 12:36
VHC,0.19,0.1,7.03,GAINER,HSX,2026-08-05,2026-08-05 12:36
VHM,2.75,4.2,730.57,GAINER,HSX,2026-08-05,2026-08-05 12:36
VIB,0.68,0.1,111.3,GAINER,HSX,2026-08-05,2026-08-05 12:36
VIC,1.01,2.2,593.81,GAINER,HSX,2026-08-05,2026-08-05 12:36
VIX,1.08,0.15,359.31,GAINER,HSX,2026-08-05,2026-08-05 12:36
VJC,-0.4,-0.5,123.76,LOSER,HSX,2026-08-05,2026-08-05 12:36
VND,0.88,0.15,96.34,GAINER,HSX,2026-08-05,2026-08-05 12:36
VNM,-0.84,-0.5,156.94,LOSER,HSX,2026-08-05,2026-08-05 12:36
VPB,0.78,0.2,151.66,GAINER,HSX,2026-08-05,2026-08-05 12:36
VPI,2.36,1.5,95.22,GAINER,HSX,2026-08-05,2026-08-05 12:36
VPL,-0.12,-0.1,26.25,LOSER,HSX,2026-08-05,2026-08-05 12:36
VPX,-0.38,-0.1,10.2,LOSER,HSX,2026-08-05,2026-08-05 12:36
VRE,0.57,0.15,86.47,GAINER,HSX,2026-08-05,2026-08-05 12:36
VSC,-1.35,-0.2,94.56,LOSER,HSX,2026-08-05,2026-08-05 12:36
VTP,4.3,2.1,22.06,GAINER,HSX,2026-08-05,2026-08-05 12:36
